,MAE,RMSE,R2
492,2.4616774193548387,3.23968503048895,0.6791276235195292
493,0.9999274193548386,1.2763965943737992,0.9467234456387348
494,1.0990322580645167,1.3418591580341062,0.943797968459048
495,1.8464758064516131,2.290281013536929,0.8239026153013475
496,1.1514677419354842,1.408913811782771,0.9427409060797626
497,1.0942661290322582,1.3676542284911335,0.934440934182238
498,1.0606370967741934,1.3523800614639219,0.9456270104389219
499,1.151911290322581,1.4585158469507458,0.9352360295234025
500,1.1361209677419353,1.4602742257932682,0.9422481950175882
501,1.0744516129032256,1.3332366692110713,0.9561723114193242
502,1.1838387096774194,1.4545723127102432,0.946631921946963
503,1.0326693548387096,1.2852716827142412,0.9519197096219914
504,1.0819435483870965,1.3228881618298947,0.9534138361718448
505,1.0011854838709677,1.2250367571838867,0.95066134825172
506,1.0998225806451614,1.3414665662576526,0.9538592070039202
507,1.0918225806451614,1.3206598363037343,0.9472945609062795
508,1.0960645161290323,1.3633797603630993,0.9340658570824059
509,0.9472419354838707,1.1505875007030941,0.956408780157848
510,1.2418467741935484,1.514873110304154,0.9340995535544447
511,1.1572177419354839,1.4863964732891595,0.9343043643849271
512,1.280016129032258,1.6446566609046593,0.8978992533056551
513,1.1429032258064515,1.4386108330720502,0.9513189144013415
514,1.2448064516129027,1.4825928573432292,0.9363922838143398
515,1.0822822580645164,1.364646447772959,0.9380206304239453
516,1.1318870967741936,1.4693761458743353,0.9402551698103645
517,0.9992822580645161,1.254369604557887,0.9424023112629489
518,1.0864193548387098,1.3926975564963728,0.9440110164185462
519,1.1268145161290324,1.368769776702022,0.949942611159166
520,1.044008064516129,1.2745390786096853,0.9470850637062795
521,1.1159516129032256,1.4489615302446897,0.9376314461422552
522,1.017024193548387,1.2899549723324304,0.9422795345141686
523,1.1257419354838711,1.443041791807578,0.9431810521990707
524,1.0320080645161291,1.269358261154545,0.9530928952935017
525,1.0711370967741933,1.3356960641577302,0.9487244212078367
526,1.1313951612903228,1.4035877846984988,0.9340395820576279
527,1.0192096774193549,1.2446114110501032,0.9493609338132523
528,1.1466612903225806,1.3829453608034346,0.9332565267935016
529,1.1754596774193549,1.4682336958004576,0.9303884433919865
530,1.0991048387096776,1.3327501853129164,0.9508819277303447
531,1.1595322580645162,1.419820450938507,0.936630167431287
532,1.1130403225806453,1.3868187458608163,0.9423314897088275
533,1.1731612903225805,1.4330933776388257,0.936125751008174
534,1.1531451612903227,1.465804331658792,0.9260513654294016
535,1.042758064516129,1.3178150416014256,0.9436212176345631
536,1.009540322580645,1.2920111885314005,0.9388087635357077
537,1.1503225806451614,1.4012231580692913,0.9398044817219304
538,1.1936532258064516,1.4842216516714484,0.9388627867909269
539,0.976266129032258,1.2683627718313644,0.9490103372717423
540,1.1477177419354836,1.428476509116189,0.9428586533727784
541,1.145717741935484,1.469848222908439,0.9374821162518047
542,1.1237822580645158,1.4380231698748018,0.9223030710186065
543,0.9868709677419352,1.212839310687276,0.9501604309259328
544,1.1672016129032257,1.4951505399446485,0.9218120115551839
545,1.226032258064516,1.6080709390948182,0.9013356639887465
546,1.1814596774193549,1.4815987741015968,0.9304342889568631
547,1.1447500000000002,1.3664273790648607,0.9449003984539659
548,1.0633548387096772,1.363929339055174,0.9519094401068899
549,1.1649758064516125,1.441991183253436,0.9428928668770782
550,0.9835483870967743,1.2207267996381659,0.9607625821759668
551,1.1851854838709677,1.4584414543636819,0.9347712859775354
552,0.9767741935483871,1.2127951586208587,0.9606373596521738
553,1.5352741935483871,1.9933765769215195,0.8806790160643198
554,1.014822580645161,1.3025198221511924,0.9418972323897409
555,1.1152419354838707,1.3784042608943188,0.9350526285952719
556,1.1870403225806454,1.4560774499739293,0.9216982467303817
557,1.1122983870967742,1.3667058494907591,0.9422994100438403
558,1.0503225806451613,1.3417372164714358,0.9377553089618793
559,1.1205241935483867,1.4006189789495032,0.9421846166526033
560,1.2560725806451611,1.5767959524955828,0.9250553829942794
561,1.1390725806451614,1.4072852182425108,0.9440284112898363
562,1.2127258064516129,1.5203826025262575,0.9253367323518877
563,1.0507096774193547,1.2974611561094627,0.9427430388045127
564,1.2176774193548388,1.5235004049461123,0.9359500185382951
565,1.194572580645161,1.4593988847599924,0.9456958599012976
566,1.197,1.492003286340755,0.9287839038994452
567,0.9162016129032257,1.213525911176508,0.9587666309285419
568,1.2022177419354838,1.506747428906427,0.9309041487028653
569,1.0113064516129031,1.3199309427194996,0.949607493933666
570,1.0800967741935485,1.3715222235448536,0.9387091350155539
571,0.970516129032258,1.2412777041056031,0.9445640214887943
572,1.1748225806451613,1.4398405937755303,0.9337605145850086
573,0.9951129032258065,1.2521125503363015,0.9515642696672018
574,1.0970806451612902,1.382807190394399,0.9460806304133949
575,1.1295806451612904,1.4118969280665892,0.9507195329424477
576,1.2164677419354841,1.48280396437769,0.9402768377497459
577,1.1317661290322578,1.4521864410871694,0.9401501480732336
578,1.2918870967741938,1.551757583121215,0.943875642768807
579,0.9890725806451611,1.2493596843854622,0.9578765624586726
580,1.0427016129032258,1.3163209022658326,0.9441229938230985
581,1.3314677419354841,1.7220563055123486,0.9138652733389632
582,1.0875806451612904,1.3922906050937276,0.9425842619154902
583,1.0032419354838709,1.2877107844994264,0.953318398615426
584,1.2153709677419353,1.50018199971139,0.9403517781185989
585,1.1363467741935485,1.4508691138362104,0.9301631757042429
586,1.177290322580645,1.4395664445891678,0.938488617856438
587,1.1049274193548386,1.3993454316560918,0.9385424414564058
588,1.2536532258064517,1.5358775441568124,0.9315271900783197
589,0.9800887096774191,1.200780690271555,0.9509372085124388
590,1.1191532258064516,1.3791820594924395,0.9297359856215044
591,1.018540322580645,1.3709702386125273,0.9307658266827245
592,1.2021854838709676,1.446781179811952,0.9318774476867527
593,1.0835483870967741,1.3416028689834096,0.9411289192176312
594,1.1203145161290322,1.4063442283842449,0.9402174212950206
595,1.117693548387097,1.3889750804796852,0.9407073768030336
596,1.2131370967741935,1.454984682881354,0.9119455676314558
597,1.0981935483870966,1.3570449751265168,0.9411583276561378
598,1.0525645161290322,1.3045824013589495,0.9500164372067956
599,1.1740403225806448,1.4561505676977404,0.9334439931238607
600,1.0966209677419354,1.4111710276769571,0.9453216463479693
601,1.042064516129032,1.3131072727227655,0.9379577287925385
602,0.9983467741935482,1.3466154377166384,0.9415816120191118
603,1.0883467741935484,1.3835928772583357,0.9483884473072012
604,1.1236129032258066,1.336910551450861,0.9523408230267252
605,1.1828306451612904,1.4538114894215803,0.9363955761932232
606,1.0801290322580646,1.3471237579950992,0.9506257154684765
607,1.1167822580645161,1.335154246858102,0.9356666958550686
608,1.1117661290322578,1.3754435208441886,0.9439148712819704
609,1.1318225806451614,1.4161474886739094,0.9347562215217211
610,1.0610645161290324,1.320477198689195,0.9375759408481853
611,1.049717741935484,1.388315424441411,0.9525454448535452
612,1.110354838709677,1.3967661671899312,0.9437459108799573
613,1.8585241935483874,2.5683982629445876,0.7893885452977951
614,1.0235564516129032,1.2880990776609411,0.9515398067385601
615,1.070548387096774,1.3702328269312483,0.9313253940680644
616,1.107491935483871,1.4116133900268957,0.9433990495540131
617,1.0879677419354843,1.4322657045349847,0.9339982276877152
618,0.9869919354838709,1.2903233746973364,0.9464589185162421
619,1.1825806451612901,1.4447921214463857,0.9319654416826593
620,1.0092258064516126,1.3045418859730278,0.9500332228217213
621,1.0239032258064513,1.29263522409868,0.9486600570701637
622,1.0555483870967743,1.2979331957559146,0.9414101603482175
623,1.0599677419354838,1.3645382830124086,0.9423938366152773
624,0.9802741935483871,1.2389317133412077,0.9484048408477931
625,1.2203790322580643,1.4505735156115145,0.9442531813692809
626,1.0811370967741938,1.335430759910872,0.9503652444434678
627,1.1282177419354835,1.4147049646823093,0.9405133401593411
628,1.2994838709677419,1.6282123236751838,0.9225186607497438
629,1.0195645161290323,1.2651361013103335,0.9373628686527687
630,1.0328548387096776,1.3278813406470886,0.9411213530194426
631,1.3803467741935487,1.8891731913125895,0.8954592768640042
632,1.0647983870967739,1.3142238264957122,0.9464791536054705
633,0.9849758064516133,1.263977142887456,0.9477844546997196
634,1.164056451612903,1.4487315391681943,0.9321339607645738
635,1.1064758064516127,1.3575950599402582,0.9437253929364112
636,0.9483709677419355,1.1968344335330272,0.9585631947025974
637,1.034524193548387,1.33307452360469,0.9461818261654783
638,1.1258790322580643,1.4345302282651458,0.9166810533762985
639,1.1465241935483872,1.4283180470568824,0.9427257768829715
640,1.0983387096774195,1.3749033045178825,0.9458623784604018
641,1.1560725806451615,1.4950098958567724,0.9355831042844185
642,1.1249677419354835,1.352400052952456,0.9425224622401173
643,1.1451451612903223,1.4315282156695563,0.9482483283828951
644,1.032508064516129,1.3299722013830264,0.9354944311596199
645,0.9083548387096775,1.179021211059849,0.9618971812576478
646,1.032556451612903,1.364393316081452,0.9492542285446927
647,1.0986129032258063,1.352262327814321,0.9370903021803452
648,1.0210483870967741,1.3025678980507152,0.9506526186749278
649,1.0566854838709676,1.2956880069254029,0.9417857044701098
650,2.0558951612903225,2.812614030663267,0.7931709389351218
651,1.0254112903225807,1.255942433060246,0.9538544841162216
652,1.110693548387097,1.3711168393309061,0.9386622435111552
653,1.129532258064516,1.4251543153569879,0.9397914955881694
654,1.1636209677419351,1.5125831115528292,0.9432336335243319
655,1.1040564516129032,1.3537176201709462,0.9477475713616006
656,1.1414032258064513,1.4939423651274437,0.9286847980048698
657,0.9698225806451611,1.2197029186147825,0.9464247715039154
658,1.0831532258064513,1.345203782979343,0.9410672933534137
659,1.077790322580645,1.3574171809822528,0.9454771546502221
660,1.279604838709678,1.5996850773743543,0.9162798806851475
661,1.0605161290322582,1.3440714266734488,0.9471370868715646
662,1.1211129032258063,1.4321866993990287,0.9423400100655284
663,0.9974112903225807,1.201394790877831,0.9558875191281969
664,1.2477903225806455,1.5491599024070457,0.9251951919926792
665,1.0603790322580646,1.3169877745776901,0.9499252432635633
666,1.15875,1.4544216204388603,0.9212622059585227
667,1.103483870967742,1.3859235537266092,0.9441505190068792
668,1.1579677419354841,1.3709092814860204,0.9454165362297097
669,1.071975806451613,1.3687263416721027,0.9359373681963735
670,1.1154596774193548,1.3700604501615152,0.9383366639273807
671,1.1364274193548387,1.4695969301467575,0.9335674971584753
672,1.1055403225806453,1.3771825815421954,0.9413483547394008
673,1.1485483870967745,1.364234767186352,0.9355669179729731
674,1.2073306451612902,1.4665558923831954,0.9284805348755185
675,1.1678870967741934,1.45808016727255,0.9135288314780015
676,1.1699516129032257,1.465412421305391,0.9284877191945154
677,1.2273064516129033,1.5609346817356453,0.9191840597625591
678,1.1998951612903226,1.48730388514728,0.9333120154271894
679,0.9190967741935483,1.1860407366664343,0.9538448616393977
680,1.1284112903225807,1.405772457267855,0.9453671356039581
681,1.1237661290322583,1.425432563096369,0.9449341285568549
682,1.0439274193548385,1.2972861717024207,0.9367871294432971
683,1.0259435483870967,1.2595094955397672,0.9503423561421357
684,1.1060967741935481,1.4017040320796637,0.9403089135153279
685,1.064306451612903,1.3356354051476291,0.9350735134259975
686,1.2769274193548388,1.6958187170118573,0.8889590148607469
687,1.0726048387096776,1.3722730701402903,0.9311905541873701
688,1.0468064516129032,1.264698612573431,0.9538017154238525
689,1.1292741935483874,1.4159687553505664,0.9327324631094112
690,1.2190161290322579,1.4980745222429852,0.9336098191604928
691,1.118282258064516,1.4313166761479985,0.9286923391244846
692,1.1144999999999998,1.4597373051340434,0.9352791693973044
693,1.1099677419354836,1.387342836202101,0.9335513293507611
694,1.0194274193548385,1.3792022384393554,0.9436887990258971
695,1.169193548387097,1.4768480331107958,0.9216589183977741
696,1.2140000000000002,1.5226822948231002,0.9303714055538034
697,1.1858145161290325,1.4768851894792723,0.9220879313029611
698,2.0433145161290325,2.665415281146212,0.7528634363369079
699,1.0673387096774194,1.3309856158792326,0.9474568836194026
700,1.7427741935483867,2.366183973568875,0.8379523291658224
701,1.1302096774193549,1.4109755261817518,0.9255236609321664
702,1.1189677419354835,1.432228243659328,0.9276087328062846
703,1.0137258064516128,1.2960397494899856,0.9473152943240349
704,1.1074032258064517,1.3874131068403017,0.9411936061310695
705,1.1534758064516129,1.4416574886276317,0.942659961776435
706,1.1099516129032254,1.4200040947237644,0.949294147179704
707,1.0154516129032258,1.2447774512842875,0.9440966639704416
708,1.1194677419354835,1.3873873624724953,0.9350303711119696
709,1.025185483870968,1.2741992710161407,0.9522489707654964
710,1.0309112903225806,1.272139894543962,0.955940497532741
711,1.0893387096774192,1.4176872522391144,0.9184086819012323
712,1.069,1.3197654422588299,0.9435461663043554
713,1.139193548387097,1.4322785366162591,0.9216692953183175
714,1.1832903225806453,1.4884918812829184,0.9213670886896372
715,1.117975806451613,1.4218287151275606,0.9442022020583458
716,1.2001854838709676,1.500178658715193,0.9250461334101494
717,0.9986048387096773,1.2478869074843952,0.9493395223847313
718,1.0686048387096774,1.3002078462878106,0.9499142164124758
719,1.1304919354838707,1.4172004234837714,0.937912203324132
720,1.1093467741935483,1.3614124869698452,0.9477737422413272
721,1.0444999999999998,1.29147116036887,0.9560356529831838
722,1.0587661290322579,1.32591844309593,0.9387269463359739
723,1.1446532258064512,1.4895553379578448,0.9249585775903207
724,0.9533629032258063,1.2042172969971392,0.9565966142335384
725,1.3775080645161288,1.7412124877278348,0.9240362162430285
726,1.0328709677419354,1.2952318449829994,0.9418805208291111
727,1.0616693548387095,1.334876413876049,0.9402782189936691
728,1.1257499999999998,1.3839567603491552,0.9438428156770056
729,0.9976451612903225,1.2617698591341273,0.9527229992554319
730,1.0631774193548382,1.3195386046009636,0.9410916930633622
731,1.227153225806452,1.5269780640416928,0.9374174626153599
732,0.9706048387096774,1.2692770262455864,0.9497195018927352
733,1.1187661290322584,1.3624693692916785,0.9479100695038069
734,0.9646209677419355,1.204060880868866,0.9561867999475457
735,1.0904435483870967,1.3626965587724664,0.9405331665121558
736,1.1687096774193553,1.411377347178646,0.9450592755987003
737,1.0720806451612903,1.3665360965689148,0.9472002123946699
738,1.1028467741935484,1.3481691378286138,0.9412753343822471
739,1.023532258064516,1.3004316715068363,0.9527861305865752
740,1.1291854838709674,1.4263544355476487,0.9403550710218844
741,1.0373629032258065,1.299766253799555,0.9482421633962308
742,1.0142096774193547,1.2785978837723362,0.9499835133142358
743,1.0163951612903228,1.2987600755609052,0.9496820222306414
744,1.06383064516129,1.3569393305428927,0.9446880910254399
745,1.119451612903226,1.397832654158665,0.9407176811882462
746,1.0670967741935486,1.3463180794179888,0.9431881611374553
747,1.0192661290322582,1.2877138438132856,0.9549764486256453
748,1.09075,1.3200054588108046,0.945072761993533
749,1.0933467741935485,1.3866435194382152,0.9348186345434722
750,1.2019596774193546,1.5043263174440706,0.9288980257470913
751,0.9389032258064516,1.2241620109414675,0.9571847211680394
752,1.0454596774193547,1.270261431689835,0.9416474950357183
753,1.263508064516129,1.5364608237450201,0.9277860002269973
754,1.0318790322580644,1.2839507860380561,0.9277052975471421
755,1.1750080645161287,1.4473749514206748,0.9391388640364754
756,1.0927903225806452,1.3802476869820701,0.9454304032691944
757,1.1988629032258062,1.4809726288555622,0.9342806675436683
758,1.156443548387097,1.4268583044464305,0.9483539743830615
759,1.2277903225806452,1.4947868226477279,0.9368685337606886
760,1.1028548387096775,1.419523568416644,0.9392178446128386
761,1.0496854838709677,1.3742725905823072,0.9396990128346755
762,1.128508064516129,1.4284856153373777,0.9381044200453255
763,1.0154354838709678,1.2647597183502053,0.9401627908695567
764,1.1064032258064518,1.3942313063060487,0.9362783298790288
765,1.156266129032258,1.4983484859951204,0.9272340687500011
766,1.1270403225806451,1.375024765172871,0.9505184730025125
767,1.153540322580645,1.4054725614424999,0.932469843771438
768,1.0850806451612904,1.3372891573338133,0.9446582315160397
769,1.1592983870967744,1.4067462773043609,0.9470842154284034
770,1.1681370967741935,1.4517339215683627,0.9374652594759073
771,1.098951612903226,1.3754211085360193,0.9336042155942172
772,2.578104838709677,3.502635702282386,0.6473046555705743
773,1.1947741935483867,1.4735526633320248,0.9371440509552988
774,1.086951612903226,1.2719530322024601,0.9407934914142025
775,1.1249112903225804,1.4174414336197227,0.9283223025391912
776,1.0636854838709675,1.3613253533751346,0.9508622526172726
777,1.1945,1.5198005917585626,0.929150181644052
778,1.105467741935484,1.3942404626684508,0.9384252049723674
779,1.1786935483870966,1.4535961690169128,0.9177450653409436
780,1.4973064516129033,1.883228880441523,0.8434561498408777
781,1.0822016129032255,1.328528609450708,0.9322232070422337
782,1.1690887096774192,1.492730808327152,0.9370967883440492
783,1.1214838709677422,1.4117202500906931,0.9302173015955032
784,1.113467741935484,1.3755641657856417,0.9349292447564775
785,1.0081290322580647,1.2991380082639912,0.9492364811564016
786,1.1618387096774192,1.4427451935627398,0.9316351383251156
787,1.1056532258064513,1.3572715663560881,0.9488496639797264
788,0.9968790322580644,1.2327703164928194,0.9403211621725761
789,1.1556451612903225,1.4579263997530103,0.9468547077064383
790,1.0868306451612904,1.3494569786016797,0.9527559962089011
791,0.9463629032258065,1.2055770436038153,0.9604312008678331
792,1.0904032258064513,1.4250328575725157,0.9505708795903265
793,1.2130725806451612,1.476819492868417,0.9247577581894363
794,1.021032258064516,1.3324767140736034,0.9323841904719116
795,1.0680645161290323,1.3599410921777269,0.9532489128636542
796,1.0874758064516128,1.317767200669864,0.9485668696285338
797,0.9660806451612901,1.2403867503011228,0.951915604955255
798,1.100298387096774,1.3553623578098006,0.9367852099731931
799,1.043806451612903,1.29748126967648,0.9412146078431016
800,1.0667983870967743,1.3480092340786434,0.9383350725677354
801,1.1051935483870967,1.3426516433847877,0.9232277692544609
802,1.0175403225806448,1.30051305322665,0.9478560789098545
803,1.42808064516129,1.7913229162612139,0.8972514573027572
804,1.042540322580645,1.266123219937347,0.9458418496036173
805,1.1471532258064518,1.435254200818706,0.940197089431758
806,1.2099677419354837,1.4890908516662535,0.928513201544384
807,0.9728629032258065,1.2420238848931857,0.9593528774840895
808,1.0759435483870967,1.3391150935864207,0.9437376620345539
809,1.1040887096774192,1.3597028938990383,0.94920162405268
810,0.9890483870967743,1.2373309529373193,0.942364327374273
811,1.1351129032258063,1.4088811220713522,0.9453765997129995
812,1.1563467741935487,1.4201554804702468,0.9226290591751684
813,1.1603951612903227,1.4230689094234832,0.9396468272098377
814,1.007459677419355,1.2941848007093486,0.9514048161486133
815,1.059935483870968,1.3274108924592094,0.9391066683700344
816,1.0213467741935482,1.3049456452652635,0.9344365903762238
817,0.9811209677419356,1.2861040098660557,0.9485306085694662
818,1.1284999999999998,1.388806316183422,0.9434153255973957
819,1.1004596774193547,1.3737368714333482,0.939978526861343
820,1.0586209677419354,1.2910541548072885,0.9386026303448891
821,1.1051693548387096,1.3557324856256283,0.9462882753196671
822,1.1585725806451612,1.4420349113263071,0.9201145290231553
823,1.0912500000000003,1.3753001519902905,0.9354595061988998
824,1.100540322580645,1.3605733640756965,0.9482866706825961
825,1.1799435483870968,1.4462813913285426,0.9298248145342388
826,1.0699838709677418,1.3235567124108214,0.9345120784124583
827,0.9693870967741934,1.2093783193669543,0.962890930797628
828,0.9557822580645163,1.2118702987398207,0.9616068618727329
829,1.0888145161290321,1.3255145592464057,0.9432678610151598
830,1.097008064516129,1.3413993325459943,0.9514742065481455
831,1.1188306451612904,1.388791476834817,0.9389387980627905
832,1.0687983870967748,1.3316736831473006,0.9503343970709373
833,1.2167258064516129,1.49086842521073,0.9367614241525447
834,1.1236854838709671,1.3944470143416892,0.9466796423281393
835,1.1030403225806455,1.3841121732231516,0.9424168372622992
836,1.2824032258064517,1.5495828679086927,0.9075626303256042
837,1.1480967741935484,1.4973772823862568,0.9339238243490601
838,1.1534516129032257,1.4415290549028252,0.9424198581710076
839,0.9768306451612906,1.2504532113881623,0.9436055650158391
840,1.1007661290322581,1.3310922297848289,0.9459644212906784
841,1.0316048387096772,1.3056799643690786,0.9425732990869063
842,1.1348870967741933,1.400528206807887,0.9528312482273423
843,1.1342983870967744,1.4253628938036298,0.9395561434573038
844,1.6222983870967744,2.1097766603248824,0.8743893088948855
845,1.1216290322580647,1.3568913772581133,0.9407730290457821
846,1.1286935483870968,1.3979444875682943,0.9436641765389014
847,1.2409193548387099,1.4847558233052027,0.9396121092362623
848,1.1356532258064511,1.4130684611180206,0.9306030215022858
849,1.087193548387097,1.3422358213071206,0.9374418644935139
850,1.0166612903225807,1.280519854111678,0.956251254386673
851,1.0766290322580643,1.3405978023784522,0.9339293056148907
852,1.1153306451612908,1.4078567014918402,0.9292557341142119
853,0.9458951612903228,1.2154776473840738,0.9628626006390671
854,1.1828951612903227,1.4175827932810317,0.9324746943335366
855,1.1152580645161287,1.4054328342588638,0.9381329826723005
856,0.9627338709677418,1.2231098419536452,0.9462560591867776
857,1.0296048387096772,1.297996846882198,0.9469222429441689
858,1.1403709677419354,1.4194805956018992,0.9344185907965045
859,1.0801048387096777,1.3613241744950086,0.9448402084936361
860,1.0270725806451613,1.3065483985455477,0.951063758845774
861,1.1396290322580644,1.3683648412282732,0.9407265757245328
862,1.1283467741935482,1.3886675645519735,0.9384413682477198
863,0.9962822580645164,1.2477119349355625,0.9542572295560743
864,1.2085564516129035,1.5220243867530399,0.9115509736112524
865,1.1490403225806447,1.3968857037549058,0.9455182925995074
866,1.0284032258064513,1.3205184832163948,0.9465509991414572
867,1.0393225806451611,1.3299873877645996,0.9495412737481791
868,1.131725806451613,1.4060872730221403,0.9444740596522949
869,1.1619838709677415,1.4372182192267877,0.933267178923724
870,1.1269677419354838,1.4380710927287064,0.9298792166299156
871,1.1239596774193548,1.4080347978425405,0.9356096584224339
872,1.0366209677419358,1.317432519542609,0.9435547201417851
873,1.0179354838709676,1.2920924452595388,0.9540765284819778
874,1.1394032258064517,1.4113385261813947,0.9392056883470674
875,1.0459919354838707,1.3113387797061788,0.9430256287676086
876,1.102556451612903,1.4269511458282815,0.9292297225369481
877,1.1686129032258064,1.4440454599224295,0.9485072385595356
878,1.089467741935484,1.3544695009605268,0.952721006742891
879,1.201733870967742,1.518035665673921,0.9255365612314634
880,1.056516129032258,1.3100934527119465,0.94111623028827
881,1.1458951612903225,1.4163949894464583,0.9361062888992804
882,1.3285887096774194,1.6382180203678829,0.9112063114867542
883,1.1779112903225804,1.4313984843389147,0.9535898120334956
884,1.1233709677419352,1.432358330550276,0.9372744001149916
885,1.0803306451612904,1.2931411213310864,0.9459416485063247
886,1.0007338709677418,1.2947873938069099,0.9506743650145971
887,1.1114999999999997,1.347882449167654,0.9426299407399545
888,1.0681612903225808,1.3227062312522568,0.9383288115465718
889,1.1869516129032258,1.467406324976366,0.9331952877782732
890,1.0598387096774196,1.3362659938992734,0.9435576064033703
891,0.9908790322580644,1.2739289017736404,0.941930436913017
892,1.145725806451613,1.4082711088881403,0.9374892506074964
893,1.0943870967741933,1.3612154376666228,0.9420103841537837
894,1.083532258064516,1.400875642059683,0.932563387739499
895,1.509887096774194,1.9115166246861712,0.8886909510025477
896,1.1260000000000001,1.38335324833443,0.9293679023003674
897,1.0885403225806451,1.345428954861848,0.9355308763507343
898,1.0503951612903224,1.3204563513446597,0.9483864530580084
899,1.134733870967742,1.4036407298119757,0.9260379014065659
900,1.1651048387096774,1.3973420765983744,0.9393844182902372
901,0.9898145161290323,1.2287565738346777,0.9525103225820045
902,2.171427419354839,2.8912678949420414,0.7504968748973018
903,1.1543709677419358,1.435942036524478,0.9360452569580742
904,1.1164758064516132,1.390567541944539,0.9313135133798983
905,1.8518145161290323,2.613359972673913,0.789107791817617
906,1.0788709677419357,1.3357516731256842,0.9431097982145453
907,1.0278548387096773,1.2697580732234504,0.9484298758412557
908,1.0883467741935482,1.363622816428308,0.9372127309989633
909,0.9429354838709676,1.1720900342495437,0.9563782110456828
910,1.0396612903225804,1.3197186405907058,0.9428189936858533
911,1.1626774193548388,1.4788538718188313,0.9218771270828308
912,1.1270241935483873,1.4109013505443044,0.9401645438437353
913,1.086282258064516,1.3347907501830365,0.9502844589405324
914,1.1754354838709682,1.4487446011477796,0.9330665886829781
915,1.1891935483870966,1.4830269394808064,0.9247825399298162
916,1.0733225806451614,1.3756408184153024,0.9428771702662558
917,1.0599274193548387,1.2879319914172989,0.9548705983467871
918,1.1402983870967736,1.4229611305416103,0.9449766061982565
919,1.2295806451612905,1.4709520287785534,0.9247919473406514
920,0.9884677419354837,1.3129572383278214,0.9525820842316912
921,1.699483870967742,2.23214585385974,0.8595292012630804
922,1.1609435483870967,1.3967532022746596,0.9474095938811875
923,1.1634112903225806,1.4086060571336292,0.9397048528751321
924,1.0749677419354842,1.3828196941219824,0.9384190667113345
925,1.4590887096774194,1.9213782834373128,0.8851105386638033
926,1.0620967741935483,1.3518433532080938,0.9426903249612467
927,0.9924838709677418,1.2552711954767177,0.9554895481790987
928,1.0343387096774195,1.287044933671829,0.9552358937080722
929,1.143798387096774,1.3907175248306063,0.9478655845028858
930,1.148008064516129,1.4170161773156273,0.9440807375096119
931,1.1412580645161288,1.4431335585253138,0.926061969618312
932,1.1719758064516128,1.4433735712313123,0.936172836033662
933,1.399701612903226,1.7690191354569638,0.8903821928347394
934,1.1475967741935487,1.45602325730273,0.9391169632138986
935,0.881314516129032,1.1684262610106615,0.962229823568065
936,1.1141854838709682,1.415547246849965,0.9365821783698544
937,1.0685483870967742,1.332610511062234,0.9503803842916498
938,1.106427419354839,1.372313607415147,0.9538824421493339
939,1.0936774193548384,1.3569727396410851,0.9344475347425621
940,1.0785806451612905,1.3346461775897156,0.9429388933182301
941,1.0201774193548385,1.369486082087824,0.9419557650799125
942,1.1254677419354837,1.4095722126165247,0.9484516686447642
943,1.0077983870967742,1.3064209511535336,0.9442781793669043
944,0.9615322580645159,1.2009691650845458,0.9521907262695277
945,0.9401451612903226,1.2141953528319522,0.9645928187514705
946,1.0886532258064519,1.3068685022824846,0.9429637179919363
947,1.135685483870968,1.3733393755086833,0.9528274279562812
948,1.1427016129032257,1.4161561588077185,0.9317131002715816
949,1.0644435483870969,1.332662521106259,0.9472889868787326
950,1.1076290322580646,1.4369988775895228,0.9461713043192411
951,1.468540322580645,1.8315929190100464,0.8843813252003806
952,1.0764435483870964,1.342182217449892,0.9450920595983279
953,1.0045483870967742,1.2764463586267984,0.947600388695405
954,1.0779999999999996,1.345153097174708,0.9470410634036952
955,1.1426854838709681,1.418418931814234,0.9393742669410551
956,1.1590080645161294,1.4349144770513724,0.9459366331835238
957,1.0663548387096775,1.3208922570893924,0.9451620066121103
958,1.0768145161290323,1.4163262649226263,0.9309312894330097
959,1.0533387096774196,1.3102517179977782,0.9399949247375106
960,1.093209677419355,1.41889581103781,0.9203159021140737
961,1.0478629032258064,1.3608622592715536,0.9378511958192421
962,1.1173387096774194,1.4330793429624917,0.9386717633090164
963,1.128177419354839,1.4244454948301586,0.9351378826455089
964,1.2843145161290324,1.6347521490151578,0.9279358450760803
965,1.0396048387096775,1.340850804165869,0.9449764845260711
966,1.2292983870967742,1.469258362949408,0.9317279721864216
967,1.0938790322580647,1.4011379390315388,0.9393770625329225
968,1.1714354838709675,1.4729741801823517,0.9397792389272321
969,1.0432016129032258,1.3274608644981567,0.9364307379573433
970,1.0438951612903227,1.2717014986280797,0.9546756653180493
971,1.1296370967741938,1.402996496558291,0.9337515317075716
972,1.1635645161290322,1.454075390733054,0.9330341217216915
973,1.0009032258064516,1.2508868209033452,0.9561255921228382
974,1.0352903225806451,1.2821881561385349,0.9528874789122804
975,1.0268306451612903,1.3072458829107465,0.9474280264530105
976,0.9296209677419356,1.2291418426507328,0.9477556845878394
977,1.0841048387096772,1.3638176345547743,0.9448146572655165
978,1.0576129032258064,1.3855792837701144,0.9320445136958044
979,1.1370564516129034,1.4017166980573867,0.9405612556026356
980,1.1337096774193547,1.388128398820838,0.9343586503928464
981,1.6737983870967743,2.153338999501517,0.8370739227651756
982,1.4351693548387092,1.768256501883031,0.9007831158539349
