,MAE,RMSE,R2
491,1.1460129032258064,1.433970369064451,0.9290757855062528
492,1.012832258064516,1.3122599344199575,0.9429155119197429
493,1.0592387096774192,1.3411301108369569,0.9429316769562099
494,1.1487290322580646,1.478360096253125,0.9329127586448419
495,1.1591354838709678,1.4437029942075592,0.934381623932968
496,1.0266838709677422,1.287415700967164,0.9508544451341392
497,1.0193225806451611,1.26495310891034,0.9552021719710653
498,1.118348387096774,1.385757051741615,0.9412524229304432
499,1.107258064516129,1.3706545716695764,0.9305943379092514
500,0.9823741935483871,1.240263192671932,0.9559467722932627
501,1.0674645161290321,1.341467056813595,0.9395354150691742
502,1.0804967741935485,1.3246515670898322,0.9532629184789139
503,1.0211677419354837,1.2879861575092661,0.9518553822716871
504,1.1122322580645163,1.3594461063716474,0.9489752536289086
505,1.086096774193548,1.3580608732615305,0.9488756991889433
506,1.1266967741935483,1.4261254887552566,0.9434223709812608
507,1.1307612903225808,1.4050147192432978,0.9437952601976638
508,1.1326774193548388,1.4201313228689623,0.936471788523263
509,1.3929548387096775,1.7458647104219658,0.9063203240523704
510,1.0730516129032257,1.3553275833039464,0.9363791064695943
511,1.0739032258064516,1.3230822689170092,0.9384770753881059
512,0.9962322580645161,1.3052306433186682,0.9459841616063599
513,1.0459096774193548,1.359179353922444,0.9482758532520835
514,1.0294193548387096,1.3036966102636394,0.9484296325785548
515,1.147516129032258,1.4092797313841998,0.9422151779333223
516,1.7047096774193549,2.126647135448116,0.8542465388560396
517,1.0973806451612902,1.3801850460319884,0.9512028048544068
518,1.080961290322581,1.364831032907406,0.9550330104095405
519,1.0609032258064517,1.3410954597857918,0.9512356801296149
520,3.1469677419354842,4.119361682465834,0.4635213613014565
521,1.1874129032258063,1.4580383529625267,0.9421180706975918
522,1.0344709677419353,1.2728501799682321,0.9540428277448947
523,1.0739483870967743,1.3678853187169202,0.95005058047472
524,1.0898258064516129,1.3591794037627642,0.936049924314103
525,1.1569935483870968,1.4507398423985538,0.9331145451781556
526,1.1544451612903228,1.4496527481857786,0.9377945579423388
527,1.1650838709677418,1.475898274316029,0.9359294951939905
528,1.0348967741935484,1.3087895244671082,0.9472200943812176
529,1.0798774193548386,1.3243770805978572,0.9369994347413919
530,1.0870645161290322,1.3509060113912084,0.951341267417048
531,1.2041225806451612,1.541168126308219,0.9254621115002375
532,1.1326129032258065,1.391928217003421,0.9278796133343423
533,1.1200064516129031,1.429506043720088,0.945891880582848
534,1.0673548387096772,1.337889744239762,0.9468963169735692
535,1.1293806451612904,1.3699905956823444,0.9508001931357328
536,1.3936064516129032,1.7429932633630667,0.9130349498137799
537,1.0115548387096773,1.271012050398447,0.9532807621584211
538,1.1218387096774194,1.393799964821166,0.9424180908570564
539,1.2205032258064514,1.4769853866095168,0.9184126433556541
540,1.0432322580645164,1.2775295489291418,0.9558244671296389
541,1.0724387096774195,1.3359006916925062,0.9401763410652563
542,1.0263677419354837,1.2958695449077253,0.9455763429411536
543,1.1652645161290323,1.3977657794471678,0.9496862904376023
544,1.122432258064516,1.4444867265661552,0.9334198240599323
545,1.1400193548387094,1.3911846912474597,0.9313709686153712
546,1.1100129032258061,1.366077658020193,0.935199787611085
547,1.1287096774193552,1.4440186309226117,0.9325224521815857
548,1.133509677419355,1.3904529501035312,0.9450018885199664
549,1.221541935483871,1.5148100551639492,0.9063506690966465
550,1.185083870967742,1.4554654726016292,0.9397694264917762
551,1.095367741935484,1.3826388841165171,0.9344340801272433
552,1.0898967741935481,1.4258446234855255,0.9326921158315471
553,1.0737290322580646,1.3257572492243699,0.9477149337636809
554,1.2129096774193546,1.5120823006275048,0.932364423724843
555,1.1219290322580644,1.3786209355261394,0.9573793812416755
556,1.077974193548387,1.3338601222791135,0.9315270042986661
557,1.0877612903225806,1.3483476698202423,0.9329411763798259
558,1.1430064516129033,1.4236146044261713,0.9415015233695463
559,1.084451612903226,1.3442672977283707,0.947549368522681
560,1.095716129032258,1.4020552931897123,0.9422270019976164
561,1.0787225806451612,1.3801479069872513,0.934808940555031
562,1.1024645161290323,1.3874417162998351,0.938069191258081
563,1.1425032258064516,1.3955109504777186,0.9282271929709645
564,1.1764516129032259,1.4390736940039566,0.9407792638351916
565,0.966658064516129,1.2319375560211985,0.9618195674968995
566,1.1012774193548387,1.3827019644813718,0.9286158605788655
567,0.9756645161290323,1.273359731753605,0.9274733052231814
568,1.124741935483871,1.4506761649258153,0.9186127789988621
569,0.9780322580645163,1.2097283966032986,0.9501584148527051
570,1.169909677419355,1.442966058215262,0.9358699510819348
571,0.9954774193548388,1.2524200392993998,0.9529241771215531
572,1.0066967741935484,1.2834627606847486,0.9444601364959763
573,1.1353612903225807,1.4292364191887512,0.9408694949538495
574,1.2000451612903227,1.491490583708232,0.928515350220212
575,1.0338645161290325,1.2648009329534826,0.9452118778825795
576,1.1584645161290326,1.406633762546415,0.9451856001542579
577,1.1527161290322578,1.3934464699141222,0.9350680471397325
578,1.1621354838709677,1.4745008231328172,0.9315083577961555
579,1.0675741935483871,1.3160119717074839,0.9411751220088322
580,1.0496193548387096,1.3404127409604223,0.9431180015466742
581,1.0812064516129032,1.383931228479685,0.9319646036864943
582,1.295541935483871,1.5415244298232629,0.9205498069360785
583,1.086309677419355,1.3673212001999124,0.9381255143871925
584,1.0678709677419354,1.3228716856801317,0.9445107340624436
585,1.2001290322580647,1.5439847692713602,0.9389595014844221
586,0.9054709677419354,1.152232542613714,0.9623883722043045
587,1.1841161290322582,1.4841102776172101,0.9423462815929835
588,1.0815548387096776,1.344297852460173,0.9487705164971326
589,1.1469032258064515,1.4195843826116283,0.935747959708525
590,1.0572387096774192,1.2886377453379505,0.9565970485638058
591,1.1290451612903227,1.4232625763682267,0.9466137581505634
592,1.1547096774193548,1.4320172958047228,0.9364877761923459
593,0.986948387096774,1.2477671334647495,0.946854379492061
594,1.0685419354838714,1.3473995791176618,0.9405037389429299
595,0.9717032258064519,1.2458386992368349,0.9474536144552168
596,1.0151870967741934,1.2741165592094048,0.9503719116289376
597,1.0952774193548387,1.3397957812606631,0.9465144611641771
598,1.020109677419355,1.3003662486565704,0.9387632963937644
599,1.0942967741935485,1.393700527835992,0.9310058286873907
600,1.149516129032258,1.3849228486721539,0.9443290420449024
601,1.1185870967741935,1.378123771303673,0.9367137570667553
602,1.2220580645161285,1.566117024836864,0.9153372988963657
603,1.1451612903225807,1.4374811931448572,0.9408282586125896
604,1.115206451612903,1.3830159306805287,0.942518360142681
605,1.0872193548387097,1.3619514059826308,0.9431603692149607
606,1.4408903225806453,1.8858595268043454,0.8850150939112734
607,0.9967741935483871,1.264727592753067,0.9488386578712145
608,1.1742451612903224,1.4616159285464305,0.938312111902023
609,1.1004709677419353,1.367519211400113,0.9427854007707029
610,1.1809870967741933,1.4668871606008023,0.9388759887901916
611,1.1042709677419353,1.3765182960479816,0.9370947107477531
612,0.9643419354838707,1.2262121192070816,0.9508604602411653
613,1.0359032258064516,1.3077124498959636,0.9491727094622496
614,1.2192322580645159,1.4542808110606955,0.9413119125518088
615,1.0029032258064516,1.2576894996060652,0.9427283197578147
616,1.145483870967742,1.394271704904311,0.9263429827299726
617,1.1561225806451614,1.4219590189639446,0.9363853378346507
618,1.0830129032258065,1.3901616035090911,0.9381928416696959
619,1.0741548387096773,1.328282096932823,0.9537344904520055
620,1.4825677419354844,1.9976233491730344,0.8918888257496906
621,1.0802967741935485,1.3339706530601814,0.9415355125528806
622,0.9969161290322578,1.2221287245437114,0.9435691930473357
623,1.1093225806451612,1.3797657328037085,0.9450268790686412
624,1.1064064516129033,1.3758579985805455,0.9461603043804012
625,1.0673483870967744,1.3668848525022144,0.9484632874796406
626,0.929296774193548,1.18489283849202,0.9596067415468629
627,1.0860451612903224,1.3760420356482455,0.9277195346172824
628,1.1075419354838711,1.4104474810407486,0.9437851696834421
629,1.0887483870967742,1.3180896636004404,0.9488472696469294
630,1.055148387096774,1.3444028390138079,0.9464823018277382
631,1.0220709677419355,1.2920502861481373,0.9534840289019538
632,1.1435870967741937,1.4037697495235533,0.9296488884588765
633,0.993116129032258,1.259546603012882,0.9513020384378514
634,1.0702645161290323,1.34433503168643,0.9522197394402084
635,1.0886193548387095,1.3923183312317162,0.9345343947614777
636,0.9583548387096773,1.2438505122297425,0.9537816887348287
637,1.0477290322580646,1.27953654916347,0.9487995587714392
638,1.5174129032258061,1.9178285620848354,0.8858124559305219
639,1.1292129032258065,1.406487682135894,0.9494010343340088
640,1.746683870967742,2.5420511606232097,0.728760925238781
641,1.1498580645161292,1.4649073690851582,0.9373782945773343
642,1.0824774193548388,1.357233500247304,0.9303255742357247
643,1.1066645161290323,1.3818977064051239,0.9436759066834516
644,1.0509870967741934,1.3671445707822396,0.9382411196135276
645,1.1107225806451613,1.3975528751033635,0.9368211595150369
646,1.1281612903225806,1.363231277564094,0.9262998560349603
647,1.0842129032258063,1.376586144381537,0.9428115736032078
648,1.1722838709677417,1.471057337537385,0.9286998515419453
649,1.0471612903225809,1.3319371921644683,0.9381381650072482
650,1.0400387096774195,1.3780246170374788,0.9405149411782376
651,1.0202193548387097,1.2834297196034112,0.943901276708668
652,1.034858064516129,1.3080675552249805,0.9351554871914125
653,1.1230580645161292,1.3849840385711216,0.9374797388920678
654,1.1901999999999997,1.4891897537186605,0.9233535851666262
655,1.0185032258064515,1.2627458355351209,0.9461550041878725
656,1.0935225806451612,1.3672458683485313,0.9398441972173179
657,1.0748387096774195,1.3532877385189768,0.9376258766758112
658,1.2355290322580645,1.4982009878517635,0.934692453813579
659,1.021548387096774,1.2761743990435608,0.9523031612358165
660,1.0459870967741935,1.304119893558178,0.9518477657355312
661,1.0366387096774194,1.2968443063215835,0.9513446997503472
662,1.0884709677419355,1.3554267391346868,0.9499217414337727
663,1.129393548387097,1.3852269267920245,0.9453944740112856
664,1.3387161290322582,1.6702911026949572,0.9152352133267107
665,1.0214774193548386,1.3104099161663487,0.937627013222494
666,1.0919999999999999,1.3404964511269213,0.9478038063201276
667,1.1280258064516129,1.3605917830120833,0.9429633690502117
668,0.9704322580645162,1.212575518100532,0.9559660732348088
669,1.0999612903225804,1.4071830566201078,0.9431453086850016
670,1.0160193548387098,1.3118456414901771,0.9496428261710433
671,1.0813870967741936,1.335871698011597,0.9520697971304319
672,1.0809096774193547,1.3720746452937846,0.9407365917400358
673,1.1249354838709678,1.3924630092961408,0.9344174529084175
674,1.1802193548387094,1.449836898502057,0.9262971188111847
675,1.1364709677419353,1.3984387677323502,0.9372954075125556
676,1.129006451612903,1.4106002428616302,0.9237781512966002
677,1.0678967741935483,1.3956386536682421,0.9304790322450773
678,1.0693290322580644,1.3576111515119773,0.9409211425405813
679,1.1965612903225806,1.4690868416765215,0.9335146120185494
680,1.0841161290322583,1.3082646718508086,0.9524555701631349
681,1.0680516129032258,1.3591654412815952,0.944799957924105
682,1.0080516129032258,1.2451955099760503,0.9511980861934163
683,1.131458064516129,1.3982031279813294,0.9502306938668474
684,1.0778322580645163,1.3587274501793831,0.9275350147687766
685,1.042916129032258,1.316301681275623,0.9440083173508268
686,1.1993741935483873,1.4312119948468671,0.9339134655191085
687,2.4296322580645158,3.3222542220800975,0.6871110593253718
688,1.1711548387096773,1.5267834817026282,0.9134949661518587
689,1.0361612903225808,1.2794184389539975,0.9445875984322974
690,1.1150387096774192,1.3926834830179353,0.9470427562873489
691,1.026567741935484,1.2886636138563932,0.9512030115986932
692,1.098967741935484,1.400286947551776,0.934031716356253
693,1.2002,1.4532368832057896,0.9382550124299632
694,1.0017483870967738,1.2350501700662384,0.955107212275654
695,1.079916129032258,1.3628566890317961,0.9261947178385985
696,1.0828193548387097,1.388407978992138,0.9400572713492071
697,1.164116129032258,1.444326368264637,0.9286208900360379
698,1.1017290322580644,1.3418430704841946,0.9353464368444787
699,1.0821870967741931,1.3639521063391837,0.9256450755053393
700,1.0441161290322578,1.2906448600752687,0.9458337196573625
701,1.0944838709677418,1.3406787857095424,0.9333933922623502
702,1.3429741935483872,1.6528454155612784,0.9177393488228631
703,1.1189870967741935,1.3869422087176453,0.9286799571965841
704,1.072606451612903,1.3657401916059078,0.935288892411705
705,1.1215677419354837,1.42961886867704,0.9362912203238823
706,1.1375096774193547,1.3794654270825817,0.9219007052102184
707,1.0678,1.3196900295878378,0.9515399615055335
708,1.1896451612903225,1.4695413087302158,0.9340483641694399
709,1.133741935483871,1.4074958408235114,0.9383203944977929
710,1.2297870967741935,1.5190651390819925,0.9283176700747702
711,1.1422451612903226,1.4225297366357244,0.9376037122148501
712,1.10618064516129,1.3935318138202055,0.942776569249112
713,1.0943612903225806,1.3449683723346972,0.9426222426456027
714,1.060148387096774,1.3199877834234288,0.9456297880934643
715,1.0715870967741936,1.330160194087721,0.948172503530795
716,1.0564709677419357,1.3626985158725649,0.9385504311468229
717,1.1475935483870967,1.3921168726428015,0.9351777826442191
718,1.0506451612903225,1.3236465515946418,0.9423910665979839
719,1.0324387096774195,1.294061493278854,0.94662094466887
720,1.186348387096774,1.5100737174913232,0.93561597273607
721,1.1350322580645162,1.4308317544971594,0.9419222493447552
722,1.1151612903225805,1.356600223994503,0.9437688039763408
723,1.097851612903226,1.3731889680358942,0.9504187291140362
724,1.0870387096774194,1.3456370190719245,0.9506108705017444
725,0.9431354838709678,1.2093092029696528,0.9566205242401368
726,1.1737741935483872,1.4781501320580481,0.9285286303999508
727,1.0499225806451613,1.3181234510690054,0.9385481514960917
728,1.0325870967741935,1.283987340405886,0.9414479259284139
729,2.7521354838709677,3.620122244416082,0.5956957085221278
730,1.0106064516129032,1.280803734555616,0.9517859214015266
731,1.0910387096774192,1.3908705999504238,0.9362288192208865
732,1.1025096774193548,1.3707502796032027,0.9383358748255269
733,1.4607032258064516,1.8875983392455558,0.8962737318345483
734,1.0639096774193548,1.3600488748333583,0.9394415135835346
735,1.0871741935483872,1.3461028000814412,0.9406601829928729
736,1.1166774193548386,1.3843933736128708,0.9424813345254046
737,1.0888580645161292,1.352597369937296,0.9365199452488943
738,1.107258064516129,1.4099228187523987,0.9410038020154051
739,1.1671096774193546,1.4306497102884363,0.9394861576672544
740,1.0422,1.344740672925213,0.9522982054787421
741,1.109406451612903,1.4286851071820796,0.9364649130398889
742,1.0704129032258063,1.3338100943319986,0.9492443616821651
743,1.104748387096774,1.3346247364322203,0.9496031575941473
744,1.2200064516129032,1.5496609722878931,0.9308231867787369
745,1.1909096774193548,1.4757096991376832,0.9343352925779758
746,1.0162903225806454,1.2802411844346286,0.9542047962484526
747,1.1225032258064516,1.4124529155726493,0.9422270030475131
748,1.1187677419354838,1.370293429843027,0.9409185487508037
749,1.1399354838709677,1.434787087723044,0.9329509549983139
750,1.1286193548387093,1.3886234213967488,0.9352646862872296
751,0.9952709677419352,1.256569141134547,0.9571631790036054
752,1.081664516129032,1.3448611632384573,0.9419577622781861
753,1.0932709677419354,1.346266327962804,0.9421593991164928
754,0.9925161290322583,1.2535863391395983,0.9579516342583271
755,1.0129225806451612,1.2674958624351884,0.9543434426310566
756,1.1951354838709676,1.4400197937707706,0.9390691622773372
757,1.0701612903225806,1.346194035288064,0.9447181562290673
758,1.1015290322580646,1.3750346412058603,0.9392263441659072
759,1.0160387096774193,1.2938478745898396,0.9531800742751182
760,1.0680193548387098,1.3756088083275664,0.9279881802323557
761,1.0528709677419357,1.3140572752283841,0.9442272278430766
762,1.1184967741935485,1.4127957435182292,0.936375567046283
763,1.1222193548387098,1.4182128144593726,0.9378262557741044
764,1.0723096774193546,1.3248839803131147,0.9511169869492923
765,1.095541935483871,1.3862374069354415,0.9497411395999281
766,1.064993548387097,1.2787055450602154,0.9478131005836384
767,1.0926838709677418,1.3133336308061447,0.9402110606476003
768,1.1230709677419353,1.3971558483276405,0.9357475994814856
769,1.1680709677419354,1.4530985691318064,0.9296559552368366
770,1.1950258064516128,1.4896790713049142,0.9362352343734732
771,1.055316129032258,1.3288852956640984,0.9357339545193374
772,1.1523548387096774,1.404692341473231,0.9283610798090309
773,1.0579290322580646,1.3306531963784771,0.9480065771907251
774,1.1623290322580644,1.4561249126672897,0.9304409228317331
775,1.5904967741935483,1.9897814841933548,0.8678508127089827
776,1.1567419354838708,1.4246965109759682,0.9374943072379445
777,1.090967741935484,1.334455887666967,0.9395931056405725
778,1.0575806451612901,1.3383914731810984,0.9442962207845569
779,1.1376709677419359,1.370152021233528,0.9461658376531532
780,1.0556967741935483,1.3576766896240016,0.9464126060901007
781,1.4201548387096776,1.8414857921202228,0.8975111992448654
782,1.1683612903225806,1.4926235140981499,0.9344037855140103
783,1.1975225806451613,1.492267657389358,0.9284267877029367
784,1.093522580645161,1.3758874203758047,0.9404725415229043
785,1.0667935483870967,1.3434590861388496,0.940423944099902
786,1.086593548387097,1.3562705077979762,0.9388379924624735
787,1.0450774193548384,1.3507552176706612,0.940208071583904
788,1.1113096774193547,1.3603002396292827,0.9452761570388263
789,1.070509677419355,1.2891804423366133,0.9516725793189159
790,1.0947225806451615,1.364901674350633,0.9264924709588189
791,1.0891354838709677,1.3499520517172021,0.9489726153650211
792,1.579135483870968,2.0478499251969207,0.862647476794202
793,1.0121935483870967,1.291424529784467,0.9407385630626223
794,1.1320838709677419,1.4257139535753147,0.9342532858976303
795,1.126225806451613,1.4264639181126944,0.9452340152530819
796,1.1348516129032258,1.366868240576528,0.9450569261328471
797,1.0881483870967743,1.340690330124866,0.942338822515453
798,1.055948387096774,1.3481209383865116,0.9451728272238817
799,1.668858064516129,2.121877481185304,0.8464329302283915
800,0.9774838709677417,1.2578346729662564,0.9474098926374002
801,1.0996,1.3675086789840767,0.9389780827593577
802,1.201574193548387,1.516432017769385,0.9280562631374266
803,1.1683741935483871,1.4670305579859324,0.9482630984151061
804,1.139458064516129,1.4333362840679804,0.9474714783637205
805,1.141141935483871,1.4050545598406603,0.9398231417990109
806,1.116845161290323,1.4252319539571956,0.9467817758005064
807,2.9621096774193547,3.997187636326321,0.4397529164151931
808,1.1230774193548387,1.3945723104350873,0.9433384681504079
809,1.1128193548387098,1.4004145031543915,0.9385854852600252
810,1.1448903225806453,1.4524275607942858,0.9350107246238843
811,1.1274580645161292,1.4048456510328124,0.937387928010089
812,1.1432451612903225,1.4021247954213933,0.934124273518967
813,1.1598516129032257,1.468535898053217,0.9246935150194204
814,1.0937096774193549,1.3901003328838788,0.9414336780619443
815,1.0856838709677419,1.3011581218531885,0.9506305135726619
816,1.156916129032258,1.48033200286614,0.9342598550894059
817,1.0224903225806452,1.3273835238373415,0.9426829328153941
818,0.9829225806451614,1.226518379594807,0.9576077534566296
819,1.093258064516129,1.311921262881275,0.9467380212242482
820,1.1877032258064517,1.5350307173557818,0.9318629857547776
821,1.0941870967741936,1.4030722994269949,0.9382031515113332
822,1.0621225806451615,1.3354252361290475,0.9365660928568945
823,1.1870129032258065,1.46287523115797,0.9419470876006091
824,1.0582903225806453,1.306761258645501,0.944855412699986
825,1.3395096774193547,1.702448028670062,0.9024114100696069
826,1.1262967741935486,1.3701178004451933,0.9357227668730119
827,1.0151419354838709,1.2731762136357017,0.9468724522875083
828,1.1542838709677419,1.4670570541052586,0.936953778517287
829,1.097077419354839,1.3610417428596566,0.9480578205359922
830,0.9904709677419354,1.2659484752293373,0.9502125294091116
831,1.1172387096774195,1.36013086656893,0.9433084194866455
832,1.088458064516129,1.368043205788189,0.9444704689689896
833,1.0568967741935484,1.283000588338688,0.9484380476041196
834,1.0782129032258063,1.3584074665435588,0.9440430601585074
835,1.0780193548387096,1.3356912647908983,0.9428633268774771
836,1.0748,1.3525889059086271,0.9494940896802735
837,1.0271741935483871,1.2813132023750653,0.9518615367155511
838,1.0659677419354838,1.3362165823094359,0.9517332831661846
839,1.170890322580645,1.4681270183248736,0.93988126120433
840,1.076929032258065,1.3671662097789323,0.9447456368955892
841,1.1202258064516128,1.3507529919127665,0.9458606216922947
842,1.0618451612903226,1.325271434157376,0.9400752393913047
843,1.2771870967741936,1.639387068782209,0.923268796927926
844,1.0088,1.3048144992370967,0.948451379761366
845,1.0357935483870968,1.2660520042317989,0.957230128458296
846,1.0301999999999998,1.2750514752417366,0.9360441376289464
847,1.0191677419354839,1.2847941996615142,0.9396125978406579
848,1.0307483870967742,1.2900107626457757,0.9415910870426657
849,1.0755548387096776,1.33596187167922,0.9461819229862569
850,1.206806451612903,1.5300571083586096,0.9321996226989121
851,1.0053483870967743,1.2208270464809317,0.9602126841040581
852,1.0612,1.3120257373557391,0.942582815908402
853,1.153858064516129,1.4212386646638502,0.9326390033336422
854,1.1643741935483871,1.4473332139690795,0.9312809001033184
855,1.009432258064516,1.2561959370488605,0.9529673489404986
856,1.0647870967741935,1.3137482746067672,0.9539177071388296
857,1.1740645161290324,1.447319444419078,0.9357123290929542
858,1.2655612903225806,1.6259496639433275,0.9186585832376551
859,1.0404258064516128,1.284150292681331,0.9478135230148279
860,1.1206064516129033,1.3908664507676385,0.9345084761943815
861,1.1220903225806451,1.4029135075539827,0.9385630483438012
862,1.1299870967741936,1.407726888834758,0.9363571939227753
863,1.1048709677419355,1.3864077531752759,0.9393771426428601
864,1.0901612903225806,1.4030006161909758,0.9337975050062319
865,1.070767741935484,1.3380081223534748,0.951925860818475
866,1.1220129032258066,1.396165869617171,0.9300613866484144
867,1.086587096774194,1.3397009656708303,0.9480365807866681
868,1.0806645161290322,1.4008149264140912,0.9422219142915543
869,1.1906967741935486,1.4604666200865724,0.9299048448471725
870,1.0961935483870966,1.3454804777955838,0.9514161112507801
871,1.1322129032258064,1.421035372196012,0.9316142415129987
872,1.0080129032258065,1.2739234240418773,0.9482897105316557
873,1.1226129032258065,1.4098713210557494,0.929453018918168
874,1.076032258064516,1.3309564472649467,0.9389223989753984
875,1.1543290322580646,1.4287728436352918,0.9381750319660612
876,1.089,1.3624324333646314,0.9408339642260688
877,1.0386774193548387,1.3211460591764332,0.9395457689372038
878,1.2917935483870968,1.5548005203448176,0.928756377985774
879,1.0740516129032256,1.4014756324628326,0.9413089964363751
880,1.1551806451612903,1.4700443552667428,0.9351943896430863
881,1.0763290322580645,1.3389422233312962,0.935937191274126
882,1.1086645161290323,1.3554085849875912,0.9442947472498114
883,1.2049354838709676,1.4699629685921538,0.9357959145229071
884,1.044258064516129,1.2946960385581106,0.9344364191600396
885,1.0412516129032257,1.335584062160362,0.9371896399662119
886,1.1660322580645162,1.4394361508097764,0.9451295053056661
887,1.0478451612903226,1.299671874222552,0.9392518926228314
888,0.9437806451612901,1.2151244035608173,0.9493920224143252
889,1.1169419354838708,1.4010214062051878,0.926658915414912
890,1.1054000000000002,1.386202780399425,0.9370161472693097
891,1.1150322580645164,1.3362238850461183,0.9416385379198283
892,1.0715612903225806,1.3452078961524752,0.9465217127178263
893,1.1094322580645162,1.3796934442114306,0.9519757837439934
894,1.314916129032258,1.7026819262373942,0.8935821369513021
895,1.1151548387096772,1.3992812740371277,0.9386209638927517
896,1.061896774193548,1.305793008345948,0.945806961689062
897,1.0340580645161292,1.241746098924232,0.9468977593977405
898,1.1805290322580646,1.4366005034287066,0.9280384459858241
899,1.090212903225806,1.371905909968483,0.9401629492869573
900,1.1098967741935484,1.3576101963234106,0.9488922462061671
901,1.0929225806451615,1.4153598311429159,0.9399703249714987
902,1.090154838709677,1.3656061397900414,0.9265436799694342
903,1.088458064516129,1.3603838523763987,0.938877964100791
904,1.0370903225806452,1.271652805629161,0.9495711498095376
905,1.0535806451612904,1.3169006208371572,0.9445749494906739
906,1.5282645161290325,1.903998856397054,0.9012427989584424
907,1.1322516129032258,1.3881983334175365,0.9377670336397529
908,1.0364516129032257,1.2736040352910623,0.9413099618002816
909,1.4662709677419354,1.8637187209897692,0.901679235894498
910,1.2405612903225807,1.5175455884101887,0.9362595557250286
911,1.2198516129032255,1.5347679051181142,0.9264800832699829
912,1.147077419354839,1.4924629805750953,0.9343905892586123
913,1.5330645161290322,1.993851088043017,0.8641842189240091
914,1.0994,1.394594617939958,0.9381202030826059
915,1.165516129032258,1.4643134271402505,0.9356927072960507
916,1.1801419354838711,1.427711554856571,0.9408313236699567
917,1.0874967741935484,1.3327233190581196,0.9401123480923403
918,1.3505225806451615,1.779723503353006,0.8991384066224613
919,2.421225806451613,3.2331492946182245,0.6811049442253656
920,1.1433225806451612,1.3945332922615385,0.9124251956713783
921,1.134941935483871,1.4099997620681566,0.9415095170911811
922,1.1713225806451613,1.422661565177136,0.9385514062080924
923,1.095290322580645,1.3616705963276234,0.945847722076313
924,1.0333354838709676,1.3307891158886678,0.9449181255888369
925,1.099825806451613,1.3922509112943688,0.9432443822626592
926,1.149367741935484,1.477027040178803,0.9224701123623162
927,1.0352451612903226,1.2834373980988358,0.9550336849695066
928,1.0654193548387096,1.366516758628632,0.941089631571717
929,1.1787225806451613,1.452644604983303,0.9354616600380028
930,1.0823483870967743,1.3680664292492195,0.94162952121914
931,1.0240774193548385,1.3399092169536784,0.9448001180975808
932,1.1208580645161288,1.3944238976909469,0.9469125932599399
933,1.0676,1.3281021579439902,0.9504082951295827
934,1.1603032258064514,1.4570955090798423,0.9275861966248794
935,1.1873612903225805,1.4902968680228479,0.9294355168452482
936,1.0919935483870968,1.3510722742779457,0.940158867716756
937,1.162896774193548,1.4140803942104292,0.9361422131344094
938,1.2825161290322578,1.5779631215282648,0.9216659789365498
939,1.0091741935483869,1.2500680652436231,0.9374201865468693
940,1.112541935483871,1.3793771572472424,0.9517586894719127
941,1.0851225806451614,1.3598906644855089,0.9423933601467216
942,1.1292903225806452,1.4019472954982435,0.9377706081837959
943,1.0431096774193547,1.3085297733494394,0.9446233976828655
944,0.982316129032258,1.2514634658876833,0.9541245057873426
945,1.0899999999999999,1.3174035313889703,0.9442587642046001
946,1.15718064516129,1.4678489528514493,0.9359710908481298
947,1.0993161290322582,1.3727886663943016,0.9320372205720648
948,1.1487225806451613,1.4193447920465547,0.9465027208062375
949,1.0540774193548383,1.3376681877973928,0.9535854963385806
950,1.2028,1.4935697614299992,0.9309466074449686
951,1.0749612903225805,1.3427202264253013,0.93714180743457
952,1.0540451612903226,1.3060885238980031,0.9474485767793662
953,0.9415290322580646,1.2153178344407183,0.9440360503140317
954,1.0711225806451612,1.3472337058077621,0.9447595308654193
955,1.0533225806451612,1.2960902771225515,0.9568176552991796
956,1.2964129032258065,1.6625356847977149,0.9165875091017326
957,1.1164258064516128,1.41738524369074,0.9373759338285172
958,1.0477419354838708,1.2729182473812404,0.9486926680808266
959,1.2315806451612903,1.5786736225235452,0.932648899082901
960,1.0343612903225805,1.2994405843508445,0.9369273843548348
961,1.0157741935483873,1.301138853516039,0.9453486624165018
962,1.0512516129032259,1.3031729368068563,0.9409537006252116
963,1.1369290322580647,1.4237538116293251,0.9495000901316092
964,1.1605225806451616,1.440079126410275,0.9444260952463025
965,1.1470451612903223,1.4554430031725292,0.9292478568743249
966,1.1651161290322583,1.4419049474286976,0.9399765690485221
967,1.0781806451612903,1.358049649907139,0.9383775381989677
968,1.0815935483870966,1.34387146802834,0.936487351659371
969,1.0928387096774195,1.3776523509216685,0.9435454870793661
970,1.0535096774193549,1.3182416147424225,0.9447583730950139
971,1.0581612903225808,1.3151682365091475,0.942408017076501
972,1.0251161290322581,1.3355839824561946,0.940742916494564
973,1.1135548387096774,1.3717219482190282,0.9467903913675707
974,1.037541935483871,1.3105493480019696,0.9489255754175002
975,1.1965870967741932,1.4553326346300883,0.9267411969135605
976,1.7263677419354837,2.1941714653496973,0.8485904236052768
977,1.087116129032258,1.3508766687575695,0.9404603765494343
978,1.1418709677419356,1.4028034051670917,0.9439575222112558
979,1.1317354838709677,1.3642924646248904,0.945539040549493
980,1.1733096774193548,1.4585014824104732,0.9324840533784607
981,1.0786709677419355,1.35927056339646,0.9378480542159935
982,1.1951677419354838,1.541642804116398,0.9235626590544874
983,1.0283935483870967,1.3089682738460409,0.9450201766809305
