Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
128,2022,Jake Cronenworth,SDP,28,133,580,493,0.233,0.327,0.42,0.747,13,16,6,0.186,0.096,0.006,-0.024,0,0.227,0.267,0.187,108,56,394,381,115,0.239,0.34,0.383,0.723,13
129,2022,Emmanuel Rivera,- - -,26,87,312,286,0.248,0.311,0.455,0.766,11,5,0,0.228,0.068,-0.007,-0.031,0,0.339,0.296,0.207,71,21,215,204,71,0.241,0.304,0.43,0.735,11
130,2022,Jon Berti,MIA,32,75,292,255,0.263,0.344,0.418,0.762,3,2,1,0.206,0.102,-0.004,-0.048,0,0.109,0.328,0.155,60,30,199,196,67,0.259,0.349,0.365,0.714,3
131,2022,Corey Dickerson,STL,33,71,210,198,0.278,0.31,0.43,0.74,5,1,2,0.169,0.042,0.005,0.004,0,0.215,0.314,0.152,35,9,163,158,55,0.283,0.314,0.429,0.744,5
132,2022,Luis Rengifo,LAA,25,100,392,374,0.249,0.292,0.409,0.701,10,3,0,0.164,0.05,0.024,0.037,1,0.258,0.282,0.16,64,20,305,295,93,0.273,0.304,0.433,0.738,11
133,2022,Luis Garcia,WSN,22,69,278,268,0.265,0.293,0.435,0.728,6,1,3,0.208,0.038,0.03,0.015,0,0.209,0.325,0.17,58,11,205,199,71,0.295,0.307,0.437,0.743,6
134,2022,Oscar Gonzalez,CLE,24,62,253,241,0.241,0.273,0.419,0.692,5,2,1,0.242,0.036,0.041,0.052,0,0.202,0.3,0.178,61,9,180,175,58,0.282,0.312,0.432,0.744,5
135,2022,Ryan McMahon,COL,27,129,503,442,0.26,0.343,0.453,0.796,15,4,3,0.276,0.106,-0.016,-0.075,-2,0.301,0.345,0.193,139,53,304,289,115,0.244,0.33,0.391,0.721,13
136,2022,Alec Bohm,PHI,25,125,518,482,0.299,0.342,0.464,0.806,10,3,8,0.166,0.064,-0.004,-0.071,0,0.192,0.354,0.165,86,33,388,378,144,0.295,0.328,0.407,0.735,10
137,2022,Tommy Edman,STL,27,131,545,499,0.287,0.343,0.456,0.799,13,5,1,0.165,0.069,-0.024,-0.068,0,0.234,0.327,0.169,90,38,411,398,143,0.263,0.322,0.409,0.731,13
138,2022,Randal Grichuk,COL,30,120,454,425,0.24,0.292,0.406,0.698,13,6,2,0.215,0.057,0.031,0.034,0,0.291,0.287,0.166,98,26,322,309,102,0.271,0.313,0.419,0.732,13
139,2022,Brandon Lowe,TBR,27,61,251,222,0.239,0.309,0.462,0.771,8,3,1,0.258,0.078,-0.005,-0.047,0,0.323,0.295,0.223,65,20,162,154,53,0.234,0.319,0.405,0.724,8
140,2022,Luis Guillorme,NYM,27,86,289,258,0.302,0.366,0.388,0.754,2,0,0,0.133,0.09,-0.019,-0.042,0,0.074,0.339,0.086,38,26,225,223,78,0.283,0.355,0.357,0.712,2
141,2022,Brendan Rodgers,COL,25,122,528,482,0.293,0.338,0.456,0.794,11,2,5,0.169,0.064,-0.025,-0.065,0,0.209,0.335,0.163,89,34,398,387,141,0.268,0.322,0.407,0.729,11
142,2022,Adolis Garcia,TEX,29,130,555,516,0.252,0.305,0.49,0.795,23,4,4,0.284,0.066,-0.002,-0.056,-1,0.408,0.326,0.238,158,37,352,329,130,0.25,0.295,0.444,0.739,22
143,2022,Tyler Naquin,- - -,31,83,267,247,0.255,0.311,0.476,0.787,10,3,0,0.276,0.063,-0.016,-0.044,0,0.386,0.324,0.221,74,17,173,163,63,0.239,0.293,0.449,0.743,10
144,2022,Nolan Gorman,STL,22,82,290,263,0.236,0.319,0.507,0.826,14,2,0,0.313,0.104,-0.004,-0.1,-1,0.467,0.316,0.271,91,30,167,153,62,0.232,0.303,0.422,0.726,13
145,2022,MJ Melendez,KCR,23,103,421,360,0.244,0.324,0.471,0.795,16,1,7,0.251,0.106,-0.019,-0.069,-1,0.388,0.292,0.227,106,45,262,246,88,0.225,0.321,0.406,0.726,15
146,2022,Austin Hays,BAL,26,121,493,454,0.251,0.305,0.437,0.742,15,10,2,0.206,0.052,0,-0.015,0,0.31,0.294,0.186,102,26,353,338,114,0.251,0.306,0.421,0.727,15
147,2022,Leody Taveras,TEX,23,73,255,235,0.234,0.293,0.4,0.693,4,1,3,0.226,0.077,0.051,0.032,-1,0.138,0.301,0.166,58,20,173,169,55,0.285,0.329,0.396,0.725,3
148,2022,Willy Adames,MIL,26,112,496,453,0.241,0.3,0.497,0.797,24,1,4,0.253,0.078,-0.014,-0.063,2,0.488,0.279,0.256,125,39,327,303,109,0.227,0.286,0.448,0.734,26
149,2022,Cedric Mullins II,BAL,27,131,569,512,0.254,0.31,0.436,0.746,14,7,5,0.173,0.065,0.006,-0.022,-1,0.246,0.284,0.182,98,37,422,408,130,0.26,0.322,0.402,0.724,13
150,2022,Garrett Cooper,MIA,31,102,400,352,0.247,0.323,0.437,0.76,9,8,5,0.247,0.086,0.003,-0.043,-2,0.213,0.32,0.19,99,34,254,245,87,0.25,0.328,0.389,0.717,7
151,2022,Connor Joe,COL,29,106,451,389,0.257,0.347,0.404,0.751,7,6,1,0.209,0.107,-0.015,-0.05,-1,0.153,0.315,0.147,94,48,302,295,100,0.242,0.344,0.357,0.701,6
152,2022,Nico Hoerner,CHC,25,119,455,424,0.288,0.334,0.413,0.747,7,5,1,0.117,0.055,-0.007,-0.023,1,0.164,0.317,0.125,53,25,371,364,122,0.281,0.327,0.396,0.724,8
153,2022,Luke Voit,- - -,31,108,455,395,0.22,0.318,0.505,0.823,20,7,5,0.32,0.114,0.003,-0.104,-2,0.43,0.297,0.285,146,52,245,225,87,0.223,0.314,0.405,0.719,18
154,2022,Michael A. Taylor,KCR,31,106,391,354,0.226,0.292,0.415,0.707,9,2,3,0.254,0.082,0.042,0.008,0,0.239,0.287,0.189,99,32,255,246,80,0.268,0.328,0.387,0.715,9
155,2022,Lane Thomas,WSN,26,120,434,395,0.238,0.299,0.429,0.728,15,4,4,0.219,0.073,0.008,-0.004,0,0.352,0.278,0.191,95,32,299,284,94,0.246,0.304,0.42,0.724,15
156,2022,Jonah Heim,TEX,27,109,395,352,0.233,0.304,0.444,0.748,14,1,2,0.196,0.091,0,-0.03,-1,0.345,0.257,0.211,77,36,279,265,82,0.233,0.311,0.406,0.718,13
157,2022,Yonathan Daza,COL,28,90,307,281,0.278,0.324,0.375,0.699,1,4,4,0.152,0.055,0.021,0.013,0,0.03,0.328,0.097,47,17,235,234,78,0.299,0.345,0.367,0.712,1
158,2022,Yadiel Hernandez,WSN,34,94,327,305,0.259,0.311,0.436,0.747,9,1,2,0.243,0.069,0.01,-0.025,0,0.276,0.327,0.177,79,23,222,213,79,0.269,0.312,0.41,0.722,9
159,2022,Gio Urshela,MIN,30,115,431,395,0.284,0.317,0.473,0.79,11,0,6,0.173,0.052,-0.021,-0.061,0,0.246,0.319,0.189,75,22,328,317,112,0.263,0.311,0.418,0.729,11
160,2022,Joey Bart,SFG,25,74,228,203,0.222,0.301,0.438,0.739,13,4,0,0.376,0.082,0.005,-0.029,-3,0.551,0.299,0.216,86,19,119,106,45,0.227,0.311,0.399,0.71,10
161,2022,Bobby Witt Jr.,KCR,22,125,524,488,0.254,0.302,0.471,0.773,18,6,5,0.208,0.058,-0.006,-0.04,2,0.346,0.297,0.217,109,30,374,356,124,0.248,0.29,0.443,0.733,20
162,2022,Aledmys Diaz,HOU,31,78,274,254,0.252,0.313,0.445,0.758,9,2,1,0.167,0.076,0,-0.038,1,0.341,0.284,0.193,46,21,204,195,64,0.252,0.303,0.417,0.72,10
163,2022,Ha-seong Kim,SDP,26,125,477,425,0.242,0.316,0.411,0.727,7,6,3,0.182,0.087,0.014,-0.021,0,0.156,0.288,0.169,87,41,340,333,103,0.256,0.33,0.376,0.706,7
164,2022,Luis Urias,MIL,25,100,404,345,0.226,0.328,0.437,0.765,15,8,5,0.216,0.117,-0.006,-0.061,-1,0.359,0.262,0.211,87,47,257,242,78,0.22,0.322,0.383,0.704,14
165,2022,Jesse Winker,SEA,28,119,491,410,0.237,0.347,0.429,0.776,13,2,3,0.187,0.14,-0.017,-0.085,0,0.27,0.269,0.192,92,69,325,312,97,0.22,0.342,0.349,0.691,13
166,2022,Tommy Pham,- - -,34,121,524,467,0.253,0.325,0.447,0.772,17,3,4,0.251,0.094,-0.007,-0.064,-2,0.329,0.317,0.194,132,49,336,319,118,0.246,0.321,0.388,0.708,15
167,2022,Ramon Urias,BAL,28,103,390,357,0.249,0.304,0.457,0.761,15,3,4,0.218,0.069,0.003,-0.038,0,0.385,0.291,0.208,85,27,271,256,89,0.252,0.3,0.423,0.723,15
168,2022,Ryan Mountcastle,BAL,25,120,506,466,0.258,0.304,0.504,0.808,20,2,6,0.26,0.064,-0.013,-0.082,1,0.392,0.319,0.246,132,32,334,314,120,0.245,0.292,0.433,0.726,21
169,2022,Eric Hosmer,- - -,32,102,414,375,0.269,0.323,0.419,0.742,8,1,1,0.16,0.07,-0.002,-0.027,0,0.193,0.3,0.15,66,29,317,309,101,0.267,0.333,0.381,0.715,8
170,2022,Seth Brown,OAK,29,124,448,409,0.242,0.304,0.48,0.784,18,3,1,0.259,0.076,-0.015,-0.061,1,0.412,0.294,0.238,116,34,294,276,99,0.227,0.292,0.43,0.723,19
171,2022,Ji-Man Choi,TBR,31,95,360,307,0.225,0.343,0.427,0.77,11,2,3,0.29,0.153,0.003,-0.065,-2,0.317,0.311,0.202,104,55,196,185,69,0.228,0.333,0.371,0.705,9
172,2022,Marcus Semien,TEX,31,133,599,540,0.243,0.31,0.44,0.75,19,3,9,0.174,0.09,0,-0.031,2,0.321,0.272,0.197,104,54,429,410,131,0.243,0.302,0.417,0.719,21
173,2022,Salvador Perez,KCR,32,92,383,360,0.231,0.283,0.491,0.774,18,6,2,0.238,0.056,0.005,-0.047,1,0.479,0.267,0.26,91,21,263,245,83,0.236,0.277,0.45,0.727,19
174,2022,Ben Gamel,PIT,30,95,357,316,0.253,0.338,0.429,0.767,8,3,1,0.23,0.107,-0.012,-0.065,-1,0.226,0.321,0.176,82,38,233,225,80,0.241,0.325,0.377,0.702,7
175,2022,Dylan Carlson,STL,23,111,430,382,0.246,0.324,0.392,0.716,8,6,4,0.21,0.093,-0.005,-0.012,0,0.19,0.305,0.146,90,40,290,282,94,0.241,0.316,0.387,0.704,8
176,2022,Joey Votto,CIN,38,91,376,322,0.227,0.334,0.445,0.779,12,10,0,0.248,0.113,-0.022,-0.09,-1,0.32,0.278,0.218,93,42,231,219,73,0.205,0.319,0.37,0.689,11
177,2022,Kyle Farmer,CIN,31,115,467,419,0.277,0.338,0.422,0.76,8,14,4,0.175,0.057,-0.017,-0.065,0,0.165,0.325,0.145,82,27,340,332,116,0.26,0.325,0.37,0.695,8
178,2022,Andrew McCutchen,MIL,35,114,495,445,0.249,0.324,0.451,0.775,14,3,4,0.198,0.096,-0.004,-0.075,0,0.282,0.295,0.202,98,48,342,328,111,0.245,0.313,0.387,0.7,14
179,2022,Mitch Garver,TEX,31,54,215,188,0.223,0.315,0.462,0.777,11,2,2,0.247,0.11,-0.016,-0.075,-1,0.489,0.254,0.239,53,24,134,123,42,0.207,0.298,0.404,0.702,10
180,2022,Ramon Laureano,OAK,27,84,343,309,0.23,0.31,0.455,0.765,12,9,0,0.267,0.079,-0.007,-0.07,0,0.343,0.29,0.225,92,27,215,203,71,0.223,0.3,0.395,0.695,12
181,2022,Harold Castro,DET,28,101,370,350,0.294,0.331,0.449,0.78,6,1,2,0.172,0.051,-0.014,-0.075,0,0.16,0.348,0.155,64,19,284,278,103,0.28,0.308,0.397,0.705,6
182,2022,Elvis Andrus,- - -,33,122,455,420,0.248,0.307,0.398,0.705,11,2,0,0.167,0.075,0,-0.007,0,0.236,0.279,0.15,76,34,343,332,104,0.248,0.305,0.393,0.698,11
183,2022,Nick Castellanos,PHI,30,128,531,499,0.238,0.282,0.412,0.694,13,3,2,0.246,0.053,0.027,0.008,0,0.243,0.3,0.174,131,28,367,354,119,0.265,0.305,0.397,0.702,13
184,2022,Amed Rosario,CLE,26,126,548,519,0.279,0.313,0.419,0.732,7,3,3,0.155,0.044,-0.002,-0.029,1,0.136,0.325,0.14,85,24,433,426,145,0.277,0.31,0.393,0.703,8
185,2022,Gleyber Torres,NYY,25,119,475,441,0.245,0.308,0.47,0.778,17,3,2,0.221,0.08,-0.005,-0.072,1,0.359,0.292,0.225,105,38,327,310,108,0.24,0.289,0.417,0.706,18
186,2022,Luis Gonzalez,SFG,26,85,311,274,0.237,0.316,0.373,0.689,4,4,5,0.223,0.097,0.015,0.004,0,0.139,0.308,0.136,69,30,203,199,65,0.252,0.325,0.369,0.693,4
187,2022,Chris Taylor,LAD,31,97,375,328,0.201,0.295,0.436,0.731,10,4,3,0.393,0.11,0.022,-0.035,-2,0.273,0.33,0.235,147,41,180,170,66,0.223,0.312,0.384,0.696,8
188,2022,Tyrone Taylor,MIL,28,99,340,314,0.239,0.291,0.467,0.758,14,5,2,0.252,0.056,-0.016,-0.052,1,0.423,0.285,0.228,86,19,228,214,75,0.223,0.276,0.43,0.706,15
189,2022,Riley Greene,DET,21,69,311,284,0.261,0.326,0.435,0.761,6,2,1,0.253,0.085,-0.007,-0.069,-1,0.2,0.344,0.174,79,26,203,197,74,0.254,0.315,0.377,0.692,5
190,2022,Victor Caratini,MIL,28,80,259,222,0.257,0.354,0.436,0.79,10,9,1,0.219,0.095,-0.05,-0.109,-1,0.377,0.297,0.179,57,25,167,157,57,0.207,0.317,0.365,0.681,9
191,2022,J.P. Crawford,SEA,27,121,508,443,0.266,0.349,0.387,0.736,5,6,5,0.128,0.105,-0.013,-0.057,0,0.101,0.303,0.121,65,53,379,374,118,0.253,0.336,0.343,0.679,5
192,2022,Wander Franco,TBR,21,58,247,227,0.313,0.354,0.459,0.813,4,0,3,0.108,0.063,-0.053,-0.109,1,0.178,0.339,0.146,27,16,201,197,71,0.26,0.308,0.396,0.704,5
193,2022,Santiago Espinal,TOR,27,121,452,413,0.259,0.321,0.404,0.725,7,2,3,0.145,0.082,0.005,-0.033,0,0.149,0.298,0.145,66,37,344,337,107,0.264,0.319,0.373,0.692,7
194,2022,Jorge Soler,MIA,30,72,306,270,0.222,0.317,0.47,0.787,14,3,1,0.28,0.115,-0.015,-0.092,-1,0.459,0.273,0.248,86,35,181,167,60,0.207,0.295,0.4,0.695,13
195,2022,Tyler O'Neill,STL,27,87,352,310,0.252,0.322,0.485,0.807,13,4,6,0.268,0.089,-0.023,-0.113,0,0.38,0.32,0.233,94,31,217,204,78,0.229,0.304,0.39,0.694,13
196,2022,Franchy Cordero,BOS,27,84,275,242,0.24,0.311,0.479,0.79,10,1,2,0.337,0.091,-0.021,-0.093,-2,0.36,0.33,0.239,93,25,154,144,58,0.219,0.3,0.397,0.697,8
197,2022,Jack Suwinski,PIT,23,77,270,241,0.224,0.302,0.457,0.759,15,4,0,0.298,0.086,-0.025,-0.063,-1,0.555,0.264,0.233,80,23,163,148,54,0.199,0.285,0.411,0.696,14
198,2022,Jose Trevino,NYY,29,98,300,284,0.257,0.296,0.432,0.728,9,2,1,0.155,0.045,0,-0.03,1,0.304,0.281,0.175,46,14,237,228,73,0.257,0.293,0.405,0.698,10
199,2022,Mike Yastrzemski,SFG,31,121,452,388,0.222,0.326,0.465,0.791,12,5,4,0.237,0.126,-0.013,-0.108,0,0.273,0.279,0.243,107,57,279,267,86,0.209,0.312,0.371,0.683,12
200,2022,Brian Anderson,MIA,29,74,285,250,0.236,0.315,0.438,0.753,7,3,0,0.301,0.091,-0.008,-0.07,-1,0.254,0.32,0.202,86,26,170,163,59,0.228,0.323,0.36,0.683,6
201,2022,Max Kepler,MIN,29,111,438,380,0.258,0.341,0.444,0.785,9,5,4,0.145,0.102,-0.026,-0.106,0,0.209,0.287,0.186,64,45,320,311,98,0.232,0.324,0.355,0.679,9
202,2022,Brandon Belt,SFG,34,78,298,254,0.22,0.341,0.472,0.813,9,6,1,0.27,0.136,-0.007,-0.137,-1,0.286,0.291,0.252,80,41,170,161,56,0.213,0.326,0.35,0.676,8
203,2022,Max Muncy,LAD,31,112,464,382,0.22,0.335,0.495,0.83,17,2,6,0.262,0.145,-0.034,-0.155,-1,0.366,0.267,0.275,122,67,267,250,84,0.186,0.317,0.359,0.675,16
204,2022,Josh Donaldson,NYY,36,112,457,400,0.215,0.298,0.443,0.741,14,6,4,0.288,0.094,0.005,-0.057,-2,0.298,0.279,0.228,132,43,272,258,86,0.22,0.309,0.375,0.684,12
205,2022,Keibert Ruiz,WSN,23,109,426,387,0.269,0.325,0.433,0.758,7,6,2,0.114,0.064,-0.016,-0.078,0,0.156,0.289,0.164,49,27,342,335,104,0.253,0.315,0.364,0.68,7
206,2022,Kevin Newman,PIT,28,60,243,228,0.263,0.31,0.39,0.7,1,2,1,0.143,0.059,0.009,-0.014,0,0.042,0.31,0.127,35,14,191,190,60,0.272,0.313,0.373,0.686,1
207,2022,Ozzie Albies,ATL,25,62,263,242,0.223,0.275,0.406,0.681,7,2,4,0.196,0.066,0.021,0.013,1,0.277,0.26,0.183,52,17,188,181,54,0.244,0.289,0.405,0.694,8
208,2022,Hunter Dozier,KCR,30,112,444,409,0.237,0.3,0.421,0.721,11,3,1,0.24,0.077,0.003,-0.037,-1,0.238,0.297,0.184,107,34,299,288,97,0.24,0.297,0.386,0.684,10
209,2022,Darin Ruf,- - -,35,108,361,310,0.229,0.316,0.452,0.768,13,5,3,0.279,0.101,-0.019,-0.1,-2,0.351,0.287,0.223,101,36,216,203,71,0.21,0.313,0.355,0.668,11
210,2022,Jeremy Pena,HOU,24,111,455,424,0.245,0.293,0.436,0.729,16,5,5,0.245,0.057,0.003,-0.039,0,0.347,0.3,0.191,111,26,308,292,104,0.248,0.285,0.406,0.69,16
211,2022,Josh Harrison,CHW,34,102,366,332,0.244,0.302,0.391,0.693,6,12,1,0.169,0.044,0.003,-0.021,0,0.161,0.28,0.147,62,16,275,269,81,0.247,0.31,0.361,0.672,6
212,2022,Gary Sanchez,MIN,29,101,373,337,0.223,0.288,0.493,0.781,14,4,2,0.267,0.076,-0.009,-0.099,0,0.371,0.27,0.27,100,28,239,225,75,0.214,0.284,0.398,0.682,14
213,2022,Rafael Ortega,CHC,31,112,353,301,0.233,0.319,0.409,0.728,7,2,6,0.2,0.11,0,-0.058,-1,0.194,0.276,0.176,71,39,235,228,70,0.233,0.325,0.346,0.67,6
214,2022,Carlos Santana,- - -,36,106,410,345,0.241,0.337,0.467,0.804,12,2,2,0.177,0.119,-0.047,-0.145,0,0.303,0.261,0.226,73,49,284,272,83,0.194,0.317,0.342,0.659,12
215,2022,Eric Haase,DET,29,91,281,257,0.21,0.27,0.409,0.679,10,1,3,0.314,0.074,0.023,0.002,-1,0.357,0.281,0.199,88,21,168,158,54,0.233,0.288,0.393,0.681,9
216,2022,Jorge Alfaro,SDP,29,72,254,238,0.214,0.255,0.418,0.673,8,3,3,0.393,0.045,0.038,0.009,-1,0.317,0.334,0.204,100,11,137,129,51,0.252,0.287,0.395,0.682,7
217,2022,Harrison Bader,STL,28,72,264,246,0.232,0.296,0.393,0.689,5,4,1,0.167,0.072,0.024,-0.016,0,0.176,0.273,0.161,44,19,196,191,57,0.256,0.303,0.37,0.673,5
218,2022,A.J. Pollock,CHW,34,113,430,398,0.259,0.3,0.474,0.774,10,2,3,0.184,0.053,-0.018,-0.096,1,0.242,0.296,0.215,79,23,323,313,103,0.241,0.291,0.387,0.678,11
219,2022,Adam Duvall,ATL,33,86,315,287,0.213,0.278,0.486,0.764,12,5,2,0.286,0.069,0,-0.087,0,0.382,0.264,0.273,90,22,196,184,61,0.213,0.276,0.401,0.677,12
220,2022,Ryan Jeffers,MIN,25,60,214,192,0.234,0.31,0.505,0.815,7,0,0,0.245,0.1,-0.02,-0.149,0,0.325,0.284,0.271,52,21,141,134,45,0.214,0.291,0.375,0.666,7
221,2022,Nelson Cruz,WSN,41,118,482,426,0.246,0.319,0.437,0.756,11,4,3,0.26,0.089,-0.011,-0.099,-1,0.238,0.316,0.191,125,43,307,296,105,0.235,0.315,0.343,0.657,10
222,2022,Alek Thomas,ARI,22,100,369,340,0.271,0.309,0.396,0.705,8,3,5,0.185,0.048,-0.021,-0.033,0,0.212,0.314,0.125,68,18,275,267,92,0.25,0.295,0.376,0.672,8
223,2022,Ke'Bryan Hayes,PIT,25,112,466,422,0.263,0.336,0.412,0.748,6,3,1,0.2,0.094,-0.021,-0.091,0,0.136,0.33,0.149,93,44,325,319,111,0.242,0.311,0.346,0.657,6
224,2022,Carson Kelly,ARI,27,80,275,245,0.237,0.31,0.419,0.729,6,4,2,0.2,0.084,-0.013,-0.072,0,0.22,0.279,0.182,55,23,191,185,58,0.224,0.302,0.355,0.657,6
225,2022,Francisco Mejia,TBR,26,77,248,241,0.241,0.264,0.391,0.655,6,1,1,0.222,0.028,0.016,0.022,0,0.229,0.291,0.15,55,7,184,178,58,0.257,0.274,0.402,0.677,6
226,2022,Trent Grisham,SDP,25,131,477,405,0.21,0.333,0.414,0.747,18,6,2,0.255,0.147,-0.02,-0.094,-2,0.385,0.258,0.204,122,70,277,259,85,0.19,0.298,0.356,0.653,16
227,2022,Matt Reynolds,- - -,31,77,229,207,0.256,0.32,0.386,0.706,3,1,1,0.286,0.081,-0.01,-0.053,0,0.152,0.354,0.13,65,19,143,140,53,0.246,0.314,0.338,0.653,3
228,2022,Victor Reyes,DET,27,74,266,249,0.245,0.287,0.395,0.682,1,2,3,0.224,0.054,0.024,-0.016,0,0.049,0.323,0.15,60,14,187,186,61,0.269,0.305,0.361,0.666,1
229,2022,Michael Chavis,PIT,26,112,365,346,0.231,0.271,0.437,0.708,15,2,3,0.272,0.05,0.006,-0.032,-1,0.399,0.284,0.206,99,18,243,228,80,0.237,0.268,0.408,0.676,14
230,2022,Oneil Cruz,PIT,23,61,242,225,0.236,0.294,0.48,0.774,13,0,1,0.345,0.079,-0.032,-0.096,-1,0.537,0.316,0.244,83,19,139,126,53,0.204,0.256,0.422,0.678,12
231,2022,Jorge Mateo,BAL,27,125,448,415,0.251,0.304,0.427,0.731,13,5,1,0.269,0.06,-0.024,-0.063,-1,0.286,0.324,0.176,121,27,294,281,104,0.227,0.275,0.393,0.668,12
232,2022,Marcell Ozuna,ATL,31,111,460,426,0.232,0.288,0.488,0.776,19,2,4,0.24,0.072,-0.014,-0.107,2,0.409,0.275,0.256,110,33,311,292,99,0.218,0.267,0.401,0.669,21
233,2022,Omar Narvaez,MIL,30,68,243,213,0.221,0.313,0.366,0.679,4,3,1,0.192,0.106,0,-0.033,0,0.172,0.264,0.145,47,26,166,162,47,0.221,0.313,0.333,0.646,4
234,2022,Joey Gallo,- - -,28,105,344,294,0.197,0.298,0.53,0.828,19,2,0,0.406,0.115,-0.03,-0.183,-4,0.552,0.274,0.333,140,40,162,143,58,0.167,0.288,0.357,0.645,15
235,2022,Elias Diaz,COL,31,86,310,283,0.24,0.302,0.406,0.708,7,2,2,0.191,0.077,-0.014,-0.05,0,0.225,0.282,0.166,59,24,223,216,68,0.226,0.287,0.371,0.658,7
236,2022,Brandon Crawford,SFG,35,97,372,330,0.227,0.304,0.404,0.708,7,8,2,0.226,0.078,0,-0.056,0,0.186,0.283,0.177,84,29,249,242,75,0.227,0.309,0.342,0.652,7
237,2022,Bryson Stott,PHI,24,102,371,342,0.263,0.324,0.422,0.746,9,1,0,0.157,0.08,-0.032,-0.092,0,0.239,0.298,0.159,58,30,282,273,90,0.231,0.291,0.363,0.654,9
238,2022,Christian Bethancourt,- - -,30,82,273,259,0.259,0.289,0.498,0.787,9,2,0,0.258,0.033,-0.023,-0.125,0,0.312,0.315,0.239,70,9,192,183,67,0.236,0.272,0.39,0.662,9
239,2022,Franmil Reyes,- - -,26,95,383,359,0.22,0.274,0.45,0.724,14,1,3,0.315,0.07,0.011,-0.06,-1,0.37,0.301,0.23,121,27,231,217,79,0.231,0.272,0.393,0.664,13
240,2022,Pavin Smith,ARI,26,65,241,213,0.211,0.3,0.442,0.742,8,1,2,0.226,0.113,-0.004,-0.09,1,0.351,0.249,0.231,54,27,157,149,45,0.207,0.29,0.362,0.652,9
241,2022,Jesus Sanchez,MIA,24,93,325,297,0.226,0.3,0.429,0.729,12,3,1,0.256,0.09,-0.021,-0.071,0,0.379,0.279,0.203,83,29,209,197,67,0.205,0.271,0.387,0.658,12
242,2022,Alfonso Rivas,CHC,25,78,219,193,0.254,0.327,0.383,0.71,4,2,2,0.298,0.091,-0.016,-0.069,-1,0.169,0.357,0.129,65,20,130,126,49,0.238,0.32,0.321,0.641,3
243,2022,Jesus Aguilar,- - -,32,117,468,427,0.232,0.287,0.431,0.718,15,4,5,0.259,0.067,0,-0.058,0,0.32,0.288,0.199,121,31,307,292,99,0.232,0.281,0.379,0.66,15
244,2022,Eduardo Escobar,NYM,33,110,433,396,0.23,0.278,0.451,0.729,14,1,6,0.242,0.065,-0.01,-0.06,0,0.313,0.277,0.221,105,28,293,279,91,0.22,0.273,0.396,0.669,14
245,2022,Aaron Hicks,NYY,32,111,390,328,0.207,0.316,0.371,0.687,7,3,2,0.258,0.127,0.006,-0.06,-1,0.187,0.267,0.164,101,50,234,227,68,0.213,0.332,0.296,0.627,6
246,2022,Yuli Gurriel,HOU,38,123,492,455,0.253,0.306,0.399,0.705,7,6,3,0.131,0.06,-0.013,-0.052,0,0.139,0.282,0.146,64,30,389,382,115,0.24,0.291,0.363,0.653,7
247,2022,Gilberto Celestino,MIN,23,96,259,234,0.252,0.324,0.353,0.677,2,2,0,0.232,0.087,-0.004,-0.041,0,0.082,0.333,0.101,60,23,174,172,59,0.248,0.315,0.321,0.636,2
248,2022,Ezequiel Duran,TEX,23,56,212,200,0.235,0.278,0.38,0.658,5,0,0,0.22,0.057,0.005,-0.005,0,0.24,0.284,0.145,47,12,153,148,47,0.24,0.283,0.37,0.653,5
249,2022,Kevin Kiermaier,TBR,32,63,221,206,0.262,0.321,0.416,0.737,8,1,0,0.253,0.077,-0.034,-0.088,-1,0.342,0.334,0.154,56,17,147,139,54,0.228,0.281,0.369,0.649,7
250,2022,Andrew Knizner,STL,27,80,238,207,0.222,0.303,0.365,0.668,2,6,0,0.209,0.075,0.005,-0.048,0,0.101,0.273,0.143,50,18,164,162,46,0.227,0.325,0.295,0.62,2
251,2022,Mike Moustakas,CIN,33,78,285,252,0.202,0.271,0.407,0.678,8,6,3,0.274,0.068,0.012,-0.038,-1,0.266,0.252,0.205,78,19,179,171,51,0.214,0.295,0.345,0.64,7
252,2022,Owen Miller,CLE,25,113,410,368,0.261,0.315,0.401,0.716,5,7,9,0.169,0.064,-0.019,-0.065,0,0.129,0.309,0.14,69,26,299,294,96,0.242,0.298,0.353,0.651,5
253,2022,Jarren Duran,BOS,25,57,219,200,0.225,0.288,0.404,0.692,3,4,1,0.279,0.066,-0.005,-0.044,0,0.15,0.312,0.179,61,14,139,136,45,0.22,0.283,0.365,0.648,3
254,2022,Willi Castro,DET,25,97,347,323,0.248,0.293,0.383,0.676,6,7,3,0.237,0.042,-0.003,-0.029,0,0.175,0.318,0.135,82,15,240,234,80,0.245,0.288,0.359,0.647,6
255,2022,Bobby Dalbec,BOS,27,111,340,304,0.214,0.292,0.448,0.74,13,3,4,0.343,0.094,-0.003,-0.096,-2,0.373,0.305,0.234,117,32,184,171,65,0.211,0.282,0.362,0.644,11
256,2022,Isiah Kiner-Falefa,NYY,27,120,442,404,0.285,0.332,0.383,0.715,2,5,5,0.113,0.058,-0.02,-0.075,0,0.039,0.319,0.098,50,26,356,354,115,0.265,0.314,0.327,0.64,2
