Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
128,2022,Jean Segura,PHI,32,90,358,326,0.285,0.341,0.429,0.77,7,7,1,0.156,0.06,-0.012,-0.042,3,0.197,0.324,0.144,56,21,273,266,93,0.273,0.335,0.393,0.728,10
129,2022,Jurickson Profar,SDP,29,145,628,547,0.263,0.347,0.42,0.767,16,4,3,0.18,0.109,-0.022,-0.041,-1,0.248,0.303,0.157,113,68,440,424,144,0.241,0.331,0.395,0.726,15
130,2022,Alex Verdugo,BOS,26,145,617,567,0.275,0.327,0.441,0.768,9,3,6,0.138,0.071,0.007,-0.032,1,0.149,0.313,0.166,85,44,479,470,156,0.282,0.331,0.406,0.736,10
131,2022,Jose Iglesias,COL,32,114,451,423,0.26,0.305,0.35,0.655,2,8,3,0.121,0.046,0.04,0.074,1,0.049,0.297,0.09,55,21,364,362,110,0.3,0.337,0.392,0.729,3
132,2022,Josh Rojas,ARI,28,118,481,418,0.261,0.351,0.406,0.757,9,2,4,0.185,0.12,0.002,-0.035,-1,0.19,0.315,0.145,89,58,328,319,109,0.263,0.346,0.376,0.722,8
133,2022,Patrick Wisdom,CHC,30,128,509,446,0.2,0.295,0.487,0.782,26,8,2,0.351,0.105,0.009,-0.048,-1,0.505,0.263,0.287,179,53,267,241,89,0.209,0.301,0.433,0.734,25
134,2022,Luis Rengifo,LAA,25,119,476,456,0.257,0.297,0.416,0.713,14,4,0,0.157,0.047,0.015,0.024,1,0.284,0.285,0.159,75,22,375,361,117,0.272,0.301,0.436,0.737,15
135,2022,Ketel Marte,ARI,28,136,554,488,0.252,0.332,0.439,0.771,13,6,5,0.172,0.099,-0.01,-0.038,-1,0.236,0.289,0.187,95,55,393,380,123,0.242,0.323,0.41,0.733,12
136,2022,Luke Voit,- - -,31,127,537,471,0.227,0.319,0.49,0.809,23,7,5,0.304,0.11,0.004,-0.081,-2,0.433,0.3,0.263,163,59,303,280,107,0.231,0.317,0.412,0.728,21
137,2022,Ryan Mountcastle,BAL,25,138,581,529,0.261,0.315,0.519,0.834,22,4,7,0.247,0.071,-0.01,-0.097,0,0.373,0.319,0.258,144,41,385,363,138,0.251,0.306,0.431,0.737,22
138,2022,Trey Mancini,- - -,30,137,566,499,0.242,0.316,0.465,0.781,19,10,5,0.251,0.081,0.002,-0.055,-1,0.338,0.296,0.223,142,46,363,344,121,0.244,0.325,0.401,0.726,18
139,2022,Max Muncy,LAD,31,128,535,444,0.23,0.338,0.505,0.843,22,2,6,0.257,0.138,-0.03,-0.124,-1,0.41,0.271,0.275,137,74,316,294,102,0.2,0.325,0.394,0.719,21
140,2022,Alec Bohm,PHI,25,143,595,552,0.293,0.337,0.461,0.798,12,4,10,0.161,0.063,-0.003,-0.064,0,0.204,0.344,0.168,96,37,448,436,162,0.29,0.324,0.409,0.734,12
141,2022,Cedric Mullins II,BAL,27,150,647,586,0.253,0.309,0.432,0.741,17,9,5,0.174,0.063,0.008,-0.012,-1,0.256,0.284,0.179,113,41,479,462,148,0.261,0.32,0.41,0.729,16
142,2022,Christian Arroyo,BOS,27,79,276,256,0.297,0.338,0.467,0.805,6,3,2,0.158,0.049,-0.016,-0.07,0,0.209,0.339,0.17,44,14,213,207,76,0.281,0.321,0.414,0.735,6
143,2022,Tyler Naquin,- - -,31,99,319,295,0.261,0.314,0.482,0.796,12,4,0,0.267,0.059,-0.02,-0.056,-1,0.368,0.327,0.221,85,19,211,199,77,0.241,0.296,0.444,0.74,11
144,2022,Giancarlo Stanton,NYY,32,106,436,385,0.239,0.318,0.516,0.834,28,0,3,0.3,0.105,-0.031,-0.098,0,0.637,0.281,0.277,131,46,256,228,92,0.208,0.292,0.444,0.736,28
145,2022,Jake Cronenworth,SDP,28,151,657,562,0.238,0.324,0.42,0.744,16,16,8,0.181,0.09,0,-0.025,0,0.237,0.269,0.182,119,59,455,439,134,0.238,0.333,0.386,0.719,16
146,2022,Austin Hays,BAL,26,138,556,511,0.25,0.304,0.427,0.731,16,10,2,0.188,0.054,0.002,-0.005,0,0.293,0.286,0.177,105,30,409,393,128,0.252,0.309,0.417,0.726,16
147,2022,Luis Urias,MIL,25,112,448,384,0.227,0.327,0.433,0.76,16,10,5,0.225,0.112,0.002,-0.046,-1,0.356,0.267,0.206,101,50,282,266,87,0.229,0.328,0.385,0.714,15
148,2022,Charlie Blackmon,COL,35,135,577,530,0.275,0.326,0.428,0.754,16,8,3,0.17,0.057,-0.011,-0.021,0,0.273,0.311,0.153,98,33,435,419,146,0.264,0.314,0.419,0.733,16
149,2022,Oneil Cruz,PIT,23,81,332,307,0.241,0.312,0.499,0.811,18,1,1,0.321,0.093,-0.013,-0.072,-1,0.541,0.319,0.258,107,31,192,174,74,0.228,0.283,0.456,0.739,17
150,2022,Aledmys Diaz,HOU,31,87,308,286,0.255,0.306,0.438,0.744,11,2,2,0.163,0.066,0,-0.015,1,0.355,0.278,0.183,50,20,234,223,73,0.255,0.302,0.427,0.729,12
151,2022,Wilmer Flores,SFG,30,145,574,504,0.236,0.316,0.441,0.757,19,10,5,0.189,0.089,-0.004,-0.037,0,0.326,0.263,0.205,108,51,400,381,119,0.232,0.317,0.403,0.72,19
152,2022,Trevor Story,BOS,29,94,396,357,0.235,0.301,0.473,0.774,17,3,4,0.29,0.082,0.003,-0.037,-1,0.436,0.297,0.238,115,32,242,225,84,0.238,0.303,0.434,0.737,16
153,2022,Nolan Gorman,STL,22,89,313,283,0.233,0.315,0.512,0.827,15,2,0,0.323,0.101,-0.007,-0.106,-1,0.486,0.313,0.279,101,32,178,163,66,0.226,0.3,0.42,0.721,14
154,2022,Tommy Edman,STL,27,150,620,568,0.28,0.334,0.445,0.779,13,5,1,0.171,0.068,-0.018,-0.06,0,0.207,0.323,0.165,106,42,466,453,159,0.262,0.321,0.398,0.719,13
155,2022,Luis Guillorme,NYM,27,96,317,281,0.299,0.369,0.388,0.757,2,2,0,0.14,0.092,-0.021,-0.056,0,0.053,0.342,0.089,44,29,242,240,84,0.278,0.356,0.345,0.701,2
156,2022,Bobby Witt Jr.,KCR,22,143,600,562,0.249,0.294,0.464,0.758,18,6,5,0.201,0.054,0.007,-0.023,2,0.303,0.293,0.215,121,32,436,418,140,0.256,0.295,0.44,0.735,20
157,2022,Chas McCormick,HOU,27,113,390,345,0.249,0.319,0.448,0.767,14,1,1,0.281,0.089,-0.014,-0.055,-1,0.358,0.316,0.199,110,35,243,229,86,0.235,0.321,0.391,0.712,13
158,2022,Jonathan India,CIN,25,98,413,371,0.24,0.319,0.398,0.717,11,12,0,0.228,0.074,0.011,-0.007,-1,0.262,0.296,0.158,94,31,276,265,89,0.251,0.327,0.383,0.71,10
159,2022,Yadiel Hernandez,WSN,34,94,327,305,0.259,0.311,0.439,0.75,9,1,2,0.243,0.069,0.01,-0.028,0,0.267,0.328,0.18,79,23,222,213,79,0.269,0.312,0.41,0.722,9
160,2022,Wander Franco,TBR,21,77,321,295,0.312,0.349,0.458,0.807,4,0,4,0.103,0.06,-0.037,-0.083,1,0.136,0.338,0.146,33,19,265,261,92,0.275,0.321,0.403,0.724,5
161,2022,Eric Haase,DET,29,104,330,304,0.224,0.278,0.429,0.707,13,1,3,0.292,0.069,0.026,0.021,-1,0.382,0.285,0.205,96,23,207,194,68,0.25,0.3,0.428,0.728,12
162,2022,Connor Joe,COL,29,111,467,404,0.257,0.347,0.404,0.751,8,7,1,0.21,0.104,-0.019,-0.054,-1,0.173,0.316,0.147,98,49,312,304,104,0.238,0.338,0.359,0.697,7
163,2022,Manuel Margot,TBR,27,83,336,311,0.26,0.312,0.398,0.71,3,2,1,0.199,0.066,0.023,0.003,0,0.102,0.322,0.138,67,22,244,241,81,0.283,0.333,0.379,0.713,3
164,2022,Lane Thomas,WSN,26,138,515,471,0.242,0.301,0.432,0.733,17,4,5,0.217,0.074,0.006,-0.012,0,0.334,0.285,0.19,112,38,356,339,114,0.248,0.303,0.418,0.721,17
165,2022,Gavin Sheets,CHW,26,117,385,353,0.227,0.292,0.421,0.713,14,3,3,0.196,0.08,0.017,0.008,1,0.371,0.253,0.194,75,31,273,259,80,0.244,0.299,0.422,0.721,15
166,2022,Brendan Rodgers,COL,25,130,552,502,0.285,0.336,0.442,0.778,11,2,5,0.168,0.07,-0.024,-0.063,0,0.2,0.329,0.157,93,39,413,402,143,0.261,0.319,0.396,0.715,11
167,2022,Randal Grichuk,COL,30,136,517,486,0.241,0.289,0.418,0.707,17,6,2,0.206,0.055,0.02,0.012,0,0.321,0.281,0.177,107,28,374,357,117,0.261,0.302,0.418,0.719,17
168,2022,Ramon Urias,BAL,28,118,445,403,0.256,0.315,0.463,0.778,16,5,4,0.218,0.073,-0.008,-0.058,0,0.367,0.298,0.207,97,32,307,291,103,0.248,0.305,0.414,0.72,16
169,2022,Eric Hosmer,- - -,32,102,414,375,0.264,0.318,0.411,0.729,8,1,1,0.159,0.07,0.003,-0.014,0,0.191,0.296,0.147,66,29,317,309,99,0.267,0.333,0.381,0.715,8
170,2022,Jace Peterson,MIL,32,106,314,276,0.246,0.313,0.417,0.73,8,2,3,0.277,0.084,-0.003,-0.015,0,0.244,0.319,0.171,87,26,196,188,68,0.243,0.321,0.395,0.715,8
171,2022,Tommy Pham,- - -,34,138,599,532,0.25,0.327,0.447,0.774,20,7,5,0.255,0.093,-0.006,-0.068,-3,0.33,0.316,0.197,153,56,378,358,133,0.244,0.321,0.385,0.706,17
172,2022,Amed Rosario,CLE,26,147,648,616,0.282,0.317,0.421,0.738,10,4,3,0.159,0.044,-0.001,-0.02,1,0.157,0.328,0.139,103,29,509,499,174,0.281,0.312,0.406,0.718,11
173,2022,Christian Vazquez,- - -,31,113,411,383,0.274,0.325,0.424,0.749,8,3,3,0.147,0.065,0,-0.038,0,0.187,0.313,0.15,60,27,318,310,105,0.274,0.316,0.394,0.711,8
174,2022,Jesse Winker,SEA,28,133,536,447,0.248,0.362,0.442,0.804,13,4,3,0.182,0.144,-0.029,-0.121,0,0.241,0.286,0.194,98,77,354,341,111,0.219,0.343,0.34,0.683,13
175,2022,J.P. Crawford,SEA,27,138,577,497,0.27,0.363,0.401,0.764,4,9,5,0.135,0.116,-0.021,-0.075,2,0.077,0.313,0.131,78,67,418,414,134,0.249,0.343,0.346,0.689,6
176,2022,Ha-seong Kim,SDP,26,143,553,492,0.246,0.318,0.417,0.735,10,6,4,0.179,0.086,0.004,-0.033,0,0.186,0.287,0.171,99,48,396,386,121,0.25,0.322,0.38,0.702,10
177,2022,Tyrone Taylor,MIL,28,112,381,351,0.242,0.296,0.469,0.765,16,7,3,0.248,0.055,-0.014,-0.045,1,0.426,0.287,0.227,94,21,256,240,85,0.228,0.281,0.439,0.72,17
178,2022,Ji-Man Choi,TBR,31,107,397,337,0.217,0.341,0.422,0.763,7,2,3,0.287,0.158,0.006,-0.066,3,0.18,0.315,0.205,114,63,215,208,73,0.223,0.332,0.365,0.697,10
179,2022,MJ Melendez,KCR,23,121,498,428,0.243,0.323,0.472,0.795,19,1,7,0.247,0.107,-0.026,-0.089,-2,0.374,0.289,0.229,123,53,314,295,104,0.217,0.313,0.393,0.706,17
180,2022,Joey Votto,CIN,38,91,376,322,0.227,0.334,0.449,0.783,11,10,0,0.254,0.113,-0.022,-0.094,0,0.289,0.285,0.222,96,42,228,217,73,0.205,0.319,0.37,0.689,11
181,2022,Kyle Farmer,CIN,31,138,556,501,0.277,0.332,0.427,0.759,13,16,6,0.177,0.051,-0.022,-0.058,0,0.228,0.319,0.15,98,28,408,395,139,0.255,0.316,0.385,0.701,13
182,2022,David Peralta,- - -,34,130,477,429,0.245,0.295,0.453,0.748,13,3,6,0.231,0.062,0,-0.03,-1,0.277,0.293,0.208,110,30,328,315,105,0.245,0.308,0.41,0.718,12
183,2022,Elvis Andrus,- - -,33,141,542,502,0.253,0.312,0.405,0.717,14,2,0,0.17,0.075,-0.002,-0.014,0,0.25,0.287,0.152,92,41,407,393,127,0.251,0.306,0.396,0.703,14
184,2022,Andrew McCutchen,MIL,35,129,558,500,0.246,0.323,0.456,0.779,17,4,4,0.213,0.098,-0.008,-0.079,0,0.307,0.296,0.21,119,55,376,359,123,0.238,0.31,0.39,0.7,17
185,2022,Mitch Garver,TEX,31,54,215,188,0.223,0.315,0.468,0.783,11,2,2,0.247,0.11,-0.016,-0.081,-1,0.507,0.254,0.245,53,24,134,123,42,0.207,0.298,0.404,0.702,10
186,2022,Tyler O'Neill,STL,27,96,383,334,0.249,0.326,0.487,0.813,15,4,7,0.276,0.098,-0.021,-0.113,-1,0.382,0.318,0.238,106,38,228,213,83,0.228,0.308,0.392,0.7,14
187,2022,Dylan Carlson,STL,23,121,461,412,0.24,0.317,0.394,0.711,8,6,4,0.219,0.091,0,-0.01,0,0.175,0.304,0.154,101,42,308,300,99,0.24,0.312,0.388,0.701,8
188,2022,Nick Castellanos,PHI,30,129,534,502,0.243,0.286,0.423,0.709,13,3,2,0.243,0.052,0.022,-0.007,0,0.237,0.305,0.18,130,28,371,358,122,0.265,0.305,0.396,0.702,13
189,2022,Ben Gamel,PIT,30,111,405,356,0.25,0.342,0.423,0.765,9,3,1,0.226,0.115,-0.017,-0.076,-1,0.229,0.316,0.173,92,47,262,253,89,0.233,0.323,0.365,0.689,8
190,2022,Carlos Santana,- - -,36,123,477,405,0.244,0.338,0.48,0.818,20,2,2,0.189,0.118,-0.049,-0.128,-1,0.414,0.257,0.236,90,56,327,307,99,0.195,0.312,0.378,0.69,19
191,2022,Jonah Heim,TEX,27,121,436,392,0.232,0.299,0.436,0.735,15,1,2,0.193,0.086,-0.005,-0.037,0,0.347,0.255,0.204,84,37,312,297,91,0.227,0.3,0.398,0.698,15
192,2022,P.J. Higgins,CHC,29,71,216,192,0.229,0.307,0.363,0.67,6,2,1,0.258,0.094,0.005,0.026,0,0.295,0.292,0.134,56,20,137,131,44,0.234,0.305,0.391,0.696,6
193,2022,Brandon Lowe,TBR,27,65,266,235,0.243,0.314,0.467,0.781,8,3,1,0.252,0.082,-0.022,-0.09,0,0.298,0.299,0.224,67,22,173,165,57,0.221,0.308,0.383,0.691,8
194,2022,Kevin Newman,PIT,28,72,290,271,0.269,0.314,0.388,0.702,2,2,1,0.143,0.056,0.008,-0.006,0,0.071,0.313,0.119,41,16,230,228,73,0.277,0.316,0.38,0.696,2
195,2022,Santiago Espinal,TOR,27,135,491,449,0.258,0.318,0.396,0.714,7,2,3,0.142,0.08,0.009,-0.022,0,0.146,0.295,0.138,70,39,377,370,116,0.267,0.322,0.37,0.692,7
196,2022,Eduardo Escobar,NYM,33,130,518,475,0.24,0.287,0.469,0.756,18,1,6,0.24,0.063,-0.004,-0.043,1,0.351,0.286,0.229,124,33,354,336,114,0.236,0.288,0.425,0.713,19
197,2022,Emmanuel Rivera,- - -,26,101,355,327,0.248,0.308,0.452,0.76,12,5,1,0.227,0.068,-0.016,-0.06,0,0.329,0.296,0.204,81,24,244,232,81,0.232,0.29,0.41,0.7,12
198,2022,Riley Greene,DET,21,85,384,346,0.249,0.321,0.42,0.741,6,3,2,0.251,0.091,0.005,-0.054,-1,0.155,0.332,0.171,96,35,248,242,86,0.254,0.323,0.364,0.687,5
199,2022,Rafael Ortega,CHC,31,118,371,316,0.244,0.33,0.426,0.756,8,2,7,0.197,0.112,-0.003,-0.068,-1,0.218,0.287,0.182,73,42,247,239,77,0.241,0.331,0.358,0.688,7
200,2022,Jorge Soler,MIA,30,72,306,270,0.222,0.317,0.475,0.792,14,3,1,0.28,0.115,-0.015,-0.097,-1,0.448,0.273,0.253,86,35,181,167,60,0.207,0.295,0.4,0.695,13
201,2022,Ozzie Albies,ATL,25,64,269,247,0.223,0.277,0.412,0.689,7,2,4,0.195,0.066,0.024,0.014,1,0.27,0.259,0.189,52,18,193,186,55,0.247,0.294,0.409,0.703,8
202,2022,Josh Donaldson,NYY,36,126,521,457,0.223,0.304,0.454,0.758,17,7,5,0.279,0.092,0,-0.068,-2,0.321,0.283,0.231,145,48,316,299,102,0.223,0.309,0.381,0.69,15
203,2022,Franchy Cordero,BOS,27,84,275,242,0.24,0.311,0.48,0.791,10,1,2,0.337,0.091,-0.021,-0.094,-2,0.371,0.331,0.24,93,25,154,144,58,0.219,0.3,0.397,0.697,8
204,2022,Cavan Biggio,TOR,27,93,290,246,0.22,0.33,0.42,0.75,7,5,1,0.277,0.123,-0.017,-0.074,-1,0.251,0.29,0.2,80,36,168,161,54,0.203,0.318,0.358,0.676,6
205,2022,Brian Anderson,MIA,29,93,361,318,0.236,0.315,0.436,0.751,9,7,1,0.282,0.082,-0.003,-0.068,-1,0.241,0.312,0.2,102,30,221,212,75,0.233,0.321,0.362,0.683,8
206,2022,Jeremy Pena,HOU,24,130,535,498,0.253,0.299,0.444,0.743,19,6,5,0.242,0.055,-0.004,-0.043,1,0.351,0.307,0.191,129,29,366,347,126,0.249,0.286,0.414,0.7,20
207,2022,Brandon Belt,SFG,34,78,298,254,0.217,0.338,0.466,0.804,8,6,1,0.27,0.136,-0.004,-0.128,0,0.283,0.289,0.249,80,41,170,162,55,0.213,0.326,0.35,0.676,8
208,2022,Josh Harrison,CHW,34,112,399,361,0.235,0.297,0.385,0.682,3,14,1,0.172,0.046,0.017,-0.002,3,0.08,0.28,0.15,69,18,297,294,85,0.252,0.317,0.363,0.68,6
209,2022,Michael A. Taylor,KCR,31,120,441,400,0.22,0.287,0.41,0.697,10,2,3,0.25,0.083,0.038,-0.014,-1,0.218,0.281,0.19,110,37,289,279,88,0.258,0.318,0.365,0.683,9
210,2022,Mike Yastrzemski,SFG,31,140,525,456,0.23,0.326,0.47,0.796,15,5,5,0.232,0.118,-0.019,-0.111,0,0.294,0.284,0.24,122,62,331,316,105,0.211,0.303,0.382,0.685,15
211,2022,Hunter Dozier,KCR,30,125,484,446,0.24,0.303,0.431,0.734,13,3,1,0.242,0.078,0,-0.044,-1,0.265,0.3,0.191,117,38,325,312,107,0.24,0.298,0.392,0.69,12
212,2022,Luis Gonzalez,SFG,26,98,350,311,0.222,0.3,0.352,0.652,5,4,5,0.238,0.093,0.032,0.031,-1,0.131,0.291,0.13,83,33,225,220,69,0.254,0.323,0.36,0.683,4
213,2022,Jack Suwinski,PIT,23,99,347,308,0.218,0.299,0.461,0.76,19,4,1,0.313,0.091,-0.023,-0.072,-1,0.537,0.266,0.243,109,32,201,182,67,0.195,0.282,0.406,0.688,18
214,2022,Harold Castro,DET,28,114,422,400,0.29,0.324,0.454,0.778,6,1,2,0.17,0.047,-0.015,-0.087,1,0.152,0.343,0.164,72,20,327,321,116,0.275,0.303,0.388,0.691,7
215,2022,Reese McGuire,- - -,27,84,261,236,0.25,0.294,0.389,0.683,3,3,3,0.187,0.048,0.021,0.001,0,0.132,0.296,0.139,49,13,193,190,59,0.271,0.311,0.373,0.684,3
216,2022,Christian Bethancourt,- - -,30,97,320,306,0.258,0.286,0.485,0.771,11,2,0,0.239,0.032,-0.01,-0.08,0,0.336,0.309,0.227,76,10,232,221,79,0.248,0.279,0.412,0.691,11
217,2022,Luis Garcia,WSN,22,85,346,331,0.269,0.299,0.431,0.73,6,1,4,0.2,0.043,0.006,-0.032,0,0.162,0.33,0.162,69,15,257,251,89,0.275,0.293,0.405,0.698,6
218,2022,A.J. Pollock,CHW,34,132,505,469,0.262,0.301,0.473,0.774,13,2,4,0.176,0.051,-0.015,-0.086,1,0.254,0.296,0.211,89,26,384,371,123,0.247,0.293,0.394,0.688,14
219,2022,Wil Myers,SDP,31,71,267,245,0.22,0.281,0.398,0.679,6,1,3,0.287,0.078,0.037,0.008,-1,0.224,0.3,0.178,77,21,165,159,54,0.257,0.307,0.38,0.687,5
220,2022,Bryan De La Cruz,MIA,25,107,321,297,0.283,0.334,0.507,0.841,11,2,4,0.241,0.071,-0.044,-0.15,0,0.35,0.356,0.224,77,23,215,204,84,0.239,0.283,0.407,0.691,11
221,2022,Ke'Bryan Hayes,PIT,25,129,535,482,0.27,0.342,0.41,0.752,8,5,2,0.204,0.091,-0.023,-0.082,-1,0.146,0.337,0.14,109,49,370,362,130,0.247,0.318,0.353,0.67,7
222,2022,Keibert Ruiz,WSN,23,112,433,394,0.269,0.324,0.436,0.76,7,6,2,0.112,0.062,-0.018,-0.087,0,0.158,0.289,0.167,48,27,350,343,106,0.251,0.313,0.36,0.673,7
223,2022,Max Kepler,MIN,29,115,446,388,0.265,0.346,0.45,0.796,9,5,4,0.153,0.101,-0.038,-0.13,0,0.209,0.297,0.185,68,45,324,315,103,0.227,0.318,0.348,0.666,9
224,2022,Matt Reynolds,- - -,31,89,261,234,0.252,0.318,0.383,0.701,4,1,1,0.292,0.083,0,-0.038,-1,0.136,0.352,0.131,76,22,161,157,59,0.252,0.326,0.338,0.663,3
225,2022,Leody Taveras,TEX,23,91,321,295,0.231,0.294,0.37,0.664,5,2,3,0.234,0.081,0.033,0.011,-1,0.149,0.302,0.139,75,26,215,210,68,0.264,0.313,0.363,0.675,4
226,2022,Chris Taylor,LAD,31,115,442,390,0.203,0.291,0.426,0.717,13,5,3,0.39,0.101,0.015,-0.042,-3,0.302,0.323,0.223,172,45,217,204,79,0.218,0.303,0.372,0.675,10
227,2022,Joey Bart,SFG,25,91,270,244,0.213,0.286,0.429,0.715,14,4,0,0.387,0.078,0.004,-0.045,-3,0.517,0.297,0.216,104,21,141,127,52,0.217,0.293,0.377,0.67,11
228,2022,Jon Berti,MIA,32,94,372,330,0.258,0.332,0.416,0.748,4,3,1,0.201,0.091,-0.019,-0.089,0,0.104,0.316,0.158,75,34,259,255,85,0.239,0.323,0.336,0.659,4
229,2022,Corey Dickerson,STL,33,90,273,260,0.258,0.286,0.399,0.685,5,1,2,0.176,0.037,0.007,0,0,0.174,0.298,0.141,48,10,212,207,67,0.265,0.293,0.392,0.685,5
230,2022,Adam Duvall,ATL,33,86,315,287,0.209,0.275,0.481,0.756,12,5,2,0.286,0.069,0.004,-0.079,0,0.387,0.263,0.272,90,22,196,184,60,0.213,0.276,0.401,0.677,12
231,2022,Pavin Smith,ARI,26,69,255,225,0.218,0.304,0.434,0.738,9,1,3,0.214,0.111,0,-0.067,0,0.354,0.254,0.216,55,28,168,159,49,0.218,0.298,0.373,0.671,9
232,2022,Ryan Jeffers,MIN,25,60,214,192,0.234,0.31,0.506,0.816,7,0,0,0.243,0.1,-0.02,-0.15,0,0.347,0.284,0.272,52,21,141,134,45,0.214,0.291,0.375,0.666,7
233,2022,Jorge Alfaro,SDP,29,79,271,253,0.225,0.266,0.429,0.695,8,4,3,0.366,0.042,0.024,-0.02,-1,0.287,0.336,0.204,99,11,154,146,57,0.249,0.288,0.387,0.675,7
234,2022,Mitch Haniger,SEA,31,50,217,199,0.221,0.284,0.455,0.739,7,1,1,0.254,0.08,0.015,-0.067,0,0.311,0.275,0.234,55,17,143,136,44,0.236,0.295,0.377,0.672,7
235,2022,Ramon Laureano,OAK,27,94,383,346,0.223,0.303,0.444,0.747,13,12,0,0.284,0.072,-0.012,-0.084,0,0.335,0.291,0.221,109,28,234,221,77,0.211,0.287,0.376,0.663,13
236,2022,Marcell Ozuna,ATL,31,121,496,459,0.233,0.288,0.484,0.772,20,2,4,0.244,0.07,-0.011,-0.097,2,0.411,0.277,0.251,121,35,334,314,107,0.222,0.272,0.403,0.675,22
237,2022,Jose Trevino,NYY,29,111,338,322,0.245,0.28,0.414,0.694,9,2,1,0.171,0.041,0.007,-0.022,1,0.28,0.274,0.169,58,14,263,254,79,0.252,0.284,0.388,0.672,10
238,2022,Aaron Hicks,NYY,32,124,431,367,0.207,0.312,0.38,0.692,9,3,2,0.262,0.125,0.011,-0.045,-1,0.2,0.27,0.173,113,54,259,250,76,0.218,0.328,0.319,0.647,8
239,2022,Elias Diaz,COL,31,100,361,332,0.241,0.298,0.409,0.707,9,2,2,0.191,0.072,-0.009,-0.039,0,0.239,0.281,0.168,69,26,262,253,80,0.232,0.288,0.38,0.668,9
240,2022,Joey Gallo,- - -,28,118,389,332,0.199,0.302,0.516,0.818,23,3,0,0.405,0.118,-0.033,-0.166,-5,0.59,0.271,0.317,158,46,182,159,66,0.166,0.288,0.364,0.652,18
241,2022,LaMonte Wade Jr.,SFG,28,72,235,202,0.228,0.323,0.461,0.784,7,5,1,0.195,0.101,-0.035,-0.131,1,0.315,0.254,0.233,46,24,159,152,46,0.193,0.296,0.356,0.653,8
242,2022,Brandon Crawford,SFG,35,112,433,386,0.231,0.308,0.403,0.711,9,8,2,0.227,0.083,0,-0.052,0,0.205,0.286,0.172,98,36,289,280,89,0.231,0.309,0.35,0.659,9
243,2022,Harrison Bader,- - -,28,80,289,268,0.224,0.288,0.377,0.665,5,4,2,0.182,0.071,0.03,-0.002,0,0.176,0.271,0.153,53,21,209,204,60,0.254,0.301,0.362,0.663,5
244,2022,Nelson Cruz,WSN,41,124,507,448,0.246,0.317,0.425,0.742,11,4,3,0.258,0.086,-0.012,-0.091,-1,0.223,0.314,0.179,131,44,325,314,110,0.234,0.313,0.337,0.651,10
245,2022,Darin Ruf,- - -,35,119,388,334,0.231,0.319,0.447,0.766,13,6,3,0.275,0.1,-0.027,-0.121,-2,0.324,0.289,0.216,107,39,233,220,77,0.204,0.307,0.338,0.645,11
246,2022,Gary Sanchez,MIN,29,121,446,399,0.216,0.285,0.474,0.759,16,7,5,0.268,0.076,-0.005,-0.096,-1,0.357,0.267,0.258,120,34,280,264,86,0.211,0.283,0.381,0.663,15
247,2022,Javier Baez,DET,29,137,561,527,0.241,0.282,0.441,0.723,9,5,3,0.261,0.046,-0.002,-0.052,6,0.16,0.316,0.2,146,26,381,372,127,0.239,0.28,0.391,0.671,15
248,2022,Joey Wendle,MIA,32,95,348,325,0.268,0.309,0.383,0.692,2,5,3,0.123,0.045,-0.01,-0.029,1,0.062,0.304,0.115,43,16,281,279,87,0.258,0.297,0.366,0.663,3
249,2022,Victor Caratini,MIL,28,90,294,254,0.256,0.349,0.424,0.773,10,9,1,0.209,0.095,-0.059,-0.128,-1,0.333,0.295,0.168,61,28,195,185,65,0.197,0.303,0.343,0.645,9
250,2022,Raimel Tapia,TOR,28,121,404,384,0.279,0.307,0.409,0.716,6,0,1,0.166,0.039,-0.016,-0.05,0,0.138,0.323,0.13,67,16,320,314,107,0.263,0.288,0.378,0.666,6
251,2022,Brandon Marsh,- - -,24,126,430,396,0.25,0.304,0.426,0.73,12,3,3,0.308,0.067,-0.008,-0.066,-2,0.284,0.346,0.176,132,29,263,251,99,0.242,0.29,0.374,0.664,10
252,2022,Francisco Mejia,TBR,26,89,285,275,0.24,0.268,0.391,0.659,6,2,1,0.216,0.031,0.011,0.011,0,0.208,0.292,0.151,62,9,211,205,66,0.251,0.274,0.396,0.67,6
253,2022,Austin Nola,SDP,32,105,379,330,0.255,0.327,0.415,0.742,5,6,9,0.143,0.09,-0.007,-0.092,-1,0.123,0.291,0.16,54,34,276,271,84,0.248,0.32,0.33,0.65,4
254,2022,Jose Azocar,SDP,26,91,202,188,0.266,0.312,0.373,0.685,0,0,1,0.192,0.062,0,-0.031,0,-0.005,0.335,0.107,39,13,149,149,50,0.266,0.308,0.346,0.654,0
255,2022,Owen Miller,CLE,25,124,456,409,0.257,0.314,0.394,0.708,5,7,9,0.166,0.069,-0.01,-0.054,0,0.116,0.305,0.137,76,31,333,328,105,0.247,0.305,0.35,0.654,5
256,2022,Jesus Sanchez,MIA,24,93,325,297,0.236,0.309,0.45,0.759,12,3,1,0.256,0.09,-0.031,-0.101,0,0.383,0.296,0.214,83,29,209,197,70,0.205,0.271,0.387,0.658,12
