Unnamed: 0,Season,Name,Age,Team,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
128,2022,Tim Anderson,29,CHW,79,351,332,0.322,0.355,0.462,0.817,6,5,0,0.152,0.033,-0.021,-0.083,0,0.161,0.366,0.14,53,12,281,275,107,0.301,0.339,0.395,0.734,6
129,2022,Gio Urshela,30,MIN,111,415,381,0.283,0.316,0.47,0.786,10,0,6,0.17,0.05,-0.013,-0.04,1,0.252,0.319,0.187,71,21,317,307,108,0.27,0.316,0.43,0.746,11
130,2022,Ryan McMahon,27,COL,125,490,431,0.26,0.342,0.454,0.796,15,4,3,0.278,0.105,-0.014,-0.069,-2,0.305,0.345,0.194,136,51,296,281,112,0.246,0.331,0.397,0.727,13
131,2022,J.D. Davis,29,- - -,87,271,237,0.232,0.326,0.496,0.822,10,6,2,0.337,0.104,0.013,-0.093,-2,0.373,0.337,0.264,91,28,144,134,55,0.245,0.332,0.397,0.729,8
132,2022,Jose Iglesias,32,COL,112,445,418,0.261,0.305,0.361,0.666,2,8,3,0.119,0.046,0.04,0.066,1,0.048,0.297,0.1,53,20,361,359,109,0.301,0.337,0.395,0.732,3
133,2022,Garrett Cooper,31,MIA,100,392,345,0.261,0.337,0.453,0.79,8,8,5,0.241,0.086,-0.006,-0.061,-1,0.215,0.337,0.192,94,34,251,243,90,0.255,0.332,0.397,0.729,7
134,2022,Jonah Heim,27,TEX,105,383,341,0.232,0.305,0.446,0.751,13,1,2,0.195,0.093,0.006,-0.019,0,0.349,0.257,0.214,75,36,269,256,79,0.238,0.316,0.416,0.732,13
135,2022,Tyler Naquin,31,- - -,81,265,245,0.253,0.307,0.475,0.782,10,3,0,0.275,0.062,-0.012,-0.033,0,0.388,0.322,0.222,73,16,173,163,62,0.241,0.295,0.453,0.749,10
136,2022,Jon Berti,32,MIA,75,292,255,0.263,0.344,0.418,0.762,3,2,1,0.206,0.102,-0.004,-0.048,0,0.109,0.328,0.155,60,30,199,196,67,0.259,0.349,0.365,0.714,3
137,2022,Austin Hays,26,BAL,117,478,440,0.257,0.309,0.443,0.752,15,10,2,0.196,0.051,-0.005,-0.019,0,0.317,0.293,0.186,94,24,348,333,113,0.252,0.308,0.425,0.733,15
138,2022,Corey Dickerson,33,STL,68,201,189,0.27,0.3,0.426,0.726,5,1,2,0.179,0.041,0.01,0.016,0,0.231,0.311,0.156,36,8,154,149,51,0.28,0.313,0.429,0.742,5
139,2022,Oscar Gonzalez,24,CLE,58,235,225,0.24,0.271,0.417,0.688,5,1,1,0.237,0.039,0.04,0.054,0,0.215,0.299,0.177,56,9,168,163,54,0.28,0.306,0.436,0.742,5
140,2022,Brandon Lowe,27,TBR,61,251,222,0.252,0.321,0.477,0.798,8,3,1,0.249,0.078,-0.018,-0.074,0,0.323,0.307,0.225,62,20,165,157,56,0.234,0.319,0.405,0.724,8
141,2022,Luke Voit,31,- - -,104,436,380,0.218,0.317,0.51,0.827,19,7,4,0.326,0.114,0.006,-0.1,-1,0.447,0.298,0.292,142,50,233,214,83,0.224,0.314,0.413,0.727,18
142,2022,Cedric Mullins II,27,BAL,126,550,496,0.248,0.304,0.432,0.736,13,7,5,0.175,0.064,0.016,-0.008,-1,0.236,0.28,0.184,96,35,407,394,123,0.264,0.325,0.403,0.728,12
143,2022,Luis Guillorme,27,NYM,86,289,258,0.302,0.366,0.388,0.754,2,0,0,0.139,0.09,-0.019,-0.042,0,0.074,0.344,0.086,40,26,223,221,78,0.283,0.355,0.357,0.712,2
144,2022,Daulton Varsho,25,ARI,120,479,427,0.234,0.296,0.463,0.759,18,5,4,0.237,0.071,0.003,-0.028,0,0.383,0.27,0.229,114,34,322,304,100,0.237,0.307,0.424,0.731,18
145,2022,Ji-Man Choi,31,TBR,93,351,299,0.227,0.345,0.431,0.776,11,1,3,0.29,0.154,0.007,-0.056,-2,0.325,0.316,0.204,102,54,191,180,68,0.234,0.339,0.381,0.72,9
146,2022,Alec Bohm,25,PHI,122,505,469,0.299,0.344,0.467,0.811,10,3,8,0.167,0.068,-0.009,-0.081,0,0.197,0.354,0.168,84,34,376,366,140,0.29,0.325,0.405,0.73,10
147,2022,Luis Rengifo,25,LAA,96,375,358,0.257,0.298,0.423,0.721,10,3,0,0.164,0.049,0.011,0.009,1,0.27,0.292,0.166,62,18,292,282,92,0.268,0.299,0.43,0.73,11
148,2022,Tommy Pham,34,- - -,117,504,450,0.253,0.323,0.449,0.772,17,2,4,0.252,0.092,-0.004,-0.055,-2,0.339,0.316,0.196,127,46,325,308,114,0.249,0.321,0.396,0.717,15
149,2022,Ha-seong Kim,26,SDP,121,463,412,0.24,0.317,0.41,0.727,7,6,3,0.181,0.09,0.017,-0.015,0,0.159,0.288,0.17,84,42,328,321,99,0.257,0.331,0.381,0.712,7
150,2022,Bo Bichette,24,TOR,127,555,519,0.274,0.317,0.472,0.789,17,1,2,0.207,0.06,-0.014,-0.064,0,0.311,0.322,0.198,115,33,404,387,142,0.26,0.305,0.42,0.725,17
151,2022,Bobby Witt Jr.,22,KCR,121,505,471,0.255,0.303,0.473,0.776,17,6,5,0.21,0.057,-0.004,-0.041,2,0.338,0.3,0.218,106,29,359,342,120,0.251,0.291,0.444,0.735,19
152,2022,Yonathan Daza,28,COL,90,307,281,0.278,0.324,0.375,0.699,1,4,4,0.152,0.055,0.021,0.013,0,0.03,0.328,0.097,47,17,235,234,78,0.299,0.345,0.367,0.712,1
153,2022,Cavan Biggio,27,TOR,72,229,194,0.232,0.339,0.439,0.778,5,3,1,0.267,0.127,-0.016,-0.073,-1,0.207,0.304,0.207,61,29,135,130,45,0.216,0.329,0.376,0.705,4
154,2022,Yadiel Hernandez,34,WSN,94,327,305,0.259,0.311,0.436,0.747,9,1,2,0.243,0.069,0.01,-0.025,0,0.276,0.327,0.177,79,23,222,213,79,0.269,0.312,0.41,0.722,9
155,2022,Joey Bart,25,SFG,74,228,203,0.222,0.301,0.438,0.739,13,4,0,0.38,0.082,0.005,-0.029,-3,0.551,0.302,0.216,87,19,118,105,45,0.227,0.311,0.399,0.71,10
156,2022,Thairo Estrada,26,SFG,111,427,388,0.276,0.332,0.417,0.749,11,9,5,0.166,0.062,-0.016,-0.03,0,0.25,0.316,0.141,71,26,316,305,107,0.26,0.315,0.405,0.719,11
157,2022,Connor Joe,29,COL,104,446,386,0.256,0.344,0.403,0.747,7,6,1,0.208,0.103,-0.015,-0.049,-1,0.154,0.315,0.147,93,46,300,293,99,0.241,0.341,0.358,0.698,6
158,2022,Aledmys Diaz,31,HOU,78,274,254,0.252,0.313,0.445,0.758,9,2,1,0.167,0.076,0,-0.038,1,0.341,0.284,0.193,46,21,204,195,64,0.252,0.303,0.417,0.72,10
159,2022,Jesse Winker,28,SEA,116,477,402,0.239,0.343,0.431,0.774,13,1,3,0.186,0.135,-0.015,-0.079,0,0.276,0.27,0.192,89,64,320,307,96,0.224,0.34,0.356,0.695,13
160,2022,Cal Raleigh,25,SEA,97,335,299,0.221,0.293,0.505,0.798,18,2,4,0.275,0.091,-0.02,-0.069,1,0.543,0.253,0.284,92,30,207,189,66,0.201,0.275,0.455,0.729,19
161,2022,Jose Trevino,29,NYY,94,289,273,0.253,0.293,0.428,0.721,9,2,1,0.156,0.049,0.011,-0.002,1,0.318,0.275,0.175,45,14,227,218,69,0.264,0.301,0.418,0.719,10
162,2022,MJ Melendez,23,KCR,99,402,344,0.241,0.32,0.468,0.788,15,1,7,0.256,0.104,-0.02,-0.074,-1,0.382,0.29,0.227,103,42,249,234,83,0.221,0.316,0.398,0.714,14
163,2022,Eric Hosmer,32,- - -,102,414,375,0.267,0.32,0.416,0.736,8,1,1,0.159,0.07,0,-0.021,0,0.193,0.297,0.149,66,29,317,309,100,0.267,0.333,0.381,0.715,8
164,2022,Ben Gamel,30,PIT,94,353,313,0.256,0.339,0.433,0.772,8,3,1,0.23,0.106,-0.013,-0.066,-1,0.227,0.323,0.177,81,37,231,223,80,0.243,0.326,0.38,0.706,7
165,2022,Salvador Perez,32,KCR,89,371,350,0.237,0.286,0.497,0.783,18,5,2,0.235,0.054,0,-0.054,1,0.492,0.271,0.26,87,20,257,239,83,0.237,0.275,0.454,0.729,19
166,2022,Amed Rosario,26,CLE,123,534,505,0.281,0.317,0.421,0.738,8,3,3,0.158,0.046,0,-0.023,0,0.142,0.327,0.14,84,25,419,411,142,0.281,0.315,0.4,0.715,8
167,2022,Trevor Story,29,BOS,85,358,322,0.233,0.299,0.472,0.771,16,3,4,0.284,0.08,0,-0.044,-1,0.435,0.29,0.239,102,29,220,204,75,0.233,0.299,0.429,0.727,15
168,2022,Kyle Farmer,31,CIN,112,455,408,0.279,0.342,0.425,0.767,8,14,4,0.174,0.059,-0.017,-0.065,0,0.17,0.327,0.146,79,27,331,323,114,0.262,0.327,0.375,0.702,8
169,2022,Brian Anderson,29,MIA,71,273,239,0.243,0.32,0.443,0.763,7,3,0,0.299,0.088,-0.009,-0.061,-1,0.262,0.322,0.2,82,24,164,157,58,0.234,0.33,0.372,0.702,6
170,2022,Dylan Carlson,23,STL,109,426,379,0.243,0.322,0.385,0.707,8,6,4,0.214,0.093,0,0,0,0.194,0.302,0.142,91,40,285,277,92,0.243,0.317,0.391,0.707,8
171,2022,Luis Urias,25,MIL,97,396,340,0.226,0.323,0.435,0.758,14,7,5,0.222,0.112,-0.005,-0.057,0,0.363,0.263,0.209,88,44,252,238,77,0.221,0.318,0.382,0.701,14
172,2022,Tommy Edman,27,STL,127,530,484,0.283,0.34,0.446,0.786,11,5,1,0.168,0.07,-0.027,-0.078,0,0.207,0.325,0.163,89,37,398,387,137,0.256,0.318,0.39,0.708,11
173,2022,Marcus Semien,31,TEX,129,582,524,0.24,0.308,0.435,0.743,18,3,9,0.172,0.089,0.002,-0.028,2,0.313,0.271,0.195,100,52,418,400,126,0.242,0.302,0.412,0.715,20
174,2022,Michael A. Taylor,31,KCR,102,374,338,0.222,0.293,0.403,0.696,9,2,2,0.255,0.087,0.041,0.004,-1,0.228,0.283,0.181,95,33,242,233,75,0.263,0.327,0.373,0.7,8
175,2022,Kevin Newman,28,PIT,57,236,221,0.267,0.315,0.394,0.709,1,2,1,0.137,0.06,0.014,-0.002,0,0.041,0.313,0.127,32,14,187,186,59,0.281,0.322,0.385,0.707,1
176,2022,Franchy Cordero,27,BOS,81,268,236,0.242,0.314,0.483,0.797,10,1,2,0.33,0.092,-0.017,-0.086,-2,0.362,0.33,0.241,88,25,152,142,57,0.225,0.305,0.407,0.711,8
177,2022,Ramon Urias,28,BAL,99,375,344,0.259,0.315,0.47,0.785,15,3,4,0.212,0.072,-0.012,-0.069,0,0.396,0.3,0.211,80,27,261,246,89,0.247,0.295,0.422,0.716,15
178,2022,Gleyber Torres,25,NYY,116,464,430,0.247,0.309,0.476,0.785,17,3,2,0.22,0.08,-0.005,-0.07,1,0.369,0.294,0.229,102,37,320,303,106,0.242,0.292,0.423,0.715,18
179,2022,Joey Votto,38,CIN,91,376,322,0.23,0.337,0.449,0.786,12,10,0,0.254,0.113,-0.025,-0.097,-1,0.32,0.285,0.219,96,42,228,216,74,0.205,0.319,0.37,0.689,11
180,2022,Luis Garcia,22,WSN,65,258,248,0.27,0.3,0.434,0.734,5,1,3,0.207,0.043,0.016,-0.015,0,0.189,0.333,0.164,53,11,190,185,67,0.286,0.3,0.419,0.719,5
181,2022,Andrew McCutchen,35,MIL,110,480,431,0.244,0.318,0.446,0.764,14,3,4,0.204,0.095,0,-0.062,0,0.287,0.289,0.202,98,46,329,315,105,0.244,0.313,0.39,0.702,14
182,2022,Riley Greene,21,DET,65,294,269,0.26,0.327,0.439,0.766,6,2,1,0.261,0.085,-0.003,-0.063,-1,0.211,0.35,0.179,77,25,189,183,70,0.257,0.316,0.387,0.703,5
183,2022,Nick Castellanos,30,PHI,127,529,497,0.243,0.287,0.417,0.704,13,3,2,0.242,0.053,0.023,0.001,0,0.244,0.303,0.174,128,28,368,355,121,0.266,0.306,0.398,0.705,13
184,2022,Mitch Garver,31,TEX,54,215,188,0.223,0.315,0.462,0.777,11,2,2,0.247,0.11,-0.016,-0.075,-1,0.489,0.254,0.239,53,24,134,123,42,0.207,0.298,0.404,0.702,10
185,2022,Jack Suwinski,23,PIT,74,258,229,0.227,0.309,0.456,0.765,15,4,0,0.295,0.09,-0.03,-0.059,-1,0.577,0.265,0.229,76,23,155,140,52,0.197,0.287,0.419,0.706,14
186,2022,Ryan Mountcastle,25,BAL,115,486,448,0.257,0.304,0.498,0.802,18,2,6,0.26,0.063,-0.014,-0.088,1,0.377,0.32,0.241,126,31,321,303,115,0.243,0.29,0.424,0.714,19
187,2022,Ramon Laureano,27,OAK,84,343,309,0.223,0.304,0.447,0.751,12,9,0,0.268,0.079,0,-0.056,0,0.343,0.282,0.224,92,27,215,203,69,0.223,0.3,0.395,0.695,12
188,2022,Seth Brown,29,OAK,121,437,398,0.249,0.31,0.481,0.791,17,3,1,0.251,0.076,-0.025,-0.083,0,0.382,0.299,0.232,110,33,290,273,99,0.224,0.291,0.417,0.708,17
189,2022,Luis Gonzalez,26,SFG,82,300,264,0.22,0.301,0.354,0.655,4,4,5,0.227,0.097,0.034,0.039,0,0.142,0.286,0.134,68,29,194,190,58,0.254,0.327,0.367,0.694,4
190,2022,Max Kepler,29,MIN,107,426,368,0.264,0.347,0.453,0.8,9,5,4,0.155,0.103,-0.033,-0.115,0,0.214,0.296,0.189,66,44,307,298,97,0.231,0.326,0.359,0.685,9
191,2022,Max Muncy,31,LAD,109,451,369,0.222,0.339,0.493,0.832,17,2,6,0.255,0.147,-0.038,-0.15,-1,0.376,0.267,0.271,115,66,262,245,82,0.184,0.319,0.363,0.682,16
192,2022,Lane Thomas,26,WSN,116,413,379,0.237,0.294,0.427,0.721,14,3,4,0.218,0.071,0.003,-0.019,0,0.342,0.279,0.19,90,29,287,273,90,0.24,0.293,0.409,0.702,14
193,2022,Wander Franco,21,TBR,58,247,227,0.313,0.354,0.459,0.813,4,0,3,0.108,0.063,-0.053,-0.109,1,0.178,0.339,0.146,27,16,201,197,71,0.26,0.308,0.396,0.704,5
194,2022,Harold Castro,28,DET,97,357,337,0.291,0.329,0.447,0.776,5,1,2,0.18,0.052,-0.012,-0.076,0,0.143,0.35,0.156,64,19,271,266,98,0.279,0.308,0.392,0.7,5
195,2022,J.P. Crawford,27,SEA,117,491,430,0.267,0.35,0.389,0.739,5,6,5,0.127,0.103,-0.014,-0.059,0,0.103,0.305,0.122,62,51,367,362,115,0.253,0.333,0.347,0.68,5
196,2022,Jorge Soler,30,MIA,72,306,270,0.222,0.317,0.47,0.787,14,3,1,0.28,0.115,-0.015,-0.092,-1,0.459,0.273,0.248,86,35,181,167,60,0.207,0.295,0.4,0.695,13
197,2022,Josh Donaldson,36,NYY,108,441,387,0.222,0.304,0.449,0.753,14,6,4,0.284,0.093,0,-0.062,-2,0.309,0.288,0.227,125,41,265,251,86,0.222,0.308,0.382,0.691,12
198,2022,Hunter Dozier,30,KCR,108,431,396,0.237,0.302,0.423,0.725,11,3,1,0.24,0.078,0.005,-0.032,-1,0.244,0.299,0.186,103,34,290,279,94,0.242,0.302,0.391,0.693,10
199,2022,Santiago Espinal,27,TOR,118,440,404,0.26,0.318,0.407,0.725,7,1,3,0.147,0.08,0.005,-0.035,0,0.152,0.299,0.147,65,35,336,329,105,0.265,0.317,0.374,0.69,7
200,2022,Brandon Belt,34,SFG,78,298,254,0.22,0.341,0.472,0.813,9,6,1,0.27,0.136,-0.007,-0.137,-1,0.286,0.291,0.252,80,41,170,161,56,0.213,0.326,0.35,0.676,8
201,2022,Tyler O'Neill,27,STL,83,336,295,0.254,0.325,0.487,0.812,13,4,6,0.273,0.089,-0.027,-0.122,-1,0.373,0.323,0.233,92,30,204,191,75,0.227,0.304,0.386,0.69,12
202,2022,Darin Ruf,35,- - -,107,358,307,0.228,0.318,0.451,0.769,13,5,3,0.278,0.102,-0.016,-0.095,-2,0.352,0.287,0.223,100,37,213,200,70,0.212,0.316,0.358,0.674,11
203,2022,Chris Taylor,31,LAD,94,362,321,0.202,0.287,0.435,0.722,10,2,3,0.399,0.103,0.022,-0.029,-2,0.282,0.33,0.233,144,37,176,166,65,0.224,0.304,0.389,0.693,8
204,2022,Gary Sanchez,29,MIN,97,359,323,0.22,0.289,0.495,0.784,13,4,2,0.269,0.077,-0.003,-0.095,0,0.358,0.272,0.275,97,28,228,215,71,0.217,0.29,0.399,0.689,13
205,2022,Eric Haase,29,DET,88,273,249,0.217,0.277,0.419,0.696,10,1,3,0.297,0.078,0.02,-0.005,-1,0.363,0.28,0.202,81,21,167,157,54,0.237,0.293,0.398,0.691,9
206,2022,Jeremy Pena,24,HOU,107,437,406,0.246,0.296,0.438,0.734,16,5,5,0.246,0.06,0,-0.04,0,0.361,0.302,0.192,108,26,293,277,100,0.246,0.285,0.409,0.694,16
207,2022,Ozzie Albies,25,ATL,62,263,242,0.223,0.275,0.406,0.681,7,2,4,0.196,0.066,0.021,0.013,1,0.277,0.26,0.183,52,17,188,181,54,0.244,0.289,0.405,0.694,8
208,2022,Carlos Santana,36,- - -,103,398,335,0.233,0.329,0.459,0.788,12,2,2,0.179,0.119,-0.036,-0.12,0,0.31,0.251,0.226,71,47,276,264,78,0.197,0.319,0.349,0.668,12
209,2022,Josh Harrison,34,CHW,99,354,321,0.243,0.301,0.392,0.693,6,11,1,0.166,0.045,0.003,-0.019,0,0.163,0.276,0.149,59,16,267,261,78,0.246,0.31,0.364,0.674,6
210,2022,Elvis Andrus,33,- - -,118,437,402,0.239,0.301,0.388,0.689,9,2,0,0.17,0.078,0.002,-0.014,0,0.201,0.275,0.149,74,34,327,318,96,0.241,0.302,0.373,0.675,9
211,2022,Rafael Ortega,31,CHC,110,347,295,0.241,0.326,0.419,0.745,7,2,6,0.197,0.11,-0.01,-0.075,-1,0.197,0.281,0.178,68,38,233,226,71,0.231,0.325,0.346,0.67,6
212,2022,Tyrone Taylor,28,MIL,96,332,306,0.232,0.288,0.45,0.738,13,5,2,0.253,0.06,-0.013,-0.055,0,0.385,0.28,0.218,84,20,221,208,71,0.219,0.274,0.408,0.683,13
213,2022,Jorge Alfaro,29,SDP,72,254,238,0.227,0.267,0.431,0.698,8,3,3,0.367,0.045,0.025,-0.016,-1,0.317,0.337,0.204,93,11,144,136,54,0.252,0.287,0.395,0.682,7
214,2022,Harrison Bader,28,STL,72,264,246,0.232,0.296,0.393,0.689,5,4,1,0.167,0.072,0.024,-0.016,0,0.176,0.273,0.161,44,19,196,191,57,0.256,0.303,0.37,0.673,5
215,2022,Michael Chavis,26,PIT,110,358,339,0.23,0.271,0.437,0.708,15,2,3,0.27,0.049,0.012,-0.018,-1,0.407,0.283,0.207,97,18,238,223,78,0.242,0.274,0.416,0.69,14
216,2022,Mike Yastrzemski,31,SFG,117,439,379,0.227,0.328,0.462,0.79,13,5,4,0.234,0.124,-0.024,-0.126,-1,0.289,0.281,0.235,103,54,273,260,86,0.203,0.303,0.361,0.664,12
217,2022,Victor Caratini,28,MIL,76,248,213,0.254,0.35,0.43,0.78,9,8,1,0.221,0.096,-0.052,-0.122,-1,0.354,0.298,0.176,55,24,160,151,54,0.202,0.31,0.347,0.658,8
218,2022,Trent Grisham,25,SDP,127,464,395,0.213,0.335,0.414,0.749,18,6,2,0.25,0.147,-0.018,-0.085,-2,0.394,0.258,0.201,116,68,272,254,84,0.195,0.3,0.365,0.664,16
219,2022,Keibert Ruiz,23,WSN,105,407,370,0.265,0.32,0.425,0.745,6,6,2,0.118,0.061,-0.016,-0.081,0,0.142,0.288,0.16,48,25,326,320,98,0.249,0.31,0.354,0.664,6
220,2022,Nelson Cruz,41,WSN,117,480,424,0.245,0.319,0.436,0.755,11,4,3,0.26,0.089,-0.009,-0.095,-1,0.238,0.316,0.191,125,43,305,294,104,0.236,0.316,0.344,0.66,10
221,2022,Adam Duvall,33,ATL,86,315,287,0.213,0.278,0.486,0.764,12,5,2,0.286,0.069,0,-0.087,0,0.382,0.264,0.273,90,22,196,184,61,0.213,0.276,0.401,0.677,12
222,2022,Alek Thomas,22,ARI,96,357,330,0.27,0.311,0.395,0.706,8,3,3,0.188,0.051,-0.022,-0.033,0,0.22,0.313,0.125,67,18,266,258,89,0.248,0.297,0.376,0.673,8
223,2022,Ryan Jeffers,25,MIN,60,214,192,0.234,0.31,0.505,0.815,7,0,0,0.243,0.1,-0.02,-0.149,0,0.325,0.285,0.271,52,21,141,134,45,0.214,0.291,0.375,0.666,7
224,2022,Ke'Bryan Hayes,25,PIT,111,464,420,0.264,0.338,0.413,0.751,6,3,1,0.2,0.094,-0.021,-0.091,0,0.137,0.33,0.149,93,44,323,317,111,0.243,0.313,0.348,0.66,6
225,2022,Victor Reyes,27,DET,71,255,240,0.246,0.288,0.397,0.685,1,1,2,0.23,0.054,0.025,-0.017,0,0.048,0.328,0.151,59,14,179,178,59,0.271,0.306,0.363,0.668,1
226,2022,Alfonso Rivas,25,CHC,76,213,188,0.255,0.327,0.387,0.714,4,2,2,0.301,0.091,-0.01,-0.06,-1,0.172,0.359,0.132,64,19,126,122,48,0.245,0.324,0.33,0.654,3
227,2022,Aaron Hicks,32,NYY,107,378,317,0.211,0.319,0.378,0.697,7,3,2,0.255,0.128,0.007,-0.057,-1,0.192,0.27,0.167,96,48,229,222,67,0.218,0.337,0.303,0.64,6
228,2022,Elias Diaz,31,COL,82,301,275,0.24,0.301,0.409,0.71,7,2,2,0.183,0.076,-0.011,-0.043,0,0.229,0.28,0.169,55,23,219,212,66,0.229,0.289,0.378,0.667,7
229,2022,Carson Kelly,27,ARI,76,262,235,0.243,0.313,0.425,0.738,6,4,2,0.196,0.082,-0.017,-0.079,0,0.232,0.285,0.182,51,21,184,178,57,0.226,0.298,0.362,0.659,6
230,2022,Omar Narvaez,30,MIL,66,238,208,0.221,0.312,0.366,0.678,4,3,1,0.195,0.106,0,-0.026,0,0.175,0.265,0.145,46,25,163,159,46,0.221,0.315,0.337,0.652,4
231,2022,Matt Reynolds,31,- - -,77,229,207,0.251,0.316,0.382,0.698,3,1,1,0.291,0.081,-0.005,-0.045,0,0.152,0.355,0.131,67,19,141,138,52,0.246,0.314,0.338,0.653,3
232,2022,Jorge Mateo,27,BAL,121,434,402,0.251,0.304,0.429,0.733,13,5,1,0.279,0.061,-0.025,-0.063,-1,0.297,0.327,0.178,121,26,281,268,101,0.226,0.274,0.396,0.67,12
233,2022,Joey Gallo,28,- - -,101,332,282,0.195,0.297,0.522,0.819,19,2,0,0.404,0.116,-0.032,-0.172,-4,0.583,0.263,0.327,134,39,157,138,55,0.163,0.289,0.358,0.647,15
234,2022,A.J. Pollock,34,CHW,109,414,384,0.26,0.302,0.47,0.772,10,2,3,0.186,0.052,-0.02,-0.107,0,0.232,0.3,0.21,77,22,310,300,100,0.24,0.287,0.378,0.665,10
235,2022,Jesus Aguilar,32,- - -,114,460,419,0.229,0.289,0.43,0.719,15,4,5,0.26,0.071,0.005,-0.051,0,0.323,0.286,0.201,120,33,298,283,96,0.234,0.284,0.384,0.668,15
236,2022,Andrew Knizner,27,STL,79,235,204,0.221,0.303,0.364,0.667,2,6,0,0.207,0.076,0.009,-0.039,0,0.103,0.271,0.143,49,18,162,160,45,0.23,0.329,0.299,0.628,2
237,2022,Yuli Gurriel,38,HOU,119,477,441,0.247,0.299,0.393,0.692,7,6,3,0.133,0.059,-0.007,-0.036,0,0.143,0.276,0.146,63,28,377,370,109,0.24,0.291,0.365,0.656,7
238,2022,Wil Myers,31,SDP,54,209,192,0.208,0.272,0.367,0.639,4,1,3,0.291,0.081,0.047,0.022,-1,0.178,0.296,0.159,61,17,127,123,40,0.255,0.301,0.359,0.661,3
239,2022,Brandon Crawford,35,SFG,93,359,319,0.226,0.303,0.406,0.709,7,8,2,0.223,0.079,0,-0.058,0,0.187,0.278,0.18,80,28,241,234,72,0.226,0.306,0.345,0.651,7
240,2022,Pavin Smith,26,ARI,65,241,213,0.211,0.3,0.442,0.742,8,1,2,0.226,0.113,-0.004,-0.09,1,0.351,0.249,0.231,54,27,157,149,45,0.207,0.29,0.362,0.652,9
241,2022,Jesus Sanchez,24,MIA,93,325,297,0.226,0.3,0.429,0.729,12,3,1,0.256,0.09,-0.021,-0.071,0,0.379,0.279,0.203,83,29,209,197,67,0.205,0.271,0.387,0.658,12
242,2022,Austin Nola,32,SDP,88,328,285,0.249,0.325,0.403,0.728,3,5,8,0.146,0.094,0,-0.086,0,0.106,0.293,0.154,48,31,236,233,71,0.249,0.323,0.319,0.642,3
243,2022,Gilberto Celestino,23,MIN,92,245,223,0.26,0.329,0.361,0.69,2,2,0,0.226,0.085,-0.009,-0.05,0,0.087,0.339,0.101,55,21,167,165,58,0.251,0.313,0.327,0.64,2
244,2022,Francisco Mejia,26,TBR,75,244,237,0.236,0.26,0.387,0.647,6,1,1,0.225,0.027,0.013,0.016,0,0.237,0.287,0.151,55,7,180,174,56,0.249,0.266,0.397,0.663,6
245,2022,Kevin Kiermaier,32,TBR,63,221,206,0.262,0.321,0.416,0.737,8,1,0,0.253,0.077,-0.034,-0.088,-1,0.342,0.334,0.154,56,17,147,139,54,0.228,0.281,0.369,0.649,7
246,2022,Oneil Cruz,23,PIT,58,230,213,0.235,0.296,0.47,0.766,12,0,1,0.346,0.082,-0.033,-0.101,-1,0.526,0.321,0.235,80,19,130,118,50,0.202,0.257,0.408,0.665,11
247,2022,Raimel Tapia,28,TOR,101,334,317,0.281,0.308,0.425,0.733,5,0,1,0.162,0.039,-0.019,-0.078,0,0.148,0.32,0.144,54,13,266,261,89,0.262,0.286,0.369,0.655,5
248,2022,Mike Moustakas,33,CIN,78,285,252,0.202,0.271,0.407,0.678,8,6,3,0.274,0.068,0.012,-0.038,-1,0.266,0.252,0.205,78,19,179,171,51,0.214,0.295,0.345,0.64,7
249,2022,Brandon Marsh,24,- - -,109,374,341,0.24,0.299,0.41,0.709,11,3,3,0.32,0.071,-0.005,-0.057,-2,0.302,0.339,0.17,120,27,221,210,82,0.235,0.288,0.364,0.652,9
250,2022,Jarren Duran,25,BOS,57,219,200,0.225,0.288,0.404,0.692,3,4,1,0.279,0.066,-0.005,-0.044,0,0.15,0.312,0.179,61,14,139,136,45,0.22,0.283,0.365,0.648,3
251,2022,Franmil Reyes,26,- - -,92,372,350,0.22,0.274,0.454,0.728,14,1,3,0.32,0.069,0.009,-0.07,-1,0.377,0.302,0.234,119,26,223,209,77,0.229,0.266,0.391,0.658,13
252,2022,Christian Bethancourt,30,- - -,79,262,248,0.254,0.286,0.491,0.777,8,2,0,0.249,0.033,-0.02,-0.126,0,0.292,0.308,0.237,65,9,186,178,63,0.234,0.272,0.379,0.651,8
253,2022,Joey Wendle,32,MIA,80,298,277,0.267,0.311,0.375,0.686,2,5,3,0.126,0.046,-0.014,-0.041,0,0.059,0.305,0.108,38,14,238,236,74,0.253,0.295,0.35,0.645,2
254,2022,Bobby Dalbec,27,BOS,111,340,304,0.214,0.292,0.448,0.74,13,3,4,0.343,0.094,-0.003,-0.096,-2,0.373,0.305,0.234,117,32,184,171,65,0.211,0.282,0.362,0.644,11
255,2022,Marcell Ozuna,31,ATL,108,450,417,0.228,0.285,0.486,0.771,18,2,4,0.241,0.073,-0.015,-0.118,2,0.396,0.271,0.258,108,33,303,285,95,0.213,0.262,0.391,0.653,20
256,2022,Owen Miller,25,CLE,112,406,364,0.261,0.317,0.401,0.718,5,7,9,0.17,0.066,-0.022,-0.071,0,0.131,0.31,0.14,69,27,294,289,95,0.239,0.296,0.352,0.647,5
