Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
102,2022,Giancarlo Stanton,NYY,32,96,392,345,0.249,0.325,0.5349999999999999,0.8599999999999999,25.0,0,3,0.282,0.102,-0.032,-0.09399999999999986,1.0,0.635,0.286,0.286,111.0,40.0,238.0,213.0,86.0,0.217,0.302,0.464,0.766,26
103,2022,Adolis Garcia,TEX,29,138,586,542,0.26,0.312,0.504,0.8160000000000001,25.0,4,4,0.283,0.067,-0.007000000000000006,-0.051000000000000045,0.0,0.432,0.332,0.244,166.0,39.0,373.0,348.0,141.0,0.253,0.302,0.463,0.765,25
104,2022,Corey Dickerson,STL,33,80,244,231,0.273,0.303,0.41700000000000004,0.72,5.0,1,2,0.174,0.04,0.020999999999999963,0.041000000000000036,0.0,0.189,0.313,0.144,42.0,10.0,189.0,184.0,63.0,0.294,0.324,0.437,0.761,5
105,2022,Nick Gordon,MIN,26,120,370,342,0.269,0.311,0.485,0.796,8.0,6,2,0.23,0.043,0.009000000000000008,-0.04200000000000004,-1.0,0.208,0.333,0.216,85.0,16.0,261.0,253.0,92.0,0.278,0.322,0.433,0.754,7
106,2022,T.J. Friedl,CIN,26,56,205,182,0.242,0.308,0.426,0.734,6.0,5,6,0.189,0.075,0.016000000000000014,0.03400000000000003,0.0,0.299,0.281,0.184,39.0,15.0,140.0,134.0,44.0,0.258,0.312,0.456,0.768,6
107,2022,Ryan McMahon,COL,27,135,526,463,0.263,0.346,0.47,0.816,18.0,4,3,0.272,0.107,-0.015000000000000013,-0.07299999999999995,-2.0,0.344,0.344,0.207,143.0,56.0,320.0,302.0,122.0,0.248,0.333,0.41,0.743,16
108,2022,Trey Mancini,- - -,30,127,530,467,0.242,0.321,0.46099999999999997,0.782,18.0,10,4,0.249,0.086,0.01100000000000001,-0.03700000000000003,-1.0,0.334,0.298,0.219,132.0,46.0,338.0,320.0,113.0,0.253,0.334,0.411,0.745,17
109,2022,Kolten Wong,MIL,31,116,434,376,0.261,0.358,0.42300000000000004,0.781,12.0,13,5,0.189,0.108,-0.014000000000000012,-0.03500000000000003,-1.0,0.267,0.314,0.162,82.0,47.0,287.0,275.0,98.0,0.247,0.333,0.412,0.746,11
110,2022,Lourdes Gurriel Jr.,TOR,28,121,493,453,0.267,0.324,0.42400000000000004,0.748,5.0,6,2,0.176,0.067,0.023999999999999966,-0.0050000000000000044,0.0,0.107,0.321,0.157,87.0,33.0,365.0,360.0,121.0,0.291,0.343,0.4,0.743,5
111,2022,Josh Naylor,CLE,25,106,426,388,0.271,0.326,0.463,0.789,15.0,5,5,0.136,0.067,-0.013000000000000012,-0.031000000000000028,2.0,0.36,0.287,0.192,58.0,29.0,329.0,314.0,105.0,0.258,0.312,0.446,0.758,17
112,2022,Garrett Cooper,MIA,31,112,441,390,0.262,0.336,0.461,0.797,10.0,9,5,0.241,0.083,-0.0030000000000000027,-0.05600000000000005,-2.0,0.217,0.336,0.199,106.0,37.0,284.0,274.0,102.0,0.259,0.333,0.408,0.741,8
113,2022,Willy Adames,MIL,26,121,535,486,0.247,0.308,0.503,0.8109999999999999,27.0,1,4,0.254,0.083,-0.01200000000000001,-0.052999999999999936,1.0,0.497,0.287,0.256,136.0,44.0,350.0,323.0,120.0,0.235,0.297,0.461,0.758,28
114,2022,Tyler Naquin,- - -,31,91,296,272,0.257,0.315,0.48,0.7949999999999999,11.0,4,0,0.278,0.065,-0.014000000000000012,-0.03699999999999992,0.0,0.387,0.325,0.223,82.0,19.0,191.0,180.0,70.0,0.243,0.302,0.456,0.758,11
115,2022,Josh Rojas,ARI,28,109,454,395,0.271,0.355,0.42100000000000004,0.776,9.0,1,4,0.182,0.116,-0.0030000000000000027,-0.040000000000000036,-1.0,0.195,0.323,0.15,83.0,53.0,313.0,304.0,107.0,0.268,0.349,0.387,0.736,8
116,2022,Jace Peterson,MIL,32,97,289,254,0.256,0.324,0.437,0.761,9.0,2,3,0.285,0.085,0.0,-0.013000000000000012,-1.0,0.309,0.332,0.181,82.0,25.0,177.0,168.0,65.0,0.256,0.331,0.417,0.748,8
117,2022,J.D. Davis,- - -,29,99,306,265,0.23,0.325,0.499,0.8240000000000001,12.0,6,2,0.349,0.106,0.011999999999999983,-0.09100000000000008,-3.0,0.376,0.333,0.269,107.0,32.0,159.0,147.0,61.0,0.242,0.337,0.396,0.733,9
118,2022,Juan Yepez,STL,24,63,229,210,0.219,0.26,0.45499999999999996,0.715,10.0,1,4,0.228,0.052,0.033,0.039000000000000035,1.0,0.428,0.239,0.236,52.0,12.0,160.0,150.0,46.0,0.252,0.297,0.457,0.754,11
119,2022,Gio Urshela,MIN,30,124,469,428,0.28,0.317,0.464,0.781,11.0,1,7,0.171,0.054,-0.007000000000000006,-0.03400000000000003,1.0,0.245,0.317,0.184,80.0,25.0,356.0,345.0,120.0,0.273,0.322,0.425,0.747,12
120,2022,Luke Voit,- - -,31,116,491,428,0.224,0.319,0.5,0.819,21.0,7,5,0.303,0.111,0.007000000000000006,-0.08099999999999996,-1.0,0.432,0.296,0.276,149.0,55.0,275.0,254.0,96.0,0.231,0.32,0.418,0.738,20
121,2022,Christopher Morel,CHC,23,96,374,335,0.224,0.299,0.444,0.743,15.0,3,2,0.334,0.09,0.017999999999999988,-0.0010000000000000009,-2.0,0.392,0.309,0.22,125.0,34.0,210.0,195.0,75.0,0.242,0.312,0.43,0.742,13
122,2022,Tim Anderson,CHW,29,79,351,332,0.313,0.347,0.452,0.7989999999999999,6.0,5,0,0.151,0.033,-0.01200000000000001,-0.06499999999999995,0.0,0.163,0.355,0.139,53.0,12.0,281.0,275.0,104.0,0.301,0.339,0.395,0.734,6
123,2022,Jake Cronenworth,SDP,28,141,613,526,0.236,0.323,0.424,0.747,16.0,16,6,0.187,0.089,0.0050000000000000044,-0.017000000000000015,0.0,0.26,0.266,0.188,115.0,55.0,421.0,405.0,124.0,0.241,0.336,0.394,0.73,16
124,2022,Eric Haase,DET,29,98,308,284,0.225,0.281,0.439,0.72,13.0,1,3,0.3,0.07,0.028999999999999998,0.026000000000000023,-1.0,0.42,0.287,0.214,92.0,22.0,190.0,177.0,64.0,0.254,0.302,0.444,0.746,12
125,2022,Donovan Solano,CIN,34,67,258,236,0.267,0.311,0.41900000000000004,0.73,3.0,4,2,0.207,0.045,0.024999999999999967,0.0010000000000000009,0.0,0.122,0.328,0.152,53.0,12.0,187.0,184.0,63.0,0.292,0.345,0.386,0.731,3
126,2022,Aledmys Diaz,HOU,31,80,282,261,0.257,0.316,0.449,0.765,10.0,2,1,0.166,0.075,0.0,-0.027000000000000024,1.0,0.364,0.284,0.192,47.0,21.0,211.0,201.0,67.0,0.257,0.309,0.429,0.738,11
127,2022,David Peralta,- - -,34,120,440,397,0.252,0.3,0.472,0.772,13.0,3,4,0.228,0.06,0.0020000000000000018,-0.02300000000000002,-1.0,0.285,0.296,0.22,100.0,26.0,307.0,294.0,100.0,0.254,0.318,0.431,0.749,12
128,2022,Jonathan India,CIN,25,87,364,329,0.24,0.317,0.401,0.718,10.0,11,0,0.231,0.072,0.015000000000000013,0.010000000000000009,0.0,0.275,0.298,0.161,84.0,26.0,243.0,233.0,79.0,0.255,0.327,0.401,0.728,10
129,2022,Alex Verdugo,BOS,26,136,576,532,0.274,0.325,0.43700000000000006,0.762,8.0,3,4,0.133,0.067,0.009999999999999953,-0.026000000000000023,1.0,0.142,0.309,0.163,77.0,39.0,453.0,445.0,146.0,0.284,0.332,0.404,0.736,9
130,2022,Tommy Edman,STL,27,140,577,529,0.285,0.34,0.45299999999999996,0.7929999999999999,13.0,5,1,0.163,0.068,-0.01799999999999996,-0.05799999999999994,0.0,0.222,0.324,0.168,94.0,39.0,438.0,425.0,151.0,0.267,0.325,0.41,0.735,13
131,2022,Ketel Marte,ARI,28,125,511,451,0.246,0.327,0.435,0.762,12.0,5,4,0.175,0.099,-0.0020000000000000018,-0.027000000000000024,-1.0,0.232,0.284,0.189,89.0,51.0,362.0,350.0,111.0,0.244,0.325,0.41,0.735,11
132,2022,Luis Urias,MIL,25,106,425,363,0.226,0.329,0.436,0.765,15.0,9,5,0.225,0.115,0.0030000000000000027,-0.04200000000000004,0.0,0.363,0.265,0.21,96.0,49.0,266.0,251.0,82.0,0.229,0.329,0.394,0.723,15
133,2022,Cedric Mullins II,BAL,27,138,594,535,0.25,0.308,0.43,0.738,15.0,9,5,0.172,0.064,0.015000000000000013,-0.0040000000000000036,-1.0,0.254,0.28,0.18,102.0,38.0,440.0,425.0,134.0,0.265,0.327,0.407,0.734,14
134,2022,Jose Iglesias,COL,32,114,451,423,0.26,0.305,0.359,0.6639999999999999,2.0,8,3,0.121,0.046,0.03999999999999998,0.06500000000000006,1.0,0.048,0.298,0.099,55.0,21.0,364.0,362.0,110.0,0.3,0.337,0.392,0.729,3
135,2022,Jurickson Profar,SDP,29,136,590,512,0.264,0.349,0.42000000000000004,0.769,14.0,4,3,0.182,0.111,-0.026000000000000023,-0.04700000000000004,0.0,0.242,0.304,0.156,107.0,65.0,411.0,397.0,135.0,0.238,0.332,0.391,0.722,14
136,2022,Seth Brown,OAK,29,132,482,440,0.245,0.309,0.491,0.8,21.0,3,1,0.26,0.079,-0.012999999999999984,-0.05800000000000005,1.0,0.437,0.297,0.246,125.0,38.0,315.0,294.0,108.0,0.232,0.297,0.445,0.742,22
137,2022,Thairo Estrada,SFG,26,124,477,432,0.278,0.337,0.42100000000000004,0.758,13.0,11,5,0.174,0.063,-0.014000000000000012,-0.027000000000000024,0.0,0.267,0.32,0.143,83.0,30.0,348.0,335.0,120.0,0.264,0.321,0.41,0.731,13
138,2022,Luis Guillorme,NYM,27,89,298,266,0.301,0.365,0.387,0.752,2.0,0,0,0.136,0.092,-0.015000000000000013,-0.03700000000000003,0.0,0.073,0.343,0.086,41.0,27.0,230.0,228.0,80.0,0.286,0.358,0.357,0.715,2
139,2022,Cal Raleigh,SEA,25,107,372,333,0.222,0.295,0.516,0.8109999999999999,21.0,2,4,0.269,0.091,-0.018000000000000016,-0.06299999999999994,2.0,0.573,0.251,0.294,100.0,34.0,232.0,211.0,74.0,0.204,0.277,0.471,0.748,23
140,2022,Randal Grichuk,COL,30,126,481,451,0.246,0.295,0.423,0.718,15.0,6,2,0.207,0.055,0.02200000000000002,0.015000000000000013,0.0,0.308,0.288,0.177,100.0,26.0,347.0,332.0,111.0,0.268,0.31,0.424,0.733,15
141,2022,Christian Arroyo,BOS,27,76,264,245,0.294,0.338,0.47,0.808,6.0,3,1,0.159,0.052,-0.01599999999999996,-0.07100000000000006,0.0,0.221,0.335,0.176,42.0,14.0,204.0,198.0,72.0,0.278,0.321,0.416,0.737,6
142,2022,Max Muncy,LAD,31,118,492,407,0.226,0.34,0.506,0.8460000000000001,21.0,2,6,0.263,0.144,-0.026999999999999996,-0.1250000000000001,-1.0,0.426,0.269,0.28,129.0,71.0,284.0,263.0,92.0,0.199,0.325,0.396,0.721,20
143,2022,Chas McCormick,HOU,27,105,357,315,0.254,0.322,0.46199999999999997,0.784,14.0,1,1,0.279,0.086,-0.021999999999999992,-0.061000000000000054,-1.0,0.392,0.316,0.208,100.0,31.0,224.0,210.0,80.0,0.232,0.319,0.403,0.723,13
144,2022,Patrick Wisdom,CHC,30,121,485,425,0.202,0.298,0.48300000000000004,0.781,25.0,6,2,0.352,0.109,0.009999999999999981,-0.051000000000000045,-3.0,0.507,0.267,0.281,171.0,53.0,253.0,228.0,86.0,0.212,0.304,0.426,0.73,22
145,2022,Nolan Gorman,STL,22,87,306,278,0.237,0.318,0.514,0.8320000000000001,15.0,2,0,0.314,0.1,-0.0069999999999999785,-0.10300000000000009,-1.0,0.474,0.314,0.277,96.0,31.0,177.0,162.0,66.0,0.23,0.301,0.428,0.729,14
146,2022,Kyle Farmer,CIN,31,126,506,457,0.278,0.335,0.42500000000000004,0.76,10.0,14,4,0.174,0.053,-0.01100000000000001,-0.039000000000000035,1.0,0.205,0.322,0.147,88.0,27.0,373.0,363.0,127.0,0.267,0.327,0.394,0.721,11
147,2022,Marcus Semien,TEX,31,142,642,582,0.249,0.314,0.45,0.764,21.0,4,9,0.174,0.086,-0.0020000000000000018,-0.029000000000000026,2.0,0.325,0.281,0.201,112.0,55.0,462.0,441.0,145.0,0.247,0.304,0.431,0.735,23
148,2022,Rodolfo Castro,PIT,23,54,210,193,0.244,0.305,0.421,0.726,10.0,2,0,0.261,0.072,-0.010999999999999982,0.0040000000000000036,-1.0,0.457,0.29,0.177,55.0,15.0,138.0,128.0,47.0,0.233,0.295,0.435,0.73,9
149,2022,Ji-Man Choi,TBR,31,101,379,322,0.227,0.347,0.437,0.784,13.0,2,3,0.283,0.156,0.0030000000000000027,-0.06700000000000006,-3.0,0.33,0.31,0.21,107.0,59.0,208.0,195.0,73.0,0.23,0.338,0.379,0.717,10
150,2022,Elvis Andrus,- - -,33,131,497,458,0.253,0.313,0.406,0.7190000000000001,14.0,2,0,0.165,0.076,0.0,0.0029999999999998916,0.0,0.274,0.282,0.153,82.0,38.0,375.0,361.0,116.0,0.253,0.312,0.41,0.722,14
151,2022,Cavan Biggio,TOR,27,85,266,224,0.228,0.341,0.434,0.775,7.0,4,1,0.262,0.131,-0.018000000000000016,-0.06700000000000006,-1.0,0.267,0.295,0.206,70.0,35.0,156.0,149.0,51.0,0.21,0.328,0.379,0.708,6
152,2022,Alec Bohm,PHI,25,133,550,512,0.295,0.339,0.46499999999999997,0.804,11.0,3,9,0.167,0.066,-0.006000000000000005,-0.07400000000000007,0.0,0.199,0.35,0.17,92.0,36.0,410.0,399.0,151.0,0.289,0.322,0.408,0.73,11
153,2022,Wilmer Flores,SFG,30,135,533,468,0.235,0.316,0.44099999999999995,0.7569999999999999,18.0,10,5,0.193,0.09,-0.003999999999999976,-0.03599999999999992,0.0,0.331,0.265,0.206,103.0,48.0,367.0,349.0,110.0,0.231,0.315,0.406,0.721,18
154,2022,Salvador Perez,KCR,32,100,412,388,0.237,0.286,0.497,0.7829999999999999,20.0,6,3,0.229,0.053,0.008000000000000007,-0.04299999999999993,1.0,0.488,0.27,0.26,94.0,22.0,287.0,267.0,92.0,0.245,0.282,0.459,0.74,21
155,2022,Trevor Story,BOS,29,94,396,357,0.235,0.301,0.474,0.7749999999999999,17.0,3,4,0.29,0.082,0.0030000000000000027,-0.03799999999999992,-1.0,0.427,0.298,0.239,115.0,32.0,242.0,225.0,84.0,0.238,0.303,0.434,0.737,16
156,2022,Connor Joe,COL,29,106,451,389,0.257,0.347,0.404,0.751,7.0,6,1,0.209,0.107,-0.015000000000000013,-0.050000000000000044,-1.0,0.153,0.315,0.147,94.0,48.0,302.0,295.0,100.0,0.242,0.344,0.357,0.701,6
157,2022,Luis Rengifo,LAA,25,108,425,406,0.256,0.298,0.41600000000000004,0.714,10.0,3,0,0.161,0.049,0.015000000000000013,0.014000000000000012,1.0,0.236,0.29,0.16,68.0,21.0,333.0,323.0,104.0,0.271,0.302,0.426,0.728,11
158,2022,Lane Thomas,WSN,26,128,472,433,0.24,0.299,0.426,0.725,15.0,4,4,0.213,0.072,0.01200000000000001,0.0,0.0,0.321,0.282,0.186,101.0,34.0,329.0,314.0,104.0,0.252,0.305,0.42,0.725,15
159,2022,Emmanuel Rivera,- - -,26,93,334,307,0.251,0.311,0.45599999999999996,0.7669999999999999,12.0,5,0,0.228,0.067,-0.013000000000000012,-0.04399999999999993,0.0,0.347,0.296,0.205,76.0,22.0,231.0,219.0,77.0,0.238,0.299,0.423,0.723,12
160,2022,Brendan Rodgers,COL,25,127,547,498,0.289,0.338,0.45099999999999996,0.7889999999999999,11.0,2,5,0.168,0.067,-0.025999999999999968,-0.06899999999999995,0.0,0.202,0.333,0.162,92.0,37.0,411.0,400.0,144.0,0.263,0.32,0.4,0.72,11
161,2022,Yadiel Hernandez,WSN,34,94,327,305,0.259,0.311,0.436,0.747,9.0,1,2,0.243,0.069,0.010000000000000009,-0.025000000000000022,0.0,0.276,0.327,0.177,79.0,23.0,222.0,213.0,79.0,0.269,0.312,0.41,0.722,9
162,2022,Joey Bart,SFG,25,81,247,222,0.216,0.29,0.443,0.733,13.0,4,0,0.377,0.076,0.014000000000000012,-0.020000000000000018,-2.0,0.537,0.3,0.227,93.0,19.0,131.0,118.0,48.0,0.23,0.308,0.405,0.713,11
163,2022,Ryan Mountcastle,BAL,25,127,537,493,0.256,0.305,0.512,0.817,21.0,3,6,0.254,0.065,-0.01100000000000001,-0.08899999999999997,1.0,0.383,0.312,0.256,136.0,35.0,357.0,336.0,126.0,0.245,0.296,0.432,0.728,22
164,2022,Austin Hays,BAL,26,127,517,477,0.252,0.304,0.433,0.737,15.0,10,2,0.192,0.052,-0.0030000000000000027,-0.018000000000000016,0.0,0.295,0.289,0.181,99.0,27.0,379.0,364.0,120.0,0.249,0.304,0.415,0.719,15
165,2022,Jonah Heim,TEX,27,113,411,367,0.232,0.302,0.448,0.75,14.0,1,2,0.194,0.091,0.0,-0.03500000000000003,0.0,0.352,0.258,0.216,80.0,37.0,291.0,277.0,85.0,0.232,0.309,0.406,0.715,14
166,2022,Michael A. Taylor,KCR,31,112,411,371,0.218,0.287,0.405,0.692,9.0,2,3,0.255,0.084,0.049000000000000016,0.017000000000000015,0.0,0.231,0.281,0.187,105.0,35.0,266.0,257.0,81.0,0.267,0.329,0.38,0.709,9
167,2022,Gleyber Torres,NYY,25,127,514,476,0.25,0.315,0.478,0.7929999999999999,20.0,3,2,0.22,0.083,-0.006000000000000005,-0.06999999999999995,1.0,0.386,0.296,0.228,113.0,43.0,353.0,333.0,119.0,0.244,0.294,0.429,0.723,21
168,2022,Eric Hosmer,- - -,32,102,414,375,0.267,0.32,0.41600000000000004,0.736,8.0,1,1,0.159,0.07,0.0,-0.02100000000000002,0.0,0.193,0.297,0.149,66.0,29.0,317.0,309.0,100.0,0.267,0.333,0.381,0.715,8
169,2022,Tommy Pham,- - -,34,128,553,493,0.256,0.329,0.449,0.778,18.0,5,4,0.254,0.092,-0.01100000000000001,-0.07300000000000006,-2.0,0.333,0.322,0.193,140.0,51.0,353.0,335.0,126.0,0.245,0.32,0.385,0.705,16
170,2022,Bobby Witt Jr.,KCR,22,133,556,518,0.253,0.3,0.474,0.774,18.0,6,5,0.205,0.056,-0.006000000000000005,-0.04600000000000004,2.0,0.316,0.296,0.221,114.0,31.0,400.0,382.0,131.0,0.247,0.29,0.438,0.728,20
171,2022,Charlie Blackmon,COL,35,125,537,493,0.272,0.322,0.42600000000000005,0.748,15.0,8,3,0.169,0.056,-0.014000000000000012,-0.029000000000000026,1.0,0.286,0.306,0.154,91.0,30.0,405.0,390.0,134.0,0.258,0.308,0.412,0.719,16
172,2022,Christian Vazquez,- - -,31,108,395,367,0.27,0.322,0.42500000000000004,0.7470000000000001,8.0,3,3,0.146,0.069,0.0020000000000000018,-0.03500000000000014,0.0,0.193,0.309,0.155,58.0,27.0,304.0,296.0,99.0,0.272,0.316,0.395,0.712,8
173,2022,Luis Garcia,WSN,22,75,304,293,0.263,0.294,0.42300000000000004,0.7170000000000001,6.0,1,3,0.2,0.042,0.023999999999999966,0.006999999999999895,0.0,0.191,0.322,0.16,61.0,13.0,226.0,220.0,77.0,0.287,0.3,0.423,0.724,6
174,2022,Jesse Winker,SEA,28,125,511,427,0.237,0.347,0.427,0.774,13.0,2,3,0.182,0.14,-0.01899999999999999,-0.08899999999999997,0.0,0.264,0.269,0.19,93.0,72.0,341.0,328.0,101.0,0.218,0.341,0.344,0.685,13
175,2022,Leody Taveras,TEX,23,82,288,265,0.234,0.297,0.397,0.694,5.0,2,3,0.232,0.079,0.04100000000000001,0.014000000000000012,-1.0,0.162,0.303,0.163,67.0,23.0,193.0,188.0,62.0,0.275,0.323,0.385,0.708,4
176,2022,Andrew McCutchen,MIL,35,121,523,471,0.246,0.321,0.45399999999999996,0.7749999999999999,17.0,4,4,0.207,0.096,-0.0040000000000000036,-0.06799999999999995,0.0,0.321,0.291,0.208,108.0,50.0,357.0,340.0,116.0,0.242,0.31,0.397,0.707,17
177,2022,Joey Votto,CIN,38,91,376,322,0.23,0.337,0.449,0.786,12.0,10,0,0.254,0.113,-0.025000000000000022,-0.09700000000000009,-1.0,0.32,0.285,0.219,96.0,42.0,228.0,216.0,74.0,0.205,0.319,0.37,0.689,11
178,2022,Ramon Urias,BAL,28,110,418,380,0.258,0.314,0.46799999999999997,0.782,15.0,5,4,0.214,0.066,-0.01100000000000001,-0.07000000000000006,0.0,0.363,0.298,0.21,89.0,28.0,292.0,277.0,98.0,0.247,0.301,0.411,0.712,15
179,2022,Tyrone Taylor,MIL,28,105,360,330,0.242,0.299,0.469,0.768,16.0,7,3,0.252,0.059,-0.017999999999999988,-0.051000000000000045,0.0,0.432,0.287,0.227,91.0,21.0,238.0,222.0,80.0,0.224,0.281,0.436,0.717,16
180,2022,Gavin Sheets,CHW,26,107,358,328,0.226,0.294,0.41500000000000004,0.7090000000000001,12.0,3,3,0.189,0.084,0.014999999999999986,0.0019999999999998908,1.0,0.342,0.255,0.189,68.0,30.0,254.0,242.0,74.0,0.241,0.296,0.415,0.711,13
181,2022,Dylan Carlson,STL,23,112,431,383,0.243,0.321,0.389,0.71,8.0,6,4,0.215,0.092,-0.0030000000000000027,-0.008000000000000007,0.0,0.192,0.302,0.146,93.0,40.0,288.0,280.0,93.0,0.24,0.316,0.386,0.702,8
182,2022,Jon Berti,MIA,32,85,331,291,0.261,0.335,0.41500000000000004,0.75,3.0,3,1,0.206,0.092,-0.010000000000000009,-0.06499999999999995,0.0,0.093,0.325,0.154,68.0,30.0,229.0,226.0,76.0,0.251,0.338,0.347,0.685,3
183,2022,Mitch Garver,TEX,31,54,215,188,0.223,0.315,0.46199999999999997,0.7769999999999999,11.0,2,2,0.247,0.11,-0.016000000000000014,-0.07499999999999996,-1.0,0.489,0.254,0.239,53.0,24.0,134.0,123.0,42.0,0.207,0.298,0.404,0.702,10
184,2022,Santiago Espinal,TOR,27,131,481,439,0.262,0.323,0.40700000000000003,0.73,7.0,2,3,0.144,0.081,0.007000000000000006,-0.031000000000000028,0.0,0.143,0.298,0.145,69.0,39.0,368.0,361.0,115.0,0.269,0.325,0.374,0.699,7
185,2022,MJ Melendez,KCR,23,111,454,388,0.242,0.324,0.46299999999999997,0.7869999999999999,17.0,1,7,0.254,0.107,-0.025999999999999995,-0.08799999999999997,-2.0,0.368,0.29,0.221,115.0,49.0,282.0,265.0,94.0,0.216,0.315,0.384,0.699,15
186,2022,Riley Greene,DET,21,75,337,307,0.261,0.331,0.438,0.769,6.0,2,1,0.246,0.092,-0.0040000000000000036,-0.07400000000000007,-1.0,0.188,0.345,0.177,83.0,31.0,220.0,214.0,80.0,0.257,0.32,0.375,0.695,5
187,2022,Oneil Cruz,PIT,23,71,287,268,0.235,0.297,0.488,0.7849999999999999,16.0,0,1,0.337,0.085,-0.014999999999999986,-0.06499999999999995,-1.0,0.561,0.318,0.253,97.0,24.0,165.0,149.0,63.0,0.22,0.268,0.451,0.72,15
188,2022,Nick Castellanos,PHI,30,128,531,499,0.242,0.286,0.416,0.702,13.0,3,2,0.243,0.053,0.02300000000000002,0.0,0.0,0.243,0.303,0.174,129.0,28.0,369.0,356.0,121.0,0.265,0.305,0.397,0.702,13
189,2022,Tyler O'Neill,STL,27,95,380,333,0.249,0.324,0.481,0.8049999999999999,15.0,4,7,0.273,0.095,-0.02099999999999999,-0.10599999999999998,-1.0,0.39,0.316,0.232,104.0,36.0,229.0,214.0,83.0,0.228,0.305,0.393,0.699,14
190,2022,Brandon Lowe,TBR,27,65,266,235,0.243,0.314,0.46499999999999997,0.7789999999999999,8.0,3,1,0.252,0.082,-0.021999999999999992,-0.08799999999999997,0.0,0.305,0.299,0.222,67.0,22.0,173.0,165.0,57.0,0.221,0.308,0.383,0.691,8
191,2022,Amed Rosario,CLE,26,135,588,558,0.28,0.315,0.42100000000000004,0.736,8.0,4,3,0.158,0.044,-0.0040000000000000036,-0.03400000000000003,1.0,0.144,0.327,0.141,93.0,26.0,462.0,454.0,156.0,0.276,0.308,0.394,0.702,9
192,2022,Ha-seong Kim,SDP,26,133,510,454,0.24,0.315,0.41000000000000003,0.7250000000000001,9.0,6,3,0.185,0.088,0.007000000000000006,-0.03600000000000014,-1.0,0.168,0.284,0.17,94.0,45.0,362.0,353.0,109.0,0.247,0.321,0.368,0.689,8
193,2022,Ben Gamel,PIT,30,103,384,341,0.255,0.339,0.42600000000000005,0.7650000000000001,9.0,3,1,0.225,0.106,-0.020000000000000018,-0.07500000000000018,-1.0,0.233,0.318,0.171,86.0,41.0,253.0,244.0,87.0,0.235,0.318,0.372,0.69,8
194,2022,Chris Taylor,LAD,31,105,405,357,0.204,0.291,0.433,0.724,11.0,4,3,0.388,0.102,0.02300000000000002,-0.026000000000000023,-2.0,0.277,0.329,0.229,157.0,41.0,200.0,189.0,73.0,0.227,0.311,0.387,0.698,9
195,2022,J.P. Crawford,SEA,27,128,532,466,0.268,0.35,0.389,0.739,6.0,6,5,0.13,0.104,-0.017000000000000015,-0.05699999999999994,0.0,0.115,0.305,0.121,69.0,55.0,397.0,391.0,125.0,0.251,0.332,0.35,0.682,6
196,2022,Rafael Ortega,CHC,31,118,371,316,0.244,0.33,0.425,0.755,8.0,2,7,0.197,0.112,-0.0030000000000000027,-0.06700000000000006,-1.0,0.21,0.287,0.181,73.0,42.0,247.0,239.0,77.0,0.241,0.331,0.358,0.688,7
197,2022,Jorge Soler,MIA,30,72,306,270,0.222,0.317,0.47,0.7869999999999999,14.0,3,1,0.28,0.115,-0.015000000000000013,-0.09199999999999997,-1.0,0.459,0.273,0.248,86.0,35.0,181.0,167.0,60.0,0.207,0.295,0.4,0.695,13
198,2022,Brian Anderson,MIA,29,84,325,286,0.238,0.316,0.44499999999999995,0.7609999999999999,9.0,5,1,0.291,0.085,-0.0069999999999999785,-0.07399999999999984,-1.0,0.285,0.314,0.207,95.0,28.0,196.0,187.0,68.0,0.231,0.32,0.367,0.687,8
199,2022,Josh Donaldson,NYY,36,116,476,416,0.221,0.305,0.452,0.757,14.0,7,4,0.276,0.094,0.0,-0.06900000000000006,-1.0,0.303,0.284,0.231,131.0,45.0,289.0,275.0,92.0,0.221,0.311,0.377,0.688,13
200,2022,Franchy Cordero,BOS,27,84,275,242,0.24,0.311,0.479,0.79,10.0,1,2,0.337,0.091,-0.02099999999999999,-0.09300000000000008,-2.0,0.36,0.33,0.239,93.0,25.0,154.0,144.0,58.0,0.219,0.3,0.397,0.697,8
201,2022,Josh Harrison,CHW,34,106,380,344,0.241,0.303,0.388,0.6910000000000001,6.0,12,1,0.168,0.05,0.01200000000000001,-0.007000000000000006,0.0,0.156,0.277,0.147,64.0,19.0,284.0,278.0,83.0,0.253,0.317,0.366,0.684,6
202,2022,Eduardo Escobar,NYM,33,120,476,437,0.238,0.286,0.46799999999999997,0.754,16.0,1,6,0.238,0.065,-0.0020000000000000018,-0.04500000000000004,1.0,0.337,0.284,0.23,113.0,31.0,325.0,309.0,104.0,0.236,0.286,0.423,0.709,17
203,2022,Brandon Belt,SFG,34,78,298,254,0.22,0.341,0.472,0.813,9.0,6,1,0.27,0.136,-0.007000000000000006,-0.1369999999999999,-1.0,0.286,0.291,0.252,80.0,41.0,170.0,161.0,56.0,0.213,0.326,0.35,0.676,8
204,2022,Carlos Santana,- - -,36,112,430,363,0.237,0.333,0.469,0.802,15.0,2,2,0.183,0.119,-0.04099999999999998,-0.125,0.0,0.357,0.253,0.232,79.0,51.0,296.0,281.0,86.0,0.196,0.316,0.361,0.677,15
