Unnamed: 0,Season,Name,Age,Team,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH
177,2022,Ramon Urias,28,BAL,99,375,344,0.259,0.315,0.47,0.785,15,3,4,0.212,0.072,0.396,0.3,0.211,80,27,261,246,89
178,2022,Gleyber Torres,25,NYY,116,464,430,0.247,0.309,0.476,0.785,17,3,2,0.22,0.08,0.369,0.294,0.229,102,37,320,303,106
179,2022,Joey Votto,38,CIN,91,376,322,0.23,0.337,0.449,0.786,12,10,0,0.254,0.113,0.32,0.285,0.219,96,42,228,216,74
180,2022,Luis Garcia,22,WSN,65,258,248,0.27,0.3,0.434,0.734,5,1,3,0.207,0.043,0.189,0.333,0.164,53,11,190,185,67
181,2022,Andrew McCutchen,35,MIL,110,480,431,0.244,0.318,0.446,0.764,14,3,4,0.204,0.095,0.287,0.289,0.202,98,46,329,315,105
182,2022,Riley Greene,21,DET,65,294,269,0.26,0.327,0.439,0.766,6,2,1,0.261,0.085,0.211,0.35,0.179,77,25,189,183,70
183,2022,Nick Castellanos,30,PHI,127,529,497,0.243,0.287,0.417,0.704,13,3,2,0.242,0.053,0.244,0.303,0.174,128,28,368,355,121
184,2022,Mitch Garver,31,TEX,54,215,188,0.223,0.315,0.462,0.777,11,2,2,0.247,0.11,0.489,0.254,0.239,53,24,134,123,42
185,2022,Jack Suwinski,23,PIT,74,258,229,0.227,0.309,0.456,0.765,15,4,0,0.295,0.09,0.577,0.265,0.229,76,23,155,140,52
186,2022,Ryan Mountcastle,25,BAL,115,486,448,0.257,0.304,0.498,0.802,18,2,6,0.26,0.063,0.377,0.32,0.241,126,31,321,303,115
187,2022,Ramon Laureano,27,OAK,84,343,309,0.223,0.304,0.447,0.751,12,9,0,0.268,0.079,0.343,0.282,0.224,92,27,215,203,69
188,2022,Seth Brown,29,OAK,121,437,398,0.249,0.31,0.481,0.791,17,3,1,0.251,0.076,0.382,0.299,0.232,110,33,290,273,99
189,2022,Luis Gonzalez,26,SFG,82,300,264,0.22,0.301,0.354,0.655,4,4,5,0.227,0.097,0.142,0.286,0.134,68,29,194,190,58
190,2022,Max Kepler,29,MIN,107,426,368,0.264,0.347,0.453,0.8,9,5,4,0.155,0.103,0.214,0.296,0.189,66,44,307,298,97
191,2022,Max Muncy,31,LAD,109,451,369,0.222,0.339,0.493,0.832,17,2,6,0.255,0.147,0.376,0.267,0.271,115,66,262,245,82
192,2022,Lane Thomas,26,WSN,116,413,379,0.237,0.294,0.427,0.721,14,3,4,0.218,0.071,0.342,0.279,0.19,90,29,287,273,90
193,2022,Wander Franco,21,TBR,58,247,227,0.313,0.354,0.459,0.813,4,0,3,0.108,0.063,0.178,0.339,0.146,27,16,201,197,71
194,2022,Harold Castro,28,DET,97,357,337,0.291,0.329,0.447,0.776,5,1,2,0.18,0.052,0.143,0.35,0.156,64,19,271,266,98
195,2022,J.P. Crawford,27,SEA,117,491,430,0.267,0.35,0.389,0.739,5,6,5,0.127,0.103,0.103,0.305,0.122,62,51,367,362,115
196,2022,Jorge Soler,30,MIA,72,306,270,0.222,0.317,0.47,0.787,14,3,1,0.28,0.115,0.459,0.273,0.248,86,35,181,167,60
197,2022,Josh Donaldson,36,NYY,108,441,387,0.222,0.304,0.449,0.753,14,6,4,0.284,0.093,0.309,0.288,0.227,125,41,265,251,86
198,2022,Hunter Dozier,30,KCR,108,431,396,0.237,0.302,0.423,0.725,11,3,1,0.24,0.078,0.244,0.299,0.186,103,34,290,279,94
199,2022,Santiago Espinal,27,TOR,118,440,404,0.26,0.318,0.407,0.725,7,1,3,0.147,0.08,0.152,0.299,0.147,65,35,336,329,105
200,2022,Brandon Belt,34,SFG,78,298,254,0.22,0.341,0.472,0.813,9,6,1,0.27,0.136,0.286,0.291,0.252,80,41,170,161,56
201,2022,Tyler O'Neill,27,STL,83,336,295,0.254,0.325,0.487,0.812,13,4,6,0.273,0.089,0.373,0.323,0.233,92,30,204,191,75
202,2022,Darin Ruf,35,- - -,107,358,307,0.228,0.318,0.451,0.769,13,5,3,0.278,0.102,0.352,0.287,0.223,100,37,213,200,70
203,2022,Chris Taylor,31,LAD,94,362,321,0.202,0.287,0.435,0.722,10,2,3,0.399,0.103,0.282,0.33,0.233,144,37,176,166,65
204,2022,Gary Sanchez,29,MIN,97,359,323,0.22,0.289,0.495,0.784,13,4,2,0.269,0.077,0.358,0.272,0.275,97,28,228,215,71
205,2022,Eric Haase,29,DET,88,273,249,0.217,0.277,0.419,0.696,10,1,3,0.297,0.078,0.363,0.28,0.202,81,21,167,157,54
206,2022,Jeremy Pena,24,HOU,107,437,406,0.246,0.296,0.438,0.734,16,5,5,0.246,0.06,0.361,0.302,0.192,108,26,293,277,100
207,2022,Ozzie Albies,25,ATL,62,263,242,0.223,0.275,0.406,0.681,7,2,4,0.196,0.066,0.277,0.26,0.183,52,17,188,181,54
208,2022,Carlos Santana,36,- - -,103,398,335,0.233,0.329,0.459,0.788,12,2,2,0.179,0.119,0.31,0.251,0.226,71,47,276,264,78
209,2022,Josh Harrison,34,CHW,99,354,321,0.243,0.301,0.392,0.693,6,11,1,0.166,0.045,0.163,0.276,0.149,59,16,267,261,78
210,2022,Elvis Andrus,33,- - -,118,437,402,0.239,0.301,0.388,0.689,9,2,0,0.17,0.078,0.201,0.275,0.149,74,34,327,318,96
211,2022,Rafael Ortega,31,CHC,110,347,295,0.241,0.326,0.419,0.745,7,2,6,0.197,0.11,0.197,0.281,0.178,68,38,233,226,71
212,2022,Tyrone Taylor,28,MIL,96,332,306,0.232,0.288,0.45,0.738,13,5,2,0.253,0.06,0.385,0.28,0.218,84,20,221,208,71
213,2022,Jorge Alfaro,29,SDP,72,254,238,0.227,0.267,0.431,0.698,8,3,3,0.367,0.045,0.317,0.337,0.204,93,11,144,136,54
214,2022,Harrison Bader,28,STL,72,264,246,0.232,0.296,0.393,0.689,5,4,1,0.167,0.072,0.176,0.273,0.161,44,19,196,191,57
215,2022,Michael Chavis,26,PIT,110,358,339,0.23,0.271,0.437,0.708,15,2,3,0.27,0.049,0.407,0.283,0.207,97,18,238,223,78
216,2022,Mike Yastrzemski,31,SFG,117,439,379,0.227,0.328,0.462,0.79,13,5,4,0.234,0.124,0.289,0.281,0.235,103,54,273,260,86
217,2022,Victor Caratini,28,MIL,76,248,213,0.254,0.35,0.43,0.78,9,8,1,0.221,0.096,0.354,0.298,0.176,55,24,160,151,54
218,2022,Trent Grisham,25,SDP,127,464,395,0.213,0.335,0.414,0.749,18,6,2,0.25,0.147,0.394,0.258,0.201,116,68,272,254,84
219,2022,Keibert Ruiz,23,WSN,105,407,370,0.265,0.32,0.425,0.745,6,6,2,0.118,0.061,0.142,0.288,0.16,48,25,326,320,98
220,2022,Nelson Cruz,41,WSN,117,480,424,0.245,0.319,0.436,0.755,11,4,3,0.26,0.089,0.238,0.316,0.191,125,43,305,294,104
221,2022,Adam Duvall,33,ATL,86,315,287,0.213,0.278,0.486,0.764,12,5,2,0.286,0.069,0.382,0.264,0.273,90,22,196,184,61
222,2022,Alek Thomas,22,ARI,96,357,330,0.27,0.311,0.395,0.706,8,3,3,0.188,0.051,0.22,0.313,0.125,67,18,266,258,89
223,2022,Ryan Jeffers,25,MIN,60,214,192,0.234,0.31,0.505,0.815,7,0,0,0.243,0.1,0.325,0.285,0.271,52,21,141,134,45
224,2022,Ke'Bryan Hayes,25,PIT,111,464,420,0.264,0.338,0.413,0.751,6,3,1,0.2,0.094,0.137,0.33,0.149,93,44,323,317,111
225,2022,Victor Reyes,27,DET,71,255,240,0.246,0.288,0.397,0.685,1,1,2,0.23,0.054,0.048,0.328,0.151,59,14,179,178,59
226,2022,Alfonso Rivas,25,CHC,76,213,188,0.255,0.327,0.387,0.714,4,2,2,0.301,0.091,0.172,0.359,0.132,64,19,126,122,48
227,2022,Aaron Hicks,32,NYY,107,378,317,0.211,0.319,0.378,0.697,7,3,2,0.255,0.128,0.192,0.27,0.167,96,48,229,222,67
228,2022,Elias Diaz,31,COL,82,301,275,0.24,0.301,0.409,0.71,7,2,2,0.183,0.076,0.229,0.28,0.169,55,23,219,212,66
229,2022,Carson Kelly,27,ARI,76,262,235,0.243,0.313,0.425,0.738,6,4,2,0.196,0.082,0.232,0.285,0.182,51,21,184,178,57
230,2022,Omar Narvaez,30,MIL,66,238,208,0.221,0.312,0.366,0.678,4,3,1,0.195,0.106,0.175,0.265,0.145,46,25,163,159,46
231,2022,Matt Reynolds,31,- - -,77,229,207,0.251,0.316,0.382,0.698,3,1,1,0.291,0.081,0.152,0.355,0.131,67,19,141,138,52
232,2022,Jorge Mateo,27,BAL,121,434,402,0.251,0.304,0.429,0.733,13,5,1,0.279,0.061,0.297,0.327,0.178,121,26,281,268,101
233,2022,Joey Gallo,28,- - -,101,332,282,0.195,0.297,0.522,0.819,19,2,0,0.404,0.116,0.583,0.263,0.327,134,39,157,138,55
234,2022,A.J. Pollock,34,CHW,109,414,384,0.26,0.302,0.47,0.772,10,2,3,0.186,0.052,0.232,0.3,0.21,77,22,310,300,100
235,2022,Jesus Aguilar,32,- - -,114,460,419,0.229,0.289,0.43,0.719,15,4,5,0.26,0.071,0.323,0.286,0.201,120,33,298,283,96
236,2022,Andrew Knizner,27,STL,79,235,204,0.221,0.303,0.364,0.667,2,6,0,0.207,0.076,0.103,0.271,0.143,49,18,162,160,45
237,2022,Yuli Gurriel,38,HOU,119,477,441,0.247,0.299,0.393,0.692,7,6,3,0.133,0.059,0.143,0.276,0.146,63,28,377,370,109
238,2022,Wil Myers,31,SDP,54,209,192,0.208,0.272,0.367,0.639,4,1,3,0.291,0.081,0.178,0.296,0.159,61,17,127,123,40
239,2022,Brandon Crawford,35,SFG,93,359,319,0.226,0.303,0.406,0.709,7,8,2,0.223,0.079,0.187,0.278,0.18,80,28,241,234,72
240,2022,Pavin Smith,26,ARI,65,241,213,0.211,0.3,0.442,0.742,8,1,2,0.226,0.113,0.351,0.249,0.231,54,27,157,149,45
241,2022,Jesus Sanchez,24,MIA,93,325,297,0.226,0.3,0.429,0.729,12,3,1,0.256,0.09,0.379,0.279,0.203,83,29,209,197,67
242,2022,Austin Nola,32,SDP,88,328,285,0.249,0.325,0.403,0.728,3,5,8,0.146,0.094,0.106,0.293,0.154,48,31,236,233,71
243,2022,Gilberto Celestino,23,MIN,92,245,223,0.26,0.329,0.361,0.69,2,2,0,0.226,0.085,0.087,0.339,0.101,55,21,167,165,58
244,2022,Francisco Mejia,26,TBR,75,244,237,0.236,0.26,0.387,0.647,6,1,1,0.225,0.027,0.237,0.287,0.151,55,7,180,174,56
245,2022,Kevin Kiermaier,32,TBR,63,221,206,0.262,0.321,0.416,0.737,8,1,0,0.253,0.077,0.342,0.334,0.154,56,17,147,139,54
246,2022,Oneil Cruz,23,PIT,58,230,213,0.235,0.296,0.47,0.766,12,0,1,0.346,0.082,0.526,0.321,0.235,80,19,130,118,50
247,2022,Raimel Tapia,28,TOR,101,334,317,0.281,0.308,0.425,0.733,5,0,1,0.162,0.039,0.148,0.32,0.144,54,13,266,261,89
248,2022,Mike Moustakas,33,CIN,78,285,252,0.202,0.271,0.407,0.678,8,6,3,0.274,0.068,0.266,0.252,0.205,78,19,179,171,51
249,2022,Brandon Marsh,24,- - -,109,374,341,0.24,0.299,0.41,0.709,11,3,3,0.32,0.071,0.302,0.339,0.17,120,27,221,210,82
250,2022,Jarren Duran,25,BOS,57,219,200,0.225,0.288,0.404,0.692,3,4,1,0.279,0.066,0.15,0.312,0.179,61,14,139,136,45
251,2022,Franmil Reyes,26,- - -,92,372,350,0.22,0.274,0.454,0.728,14,1,3,0.32,0.069,0.377,0.302,0.234,119,26,223,209,77
252,2022,Christian Bethancourt,30,- - -,79,262,248,0.254,0.286,0.491,0.777,8,2,0,0.249,0.033,0.292,0.308,0.237,65,9,186,178,63
253,2022,Joey Wendle,32,MIA,80,298,277,0.267,0.311,0.375,0.686,2,5,3,0.126,0.046,0.059,0.305,0.108,38,14,238,236,74
254,2022,Bobby Dalbec,27,BOS,111,340,304,0.214,0.292,0.448,0.74,13,3,4,0.343,0.094,0.373,0.305,0.234,117,32,184,171,65
255,2022,Marcell Ozuna,31,ATL,108,450,417,0.228,0.285,0.486,0.771,18,2,4,0.241,0.073,0.396,0.271,0.258,108,33,303,285,95
256,2022,Owen Miller,25,CLE,112,406,364,0.261,0.317,0.401,0.718,5,7,9,0.17,0.066,0.131,0.31,0.14,69,27,294,289,95
257,2022,Cody Bellinger,26,LAD,116,459,421,0.226,0.293,0.448,0.741,17,2,4,0.25,0.088,0.377,0.277,0.222,115,40,298,281,95
258,2022,Willi Castro,25,DET,93,333,309,0.246,0.293,0.377,0.67,5,7,3,0.242,0.044,0.155,0.319,0.131,81,15,227,222,76
259,2022,Bryson Stott,24,PHI,99,360,331,0.26,0.321,0.418,0.739,8,1,0,0.154,0.081,0.218,0.294,0.158,55,29,275,267,86
260,2022,Albert Almora Jr.,28,CIN,63,231,212,0.264,0.299,0.38,0.679,5,1,1,0.192,0.045,0.211,0.3,0.116,44,10,175,170,56
261,2022,Matt Vierling,25,PHI,91,275,247,0.271,0.331,0.446,0.777,5,3,4,0.204,0.077,0.199,0.335,0.175,56,21,191,186,67
262,2022,Adam Frazier,30,SEA,128,509,455,0.279,0.333,0.395,0.728,3,4,5,0.121,0.068,0.064,0.311,0.116,62,35,403,400,127
263,2022,Jo Adell,23,LAA,64,215,200,0.205,0.273,0.43,0.703,7,3,1,0.357,0.073,0.333,0.302,0.225,77,16,118,111,41
264,2022,Eduardo Escobar,33,NYM,107,423,389,0.229,0.276,0.443,0.719,12,1,5,0.247,0.062,0.282,0.28,0.214,104,26,287,275,89
265,2022,Jordan Luplow,28,ARI,73,203,178,0.213,0.295,0.438,0.733,11,3,1,0.288,0.091,0.566,0.239,0.225,58,18,123,112,38
266,2022,Nick Senzel,27,CIN,94,362,321,0.268,0.331,0.399,0.73,4,5,1,0.174,0.073,0.12,0.313,0.131,63,26,267,263,86
267,2022,Jared Walsh,28,LAA,118,454,423,0.236,0.292,0.446,0.738,17,4,0,0.269,0.063,0.365,0.296,0.21,122,29,299,282,100
268,2022,Whit Merrifield,33,- - -,114,478,436,0.266,0.309,0.417,0.726,7,0,7,0.156,0.062,0.143,0.305,0.151,75,30,366,359,116
269,2022,Frank Schwindel,30,CHC,75,292,271,0.232,0.273,0.395,0.668,8,0,2,0.216,0.056,0.276,0.271,0.163,63,16,211,203,63
270,2022,Isiah Kiner-Falefa,27,NYY,117,431,394,0.279,0.328,0.375,0.703,1,5,5,0.116,0.061,0.017,0.318,0.096,50,26,345,344,110
271,2022,Chad Pinder,30,OAK,90,326,310,0.235,0.278,0.41,0.688,11,0,2,0.281,0.059,0.335,0.305,0.175,92,19,213,202,73
272,2022,Miguel Cabrera,39,DET,101,390,357,0.255,0.31,0.39,0.7,4,3,5,0.221,0.072,0.113,0.328,0.135,86,28,268,264,91
273,2022,Cesar Hernandez,32,WSN,126,540,492,0.252,0.329,0.369,0.698,0,7,1,0.183,0.092,0.005,0.324,0.117,99,50,383,383,124
274,2022,Enrique Hernandez,30,BOS,65,292,265,0.223,0.276,0.423,0.699,6,2,4,0.176,0.065,0.193,0.253,0.2,51,19,216,210,59
275,2022,Robbie Grossman,32,- - -,106,399,344,0.215,0.316,0.39,0.706,5,6,3,0.259,0.116,0.134,0.291,0.175,103,46,241,236,74
276,2022,Reese McGuire,27,- - -,71,224,205,0.234,0.276,0.364,0.64,0,2,3,0.184,0.047,0.013,0.286,0.13,41,11,167,167,48
277,2022,Tony Kemp,30,OAK,120,455,403,0.236,0.296,0.355,0.651,4,6,3,0.135,0.065,0.097,0.26,0.119,61,30,355,351,95
278,2022,Javier Baez,29,DET,115,473,443,0.235,0.277,0.407,0.684,11,5,3,0.251,0.046,0.24,0.296,0.172,119,22,324,313,104
279,2022,Kole Calhoun,34,TEX,103,371,341,0.235,0.3,0.473,0.773,14,5,3,0.31,0.076,0.364,0.319,0.238,115,28,220,206,80
280,2022,Rougned Odor,28,BAL,117,406,368,0.217,0.284,0.427,0.711,11,6,4,0.229,0.075,0.279,0.263,0.21,93,30,273,262,80
281,2022,Nick Madrigal,25,CHC,53,206,188,0.282,0.341,0.348,0.689,0,3,0,0.116,0.07,-0.02,0.323,0.066,24,14,165,165,53
282,2022,Jeimer Candelario,28,DET,105,393,362,0.246,0.308,0.444,0.752,12,6,1,0.203,0.069,0.293,0.289,0.198,80,27,279,267,89
283,2022,Jose Siri,26,- - -,74,236,219,0.219,0.271,0.397,0.668,6,3,1,0.363,0.057,0.262,0.327,0.178,86,13,133,127,48
284,2022,Adam Engel,30,CHW,95,223,209,0.22,0.291,0.355,0.646,3,3,0,0.26,0.082,0.12,0.307,0.135,58,18,144,141,46
285,2022,Miguel Rojas,33,MIA,113,423,392,0.268,0.314,0.384,0.698,6,4,3,0.131,0.056,0.133,0.299,0.116,55,24,337,331,105
286,2022,Max Stassi,31,LAA,86,321,286,0.203,0.287,0.405,0.692,8,1,1,0.253,0.104,0.248,0.254,0.202,81,33,205,197,58
287,2022,Yasmani Grandal,33,CHW,76,298,257,0.241,0.336,0.401,0.737,4,2,1,0.198,0.117,0.12,0.293,0.16,59,35,201,197,62
288,2022,Diego Castillo,24,PIT,84,257,239,0.23,0.284,0.453,0.737,10,2,3,0.258,0.068,0.381,0.282,0.223,66,17,169,159,55
289,2022,Brad Miller,32,TEX,81,241,222,0.221,0.266,0.412,0.678,8,0,1,0.3,0.059,0.312,0.279,0.191,72,14,154,146,49
290,2022,Nicky Lopez,27,KCR,123,427,387,0.289,0.341,0.373,0.714,0,4,1,0.146,0.064,-0.001,0.335,0.084,62,27,333,333,112
291,2022,Spencer Torkelson,22,DET,83,298,264,0.223,0.294,0.407,0.701,6,3,2,0.247,0.08,0.187,0.278,0.184,74,24,195,189,59
292,2022,Avisail Garcia,31,MIA,88,342,323,0.238,0.279,0.4,0.679,8,4,2,0.27,0.045,0.223,0.311,0.162,92,15,229,221,77
293,2022,Martin Maldonado,35,HOU,94,317,286,0.21,0.281,0.427,0.708,14,6,2,0.313,0.073,0.433,0.268,0.217,99,23,187,173,60
294,2022,Maikel Franco,29,WSN,103,388,371,0.235,0.264,0.401,0.665,9,2,3,0.209,0.036,0.224,0.28,0.166,81,14,288,279,87
295,2022,Victor Robles,25,WSN,111,336,302,0.215,0.29,0.356,0.646,5,9,1,0.252,0.068,0.145,0.283,0.141,85,23,218,213,65
296,2022,Yoan Moncada,27,CHW,80,324,294,0.211,0.279,0.402,0.681,7,2,1,0.264,0.081,0.219,0.271,0.191,86,26,209,202,62
297,2022,Kyle Isbel,25,KCR,83,222,205,0.244,0.308,0.434,0.742,4,3,2,0.206,0.077,0.165,0.305,0.19,46,17,154,150,50
298,2022,Jacob Stallings,32,MIA,97,319,290,0.217,0.288,0.36,0.648,3,4,1,0.222,0.077,0.109,0.278,0.143,71,25,218,215,63
299,2022,Sheldon Neuse,27,OAK,81,277,255,0.247,0.299,0.348,0.647,4,2,0,0.276,0.062,0.162,0.333,0.101,76,17,182,178,63
300,2022,Geraldo Perdomo,22,ARI,118,413,354,0.243,0.337,0.36,0.697,5,4,1,0.212,0.114,0.117,0.302,0.117,88,47,273,268,86
301,2022,Bryan De La Cruz,25,MIA,90,261,244,0.266,0.317,0.467,0.784,7,1,2,0.245,0.068,0.285,0.345,0.201,64,18,176,169,65
302,2022,Yan Gomes,34,CHC,67,223,211,0.261,0.287,0.41,0.697,5,2,3,0.134,0.032,0.24,0.286,0.149,30,7,181,176,55
303,2022,Didi Gregorius,32,PHI,63,232,214,0.234,0.275,0.371,0.646,1,3,2,0.181,0.043,0.044,0.279,0.137,42,10,175,174,50
304,2022,Jackie Bradley Jr.,32,- - -,108,320,298,0.235,0.276,0.4,0.676,3,0,0,0.215,0.054,0.093,0.288,0.165,69,17,234,231,70
305,2022,Sam Hilliard,28,COL,70,200,174,0.213,0.305,0.427,0.732,2,1,2,0.302,0.115,0.123,0.309,0.214,60,23,114,112,37
306,2022,Abraham Toro,25,SEA,87,297,272,0.228,0.28,0.426,0.706,8,1,3,0.162,0.067,0.26,0.249,0.198,48,20,225,217,62
307,2022,Jonathan Villar,31,- - -,59,220,202,0.238,0.31,0.352,0.662,3,0,2,0.255,0.1,0.147,0.329,0.114,56,22,140,137,48
308,2022,Taylor Walls,25,TBR,115,390,343,0.222,0.312,0.389,0.701,7,2,2,0.239,0.113,0.17,0.285,0.167,93,44,249,242,76
309,2022,Mauricio Dubon,27,- - -,82,217,198,0.237,0.265,0.389,0.654,3,0,4,0.11,0.042,0.16,0.246,0.152,24,9,180,177,47
310,2022,Nick Allen,23,OAK,71,228,209,0.239,0.3,0.333,0.633,3,1,0,0.187,0.073,0.136,0.285,0.094,43,17,167,164,50
311,2022,Austin Hedges,29,CLE,82,264,230,0.222,0.304,0.38,0.684,7,5,2,0.219,0.086,0.252,0.258,0.158,58,23,176,169,51
312,2022,Eddie Rosario,30,ATL,60,205,188,0.213,0.265,0.387,0.652,4,0,2,0.262,0.066,0.218,0.273,0.174,54,14,135,131,40
313,2022,Jonathan Schoop,30,DET,115,447,425,0.245,0.282,0.409,0.691,9,4,3,0.216,0.042,0.206,0.3,0.164,97,19,324,315,104
314,2022,Myles Straw,27,CLE,122,480,430,0.267,0.331,0.36,0.691,0,1,3,0.139,0.085,-0.01,0.313,0.093,67,41,368,368,115
315,2022,Tomas Nido,28,NYM,80,252,225,0.236,0.285,0.362,0.647,0,1,1,0.269,0.059,-0.001,0.316,0.126,68,15,167,167,53
316,2022,Tucker Barnhart,31,DET,79,251,231,0.195,0.273,0.292,0.565,0,1,0,0.212,0.094,-0.012,0.262,0.097,53,24,173,173,45
317,2022,Andrew Velazquez,27,LAA,116,323,298,0.221,0.286,0.388,0.674,10,3,3,0.322,0.077,0.304,0.314,0.167,104,25,188,178,66
318,2022,Leury Garcia,31,CHW,87,301,286,0.245,0.282,0.381,0.663,3,3,3,0.205,0.044,0.103,0.311,0.136,62,13,220,217,70
319,2022,Brett Phillips,28,- - -,83,225,201,0.174,0.277,0.351,0.628,7,3,1,0.399,0.115,0.332,0.284,0.177,90,26,105,98,35
320,2022,Yadier Molina,39,STL,62,210,205,0.22,0.252,0.366,0.618,2,1,0,0.158,0.039,0.098,0.261,0.146,33,8,168,166,45
321,2022,Cristian Pache,23,OAK,72,221,205,0.239,0.294,0.387,0.681,2,1,0,0.216,0.067,0.102,0.301,0.148,48,15,157,155,49
