Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
128,2022,Jonathan India,CIN,25,87,364,329,0.24,0.317,0.401,0.718,10,11,0,0.231,0.072,0.015,0.01,0,0.275,0.298,0.161,84,26,243,233,79,0.255,0.327,0.401,0.728,10
129,2022,Alex Verdugo,BOS,26,136,576,532,0.274,0.325,0.437,0.762,8,3,4,0.133,0.067,0.01,-0.026,1,0.142,0.309,0.163,77,39,453,445,146,0.284,0.332,0.404,0.736,9
130,2022,Tommy Edman,STL,27,140,577,529,0.285,0.34,0.453,0.793,13,5,1,0.163,0.068,-0.018,-0.058,0,0.222,0.324,0.168,94,39,438,425,151,0.267,0.325,0.41,0.735,13
131,2022,Ketel Marte,ARI,28,125,511,451,0.246,0.327,0.435,0.762,12,5,4,0.175,0.099,-0.002,-0.027,-1,0.232,0.284,0.189,89,51,362,350,111,0.244,0.325,0.41,0.735,11
132,2022,Luis Urias,MIL,25,106,425,363,0.226,0.329,0.436,0.765,15,9,5,0.225,0.115,0.003,-0.042,0,0.363,0.265,0.21,96,49,266,251,82,0.229,0.329,0.394,0.723,15
133,2022,Cedric Mullins II,BAL,27,138,594,535,0.25,0.308,0.43,0.738,15,9,5,0.172,0.064,0.015,-0.004,-1,0.254,0.28,0.18,102,38,440,425,134,0.265,0.327,0.407,0.734,14
134,2022,Jose Iglesias,COL,32,114,451,423,0.26,0.305,0.359,0.664,2,8,3,0.121,0.046,0.04,0.065,1,0.048,0.298,0.099,55,21,364,362,110,0.3,0.337,0.392,0.729,3
135,2022,Jurickson Profar,SDP,29,136,590,512,0.264,0.349,0.42,0.769,14,4,3,0.182,0.111,-0.026,-0.047,0,0.242,0.304,0.156,107,65,411,397,135,0.238,0.332,0.391,0.722,14
136,2022,Seth Brown,OAK,29,132,482,440,0.245,0.309,0.491,0.8,21,3,1,0.26,0.079,-0.013,-0.058,1,0.437,0.297,0.246,125,38,315,294,108,0.232,0.297,0.445,0.742,22
137,2022,Thairo Estrada,SFG,26,124,477,432,0.278,0.337,0.421,0.758,13,11,5,0.174,0.063,-0.014,-0.027,0,0.267,0.32,0.143,83,30,348,335,120,0.264,0.321,0.41,0.731,13
138,2022,Luis Guillorme,NYM,27,89,298,266,0.301,0.365,0.387,0.752,2,0,0,0.136,0.092,-0.015,-0.037,0,0.073,0.343,0.086,41,27,230,228,80,0.286,0.358,0.357,0.715,2
139,2022,Cal Raleigh,SEA,25,107,372,333,0.222,0.295,0.516,0.811,21,2,4,0.269,0.091,-0.018,-0.063,2,0.573,0.251,0.294,100,34,232,211,74,0.204,0.277,0.471,0.748,23
140,2022,Randal Grichuk,COL,30,126,481,451,0.246,0.295,0.423,0.718,15,6,2,0.207,0.055,0.022,0.015,0,0.308,0.288,0.177,100,26,347,332,111,0.268,0.31,0.424,0.733,15
141,2022,Christian Arroyo,BOS,27,76,264,245,0.294,0.338,0.47,0.808,6,3,1,0.159,0.052,-0.016,-0.071,0,0.221,0.335,0.176,42,14,204,198,72,0.278,0.321,0.416,0.737,6
142,2022,Max Muncy,LAD,31,118,492,407,0.226,0.34,0.506,0.846,21,2,6,0.263,0.144,-0.027,-0.125,-1,0.426,0.269,0.28,129,71,284,263,92,0.199,0.325,0.396,0.721,20
143,2022,Chas McCormick,HOU,27,105,357,315,0.254,0.322,0.462,0.784,14,1,1,0.279,0.086,-0.022,-0.061,-1,0.392,0.316,0.208,100,31,224,210,80,0.232,0.319,0.403,0.723,13
144,2022,Patrick Wisdom,CHC,30,121,485,425,0.202,0.298,0.483,0.781,25,6,2,0.352,0.109,0.01,-0.051,-3,0.507,0.267,0.281,171,53,253,228,86,0.212,0.304,0.426,0.73,22
145,2022,Nolan Gorman,STL,22,87,306,278,0.237,0.318,0.514,0.832,15,2,0,0.314,0.1,-0.007,-0.103,-1,0.474,0.314,0.277,96,31,177,162,66,0.23,0.301,0.428,0.729,14
146,2022,Kyle Farmer,CIN,31,126,506,457,0.278,0.335,0.425,0.76,10,14,4,0.174,0.053,-0.011,-0.039,1,0.205,0.322,0.147,88,27,373,363,127,0.267,0.327,0.394,0.721,11
147,2022,Marcus Semien,TEX,31,142,642,582,0.249,0.314,0.45,0.764,21,4,9,0.174,0.086,-0.002,-0.029,2,0.325,0.281,0.201,112,55,462,441,145,0.247,0.304,0.431,0.735,23
148,2022,Rodolfo Castro,PIT,23,54,210,193,0.244,0.305,0.421,0.726,10,2,0,0.261,0.072,-0.011,0.004,-1,0.457,0.29,0.177,55,15,138,128,47,0.233,0.295,0.435,0.73,9
149,2022,Ji-Man Choi,TBR,31,101,379,322,0.227,0.347,0.437,0.784,13,2,3,0.283,0.156,0.003,-0.067,-3,0.33,0.31,0.21,107,59,208,195,73,0.23,0.338,0.379,0.717,10
150,2022,Elvis Andrus,- - -,33,131,497,458,0.253,0.313,0.406,0.719,14,2,0,0.165,0.076,0,0.003,0,0.274,0.282,0.153,82,38,375,361,116,0.253,0.312,0.41,0.722,14
151,2022,Cavan Biggio,TOR,27,85,266,224,0.228,0.341,0.434,0.775,7,4,1,0.262,0.131,-0.018,-0.067,-1,0.267,0.295,0.206,70,35,156,149,51,0.21,0.328,0.379,0.708,6
152,2022,Alec Bohm,PHI,25,133,550,512,0.295,0.339,0.465,0.804,11,3,9,0.167,0.066,-0.006,-0.074,0,0.199,0.35,0.17,92,36,410,399,151,0.289,0.322,0.408,0.73,11
153,2022,Wilmer Flores,SFG,30,135,533,468,0.235,0.316,0.441,0.757,18,10,5,0.193,0.09,-0.004,-0.036,0,0.331,0.265,0.206,103,48,367,349,110,0.231,0.315,0.406,0.721,18
154,2022,Salvador Perez,KCR,32,100,412,388,0.237,0.286,0.497,0.783,20,6,3,0.229,0.053,0.008,-0.043,1,0.488,0.27,0.26,94,22,287,267,92,0.245,0.282,0.459,0.74,21
155,2022,Trevor Story,BOS,29,94,396,357,0.235,0.301,0.474,0.775,17,3,4,0.29,0.082,0.003,-0.038,-1,0.427,0.298,0.239,115,32,242,225,84,0.238,0.303,0.434,0.737,16
156,2022,Connor Joe,COL,29,106,451,389,0.257,0.347,0.404,0.751,7,6,1,0.209,0.107,-0.015,-0.05,-1,0.153,0.315,0.147,94,48,302,295,100,0.242,0.344,0.357,0.701,6
157,2022,Luis Rengifo,LAA,25,108,425,406,0.256,0.298,0.416,0.714,10,3,0,0.161,0.049,0.015,0.014,1,0.236,0.29,0.16,68,21,333,323,104,0.271,0.302,0.426,0.728,11
158,2022,Lane Thomas,WSN,26,128,472,433,0.24,0.299,0.426,0.725,15,4,4,0.213,0.072,0.012,0,0,0.321,0.282,0.186,101,34,329,314,104,0.252,0.305,0.42,0.725,15
159,2022,Emmanuel Rivera,- - -,26,93,334,307,0.251,0.311,0.456,0.767,12,5,0,0.228,0.067,-0.013,-0.044,0,0.347,0.296,0.205,76,22,231,219,77,0.238,0.299,0.423,0.723,12
160,2022,Brendan Rodgers,COL,25,127,547,498,0.289,0.338,0.451,0.789,11,2,5,0.168,0.067,-0.026,-0.069,0,0.202,0.333,0.162,92,37,411,400,144,0.263,0.32,0.4,0.72,11
161,2022,Yadiel Hernandez,WSN,34,94,327,305,0.259,0.311,0.436,0.747,9,1,2,0.243,0.069,0.01,-0.025,0,0.276,0.327,0.177,79,23,222,213,79,0.269,0.312,0.41,0.722,9
162,2022,Joey Bart,SFG,25,81,247,222,0.216,0.29,0.443,0.733,13,4,0,0.377,0.076,0.014,-0.02,-2,0.537,0.3,0.227,93,19,131,118,48,0.23,0.308,0.405,0.713,11
163,2022,Ryan Mountcastle,BAL,25,127,537,493,0.256,0.305,0.512,0.817,21,3,6,0.254,0.065,-0.011,-0.089,1,0.383,0.312,0.256,136,35,357,336,126,0.245,0.296,0.432,0.728,22
164,2022,Austin Hays,BAL,26,127,517,477,0.252,0.304,0.433,0.737,15,10,2,0.192,0.052,-0.003,-0.018,0,0.295,0.289,0.181,99,27,379,364,120,0.249,0.304,0.415,0.719,15
165,2022,Jonah Heim,TEX,27,113,411,367,0.232,0.302,0.448,0.75,14,1,2,0.194,0.091,0,-0.035,0,0.352,0.258,0.216,80,37,291,277,85,0.232,0.309,0.406,0.715,14
166,2022,Michael A. Taylor,KCR,31,112,411,371,0.218,0.287,0.405,0.692,9,2,3,0.255,0.084,0.049,0.017,0,0.231,0.281,0.187,105,35,266,257,81,0.267,0.329,0.38,0.709,9
167,2022,Gleyber Torres,NYY,25,127,514,476,0.25,0.315,0.478,0.793,20,3,2,0.22,0.083,-0.006,-0.07,1,0.386,0.296,0.228,113,43,353,333,119,0.244,0.294,0.429,0.723,21
168,2022,Eric Hosmer,- - -,32,102,414,375,0.267,0.32,0.416,0.736,8,1,1,0.159,0.07,0,-0.021,0,0.193,0.297,0.149,66,29,317,309,100,0.267,0.333,0.381,0.715,8
169,2022,Tommy Pham,- - -,34,128,553,493,0.256,0.329,0.449,0.778,18,5,4,0.254,0.092,-0.011,-0.073,-2,0.333,0.322,0.193,140,51,353,335,126,0.245,0.32,0.385,0.705,16
170,2022,Bobby Witt Jr.,KCR,22,133,556,518,0.253,0.3,0.474,0.774,18,6,5,0.205,0.056,-0.006,-0.046,2,0.316,0.296,0.221,114,31,400,382,131,0.247,0.29,0.438,0.728,20
171,2022,Charlie Blackmon,COL,35,125,537,493,0.272,0.322,0.426,0.748,15,8,3,0.169,0.056,-0.014,-0.029,1,0.286,0.306,0.154,91,30,405,390,134,0.258,0.308,0.412,0.719,16
172,2022,Christian Vazquez,- - -,31,108,395,367,0.27,0.322,0.425,0.747,8,3,3,0.146,0.069,0.002,-0.035,0,0.193,0.309,0.155,58,27,304,296,99,0.272,0.316,0.395,0.712,8
173,2022,Luis Garcia,WSN,22,75,304,293,0.263,0.294,0.423,0.717,6,1,3,0.2,0.042,0.024,0.007,0,0.191,0.322,0.16,61,13,226,220,77,0.287,0.3,0.423,0.724,6
174,2022,Jesse Winker,SEA,28,125,511,427,0.237,0.347,0.427,0.774,13,2,3,0.182,0.14,-0.019,-0.089,0,0.264,0.269,0.19,93,72,341,328,101,0.218,0.341,0.344,0.685,13
175,2022,Leody Taveras,TEX,23,82,288,265,0.234,0.297,0.397,0.694,5,2,3,0.232,0.079,0.041,0.014,-1,0.162,0.303,0.163,67,23,193,188,62,0.275,0.323,0.385,0.708,4
176,2022,Andrew McCutchen,MIL,35,121,523,471,0.246,0.321,0.454,0.775,17,4,4,0.207,0.096,-0.004,-0.068,0,0.321,0.291,0.208,108,50,357,340,116,0.242,0.31,0.397,0.707,17
177,2022,Joey Votto,CIN,38,91,376,322,0.23,0.337,0.449,0.786,12,10,0,0.254,0.113,-0.025,-0.097,-1,0.32,0.285,0.219,96,42,228,216,74,0.205,0.319,0.37,0.689,11
178,2022,Ramon Urias,BAL,28,110,418,380,0.258,0.314,0.468,0.782,15,5,4,0.214,0.066,-0.011,-0.07,0,0.363,0.298,0.21,89,28,292,277,98,0.247,0.301,0.411,0.712,15
179,2022,Tyrone Taylor,MIL,28,105,360,330,0.242,0.299,0.469,0.768,16,7,3,0.252,0.059,-0.018,-0.051,0,0.432,0.287,0.227,91,21,238,222,80,0.224,0.281,0.436,0.717,16
180,2022,Gavin Sheets,CHW,26,107,358,328,0.226,0.294,0.415,0.709,12,3,3,0.189,0.084,0.015,0.002,1,0.342,0.255,0.189,68,30,254,242,74,0.241,0.296,0.415,0.711,13
181,2022,Dylan Carlson,STL,23,112,431,383,0.243,0.321,0.389,0.71,8,6,4,0.215,0.092,-0.003,-0.008,0,0.192,0.302,0.146,93,40,288,280,93,0.24,0.316,0.386,0.702,8
182,2022,Jon Berti,MIA,32,85,331,291,0.261,0.335,0.415,0.75,3,3,1,0.206,0.092,-0.01,-0.065,0,0.093,0.325,0.154,68,30,229,226,76,0.251,0.338,0.347,0.685,3
183,2022,Mitch Garver,TEX,31,54,215,188,0.223,0.315,0.462,0.777,11,2,2,0.247,0.11,-0.016,-0.075,-1,0.489,0.254,0.239,53,24,134,123,42,0.207,0.298,0.404,0.702,10
184,2022,Santiago Espinal,TOR,27,131,481,439,0.262,0.323,0.407,0.73,7,2,3,0.144,0.081,0.007,-0.031,0,0.143,0.298,0.145,69,39,368,361,115,0.269,0.325,0.374,0.699,7
185,2022,MJ Melendez,KCR,23,111,454,388,0.242,0.324,0.463,0.787,17,1,7,0.254,0.107,-0.026,-0.088,-2,0.368,0.29,0.221,115,49,282,265,94,0.216,0.315,0.384,0.699,15
186,2022,Riley Greene,DET,21,75,337,307,0.261,0.331,0.438,0.769,6,2,1,0.246,0.092,-0.004,-0.074,-1,0.188,0.345,0.177,83,31,220,214,80,0.257,0.32,0.375,0.695,5
187,2022,Oneil Cruz,PIT,23,71,287,268,0.235,0.297,0.488,0.785,16,0,1,0.337,0.085,-0.015,-0.065,-1,0.561,0.318,0.253,97,24,165,149,63,0.22,0.268,0.451,0.72,15
188,2022,Nick Castellanos,PHI,30,128,531,499,0.242,0.286,0.416,0.702,13,3,2,0.243,0.053,0.023,0,0,0.243,0.303,0.174,129,28,369,356,121,0.265,0.305,0.397,0.702,13
189,2022,Tyler O'Neill,STL,27,95,380,333,0.249,0.324,0.481,0.805,15,4,7,0.273,0.095,-0.021,-0.106,-1,0.39,0.316,0.232,104,36,229,214,83,0.228,0.305,0.393,0.699,14
190,2022,Brandon Lowe,TBR,27,65,266,235,0.243,0.314,0.465,0.779,8,3,1,0.252,0.082,-0.022,-0.088,0,0.305,0.299,0.222,67,22,173,165,57,0.221,0.308,0.383,0.691,8
191,2022,Amed Rosario,CLE,26,135,588,558,0.28,0.315,0.421,0.736,8,4,3,0.158,0.044,-0.004,-0.034,1,0.144,0.327,0.141,93,26,462,454,156,0.276,0.308,0.394,0.702,9
192,2022,Ha-seong Kim,SDP,26,133,510,454,0.24,0.315,0.41,0.725,9,6,3,0.185,0.088,0.007,-0.036,-1,0.168,0.284,0.17,94,45,362,353,109,0.247,0.321,0.368,0.689,8
193,2022,Ben Gamel,PIT,30,103,384,341,0.255,0.339,0.426,0.765,9,3,1,0.225,0.106,-0.02,-0.075,-1,0.233,0.318,0.171,86,41,253,244,87,0.235,0.318,0.372,0.69,8
194,2022,Chris Taylor,LAD,31,105,405,357,0.204,0.291,0.433,0.724,11,4,3,0.388,0.102,0.023,-0.026,-2,0.277,0.329,0.229,157,41,200,189,73,0.227,0.311,0.387,0.698,9
195,2022,J.P. Crawford,SEA,27,128,532,466,0.268,0.35,0.389,0.739,6,6,5,0.13,0.104,-0.017,-0.057,0,0.115,0.305,0.121,69,55,397,391,125,0.251,0.332,0.35,0.682,6
196,2022,Rafael Ortega,CHC,31,118,371,316,0.244,0.33,0.425,0.755,8,2,7,0.197,0.112,-0.003,-0.067,-1,0.21,0.287,0.181,73,42,247,239,77,0.241,0.331,0.358,0.688,7
197,2022,Jorge Soler,MIA,30,72,306,270,0.222,0.317,0.47,0.787,14,3,1,0.28,0.115,-0.015,-0.092,-1,0.459,0.273,0.248,86,35,181,167,60,0.207,0.295,0.4,0.695,13
198,2022,Brian Anderson,MIA,29,84,325,286,0.238,0.316,0.445,0.761,9,5,1,0.291,0.085,-0.007,-0.074,-1,0.285,0.314,0.207,95,28,196,187,68,0.231,0.32,0.367,0.687,8
199,2022,Josh Donaldson,NYY,36,116,476,416,0.221,0.305,0.452,0.757,14,7,4,0.276,0.094,0,-0.069,-1,0.303,0.284,0.231,131,45,289,275,92,0.221,0.311,0.377,0.688,13
200,2022,Franchy Cordero,BOS,27,84,275,242,0.24,0.311,0.479,0.79,10,1,2,0.337,0.091,-0.021,-0.093,-2,0.36,0.33,0.239,93,25,154,144,58,0.219,0.3,0.397,0.697,8
201,2022,Josh Harrison,CHW,34,106,380,344,0.241,0.303,0.388,0.691,6,12,1,0.168,0.05,0.012,-0.007,0,0.156,0.277,0.147,64,19,284,278,83,0.253,0.317,0.366,0.684,6
202,2022,Eduardo Escobar,NYM,33,120,476,437,0.238,0.286,0.468,0.754,16,1,6,0.238,0.065,-0.002,-0.045,1,0.337,0.284,0.23,113,31,325,309,104,0.236,0.286,0.423,0.709,17
203,2022,Brandon Belt,SFG,34,78,298,254,0.22,0.341,0.472,0.813,9,6,1,0.27,0.136,-0.007,-0.137,-1,0.286,0.291,0.252,80,41,170,161,56,0.213,0.326,0.35,0.676,8
204,2022,Carlos Santana,- - -,36,112,430,363,0.237,0.333,0.469,0.802,15,2,2,0.183,0.119,-0.041,-0.125,0,0.357,0.253,0.232,79,51,296,281,86,0.196,0.316,0.361,0.677,15
205,2022,Luis Gonzalez,SFG,26,92,329,291,0.223,0.302,0.352,0.654,4,4,5,0.232,0.094,0.028,0.029,0,0.133,0.293,0.129,76,31,213,209,65,0.251,0.322,0.361,0.683,4
206,2022,Wander Franco,TBR,21,66,276,256,0.305,0.344,0.455,0.799,4,0,3,0.104,0.061,-0.043,-0.104,1,0.162,0.334,0.15,29,17,227,223,78,0.262,0.304,0.391,0.695,5
207,2022,Ozzie Albies,ATL,25,62,263,242,0.223,0.275,0.406,0.681,7,2,4,0.196,0.066,0.021,0.013,1,0.277,0.26,0.183,52,17,188,181,54,0.244,0.289,0.405,0.694,8
208,2022,Jose Trevino,NYY,29,103,314,298,0.245,0.283,0.42,0.703,9,2,1,0.166,0.044,0.01,-0.014,1,0.292,0.273,0.175,52,14,245,236,73,0.255,0.29,0.399,0.689,10
209,2022,Mike Yastrzemski,SFG,31,130,486,421,0.226,0.325,0.464,0.789,13,5,4,0.238,0.121,-0.017,-0.114,-1,0.261,0.284,0.238,116,59,302,289,95,0.209,0.307,0.368,0.675,12
210,2022,Ke'Bryan Hayes,PIT,25,121,504,456,0.268,0.341,0.417,0.758,7,3,1,0.2,0.095,-0.02,-0.085,0,0.148,0.335,0.149,101,48,351,344,122,0.248,0.317,0.355,0.673,7
211,2022,Jack Suwinski,PIT,23,88,308,277,0.217,0.291,0.448,0.739,17,4,0,0.307,0.08,-0.018,-0.055,-1,0.555,0.26,0.231,95,25,184,167,60,0.199,0.279,0.404,0.684,16
212,2022,Keibert Ruiz,WSN,23,112,433,394,0.269,0.324,0.434,0.758,7,6,2,0.112,0.062,-0.018,-0.085,0,0.156,0.288,0.165,48,27,350,343,106,0.251,0.313,0.36,0.673,7
213,2022,Elias Diaz,COL,31,91,330,303,0.248,0.305,0.421,0.726,9,2,2,0.187,0.073,-0.014,-0.042,0,0.266,0.284,0.173,62,24,240,231,75,0.234,0.291,0.393,0.684,9
214,2022,Jeremy Pena,HOU,24,120,496,462,0.245,0.295,0.433,0.728,17,6,5,0.248,0.059,0.004,-0.041,0,0.339,0.303,0.188,123,29,333,316,113,0.249,0.285,0.403,0.687,17
215,2022,Max Kepler,MIN,29,115,446,388,0.265,0.346,0.452,0.798,9,5,4,0.153,0.101,-0.038,-0.132,0,0.205,0.297,0.187,68,45,324,315,103,0.227,0.318,0.348,0.666,9
216,2022,Kevin Newman,PIT,28,67,268,250,0.268,0.316,0.389,0.705,1,2,1,0.146,0.058,0.004,-0.029,0,0.031,0.318,0.121,39,16,210,209,67,0.272,0.312,0.364,0.676,1
217,2022,Wil Myers,SDP,31,65,245,225,0.222,0.282,0.39,0.672,5,1,3,0.294,0.078,0.036,0.007,-1,0.2,0.311,0.168,72,19,150,145,50,0.258,0.306,0.373,0.679,4
218,2022,Harrison Bader,STL,28,72,264,246,0.232,0.296,0.393,0.689,5,4,1,0.167,0.072,0.024,-0.016,0,0.176,0.273,0.161,44,19,196,191,57,0.256,0.303,0.37,0.673,5
219,2022,Christian Bethancourt,- - -,30,89,294,280,0.254,0.282,0.485,0.767,9,2,0,0.233,0.032,-0.011,-0.087,1,0.319,0.303,0.231,69,9,214,205,71,0.243,0.276,0.404,0.68,10
220,2022,Victor Caratini,MIL,28,84,275,238,0.256,0.348,0.427,0.775,10,9,1,0.213,0.092,-0.054,-0.117,-1,0.354,0.298,0.171,59,25,181,171,61,0.202,0.305,0.353,0.658,9
221,2022,Gary Sanchez,MIN,29,110,406,368,0.217,0.285,0.483,0.768,14,4,3,0.266,0.078,0,-0.093,0,0.353,0.269,0.266,108,32,259,245,80,0.217,0.283,0.391,0.675,14
222,2022,Adam Duvall,ATL,33,86,315,287,0.213,0.278,0.486,0.764,12,5,2,0.286,0.069,0,-0.087,0,0.382,0.264,0.273,90,22,196,184,61,0.213,0.276,0.401,0.677,12
223,2022,Ryan Jeffers,MIN,25,60,214,192,0.234,0.31,0.505,0.815,7,0,0,0.243,0.1,-0.02,-0.149,0,0.325,0.285,0.271,52,21,141,134,45,0.214,0.291,0.375,0.666,7
224,2022,A.J. Pollock,CHW,34,122,465,430,0.253,0.297,0.461,0.758,10,2,4,0.187,0.055,-0.009,-0.084,1,0.225,0.296,0.208,87,26,346,336,109,0.244,0.292,0.381,0.674,11
225,2022,Michael Chavis,PIT,26,122,403,379,0.227,0.268,0.431,0.699,15,2,4,0.269,0.052,0.013,-0.015,-1,0.367,0.281,0.204,108,21,268,253,86,0.24,0.275,0.409,0.684,14
226,2022,Jorge Alfaro,SDP,29,76,266,249,0.225,0.266,0.424,0.69,8,4,3,0.366,0.041,0.024,-0.015,-1,0.305,0.337,0.199,97,11,151,143,56,0.249,0.286,0.39,0.675,7
227,2022,Harold Castro,DET,28,107,396,374,0.289,0.323,0.439,0.762,6,1,2,0.171,0.048,-0.022,-0.087,0,0.149,0.34,0.15,68,19,306,300,108,0.267,0.298,0.377,0.675,6
228,2022,Ramon Laureano,OAK,27,93,381,345,0.226,0.301,0.449,0.75,13,11,0,0.283,0.069,-0.014,-0.087,0,0.346,0.292,0.223,108,26,236,223,78,0.212,0.286,0.377,0.663,13
229,2022,Hunter Dozier,KCR,30,118,456,420,0.236,0.3,0.42,0.72,11,3,1,0.241,0.078,-0.003,-0.052,-1,0.233,0.298,0.184,110,36,306,295,99,0.233,0.292,0.376,0.668,10
230,2022,Darin Ruf,- - -,35,114,372,321,0.231,0.317,0.448,0.765,13,5,3,0.276,0.099,-0.025,-0.113,-2,0.341,0.288,0.217,103,37,224,211,74,0.206,0.306,0.346,0.652,11
231,2022,Alfonso Rivas,CHC,25,85,243,214,0.252,0.328,0.381,0.709,4,2,2,0.31,0.094,-0.009,-0.057,-1,0.153,0.364,0.129,75,23,141,137,54,0.243,0.325,0.327,0.652,3
232,2022,Victor Reyes,DET,27,79,287,270,0.252,0.291,0.403,0.694,1,2,3,0.217,0.05,0.018,-0.024,0,0.046,0.325,0.151,62,14,206,205,68,0.27,0.303,0.367,0.67,1
233,2022,Brandon Marsh,- - -,24,118,405,372,0.245,0.299,0.418,0.717,12,3,3,0.312,0.067,-0.003,-0.047,-2,0.302,0.339,0.173,126,27,246,234,91,0.242,0.291,0.379,0.67,10
234,2022,Bryson Stott,PHI,24,109,399,368,0.264,0.321,0.419,0.74,9,1,0,0.153,0.075,-0.028,-0.08,0,0.22,0.294,0.155,61,30,307,298,97,0.236,0.296,0.364,0.66,9
235,2022,Nelson Cruz,WSN,41,124,507,448,0.246,0.317,0.432,0.749,11,4,3,0.258,0.086,-0.012,-0.098,-1,0.225,0.316,0.186,131,44,325,314,110,0.234,0.313,0.337,0.651,10
236,2022,LaMonte Wade Jr.,SFG,28,65,208,180,0.228,0.317,0.467,0.784,7,4,1,0.2,0.098,-0.039,-0.131,1,0.348,0.252,0.239,42,20,141,134,41,0.189,0.286,0.367,0.653,8
237,2022,Isiah Kiner-Falefa,NYY,27,128,476,434,0.288,0.336,0.385,0.721,3,5,5,0.113,0.06,-0.018,-0.066,0,0.056,0.32,0.097,54,29,383,380,125,0.27,0.321,0.334,0.655,3
238,2022,Joey Wendle,MIA,32,92,335,312,0.269,0.31,0.387,0.697,3,5,3,0.123,0.045,-0.013,-0.035,0,0.08,0.304,0.118,41,15,271,268,84,0.256,0.296,0.365,0.662,3
239,2022,Matt Reynolds,- - -,31,80,236,213,0.249,0.315,0.38,0.695,4,1,1,0.293,0.083,-0.005,-0.048,-1,0.149,0.35,0.131,69,20,145,141,53,0.244,0.314,0.333,0.647,3
240,2022,Trent Grisham,SDP,25,137,497,424,0.212,0.332,0.413,0.745,20,7,2,0.257,0.14,-0.023,-0.097,-3,0.399,0.26,0.201,128,70,290,270,90,0.189,0.294,0.354,0.648,17
241,2022,Francisco Mejia,TBR,26,82,267,258,0.236,0.264,0.386,0.65,6,2,1,0.221,0.029,0.016,0.019,0,0.214,0.287,0.15,59,8,197,191,61,0.252,0.273,0.395,0.669,6
242,2022,Reese McGuire,- - -,27,78,240,218,0.243,0.285,0.377,0.662,1,3,3,0.193,0.047,0.028,-0.006,0,0.053,0.297,0.134,46,11,177,176,53,0.271,0.308,0.349,0.656,1
243,2022,Marcell Ozuna,ATL,31,116,476,440,0.232,0.288,0.486,0.774,19,2,4,0.241,0.072,-0.014,-0.11,2,0.401,0.274,0.254,115,34,321,302,102,0.218,0.269,0.395,0.664,21
244,2022,Yuli Gurriel,HOU,38,131,526,489,0.254,0.306,0.401,0.707,8,6,3,0.127,0.06,-0.011,-0.05,0,0.149,0.282,0.147,67,32,418,410,124,0.243,0.291,0.366,0.657,8
245,2022,Joey Gallo,- - -,28,112,367,314,0.197,0.3,0.531,0.831,21,3,0,0.407,0.117,-0.035,-0.188,-4,0.585,0.271,0.334,149,43,172,151,62,0.162,0.283,0.36,0.643,17
246,2022,Pavin Smith,ARI,26,65,241,213,0.211,0.3,0.442,0.742,8,1,2,0.226,0.113,-0.004,-0.09,1,0.351,0.249,0.231,54,27,157,149,45,0.207,0.29,0.362,0.652,9
247,2022,Jesus Sanchez,MIA,24,93,325,297,0.226,0.3,0.429,0.729,12,3,1,0.256,0.09,-0.021,-0.071,0,0.379,0.279,0.203,83,29,209,197,67,0.205,0.271,0.387,0.658,12
248,2022,Jorge Mateo,BAL,27,131,471,436,0.243,0.295,0.422,0.717,14,5,2,0.275,0.059,-0.021,-0.055,-1,0.292,0.315,0.179,130,28,306,292,106,0.222,0.27,0.392,0.662,13
249,2022,Owen Miller,CLE,25,119,433,391,0.256,0.312,0.394,0.706,5,7,9,0.166,0.066,-0.008,-0.05,0,0.123,0.305,0.138,72,29,316,311,100,0.248,0.3,0.355,0.656,5
250,2022,Carson Kelly,ARI,27,87,300,266,0.237,0.312,0.415,0.727,7,4,2,0.196,0.088,-0.023,-0.084,0,0.236,0.276,0.178,59,26,209,202,63,0.214,0.297,0.346,0.643,7
251,2022,David Fletcher,LAA,28,53,200,188,0.282,0.311,0.37,0.681,2,3,0,0.089,0.026,-0.021,-0.032,0,0.092,0.296,0.088,18,5,174,172,53,0.261,0.298,0.351,0.649,2
252,2022,Tony Kemp,OAK,30,130,495,438,0.247,0.312,0.369,0.681,6,8,3,0.132,0.07,-0.014,-0.044,0,0.126,0.271,0.122,65,35,384,378,108,0.233,0.308,0.329,0.637,6
253,2022,Kevin Kiermaier,TBR,32,63,221,206,0.262,0.321,0.416,0.737,8,1,0,0.253,0.077,-0.034,-0.088,-1,0.342,0.334,0.154,56,17,147,139,54,0.228,0.281,0.369,0.649,7
254,2022,Brandon Crawford,SFG,35,103,395,352,0.224,0.302,0.395,0.697,8,8,2,0.234,0.082,0,-0.052,0,0.203,0.281,0.171,92,32,261,253,79,0.224,0.304,0.341,0.645,8
255,2022,Jesus Aguilar,- - -,32,120,477,436,0.232,0.287,0.43,0.717,15,4,5,0.256,0.068,0,-0.061,0,0.315,0.286,0.198,122,32,314,299,101,0.232,0.28,0.376,0.656,15
