Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
128,2022,Ketel Marte,ARI,28,131,533,469,0.249,0.329,0.44,0.769,13,6,5,0.175,0.098,-0.006,-0.031,-1,0.245,0.286,0.191,93,52,377,364,117,0.243,0.325,0.414,0.738,12
129,2022,Tyler Naquin,- - -,31,95,309,285,0.256,0.312,0.481,0.793,12,4,0,0.277,0.061,-0.014,-0.045,-1,0.377,0.322,0.225,86,19,200,188,73,0.242,0.299,0.449,0.748,11
130,2022,Gio Urshela,MIN,30,131,499,455,0.281,0.318,0.46,0.778,12,2,7,0.166,0.052,-0.008,-0.036,0,0.232,0.315,0.179,83,26,381,369,128,0.273,0.323,0.42,0.742,12
131,2022,Seth Brown,OAK,29,137,500,454,0.247,0.311,0.492,0.803,23,3,1,0.261,0.081,-0.018,-0.06,0,0.451,0.294,0.245,130,40,326,303,112,0.229,0.298,0.445,0.743,23
132,2022,Marcus Semien,TEX,31,147,662,600,0.248,0.314,0.447,0.761,21,4,9,0.171,0.087,0.004,-0.02,2,0.318,0.28,0.199,113,58,478,457,149,0.252,0.308,0.433,0.741,23
133,2022,Jose Iglesias,COL,32,114,451,423,0.26,0.305,0.35,0.655,2,8,3,0.121,0.046,0.04,0.074,1,0.049,0.297,0.09,55,21,364,362,110,0.3,0.337,0.392,0.729,3
134,2022,Wilmer Flores,SFG,30,141,560,493,0.237,0.317,0.443,0.76,19,10,5,0.189,0.089,0,-0.029,0,0.333,0.266,0.206,106,50,389,370,117,0.237,0.32,0.412,0.731,19
135,2022,Evan Longoria,SFG,36,82,278,248,0.23,0.311,0.481,0.792,12,2,2,0.26,0.099,0.004,-0.051,0,0.431,0.276,0.251,72,28,174,162,57,0.234,0.309,0.431,0.741,12
136,2022,Christopher Morel,CHC,23,102,391,349,0.223,0.3,0.44,0.74,16,3,2,0.337,0.091,0.012,-0.007,-2,0.401,0.307,0.217,132,36,218,202,78,0.235,0.308,0.424,0.733,14
137,2022,Josh Rojas,ARI,28,113,467,407,0.263,0.35,0.409,0.759,9,2,4,0.184,0.117,0,-0.037,-1,0.191,0.314,0.146,86,55,320,311,107,0.263,0.343,0.378,0.722,8
138,2022,Jake Cronenworth,SDP,28,146,634,543,0.236,0.324,0.42,0.744,16,16,7,0.19,0.091,0.003,-0.021,0,0.257,0.268,0.184,120,58,433,417,128,0.239,0.334,0.389,0.723,16
139,2022,Patrick Wisdom,CHC,30,123,493,432,0.199,0.294,0.479,0.773,24,7,2,0.352,0.106,0.012,-0.042,-1,0.478,0.264,0.28,174,52,258,234,86,0.211,0.303,0.428,0.731,23
140,2022,Jace Peterson,MIL,32,103,305,267,0.255,0.322,0.437,0.759,9,2,3,0.282,0.086,-0.008,-0.028,-1,0.296,0.332,0.182,86,26,188,179,68,0.247,0.327,0.404,0.731,8
141,2022,Cal Raleigh,SEA,25,110,381,340,0.224,0.297,0.517,0.814,22,2,4,0.273,0.093,-0.021,-0.071,1,0.58,0.253,0.293,104,35,236,214,76,0.203,0.278,0.465,0.743,23
142,2022,Luis Urias,MIL,25,109,436,373,0.225,0.327,0.435,0.762,16,9,5,0.227,0.114,0.003,-0.045,-1,0.364,0.266,0.21,99,50,273,257,84,0.228,0.328,0.389,0.717,15
143,2022,Tommy Edman,STL,27,145,599,551,0.283,0.336,0.45,0.786,13,5,1,0.165,0.065,-0.016,-0.059,0,0.211,0.324,0.167,99,39,455,442,156,0.267,0.323,0.405,0.727,13
144,2022,Christian Arroyo,BOS,27,79,276,256,0.297,0.338,0.467,0.805,6,3,2,0.158,0.049,-0.016,-0.07,0,0.209,0.339,0.17,44,14,213,207,76,0.281,0.321,0.414,0.735,6
145,2022,Alec Bohm,PHI,25,138,573,533,0.295,0.338,0.465,0.803,12,3,9,0.164,0.065,-0.006,-0.071,0,0.21,0.346,0.17,94,37,430,418,157,0.289,0.323,0.409,0.732,12
146,2022,Chas McCormick,HOU,27,109,372,329,0.252,0.32,0.456,0.776,14,1,1,0.282,0.087,-0.018,-0.058,-1,0.372,0.314,0.204,105,32,233,219,83,0.234,0.32,0.398,0.718,13
147,2022,Alex Verdugo,BOS,26,140,593,546,0.277,0.329,0.442,0.771,8,3,5,0.133,0.07,0.003,-0.045,1,0.136,0.313,0.165,79,42,464,456,151,0.28,0.329,0.397,0.726,9
148,2022,MJ Melendez,KCR,23,116,475,408,0.248,0.328,0.474,0.802,19,1,7,0.248,0.107,-0.025,-0.077,-2,0.39,0.293,0.226,118,51,298,279,101,0.223,0.318,0.407,0.725,17
149,2022,Jurickson Profar,SDP,29,140,606,527,0.262,0.348,0.416,0.764,14,4,3,0.18,0.111,-0.027,-0.051,0,0.239,0.303,0.154,109,67,423,409,138,0.235,0.328,0.385,0.713,14
150,2022,Jonathan India,CIN,25,93,392,353,0.244,0.319,0.398,0.717,11,11,0,0.226,0.072,0.008,-0.002,-1,0.271,0.295,0.154,89,28,264,253,86,0.252,0.327,0.388,0.715,10
151,2022,Connor Joe,COL,29,109,463,400,0.258,0.346,0.406,0.752,8,7,1,0.209,0.104,-0.018,-0.048,-1,0.174,0.316,0.148,97,48,310,302,103,0.24,0.341,0.363,0.704,7
152,2022,Elvis Andrus,- - -,33,136,521,481,0.254,0.312,0.408,0.72,14,2,0,0.169,0.075,0.002,0,0,0.261,0.285,0.154,88,39,392,378,122,0.256,0.313,0.407,0.72,14
153,2022,Trevor Story,BOS,29,94,396,357,0.235,0.301,0.473,0.774,17,3,4,0.29,0.082,0.003,-0.037,-1,0.436,0.297,0.238,115,32,242,225,84,0.238,0.303,0.434,0.737,16
154,2022,Cedric Mullins II,BAL,27,144,618,557,0.25,0.309,0.425,0.734,15,9,5,0.173,0.066,0.01,-0.012,-1,0.236,0.282,0.175,107,41,456,441,139,0.26,0.322,0.4,0.722,14
155,2022,Nolan Gorman,STL,22,89,313,283,0.233,0.315,0.512,0.827,15,2,0,0.323,0.101,-0.007,-0.106,-1,0.486,0.313,0.279,101,32,178,163,66,0.226,0.3,0.42,0.721,14
156,2022,Oneil Cruz,PIT,23,76,308,284,0.232,0.3,0.501,0.801,18,1,1,0.35,0.089,-0.014,-0.064,-1,0.592,0.314,0.269,108,27,171,153,66,0.218,0.276,0.461,0.737,17
157,2022,Yadiel Hernandez,WSN,34,94,327,305,0.259,0.311,0.438,0.749,9,1,2,0.243,0.069,0.01,-0.027,0,0.265,0.327,0.179,79,23,222,213,79,0.269,0.312,0.41,0.722,9
158,2022,Lane Thomas,WSN,26,133,494,450,0.24,0.3,0.43,0.73,16,4,5,0.217,0.075,0.009,-0.007,0,0.328,0.283,0.19,107,37,341,325,108,0.249,0.306,0.418,0.723,16
159,2022,Austin Hays,BAL,26,132,535,490,0.251,0.305,0.431,0.736,15,10,2,0.191,0.054,-0.002,-0.017,0,0.289,0.287,0.18,102,29,392,377,123,0.249,0.308,0.41,0.719,15
160,2022,Eric Haase,DET,29,101,320,295,0.22,0.274,0.43,0.704,13,1,3,0.299,0.069,0.027,0.023,-1,0.395,0.282,0.21,96,22,198,185,65,0.247,0.297,0.431,0.727,12
161,2022,Charlie Blackmon,COL,35,130,559,514,0.278,0.327,0.431,0.758,16,8,3,0.166,0.056,-0.017,-0.032,0,0.278,0.311,0.153,93,31,424,408,143,0.261,0.31,0.416,0.726,16
162,2022,Luis Guillorme,NYM,27,93,313,278,0.299,0.365,0.386,0.751,2,1,0,0.141,0.091,-0.022,-0.052,0,0.055,0.339,0.087,44,28,240,238,83,0.277,0.354,0.345,0.699,2
163,2022,Tyrone Taylor,MIL,28,109,371,341,0.243,0.298,0.471,0.769,16,7,3,0.253,0.057,-0.014,-0.04,1,0.443,0.291,0.228,94,21,246,230,83,0.229,0.283,0.446,0.729,17
164,2022,Randal Grichuk,COL,30,131,498,468,0.241,0.292,0.413,0.705,15,6,2,0.209,0.056,0.024,0.015,0,0.294,0.285,0.172,104,28,358,343,113,0.265,0.305,0.415,0.72,15
165,2022,Brendan Rodgers,COL,25,130,552,502,0.285,0.336,0.442,0.778,11,2,5,0.168,0.07,-0.024,-0.063,0,0.2,0.329,0.157,93,39,413,402,143,0.261,0.319,0.396,0.715,11
166,2022,Bobby Witt Jr.,KCR,22,138,578,540,0.25,0.297,0.464,0.761,18,6,5,0.203,0.055,0.002,-0.032,2,0.315,0.292,0.214,117,32,418,400,135,0.252,0.292,0.437,0.729,20
167,2022,Eric Hosmer,- - -,32,102,414,375,0.264,0.318,0.411,0.729,8,1,1,0.159,0.07,0.003,-0.014,0,0.19,0.296,0.147,66,29,317,309,99,0.267,0.333,0.381,0.715,8
168,2022,Amed Rosario,CLE,26,142,625,593,0.283,0.318,0.422,0.74,10,4,3,0.157,0.045,-0.001,-0.023,1,0.163,0.328,0.139,98,28,492,482,168,0.282,0.314,0.403,0.717,11
169,2022,David Peralta,- - -,34,125,460,414,0.249,0.299,0.46,0.759,13,3,5,0.23,0.062,-0.003,-0.033,-1,0.287,0.296,0.211,106,29,317,304,103,0.246,0.311,0.415,0.726,12
170,2022,Jonah Heim,TEX,27,117,423,379,0.232,0.302,0.44,0.742,15,1,2,0.195,0.091,-0.002,-0.031,0,0.36,0.255,0.208,82,38,300,285,88,0.23,0.305,0.406,0.711,15
171,2022,Ji-Man Choi,TBR,31,104,388,330,0.227,0.348,0.436,0.784,13,2,3,0.287,0.156,-0.003,-0.082,-3,0.335,0.311,0.209,111,61,211,198,75,0.224,0.332,0.37,0.702,10
172,2022,Andrew McCutchen,MIL,35,125,540,484,0.248,0.324,0.458,0.782,17,4,4,0.212,0.097,-0.006,-0.074,0,0.319,0.294,0.21,114,52,366,349,120,0.242,0.313,0.395,0.708,17
173,2022,Ryan Mountcastle,BAL,25,132,555,507,0.256,0.308,0.516,0.824,21,4,7,0.25,0.067,-0.013,-0.104,1,0.381,0.313,0.26,139,37,368,347,130,0.243,0.295,0.424,0.72,22
174,2022,Tommy Pham,- - -,34,133,576,513,0.25,0.324,0.444,0.768,19,6,5,0.254,0.092,-0.004,-0.065,-3,0.325,0.315,0.194,146,53,366,347,128,0.246,0.319,0.384,0.703,16
175,2022,Ha-seong Kim,SDP,26,138,530,472,0.244,0.316,0.417,0.733,10,6,4,0.181,0.086,0.006,-0.03,0,0.192,0.286,0.173,96,46,378,368,115,0.25,0.322,0.381,0.703,10
176,2022,Kyle Farmer,CIN,31,132,532,480,0.279,0.335,0.429,0.764,12,16,5,0.175,0.051,-0.021,-0.06,0,0.218,0.321,0.15,93,27,391,379,134,0.258,0.319,0.385,0.704,12
177,2022,Carlos Santana,- - -,36,118,455,387,0.24,0.333,0.477,0.81,19,2,2,0.186,0.117,-0.041,-0.108,0,0.427,0.253,0.237,85,53,313,294,93,0.199,0.314,0.388,0.702,19
178,2022,Christian Vazquez,- - -,31,110,402,374,0.273,0.324,0.426,0.75,8,3,3,0.145,0.067,0,-0.041,0,0.188,0.309,0.153,58,27,311,303,102,0.273,0.316,0.393,0.709,8
179,2022,Cavan Biggio,TOR,27,90,282,238,0.223,0.336,0.425,0.761,7,5,1,0.271,0.127,-0.017,-0.072,-1,0.261,0.294,0.202,76,36,164,157,53,0.206,0.324,0.366,0.689,6
180,2022,Joey Votto,CIN,38,91,376,322,0.227,0.334,0.449,0.783,11,10,0,0.254,0.113,-0.022,-0.094,0,0.287,0.285,0.222,96,42,228,217,73,0.205,0.319,0.37,0.689,11
181,2022,Josh Donaldson,NYY,36,121,499,436,0.225,0.306,0.46,0.766,16,7,5,0.277,0.093,0,-0.063,-1,0.327,0.285,0.235,138,46,303,287,98,0.225,0.313,0.39,0.703,15
182,2022,Gavin Sheets,CHW,26,112,372,341,0.226,0.292,0.414,0.706,13,3,3,0.195,0.08,0.017,0.003,0,0.337,0.255,0.188,73,30,263,250,77,0.243,0.298,0.411,0.709,13
183,2022,Wander Franco,TBR,21,72,299,275,0.309,0.347,0.456,0.803,4,0,4,0.101,0.061,-0.04,-0.092,1,0.147,0.332,0.147,30,18,247,243,85,0.269,0.314,0.396,0.711,5
184,2022,Mitch Garver,TEX,31,54,215,188,0.223,0.315,0.468,0.783,11,2,2,0.247,0.11,-0.016,-0.081,-1,0.507,0.254,0.245,53,24,134,123,42,0.207,0.298,0.404,0.702,10
185,2022,J.P. Crawford,SEA,27,134,557,484,0.269,0.357,0.384,0.741,6,8,5,0.133,0.11,-0.019,-0.055,0,0.107,0.307,0.115,74,61,409,403,130,0.25,0.337,0.349,0.686,6
186,2022,Jesse Winker,SEA,28,129,524,439,0.237,0.347,0.421,0.768,14,2,3,0.186,0.141,-0.021,-0.091,-1,0.26,0.268,0.184,97,74,348,334,104,0.216,0.338,0.339,0.677,13
187,2022,Corey Dickerson,STL,33,85,263,250,0.26,0.289,0.402,0.691,5,1,2,0.177,0.038,0.016,0.021,0,0.182,0.305,0.142,47,10,203,198,65,0.276,0.304,0.408,0.712,5
188,2022,Tyler O'Neill,STL,27,96,383,334,0.249,0.326,0.487,0.813,15,4,7,0.276,0.098,-0.021,-0.113,-1,0.382,0.318,0.238,106,38,228,213,83,0.228,0.308,0.392,0.7,14
189,2022,Nick Castellanos,PHI,30,128,531,499,0.24,0.284,0.42,0.704,12,3,2,0.243,0.053,0.025,-0.002,1,0.235,0.303,0.18,129,28,369,357,120,0.265,0.305,0.397,0.702,13
190,2022,Eduardo Escobar,NYM,33,126,500,457,0.239,0.288,0.469,0.757,17,1,6,0.235,0.066,-0.003,-0.04,1,0.344,0.283,0.23,118,33,342,325,109,0.236,0.29,0.427,0.717,18
191,2022,Emmanuel Rivera,- - -,26,99,349,321,0.246,0.306,0.453,0.759,12,5,1,0.226,0.067,-0.012,-0.056,0,0.332,0.294,0.207,79,23,241,229,79,0.234,0.292,0.411,0.703,12
192,2022,Brandon Lowe,TBR,27,65,266,235,0.243,0.314,0.466,0.78,8,3,1,0.252,0.082,-0.022,-0.089,0,0.296,0.299,0.223,67,22,173,165,57,0.221,0.308,0.383,0.691,8
193,2022,Ben Gamel,PIT,30,106,396,349,0.252,0.34,0.421,0.761,9,3,1,0.227,0.112,-0.02,-0.074,-1,0.233,0.317,0.169,90,44,258,249,88,0.232,0.321,0.367,0.687,8
194,2022,Jon Berti,MIA,32,90,354,312,0.26,0.335,0.42,0.755,4,3,1,0.202,0.094,-0.013,-0.076,0,0.112,0.321,0.16,72,33,245,241,81,0.247,0.333,0.346,0.679,4
195,2022,Santiago Espinal,TOR,27,135,491,449,0.258,0.318,0.396,0.714,7,2,3,0.142,0.08,0.009,-0.022,0,0.146,0.295,0.138,70,39,377,370,116,0.267,0.322,0.37,0.692,7
196,2022,Luis Garcia,WSN,22,81,330,315,0.267,0.296,0.433,0.729,5,1,4,0.202,0.042,0.012,-0.018,1,0.166,0.329,0.166,67,14,244,239,84,0.279,0.298,0.413,0.711,6
197,2022,Joey Bart,SFG,25,86,260,234,0.214,0.284,0.436,0.72,14,4,0,0.39,0.073,0.008,-0.031,-3,0.541,0.293,0.222,101,19,136,122,50,0.222,0.3,0.389,0.689,11
198,2022,Dylan Carlson,STL,23,116,442,393,0.242,0.321,0.394,0.715,8,6,4,0.219,0.094,-0.005,-0.021,0,0.183,0.306,0.152,97,42,293,285,95,0.237,0.312,0.382,0.694,8
199,2022,Rafael Ortega,CHC,31,118,371,316,0.244,0.33,0.426,0.756,8,2,7,0.197,0.112,-0.003,-0.068,-1,0.218,0.287,0.182,73,42,247,239,77,0.241,0.331,0.358,0.688,7
200,2022,Jorge Soler,MIA,30,72,306,270,0.222,0.317,0.475,0.792,14,3,1,0.28,0.115,-0.015,-0.097,-1,0.448,0.273,0.253,86,35,181,167,60,0.207,0.295,0.4,0.695,13
201,2022,Ozzie Albies,ATL,25,64,269,247,0.223,0.277,0.412,0.689,7,2,4,0.195,0.066,0.024,0.014,1,0.27,0.259,0.189,52,18,193,186,55,0.247,0.294,0.409,0.703,8
202,2022,Franchy Cordero,BOS,27,84,275,242,0.24,0.311,0.48,0.791,10,1,2,0.337,0.091,-0.021,-0.094,-2,0.371,0.331,0.24,93,25,154,144,58,0.219,0.3,0.397,0.697,8
203,2022,Leody Taveras,TEX,23,86,303,280,0.232,0.292,0.377,0.669,5,2,3,0.23,0.075,0.039,0.023,-1,0.158,0.302,0.145,70,23,205,200,65,0.271,0.317,0.375,0.692,4
204,2022,Christian Bethancourt,- - -,30,93,309,295,0.258,0.287,0.486,0.773,11,2,0,0.233,0.033,-0.007,-0.074,0,0.344,0.305,0.228,72,10,225,214,76,0.251,0.282,0.417,0.699,11
205,2022,Ramon Urias,BAL,28,116,438,396,0.253,0.312,0.455,0.767,15,5,4,0.216,0.07,-0.013,-0.072,0,0.35,0.295,0.202,95,31,303,288,100,0.24,0.299,0.396,0.695,15
206,2022,Brandon Belt,SFG,34,78,298,254,0.217,0.338,0.465,0.803,8,6,1,0.27,0.136,-0.004,-0.127,0,0.283,0.288,0.248,80,41,170,162,55,0.213,0.326,0.35,0.676,8
207,2022,Michael A. Taylor,KCR,31,116,428,388,0.216,0.284,0.404,0.688,10,2,3,0.255,0.083,0.042,-0.004,-1,0.231,0.276,0.188,109,36,278,268,84,0.258,0.319,0.366,0.684,9
208,2022,Jeremy Pena,HOU,24,125,519,482,0.251,0.3,0.449,0.749,19,6,5,0.241,0.057,-0.002,-0.051,0,0.358,0.305,0.198,125,30,353,334,121,0.249,0.287,0.411,0.698,19
209,2022,LaMonte Wade Jr.,SFG,28,68,220,189,0.233,0.327,0.466,0.793,8,5,1,0.2,0.1,-0.032,-0.115,0,0.341,0.258,0.233,44,22,148,140,44,0.201,0.303,0.376,0.678,8
210,2022,Josh Harrison,CHW,34,108,387,351,0.239,0.3,0.389,0.689,4,12,1,0.171,0.048,0.012,-0.01,2,0.116,0.279,0.15,66,19,289,285,84,0.251,0.314,0.365,0.679,6
211,2022,P.J. Higgins,CHC,29,69,206,184,0.234,0.311,0.368,0.679,6,2,1,0.249,0.092,-0.006,0.008,0,0.309,0.289,0.134,51,19,133,127,43,0.228,0.296,0.391,0.687,6
212,2022,Jose Trevino,NYY,29,106,325,309,0.246,0.282,0.416,0.698,9,2,1,0.164,0.043,0.01,-0.011,1,0.286,0.273,0.17,53,14,255,246,76,0.256,0.289,0.398,0.687,10
213,2022,Luis Gonzalez,SFG,26,96,344,305,0.223,0.301,0.355,0.656,5,4,5,0.237,0.093,0.026,0.021,-1,0.134,0.293,0.132,82,32,221,216,68,0.249,0.32,0.357,0.677,4
214,2022,Brian Anderson,MIA,29,89,344,302,0.238,0.317,0.443,0.76,9,6,1,0.286,0.083,-0.013,-0.089,-1,0.258,0.311,0.205,98,29,210,201,72,0.225,0.317,0.354,0.671,8
215,2022,Keibert Ruiz,WSN,23,112,433,394,0.266,0.322,0.428,0.75,7,6,2,0.112,0.062,-0.015,-0.077,0,0.157,0.287,0.162,48,27,350,343,105,0.251,0.313,0.36,0.673,7
216,2022,Chris Taylor,LAD,31,112,429,379,0.203,0.291,0.429,0.72,13,5,3,0.395,0.1,0.016,-0.04,-3,0.306,0.328,0.226,169,43,209,196,77,0.219,0.303,0.377,0.68,10
217,2022,Harrison Bader,- - -,28,74,272,254,0.228,0.294,0.38,0.674,5,4,1,0.169,0.072,0.032,0.005,0,0.182,0.272,0.152,46,20,201,196,58,0.26,0.305,0.374,0.679,5
218,2022,Kevin Newman,PIT,28,68,273,255,0.271,0.318,0.385,0.703,1,2,1,0.143,0.057,0.004,-0.025,0,0.037,0.316,0.114,39,16,215,214,69,0.275,0.314,0.365,0.678,1
219,2022,Max Kepler,MIN,29,115,446,388,0.265,0.346,0.45,0.796,9,5,4,0.153,0.101,-0.038,-0.13,0,0.209,0.297,0.185,68,45,324,315,103,0.227,0.318,0.348,0.666,9
220,2022,Riley Greene,DET,21,81,364,332,0.25,0.317,0.42,0.737,6,2,1,0.249,0.086,-0.003,-0.065,-1,0.162,0.332,0.17,91,31,239,233,83,0.247,0.31,0.361,0.672,5
221,2022,Mike Yastrzemski,SFG,31,135,503,438,0.224,0.32,0.461,0.781,13,5,4,0.238,0.118,-0.016,-0.111,0,0.267,0.281,0.237,120,59,315,302,98,0.208,0.302,0.368,0.67,13
222,2022,Matt Reynolds,- - -,31,84,244,221,0.253,0.314,0.382,0.696,3,1,1,0.294,0.079,0,-0.032,0,0.143,0.355,0.129,72,19,151,148,56,0.253,0.32,0.344,0.664,3
223,2022,A.J. Pollock,CHW,34,127,487,452,0.259,0.3,0.471,0.771,12,2,4,0.18,0.053,-0.016,-0.094,1,0.246,0.295,0.212,88,26,367,355,117,0.243,0.29,0.387,0.677,13
224,2022,Adam Duvall,ATL,33,86,315,287,0.209,0.275,0.481,0.756,12,5,2,0.286,0.069,0.004,-0.079,0,0.387,0.263,0.272,90,22,196,184,60,0.213,0.276,0.401,0.677,12
225,2022,Jorge Alfaro,SDP,29,77,268,251,0.223,0.267,0.426,0.693,8,4,3,0.364,0.043,0.028,-0.015,-1,0.288,0.337,0.203,98,12,151,143,56,0.251,0.287,0.39,0.678,7
226,2022,Ryan Jeffers,MIN,25,60,214,192,0.234,0.31,0.506,0.816,7,0,0,0.243,0.1,-0.02,-0.15,0,0.347,0.284,0.272,52,21,141,134,45,0.214,0.291,0.375,0.666,7
227,2022,Ke'Bryan Hayes,PIT,25,126,525,474,0.268,0.337,0.409,0.746,8,3,2,0.208,0.09,-0.025,-0.086,-1,0.149,0.334,0.141,109,47,364,356,127,0.243,0.312,0.348,0.66,7
228,2022,Ramon Laureano,OAK,27,94,383,346,0.223,0.303,0.444,0.747,13,12,0,0.284,0.072,-0.012,-0.084,0,0.335,0.291,0.221,109,28,234,221,77,0.211,0.287,0.376,0.663,13
229,2022,Joey Gallo,- - -,28,116,382,326,0.199,0.302,0.517,0.819,23,3,0,0.403,0.118,-0.033,-0.163,-5,0.593,0.267,0.318,154,45,180,157,65,0.166,0.288,0.368,0.656,18
230,2022,Darin Ruf,- - -,35,116,374,322,0.23,0.318,0.453,0.771,13,5,3,0.277,0.101,-0.025,-0.119,-2,0.339,0.289,0.223,104,38,224,211,74,0.205,0.307,0.345,0.652,11
231,2022,Hunter Dozier,KCR,30,122,472,435,0.237,0.299,0.426,0.725,12,3,1,0.245,0.077,-0.005,-0.058,-1,0.249,0.299,0.189,116,36,316,304,103,0.232,0.29,0.377,0.667,11
232,2022,Reese McGuire,- - -,27,80,248,225,0.244,0.288,0.379,0.667,1,3,3,0.189,0.049,0.032,0,0,0.051,0.298,0.135,47,12,183,182,55,0.276,0.311,0.356,0.667,1
233,2022,Tony Kemp,OAK,30,135,516,457,0.254,0.316,0.384,0.7,7,8,3,0.13,0.068,-0.015,-0.046,0,0.143,0.275,0.13,67,35,403,396,116,0.239,0.313,0.341,0.654,7
234,2022,Elias Diaz,COL,31,97,348,320,0.241,0.298,0.408,0.706,9,2,2,0.194,0.072,-0.01,-0.037,0,0.248,0.281,0.167,68,25,251,242,77,0.231,0.287,0.381,0.669,9
235,2022,Francisco Mejia,TBR,26,85,278,268,0.239,0.265,0.39,0.655,6,2,1,0.219,0.03,0.015,0.021,0,0.213,0.292,0.151,61,8,206,200,64,0.254,0.277,0.399,0.676,6
236,2022,Wil Myers,SDP,31,68,257,236,0.22,0.281,0.39,0.671,5,1,3,0.29,0.077,0.034,-0.003,-1,0.191,0.306,0.17,75,20,158,153,52,0.254,0.304,0.364,0.668,4
237,2022,Javier Baez,DET,29,133,541,508,0.24,0.28,0.42,0.7,14,5,3,0.254,0.045,0,-0.029,0,0.267,0.301,0.18,137,24,372,358,122,0.24,0.281,0.39,0.671,14
238,2022,Victor Caratini,MIL,28,88,286,247,0.259,0.352,0.424,0.776,10,9,1,0.206,0.094,-0.061,-0.128,-1,0.339,0.299,0.165,59,27,190,180,64,0.198,0.304,0.344,0.648,9
239,2022,Nelson Cruz,WSN,41,124,507,448,0.246,0.317,0.425,0.742,11,4,3,0.258,0.086,-0.012,-0.091,-1,0.223,0.314,0.179,131,44,325,314,110,0.234,0.313,0.337,0.651,10
240,2022,Marcell Ozuna,ATL,31,117,480,444,0.232,0.287,0.482,0.769,19,2,4,0.241,0.071,-0.011,-0.1,2,0.401,0.274,0.25,116,34,324,305,103,0.221,0.271,0.399,0.669,21
241,2022,Joey Wendle,MIA,32,95,348,325,0.268,0.309,0.383,0.692,2,5,3,0.123,0.045,-0.01,-0.029,1,0.062,0.304,0.115,43,16,281,279,87,0.258,0.297,0.366,0.663,3
242,2022,Trent Grisham,SDP,25,140,497,424,0.21,0.33,0.412,0.742,19,7,2,0.257,0.14,-0.021,-0.094,-2,0.39,0.257,0.202,128,70,290,271,89,0.189,0.294,0.354,0.648,17
243,2022,Jack Suwinski,PIT,23,93,324,292,0.216,0.291,0.443,0.734,17,4,0,0.309,0.084,-0.024,-0.075,-1,0.533,0.259,0.227,100,27,193,176,63,0.192,0.272,0.387,0.659,16
244,2022,Brandon Marsh,- - -,24,122,415,381,0.244,0.3,0.419,0.719,12,3,3,0.312,0.07,-0.005,-0.057,-2,0.295,0.34,0.175,129,29,251,239,93,0.239,0.289,0.373,0.662,10
245,2022,Aaron Hicks,NYY,32,120,420,357,0.207,0.312,0.373,0.685,8,3,2,0.261,0.125,0.009,-0.05,-1,0.183,0.268,0.166,110,52,253,245,74,0.216,0.327,0.308,0.635,7
246,2022,Raimel Tapia,TOR,28,116,387,367,0.278,0.307,0.411,0.718,6,0,1,0.167,0.042,-0.016,-0.057,0,0.145,0.322,0.133,65,16,305,299,102,0.262,0.288,0.373,0.661,6
247,2022,Alfonso Rivas,CHC,25,89,255,225,0.249,0.324,0.372,0.696,4,2,2,0.303,0.093,-0.009,-0.054,-1,0.139,0.359,0.123,77,24,150,146,56,0.24,0.322,0.32,0.642,3
248,2022,Bryson Stott,PHI,24,114,421,386,0.259,0.317,0.408,0.725,9,1,0,0.166,0.076,-0.026,-0.075,0,0.205,0.295,0.149,70,32,318,309,100,0.233,0.295,0.355,0.65,9
249,2022,Gary Sanchez,MIN,29,117,429,386,0.215,0.284,0.473,0.757,15,6,4,0.27,0.077,-0.005,-0.102,-1,0.35,0.266,0.258,116,33,270,255,83,0.21,0.28,0.376,0.655,14
250,2022,Pavin Smith,ARI,26,65,241,213,0.211,0.3,0.436,0.736,9,1,2,0.226,0.113,-0.004,-0.084,0,0.366,0.246,0.225,54,27,157,148,45,0.207,0.29,0.362,0.652,9
251,2022,Jesus Sanchez,MIA,24,93,325,297,0.226,0.3,0.427,0.727,12,3,1,0.256,0.09,-0.021,-0.069,0,0.372,0.278,0.201,83,29,209,197,67,0.205,0.271,0.387,0.658,12
252,2022,Brandon Crawford,SFG,35,107,412,368,0.226,0.303,0.398,0.701,8,8,2,0.226,0.083,0.002,-0.053,0,0.184,0.281,0.172,93,34,275,267,83,0.228,0.306,0.342,0.648,8
253,2022,Robbie Grossman,- - -,32,121,448,386,0.218,0.316,0.398,0.714,9,6,3,0.251,0.113,-0.006,-0.083,-2,0.193,0.282,0.18,112,51,276,267,84,0.212,0.315,0.316,0.631,7
254,2022,Harold Castro,DET,28,111,408,386,0.285,0.32,0.446,0.766,6,1,2,0.172,0.049,-0.023,-0.107,0,0.136,0.337,0.161,70,20,315,309,110,0.262,0.291,0.368,0.659,6
255,2022,Austin Nola,SDP,32,101,370,321,0.255,0.328,0.413,0.741,5,6,9,0.142,0.09,-0.009,-0.1,-1,0.127,0.291,0.158,53,33,269,264,82,0.246,0.32,0.321,0.641,4
