Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
128,2022,Orlando Arcia,ATL,27,68,234,209,0.234,0.305,0.43,0.735,9,2,2,0.228,0.087,0.01,-0.002,0,0.396,0.269,0.196,53,20,157,148,49,0.244,0.316,0.416,0.733,9
129,2022,Oneil Cruz,PIT,23,87,361,331,0.239,0.314,0.494,0.808,18,1,1,0.308,0.1,-0.006,-0.064,-1,0.506,0.316,0.255,111,36,212,194,79,0.233,0.294,0.45,0.744,17
130,2022,Jurickson Profar,SDP,29,152,658,575,0.264,0.346,0.419,0.765,16,4,3,0.181,0.105,-0.021,-0.042,-1,0.236,0.304,0.155,119,69,463,447,152,0.243,0.331,0.391,0.723,15
131,2022,Jake Cronenworth,SDP,28,158,684,587,0.239,0.324,0.419,0.743,17,16,8,0.186,0.091,0.001,-0.016,0,0.247,0.271,0.18,127,62,471,454,140,0.24,0.333,0.394,0.727,17
132,2022,Sam Haggerty,SEA,28,83,201,176,0.25,0.33,0.382,0.712,6,4,2,0.268,0.088,0.006,0.026,-1,0.295,0.322,0.132,54,18,123,117,44,0.256,0.335,0.403,0.738,5
133,2022,Jean Segura,PHI,32,98,387,354,0.288,0.343,0.431,0.774,7,7,1,0.152,0.06,-0.011,-0.051,3,0.18,0.328,0.143,59,23,297,290,102,0.277,0.336,0.387,0.723,10
134,2022,Nico Hoerner,CHC,25,135,517,481,0.293,0.336,0.423,0.759,9,6,2,0.117,0.051,-0.012,-0.023,1,0.18,0.318,0.13,60,26,423,414,141,0.281,0.327,0.41,0.736,10
135,2022,Juan Yepez,STL,24,76,274,253,0.221,0.264,0.451,0.715,11,1,4,0.218,0.054,0.032,0.027,1,0.386,0.244,0.23,60,15,194,183,56,0.253,0.296,0.447,0.742,12
136,2022,Alex Verdugo,BOS,26,152,644,593,0.273,0.325,0.441,0.766,10,3,6,0.139,0.07,0.007,-0.034,1,0.156,0.311,0.168,90,45,500,490,162,0.28,0.328,0.405,0.732,11
137,2022,Mitch Haniger,SEA,31,57,247,224,0.232,0.298,0.477,0.775,11,1,2,0.262,0.085,0.014,-0.039,0,0.434,0.278,0.245,65,21,158,147,52,0.246,0.308,0.429,0.736,11
138,2022,Donovan Solano,CIN,34,80,304,278,0.266,0.311,0.42,0.731,4,5,2,0.211,0.046,0.018,-0.007,0,0.14,0.326,0.154,64,14,219,215,74,0.284,0.339,0.385,0.724,4
139,2022,Christian Arroyo,BOS,27,87,300,280,0.296,0.334,0.46,0.794,6,3,2,0.159,0.045,-0.01,-0.058,0,0.191,0.338,0.164,48,14,233,227,83,0.286,0.322,0.414,0.736,6
140,2022,Thairo Estrada,SFG,26,140,541,488,0.277,0.341,0.435,0.776,13,14,5,0.171,0.066,-0.017,-0.052,1,0.24,0.32,0.158,93,36,393,380,135,0.26,0.322,0.402,0.724,14
141,2022,Max Muncy,LAD,31,136,565,464,0.224,0.342,0.5,0.842,22,5,6,0.259,0.143,-0.028,-0.129,-1,0.391,0.27,0.276,146,81,327,305,104,0.196,0.329,0.384,0.713,21
142,2022,Tommy Edman,STL,27,153,630,577,0.282,0.338,0.446,0.784,13,5,1,0.17,0.07,-0.017,-0.059,0,0.203,0.326,0.164,107,44,473,460,163,0.265,0.324,0.4,0.725,13
143,2022,Marcus Semien,TEX,31,161,724,657,0.247,0.312,0.45,0.762,24,4,10,0.172,0.087,0.001,-0.029,2,0.332,0.278,0.203,125,63,522,498,162,0.248,0.304,0.429,0.733,26
144,2022,Ketel Marte,ARI,28,137,558,492,0.252,0.33,0.44,0.77,13,6,5,0.17,0.096,-0.012,-0.043,-1,0.233,0.288,0.188,95,54,398,385,124,0.24,0.321,0.407,0.727,12
145,2022,Charlie Blackmon,COL,35,135,577,530,0.275,0.326,0.428,0.754,16,8,3,0.17,0.057,-0.011,-0.021,0,0.273,0.311,0.153,98,33,435,419,146,0.264,0.314,0.419,0.733,16
146,2022,Patrick Wisdom,CHC,30,134,534,469,0.198,0.296,0.48,0.776,26,9,2,0.353,0.106,0.009,-0.051,-1,0.495,0.265,0.282,189,57,277,251,93,0.207,0.298,0.426,0.725,25
147,2022,Trevor Story,BOS,29,94,396,357,0.235,0.301,0.473,0.774,17,3,4,0.29,0.082,0.003,-0.037,-1,0.436,0.297,0.238,115,32,242,225,84,0.238,0.303,0.434,0.737,16
148,2022,Ryan Mountcastle,BAL,25,145,609,555,0.259,0.314,0.513,0.827,22,4,7,0.252,0.07,-0.009,-0.098,0,0.366,0.322,0.254,153,43,402,380,144,0.25,0.305,0.423,0.729,22
149,2022,Nolan Gorman,STL,22,89,313,283,0.233,0.315,0.512,0.827,15,2,0,0.323,0.101,-0.007,-0.106,-1,0.486,0.313,0.279,101,32,178,163,66,0.226,0.3,0.42,0.721,14
150,2022,Rodolfo Castro,PIT,23,71,278,253,0.245,0.302,0.416,0.718,12,2,1,0.265,0.07,-0.012,0.007,-1,0.418,0.292,0.171,74,19,182,170,62,0.233,0.299,0.427,0.725,11
151,2022,Cedric Mullins II,BAL,27,156,672,608,0.25,0.308,0.428,0.736,17,9,5,0.177,0.066,0.008,-0.015,-1,0.248,0.282,0.178,119,44,495,478,152,0.258,0.318,0.403,0.721,16
152,2022,Yadiel Hernandez,WSN,34,94,327,305,0.259,0.311,0.439,0.75,9,1,2,0.243,0.069,0.01,-0.028,0,0.267,0.328,0.18,79,23,222,213,79,0.269,0.312,0.41,0.722,9
153,2022,Austin Barnes,LAD,32,62,212,179,0.251,0.354,0.423,0.777,9,3,1,0.188,0.121,-0.039,-0.073,-1,0.402,0.27,0.172,40,26,142,133,45,0.212,0.324,0.38,0.704,8
154,2022,David Peralta,- - -,34,134,490,439,0.248,0.3,0.456,0.756,13,4,6,0.232,0.064,0.003,-0.025,-1,0.272,0.297,0.208,114,31,335,322,109,0.251,0.316,0.415,0.731,12
155,2022,Randal Grichuk,COL,30,141,538,506,0.243,0.291,0.424,0.715,19,6,2,0.213,0.053,0.016,0.009,0,0.347,0.283,0.181,115,29,386,367,123,0.259,0.299,0.425,0.724,19
156,2022,Tyrone Taylor,MIL,28,120,405,373,0.239,0.293,0.462,0.755,16,7,3,0.246,0.058,-0.006,-0.026,1,0.403,0.284,0.223,100,23,272,256,89,0.233,0.286,0.442,0.729,17
157,2022,Austin Hays,BAL,26,145,582,535,0.25,0.302,0.425,0.727,16,10,3,0.185,0.053,0,-0.008,0,0.283,0.285,0.175,108,31,430,414,134,0.25,0.306,0.413,0.719,16
158,2022,Jonathan India,CIN,25,103,431,386,0.238,0.321,0.398,0.719,11,14,0,0.225,0.077,0.011,-0.014,-1,0.253,0.295,0.16,97,33,287,276,92,0.249,0.327,0.378,0.705,10
159,2022,Connor Joe,COL,29,111,467,404,0.257,0.347,0.404,0.751,8,7,1,0.21,0.104,-0.019,-0.054,-1,0.173,0.316,0.147,98,49,312,304,104,0.238,0.338,0.359,0.697,7
160,2022,Luis Rengifo,LAA,25,127,511,489,0.256,0.296,0.419,0.715,15,4,0,0.159,0.046,0.008,0.009,2,0.3,0.283,0.163,81,24,402,387,125,0.264,0.294,0.429,0.724,17
161,2022,Bryan De La Cruz,MIA,25,115,355,329,0.28,0.334,0.506,0.84,13,2,4,0.247,0.075,-0.028,-0.115,0,0.369,0.357,0.226,88,27,234,221,92,0.252,0.294,0.432,0.725,13
162,2022,Ramon Urias,BAL,28,118,445,403,0.256,0.315,0.464,0.779,16,5,4,0.218,0.073,-0.008,-0.059,0,0.366,0.298,0.208,97,32,307,291,103,0.248,0.305,0.414,0.72,16
163,2022,Eric Hosmer,- - -,32,104,419,380,0.268,0.321,0.414,0.735,8,1,1,0.158,0.07,0,-0.019,0,0.188,0.298,0.146,66,29,322,314,102,0.268,0.334,0.382,0.716,8
164,2022,Ha-seong Kim,SDP,26,150,582,517,0.246,0.32,0.416,0.736,11,7,4,0.18,0.087,0.005,-0.028,0,0.196,0.288,0.17,105,51,415,404,127,0.251,0.325,0.383,0.708,11
165,2022,Jesse Winker,SEA,28,136,547,456,0.25,0.362,0.445,0.807,14,4,3,0.182,0.142,-0.031,-0.119,0,0.255,0.288,0.195,100,78,362,348,114,0.219,0.344,0.344,0.688,14
166,2022,Wilmer Flores,SFG,30,151,602,525,0.234,0.316,0.438,0.754,19,11,7,0.192,0.091,-0.005,-0.044,0,0.31,0.263,0.204,116,55,413,394,123,0.229,0.316,0.394,0.71,19
167,2022,Trey Mancini,- - -,30,143,587,519,0.241,0.314,0.462,0.776,19,10,5,0.25,0.081,-0.002,-0.066,-1,0.325,0.296,0.221,147,48,377,358,125,0.239,0.319,0.391,0.71,18
168,2022,Christian Vazquez,- - -,31,119,426,398,0.274,0.323,0.427,0.75,9,3,3,0.149,0.063,0,-0.036,0,0.201,0.31,0.153,63,27,330,321,109,0.274,0.315,0.399,0.714,9
169,2022,Jose Iglesias,COL,32,118,467,439,0.257,0.304,0.346,0.65,2,8,3,0.119,0.049,0.035,0.058,1,0.047,0.296,0.089,56,23,377,375,113,0.292,0.328,0.38,0.708,3
170,2022,Luis Guillorme,NYM,27,102,335,297,0.296,0.367,0.384,0.751,2,2,0,0.145,0.093,-0.023,-0.06,0,0.051,0.343,0.088,49,31,253,251,88,0.273,0.351,0.34,0.691,2
171,2022,Luke Voit,- - -,31,135,568,500,0.224,0.315,0.484,0.799,24,7,6,0.304,0.109,0.002,-0.089,-2,0.427,0.298,0.26,173,62,320,296,112,0.226,0.308,0.402,0.71,22
172,2022,Eduardo Escobar,NYM,33,136,542,495,0.238,0.288,0.467,0.755,19,1,6,0.242,0.066,0.002,-0.029,1,0.356,0.284,0.229,131,36,368,349,118,0.24,0.295,0.43,0.726,20
173,2022,Jack Suwinski,PIT,23,106,372,326,0.224,0.306,0.462,0.768,20,4,1,0.31,0.095,-0.022,-0.059,-1,0.537,0.269,0.238,115,35,217,197,73,0.202,0.298,0.411,0.709,19
174,2022,Amed Rosario,CLE,26,153,670,637,0.287,0.32,0.426,0.746,10,4,4,0.158,0.043,-0.004,-0.031,1,0.153,0.335,0.139,106,29,527,517,183,0.283,0.312,0.403,0.715,11
175,2022,Bobby Witt Jr.,KCR,22,150,632,591,0.247,0.294,0.457,0.751,18,6,5,0.207,0.056,0.007,-0.029,2,0.287,0.292,0.21,131,35,455,437,146,0.254,0.294,0.428,0.722,20
176,2022,Wil Myers,SDP,31,77,286,261,0.222,0.29,0.409,0.699,8,1,3,0.29,0.086,0.039,0.014,-1,0.286,0.304,0.187,83,25,174,166,58,0.261,0.315,0.398,0.713,7
177,2022,MJ Melendez,KCR,23,129,534,460,0.241,0.323,0.465,0.788,20,1,7,0.245,0.109,-0.024,-0.082,-2,0.367,0.287,0.224,131,58,337,317,111,0.217,0.313,0.393,0.706,18
178,2022,Elvis Andrus,- - -,33,149,577,535,0.252,0.312,0.409,0.721,16,3,0,0.167,0.074,-0.003,-0.014,1,0.282,0.284,0.157,96,43,435,419,135,0.249,0.303,0.404,0.707,17
179,2022,Alec Bohm,PHI,25,152,631,586,0.288,0.333,0.457,0.79,13,4,10,0.159,0.064,-0.008,-0.077,0,0.206,0.337,0.169,100,40,477,464,169,0.28,0.315,0.398,0.713,13
180,2022,Joey Votto,CIN,38,91,376,322,0.227,0.334,0.449,0.783,11,10,0,0.254,0.113,-0.022,-0.094,0,0.289,0.285,0.222,96,42,228,217,73,0.205,0.319,0.37,0.689,11
181,2022,Jeremy Pena,HOU,24,136,558,521,0.253,0.3,0.444,0.744,21,6,5,0.246,0.055,0,-0.029,1,0.372,0.311,0.191,137,31,379,358,132,0.253,0.289,0.426,0.715,22
182,2022,Andrew McCutchen,MIL,35,134,580,515,0.249,0.329,0.457,0.786,18,4,4,0.219,0.103,-0.012,-0.086,-1,0.304,0.299,0.208,127,60,385,367,128,0.237,0.316,0.384,0.7,17
183,2022,Kyle Farmer,CIN,31,145,583,526,0.276,0.33,0.43,0.76,14,16,6,0.174,0.052,-0.021,-0.059,0,0.234,0.314,0.154,101,30,430,416,145,0.255,0.315,0.386,0.701,14
184,2022,Mitch Garver,TEX,31,54,215,188,0.223,0.315,0.468,0.783,11,2,2,0.247,0.11,-0.016,-0.081,-1,0.507,0.254,0.245,53,24,134,123,42,0.207,0.298,0.404,0.702,10
185,2022,Manuel Margot,TBR,27,89,363,336,0.253,0.306,0.388,0.694,4,2,1,0.207,0.067,0.021,0.006,0,0.12,0.316,0.135,75,24,261,257,85,0.274,0.325,0.375,0.7,4
186,2022,Carlos Santana,- - -,36,131,506,431,0.241,0.335,0.471,0.806,20,2,2,0.19,0.119,-0.039,-0.114,-1,0.393,0.258,0.23,96,60,346,326,104,0.202,0.316,0.376,0.692,19
187,2022,Nick Fortes,MIA,25,72,240,217,0.258,0.332,0.456,0.788,9,5,0,0.161,0.079,-0.028,-0.092,0,0.361,0.282,0.198,39,19,177,168,56,0.23,0.304,0.392,0.696,9
188,2022,Gavin Sheets,CHW,26,124,410,377,0.223,0.285,0.417,0.702,15,3,3,0.202,0.075,0.018,0.004,0,0.355,0.25,0.194,83,31,290,275,84,0.241,0.295,0.411,0.706,15
189,2022,Lane Thomas,WSN,26,146,548,498,0.241,0.302,0.426,0.728,17,4,5,0.215,0.077,0,-0.023,0,0.315,0.285,0.185,118,42,379,362,120,0.241,0.301,0.404,0.705,17
190,2022,Ben Gamel,PIT,30,115,423,371,0.251,0.344,0.427,0.771,10,3,1,0.225,0.118,-0.019,-0.078,-1,0.246,0.315,0.176,95,50,274,264,93,0.232,0.324,0.369,0.693,9
191,2022,Tyler O'Neill,STL,27,96,383,334,0.249,0.326,0.487,0.813,15,4,7,0.276,0.098,-0.021,-0.113,-1,0.382,0.318,0.238,106,38,228,213,83,0.228,0.308,0.392,0.7,14
192,2022,Mike Yastrzemski,SFG,31,148,558,485,0.237,0.326,0.481,0.807,18,5,6,0.238,0.112,-0.023,-0.11,-1,0.322,0.291,0.244,133,62,352,334,115,0.214,0.305,0.392,0.697,17
193,2022,P.J. Higgins,CHC,29,74,229,201,0.239,0.325,0.37,0.695,6,2,1,0.253,0.103,-0.01,-0.002,0,0.277,0.301,0.131,58,24,144,138,48,0.229,0.31,0.383,0.693,6
194,2022,Dylan Carlson,STL,23,128,488,432,0.241,0.32,0.394,0.714,8,7,4,0.218,0.093,-0.005,-0.019,0,0.17,0.301,0.153,106,45,326,318,104,0.236,0.316,0.38,0.695,8
195,2022,Emmanuel Rivera,- - -,26,102,359,330,0.248,0.308,0.45,0.758,12,5,1,0.225,0.067,-0.015,-0.056,0,0.326,0.295,0.202,81,24,248,236,82,0.233,0.292,0.409,0.702,12
196,2022,Brandon Lowe,TBR,27,65,266,235,0.243,0.314,0.467,0.781,8,3,1,0.252,0.082,-0.022,-0.09,0,0.298,0.299,0.224,67,22,173,165,57,0.221,0.308,0.383,0.691,8
197,2022,Jace Peterson,MIL,32,113,328,288,0.24,0.311,0.408,0.719,8,2,3,0.281,0.088,-0.004,-0.021,0,0.239,0.315,0.168,92,29,202,194,69,0.236,0.316,0.382,0.698,8
198,2022,J.P. Crawford,SEA,27,145,603,518,0.27,0.364,0.4,0.764,5,10,5,0.14,0.114,-0.027,-0.089,1,0.076,0.313,0.13,84,69,435,430,140,0.243,0.339,0.336,0.675,6
199,2022,Jonah Heim,TEX,27,127,450,406,0.236,0.3,0.443,0.743,16,1,2,0.193,0.082,-0.009,-0.046,0,0.354,0.259,0.207,87,37,323,307,96,0.227,0.298,0.399,0.697,16
200,2022,Santiago Espinal,TOR,27,135,491,449,0.258,0.318,0.396,0.714,7,2,3,0.142,0.08,0.009,-0.022,0,0.146,0.295,0.138,70,39,377,370,116,0.267,0.322,0.37,0.692,7
201,2022,Josh Harrison,CHW,34,119,425,386,0.244,0.303,0.404,0.707,5,14,2,0.171,0.047,0.012,-0.02,2,0.106,0.285,0.16,73,20,316,311,94,0.256,0.317,0.37,0.687,7
202,2022,Jorge Soler,MIA,30,72,306,270,0.222,0.317,0.475,0.792,14,3,1,0.28,0.115,-0.015,-0.097,-1,0.448,0.273,0.253,86,35,181,167,60,0.207,0.295,0.4,0.695,13
203,2022,Rafael Ortega,CHC,31,118,371,316,0.244,0.33,0.426,0.756,8,2,7,0.197,0.112,-0.003,-0.068,-1,0.218,0.287,0.182,73,42,247,239,77,0.241,0.331,0.358,0.688,7
204,2022,Ozzie Albies,ATL,25,64,269,247,0.223,0.277,0.412,0.689,7,2,4,0.195,0.066,0.024,0.014,1,0.27,0.259,0.189,52,18,193,186,55,0.247,0.294,0.409,0.703,8
205,2022,Franchy Cordero,BOS,27,84,275,242,0.24,0.311,0.48,0.791,10,1,2,0.337,0.091,-0.021,-0.094,-2,0.371,0.331,0.24,93,25,154,144,58,0.219,0.3,0.397,0.697,8
206,2022,Nick Castellanos,PHI,30,136,558,524,0.239,0.284,0.419,0.703,13,3,2,0.245,0.055,0.024,-0.009,0,0.225,0.301,0.18,137,31,385,372,125,0.263,0.305,0.389,0.694,13
207,2022,Tommy Pham,- - -,34,144,622,554,0.251,0.326,0.446,0.772,20,7,5,0.254,0.092,-0.015,-0.086,-3,0.319,0.317,0.195,158,57,395,375,139,0.236,0.312,0.374,0.686,17
208,2022,Tyler Naquin,- - -,31,105,334,310,0.258,0.311,0.474,0.785,12,4,0,0.273,0.059,-0.029,-0.08,-1,0.353,0.327,0.216,91,20,219,207,80,0.229,0.282,0.423,0.705,11
209,2022,Brandon Belt,SFG,34,78,298,254,0.217,0.338,0.466,0.804,8,6,1,0.27,0.136,-0.004,-0.128,0,0.283,0.289,0.249,80,41,170,162,55,0.213,0.326,0.35,0.676,8
210,2022,Luis Garcia,WSN,22,93,377,360,0.267,0.298,0.438,0.736,7,1,4,0.204,0.046,0.008,-0.032,0,0.176,0.329,0.171,77,17,278,271,96,0.275,0.295,0.408,0.704,7
211,2022,Riley Greene,DET,21,93,418,376,0.253,0.324,0.431,0.755,6,3,3,0.248,0.091,0,-0.073,-1,0.149,0.339,0.178,104,38,270,264,95,0.253,0.321,0.362,0.682,5
212,2022,Corey Dickerson,STL,33,97,297,281,0.26,0.291,0.399,0.69,6,2,2,0.174,0.037,0.007,0.008,0,0.192,0.299,0.139,52,11,230,224,73,0.267,0.3,0.399,0.698,6
213,2022,Kevin Newman,PIT,28,78,309,288,0.271,0.317,0.387,0.704,2,2,1,0.135,0.057,0.003,-0.017,0,0.067,0.312,0.116,42,18,246,244,78,0.274,0.316,0.372,0.687,2
214,2022,Luis Gonzalez,SFG,26,98,350,311,0.222,0.3,0.352,0.652,5,4,5,0.238,0.093,0.032,0.031,-1,0.131,0.291,0.13,83,33,225,220,69,0.254,0.323,0.36,0.683,4
215,2022,Cavan Biggio,TOR,27,97,303,257,0.214,0.328,0.411,0.739,7,6,1,0.279,0.124,-0.012,-0.071,-1,0.245,0.288,0.197,85,38,173,166,55,0.202,0.318,0.35,0.668,6
216,2022,Ildemaro Vargas,- - -,30,63,222,209,0.268,0.319,0.385,0.704,4,3,1,0.1,0.059,-0.005,-0.013,0,0.161,0.289,0.117,22,13,183,179,56,0.263,0.299,0.392,0.691,4
217,2022,Josh Donaldson,NYY,36,132,546,478,0.222,0.304,0.45,0.754,17,8,6,0.281,0.094,0,-0.072,-2,0.311,0.285,0.228,153,51,328,311,106,0.222,0.308,0.374,0.682,15
218,2022,Aledmys Diaz,HOU,31,92,327,305,0.256,0.304,0.434,0.738,11,2,2,0.158,0.061,-0.013,-0.047,1,0.337,0.279,0.178,52,20,251,240,78,0.243,0.287,0.403,0.691,12
219,2022,Christian Bethancourt,- - -,30,101,333,318,0.252,0.281,0.475,0.756,11,2,0,0.245,0.033,0,-0.064,0,0.328,0.305,0.223,82,11,238,227,80,0.252,0.283,0.409,0.692,11
220,2022,Keibert Ruiz,WSN,23,112,433,394,0.269,0.324,0.436,0.76,7,6,2,0.112,0.062,-0.018,-0.087,0,0.158,0.289,0.167,48,27,350,343,106,0.251,0.313,0.36,0.673,7
221,2022,Max Kepler,MIN,29,115,446,388,0.265,0.346,0.45,0.796,9,5,4,0.153,0.101,-0.038,-0.13,0,0.209,0.297,0.185,68,45,324,315,103,0.227,0.318,0.348,0.666,9
222,2022,Jon Berti,MIA,32,102,404,358,0.26,0.333,0.411,0.744,4,3,1,0.215,0.092,-0.02,-0.082,0,0.099,0.326,0.151,87,37,276,272,93,0.24,0.324,0.338,0.662,4
223,2022,Chris Taylor,LAD,31,118,454,402,0.204,0.29,0.427,0.717,13,5,3,0.388,0.099,0.017,-0.04,-3,0.288,0.325,0.223,176,45,225,212,82,0.221,0.304,0.373,0.677,10
224,2022,Jesus Sanchez,MIA,24,98,343,313,0.246,0.317,0.466,0.783,13,3,1,0.259,0.088,-0.032,-0.101,0,0.391,0.307,0.22,89,30,220,207,77,0.214,0.28,0.403,0.682,13
225,2022,Marcell Ozuna,ATL,31,124,507,470,0.234,0.288,0.485,0.773,21,2,4,0.246,0.07,-0.008,-0.086,2,0.417,0.278,0.251,125,35,341,320,110,0.226,0.274,0.413,0.687,23
226,2022,LaMonte Wade Jr.,SFG,28,77,251,217,0.235,0.327,0.457,0.784,8,5,1,0.192,0.099,-0.028,-0.119,0,0.301,0.263,0.222,48,25,172,164,51,0.207,0.305,0.359,0.665,8
227,2022,Hunter Dozier,KCR,30,129,500,462,0.238,0.3,0.431,0.731,13,3,1,0.245,0.077,-0.002,-0.052,-1,0.254,0.299,0.193,122,38,336,323,110,0.236,0.292,0.387,0.679,12
228,2022,A.J. Pollock,CHW,34,138,527,489,0.264,0.304,0.474,0.778,13,2,4,0.175,0.054,-0.019,-0.097,1,0.245,0.3,0.21,92,28,401,388,129,0.245,0.292,0.389,0.681,14
229,2022,Michael A. Taylor,KCR,31,124,456,414,0.222,0.286,0.407,0.693,10,2,3,0.247,0.08,0.032,-0.023,-1,0.211,0.281,0.185,113,36,302,292,92,0.254,0.313,0.357,0.67,9
230,2022,Leody Taveras,TEX,23,99,341,314,0.232,0.295,0.376,0.671,6,2,3,0.239,0.079,0.029,0.004,-1,0.175,0.303,0.144,81,27,228,222,73,0.261,0.309,0.366,0.675,5
231,2022,Reese McGuire,- - -,27,89,274,249,0.245,0.287,0.383,0.67,4,3,3,0.19,0.049,0.024,0.007,-1,0.129,0.288,0.138,52,13,203,199,61,0.269,0.307,0.369,0.677,3
232,2022,Harold Castro,DET,28,120,443,420,0.286,0.318,0.447,0.765,6,1,2,0.166,0.046,-0.015,-0.084,1,0.144,0.334,0.161,74,20,346,340,120,0.271,0.3,0.381,0.681,7
233,2022,Brandon Marsh,- - -,24,134,461,424,0.248,0.305,0.428,0.733,13,3,3,0.307,0.071,-0.003,-0.054,-2,0.29,0.343,0.18,142,33,280,267,105,0.245,0.295,0.384,0.679,11
234,2022,Adam Duvall,ATL,33,86,315,287,0.209,0.275,0.481,0.756,12,5,2,0.286,0.069,0.004,-0.079,0,0.387,0.263,0.272,90,22,196,184,60,0.213,0.276,0.401,0.677,12
235,2022,Ke'Bryan Hayes,PIT,25,136,560,505,0.271,0.34,0.405,0.745,8,5,2,0.201,0.088,-0.027,-0.086,-1,0.134,0.338,0.134,113,49,391,383,137,0.244,0.314,0.345,0.659,7
236,2022,Whit Merrifield,- - -,33,139,550,504,0.27,0.309,0.432,0.741,10,0,8,0.157,0.059,-0.02,-0.068,1,0.19,0.305,0.162,86,32,424,414,136,0.25,0.298,0.375,0.673,11
237,2022,Joey Bart,SFG,25,97,291,261,0.211,0.29,0.428,0.718,15,4,0,0.391,0.085,0.004,-0.058,-4,0.502,0.297,0.217,114,25,148,133,55,0.215,0.296,0.364,0.66,11
238,2022,Ramon Laureano,OAK,27,94,383,346,0.223,0.303,0.444,0.747,13,12,0,0.284,0.072,-0.012,-0.084,0,0.335,0.291,0.221,109,28,234,221,77,0.211,0.287,0.376,0.663,13
239,2022,Pavin Smith,ARI,26,75,277,245,0.22,0.302,0.426,0.728,9,1,3,0.209,0.106,0,-0.061,0,0.314,0.254,0.206,58,29,186,177,54,0.22,0.3,0.367,0.667,9
240,2022,Brian Anderson,MIA,29,98,383,338,0.231,0.311,0.43,0.741,9,7,1,0.279,0.087,-0.009,-0.084,-1,0.227,0.307,0.199,107,33,235,226,78,0.222,0.311,0.346,0.657,8
241,2022,Matt Reynolds,- - -,31,93,272,244,0.25,0.313,0.379,0.692,4,1,1,0.289,0.082,-0.004,-0.04,-1,0.132,0.347,0.129,79,22,169,165,61,0.246,0.32,0.332,0.652,3
242,2022,Jose Trevino,NYY,29,115,353,335,0.248,0.285,0.418,0.703,10,2,1,0.167,0.045,0,-0.032,1,0.293,0.275,0.17,59,16,275,265,83,0.248,0.283,0.388,0.671,11
243,2022,Raimel Tapia,TOR,28,128,433,411,0.28,0.306,0.41,0.716,7,0,1,0.176,0.038,-0.015,-0.044,0,0.154,0.323,0.13,76,16,340,333,115,0.265,0.292,0.38,0.672,7
244,2022,Aaron Hicks,NYY,32,130,453,384,0.208,0.314,0.382,0.696,9,3,2,0.265,0.126,0.008,-0.054,-1,0.196,0.272,0.174,120,57,271,262,80,0.216,0.33,0.313,0.642,8
245,2022,Nelson Cruz,WSN,41,124,507,448,0.246,0.317,0.425,0.742,11,4,3,0.258,0.086,-0.012,-0.091,-1,0.223,0.314,0.179,131,44,325,314,110,0.234,0.313,0.337,0.651,10
246,2022,Nelson Velazquez,CHC,23,77,206,185,0.227,0.319,0.476,0.795,7,2,0,0.285,0.112,-0.022,-0.136,-1,0.336,0.302,0.249,59,23,122,115,42,0.205,0.286,0.373,0.659,6
247,2022,Darin Ruf,- - -,35,119,388,334,0.231,0.319,0.447,0.766,13,6,3,0.275,0.1,-0.027,-0.121,-2,0.324,0.289,0.216,107,39,233,220,77,0.204,0.307,0.338,0.645,11
248,2022,Javier Baez,DET,29,144,590,555,0.24,0.281,0.443,0.724,11,6,3,0.258,0.045,-0.002,-0.053,6,0.19,0.313,0.203,152,27,402,391,133,0.238,0.278,0.393,0.671,17
249,2022,Jorge Alfaro,SDP,29,82,274,256,0.223,0.265,0.425,0.69,8,4,3,0.365,0.044,0.023,-0.023,-1,0.283,0.335,0.202,100,12,155,147,57,0.246,0.285,0.383,0.667,7
250,2022,Gary Sanchez,MIN,29,128,471,419,0.22,0.294,0.482,0.776,18,7,5,0.277,0.082,-0.015,-0.117,-2,0.373,0.271,0.262,130,39,290,272,92,0.205,0.282,0.377,0.659,16
251,2022,Austin Nola,SDP,32,110,397,347,0.254,0.323,0.411,0.734,5,6,9,0.144,0.086,-0.003,-0.085,-1,0.119,0.291,0.157,57,34,291,286,88,0.251,0.321,0.329,0.649,4
252,2022,Bryson Stott,PHI,24,127,466,427,0.26,0.317,0.41,0.727,10,1,1,0.174,0.076,-0.026,-0.074,0,0.212,0.3,0.15,81,35,348,338,111,0.234,0.295,0.358,0.653,10
253,2022,Brandon Crawford,SFG,35,118,458,407,0.231,0.308,0.403,0.711,9,8,4,0.221,0.086,0,-0.059,0,0.195,0.286,0.172,101,39,306,297,94,0.231,0.308,0.344,0.652,9
254,2022,Victor Caratini,MIL,28,96,314,272,0.25,0.343,0.416,0.759,10,9,1,0.209,0.095,-0.051,-0.117,-1,0.316,0.293,0.166,66,30,208,198,68,0.199,0.3,0.342,0.642,9
255,2022,Joey Wendle,MIA,32,101,371,347,0.265,0.305,0.377,0.682,2,5,3,0.132,0.043,-0.006,-0.024,1,0.059,0.304,0.112,49,16,298,296,92,0.259,0.297,0.36,0.658,3
