Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
128,2022,Luke Voit,- - -,31,112,472,410,0.222,0.318,0.503,0.821,20,7,5,0.311,0.113,0.007,-0.086,-1,0.432,0.297,0.281,147,53,260,240,91,0.229,0.32,0.415,0.735,19
129,2022,Randal Grichuk,COL,30,123,468,438,0.244,0.294,0.417,0.711,15,6,2,0.213,0.056,0.025,0.028,0,0.324,0.288,0.173,100,26,334,319,107,0.269,0.312,0.427,0.739,15
130,2022,Christian Arroyo,BOS,27,72,251,233,0.296,0.337,0.469,0.806,5,3,1,0.157,0.049,-0.013,-0.064,0,0.195,0.336,0.173,39,12,196,191,69,0.283,0.325,0.416,0.742,5
131,2022,Giancarlo Stanton,NYY,32,92,373,329,0.246,0.322,0.527,0.849,23,0,3,0.278,0.101,-0.033,-0.103,1,0.612,0.284,0.281,104,38,228,205,81,0.213,0.296,0.45,0.746,24
132,2022,Jose Iglesias,COL,32,114,451,423,0.26,0.305,0.359,0.664,2,8,3,0.121,0.046,0.04,0.065,1,0.048,0.298,0.099,55,21,364,362,110,0.3,0.337,0.392,0.729,3
133,2022,Nolan Gorman,STL,22,85,298,271,0.236,0.315,0.516,0.831,14,2,0,0.317,0.098,-0.004,-0.097,0,0.483,0.316,0.28,94,29,173,159,64,0.232,0.302,0.432,0.734,14
134,2022,Kyle Farmer,CIN,31,119,484,436,0.284,0.342,0.431,0.773,10,14,4,0.176,0.054,-0.016,-0.049,0,0.197,0.329,0.147,85,26,355,345,124,0.268,0.33,0.394,0.724,10
135,2022,Wilmer Flores,SFG,30,131,519,455,0.24,0.321,0.444,0.765,17,10,5,0.188,0.091,-0.005,-0.036,0,0.32,0.268,0.204,98,47,359,342,109,0.235,0.32,0.409,0.729,17
136,2022,Luis Rengifo,LAA,25,103,405,387,0.256,0.299,0.417,0.716,10,3,0,0.164,0.052,0.018,0.02,1,0.249,0.292,0.161,66,21,315,305,99,0.274,0.304,0.432,0.736,11
137,2022,Alec Bohm,PHI,25,129,534,497,0.298,0.341,0.466,0.807,10,3,9,0.165,0.064,-0.004,-0.071,0,0.188,0.354,0.168,88,34,400,390,148,0.294,0.326,0.41,0.736,10
138,2022,Christian Vazquez,- - -,31,105,382,354,0.277,0.329,0.431,0.76,8,3,3,0.145,0.069,0.003,-0.031,0,0.198,0.312,0.154,55,26,295,287,98,0.28,0.325,0.404,0.729,8
139,2022,Luis Guillorme,NYM,27,86,289,258,0.302,0.366,0.388,0.754,2,0,0,0.139,0.09,-0.019,-0.042,0,0.074,0.344,0.086,40,26,223,221,78,0.283,0.355,0.357,0.712,2
140,2022,Leody Taveras,TEX,23,76,267,245,0.237,0.296,0.4,0.696,4,2,3,0.229,0.076,0.049,0.029,-1,0.135,0.304,0.163,61,20,181,177,58,0.286,0.333,0.392,0.725,3
141,2022,Cedric Mullins II,BAL,27,134,582,524,0.25,0.307,0.429,0.736,14,8,5,0.173,0.064,0.013,-0.009,-1,0.241,0.28,0.179,101,37,431,417,131,0.263,0.325,0.403,0.727,13
142,2022,Charlie Blackmon,COL,35,122,525,481,0.277,0.326,0.432,0.758,15,8,3,0.163,0.055,-0.015,-0.025,1,0.291,0.307,0.155,86,29,399,384,133,0.262,0.313,0.42,0.733,16
143,2022,Luis Urias,MIL,25,105,420,358,0.229,0.334,0.437,0.771,16,9,5,0.224,0.118,-0.006,-0.057,-1,0.372,0.267,0.208,94,50,262,246,82,0.223,0.326,0.388,0.714,15
144,2022,Brendan Rodgers,COL,25,124,535,488,0.287,0.335,0.449,0.784,11,2,5,0.172,0.067,-0.021,-0.059,0,0.207,0.332,0.162,92,36,400,389,140,0.266,0.321,0.404,0.725,11
145,2022,Trevor Story,BOS,29,92,387,349,0.235,0.302,0.472,0.774,17,3,4,0.285,0.082,0.003,-0.033,-1,0.434,0.294,0.237,110,32,238,221,82,0.238,0.302,0.438,0.741,16
146,2022,Max Muncy,LAD,31,114,473,391,0.225,0.338,0.504,0.842,20,2,6,0.261,0.143,-0.028,-0.127,-1,0.424,0.269,0.279,123,68,274,254,88,0.197,0.323,0.391,0.715,19
147,2022,Willy Adames,MIL,26,117,516,472,0.242,0.3,0.495,0.795,24,1,4,0.253,0.078,-0.013,-0.061,2,0.474,0.284,0.253,131,40,340,316,114,0.229,0.287,0.447,0.734,26
148,2022,Emmanuel Rivera,- - -,26,88,316,290,0.248,0.31,0.456,0.766,11,5,0,0.23,0.068,-0.01,-0.041,0,0.334,0.295,0.208,73,21,217,206,72,0.238,0.301,0.424,0.725,11
149,2022,Seth Brown,OAK,29,128,465,425,0.245,0.308,0.49,0.798,20,3,1,0.263,0.077,-0.017,-0.066,1,0.438,0.298,0.245,122,36,303,283,104,0.228,0.292,0.44,0.732,21
150,2022,Connor Joe,COL,29,106,451,389,0.257,0.347,0.404,0.751,7,6,1,0.209,0.107,-0.015,-0.05,-1,0.153,0.315,0.147,94,48,302,295,100,0.242,0.344,0.357,0.701,6
151,2022,Ketel Marte,ARI,28,119,492,434,0.251,0.33,0.441,0.771,11,5,4,0.173,0.097,-0.011,-0.049,-1,0.218,0.29,0.19,85,48,350,339,109,0.24,0.321,0.401,0.722,10
152,2022,Gavin Sheets,CHW,26,103,344,314,0.229,0.3,0.423,0.723,11,3,3,0.183,0.086,0.019,0.003,1,0.328,0.259,0.194,63,30,245,234,72,0.248,0.305,0.42,0.726,12
153,2022,Michael A. Taylor,KCR,31,108,396,359,0.223,0.288,0.413,0.701,9,2,3,0.249,0.081,0.047,0.015,0,0.236,0.281,0.19,99,32,260,251,80,0.27,0.329,0.387,0.716,9
154,2022,Adolis Garcia,TEX,29,132,560,521,0.253,0.304,0.49,0.794,23,4,4,0.282,0.065,-0.005,-0.062,-1,0.402,0.324,0.237,158,36,358,335,132,0.248,0.293,0.44,0.732,22
155,2022,Lane Thomas,WSN,26,124,453,414,0.239,0.299,0.426,0.725,15,4,4,0.216,0.073,0.01,0,0,0.336,0.281,0.187,98,33,314,299,99,0.249,0.305,0.42,0.725,15
156,2022,Jesse Winker,SEA,28,122,501,417,0.237,0.348,0.428,0.776,13,2,3,0.186,0.14,-0.016,-0.081,0,0.269,0.27,0.191,93,70,333,320,99,0.221,0.345,0.35,0.695,13
157,2022,Yadiel Hernandez,WSN,34,94,327,305,0.259,0.311,0.436,0.747,9,1,2,0.243,0.069,0.01,-0.025,0,0.276,0.327,0.177,79,23,222,213,79,0.269,0.312,0.41,0.722,9
158,2022,Gio Urshela,MIN,30,119,449,413,0.286,0.319,0.47,0.789,11,0,6,0.167,0.051,-0.02,-0.061,0,0.235,0.32,0.184,75,23,345,334,118,0.266,0.312,0.416,0.728,11
159,2022,Aledmys Diaz,HOU,31,78,274,254,0.252,0.313,0.445,0.758,9,2,1,0.167,0.076,0,-0.038,1,0.341,0.284,0.193,46,21,204,195,64,0.252,0.303,0.417,0.72,10
160,2022,Salvador Perez,KCR,32,95,394,370,0.235,0.285,0.495,0.78,19,6,3,0.232,0.053,0.006,-0.044,1,0.487,0.268,0.26,91,21,273,254,87,0.241,0.279,0.457,0.736,20
161,2022,Brandon Lowe,TBR,27,63,257,227,0.247,0.317,0.47,0.787,8,3,1,0.253,0.08,-0.018,-0.075,0,0.315,0.305,0.223,65,21,167,159,56,0.229,0.315,0.396,0.712,8
162,2022,Tommy Pham,- - -,34,124,537,480,0.256,0.326,0.45,0.776,18,3,4,0.252,0.092,-0.008,-0.064,-2,0.339,0.321,0.194,135,49,346,328,123,0.248,0.32,0.392,0.712,16
163,2022,Luis Garcia,WSN,22,73,296,286,0.262,0.294,0.425,0.719,6,1,3,0.205,0.044,0.028,0.009,0,0.198,0.327,0.163,61,13,218,212,75,0.29,0.302,0.427,0.728,6
164,2022,MJ Melendez,KCR,23,106,434,371,0.243,0.321,0.466,0.787,16,1,7,0.253,0.104,-0.022,-0.073,-1,0.379,0.29,0.223,110,45,271,255,90,0.221,0.318,0.396,0.714,15
165,2022,Ha-seong Kim,SDP,26,128,490,437,0.243,0.316,0.41,0.726,8,6,3,0.183,0.086,0.011,-0.019,0,0.173,0.288,0.167,90,42,349,341,106,0.254,0.327,0.38,0.707,8
166,2022,Ji-Man Choi,TBR,31,97,366,311,0.225,0.346,0.426,0.772,11,2,3,0.288,0.155,0.003,-0.066,-2,0.313,0.312,0.201,105,57,199,188,70,0.228,0.336,0.37,0.706,9
167,2022,Thairo Estrada,SFG,26,120,464,420,0.274,0.333,0.415,0.748,12,11,5,0.171,0.062,-0.017,-0.035,0,0.254,0.314,0.141,79,29,340,328,115,0.257,0.315,0.398,0.713,12
168,2022,Austin Hays,BAL,26,123,500,461,0.249,0.303,0.434,0.737,15,10,2,0.198,0.052,-0.002,-0.021,0,0.304,0.287,0.185,99,26,363,348,115,0.247,0.302,0.414,0.716,15
169,2022,Jon Berti,MIA,32,79,307,269,0.26,0.34,0.414,0.754,3,3,1,0.208,0.097,-0.007,-0.059,0,0.104,0.324,0.154,64,30,209,206,70,0.253,0.342,0.353,0.695,3
170,2022,Wander Franco,TBR,21,59,252,232,0.315,0.352,0.463,0.815,5,0,3,0.106,0.061,-0.048,-0.092,0,0.179,0.336,0.148,27,15,207,202,73,0.267,0.313,0.409,0.723,5
171,2022,Eric Hosmer,- - -,32,102,414,375,0.267,0.32,0.416,0.736,8,1,1,0.159,0.07,0,-0.021,0,0.193,0.297,0.149,66,29,317,309,100,0.267,0.333,0.381,0.715,8
172,2022,Bobby Witt Jr.,KCR,22,128,537,499,0.255,0.302,0.473,0.775,18,6,5,0.207,0.055,-0.009,-0.048,2,0.334,0.296,0.218,111,30,385,367,127,0.246,0.291,0.437,0.727,20
173,2022,Ryan Mountcastle,BAL,25,123,519,478,0.257,0.304,0.504,0.808,20,2,6,0.254,0.064,-0.012,-0.084,1,0.383,0.315,0.247,132,33,346,326,123,0.245,0.293,0.431,0.724,21
174,2022,Jonah Heim,TEX,27,110,399,356,0.23,0.301,0.44,0.741,13,1,2,0.192,0.091,0,-0.031,0,0.338,0.254,0.21,77,36,283,270,82,0.23,0.308,0.402,0.71,13
175,2022,Oneil Cruz,PIT,23,65,260,243,0.239,0.295,0.484,0.779,14,0,1,0.334,0.076,-0.013,-0.049,-1,0.533,0.321,0.245,87,20,152,138,58,0.226,0.273,0.457,0.73,13
176,2022,Ramon Urias,BAL,28,106,402,366,0.257,0.312,0.464,0.776,15,4,4,0.217,0.068,-0.008,-0.06,0,0.377,0.299,0.207,87,27,280,265,94,0.249,0.301,0.415,0.716,15
177,2022,Marcus Semien,TEX,31,136,613,554,0.244,0.309,0.44,0.749,19,3,9,0.174,0.087,-0.002,-0.034,2,0.315,0.274,0.196,107,53,441,422,135,0.242,0.3,0.415,0.715,21
178,2022,Ben Gamel,PIT,30,98,369,326,0.255,0.341,0.43,0.771,9,3,1,0.228,0.108,-0.019,-0.071,-1,0.244,0.32,0.175,84,40,241,232,83,0.236,0.322,0.377,0.7,8
179,2022,Joey Votto,CIN,38,91,376,322,0.23,0.337,0.449,0.786,12,10,0,0.254,0.113,-0.025,-0.097,-1,0.32,0.285,0.219,96,42,228,216,74,0.205,0.319,0.37,0.689,11
180,2022,Dylan Carlson,STL,23,112,431,383,0.243,0.321,0.389,0.71,8,6,4,0.215,0.092,-0.003,-0.008,0,0.192,0.302,0.146,93,40,288,280,93,0.24,0.316,0.386,0.702,8
181,2022,Andrew McCutchen,MIL,35,117,506,455,0.244,0.319,0.446,0.765,15,3,4,0.203,0.097,0,-0.064,0,0.295,0.289,0.202,103,49,347,332,111,0.244,0.312,0.389,0.701,15
182,2022,Elvis Andrus,- - -,33,126,474,438,0.247,0.307,0.4,0.707,12,2,0,0.168,0.076,0.002,-0.004,0,0.245,0.279,0.153,80,36,356,344,108,0.249,0.306,0.397,0.703,12
183,2022,Mitch Garver,TEX,31,54,215,188,0.223,0.315,0.462,0.777,11,2,2,0.247,0.11,-0.016,-0.075,-1,0.489,0.254,0.239,53,24,134,123,42,0.207,0.298,0.404,0.702,10
184,2022,Tyrone Taylor,MIL,28,102,349,322,0.236,0.291,0.462,0.753,15,6,2,0.253,0.056,-0.012,-0.04,1,0.443,0.282,0.226,88,20,233,218,76,0.224,0.278,0.435,0.713,16
185,2022,Joey Bart,SFG,25,78,236,211,0.218,0.295,0.433,0.728,12,4,0,0.383,0.082,0.005,-0.034,-2,0.527,0.305,0.215,90,19,123,111,46,0.223,0.305,0.389,0.694,10
186,2022,Nick Castellanos,PHI,30,128,531,499,0.242,0.286,0.416,0.702,13,3,2,0.243,0.053,0.023,0,0,0.243,0.303,0.174,129,28,369,356,121,0.265,0.305,0.397,0.702,13
187,2022,J.P. Crawford,SEA,27,124,519,454,0.269,0.353,0.389,0.742,6,6,5,0.129,0.108,-0.016,-0.057,0,0.117,0.305,0.12,67,56,385,379,122,0.253,0.335,0.35,0.685,6
188,2022,Riley Greene,DET,21,70,317,290,0.259,0.327,0.43,0.757,6,2,1,0.251,0.088,-0.004,-0.062,-1,0.195,0.347,0.171,80,28,206,200,75,0.255,0.315,0.379,0.695,5
189,2022,Amed Rosario,CLE,26,129,561,532,0.28,0.314,0.419,0.733,8,3,3,0.157,0.045,-0.002,-0.032,0,0.134,0.326,0.139,88,25,442,434,149,0.278,0.31,0.391,0.701,8
190,2022,Gleyber Torres,NYY,25,123,495,457,0.243,0.31,0.468,0.778,18,3,2,0.222,0.084,-0.007,-0.075,1,0.366,0.29,0.225,110,42,338,320,111,0.236,0.289,0.414,0.703,19
191,2022,Carlos Santana,- - -,36,108,415,349,0.238,0.335,0.463,0.798,14,2,2,0.18,0.12,-0.04,-0.116,0,0.348,0.252,0.225,75,50,286,272,83,0.198,0.32,0.361,0.682,14
192,2022,Jorge Soler,MIA,30,72,306,270,0.222,0.317,0.47,0.787,14,3,1,0.28,0.115,-0.015,-0.092,-1,0.459,0.273,0.248,86,35,181,167,60,0.207,0.295,0.4,0.695,13
193,2022,Mike Yastrzemski,SFG,31,126,469,404,0.225,0.327,0.465,0.792,13,5,4,0.24,0.123,-0.015,-0.107,-1,0.268,0.283,0.24,113,58,289,276,91,0.21,0.311,0.374,0.685,12
194,2022,Franchy Cordero,BOS,27,84,275,242,0.24,0.311,0.479,0.79,10,1,2,0.337,0.091,-0.021,-0.093,-2,0.36,0.33,0.239,93,25,154,144,58,0.219,0.3,0.397,0.697,8
195,2022,Santiago Espinal,TOR,27,124,462,422,0.261,0.323,0.406,0.729,7,2,3,0.145,0.083,0.002,-0.04,0,0.145,0.299,0.145,67,38,352,345,110,0.263,0.319,0.37,0.689,7
196,2022,Tyler O'Neill,STL,27,90,363,317,0.249,0.321,0.48,0.801,14,4,7,0.275,0.092,-0.022,-0.11,-1,0.377,0.319,0.231,100,33,219,205,79,0.227,0.306,0.385,0.691,13
197,2022,Luis Gonzalez,SFG,26,88,319,282,0.223,0.302,0.353,0.655,4,4,5,0.231,0.093,0.029,0.033,0,0.137,0.294,0.13,74,30,206,202,63,0.252,0.323,0.365,0.688,4
198,2022,Brandon Belt,SFG,34,78,298,254,0.22,0.341,0.472,0.813,9,6,1,0.27,0.136,-0.007,-0.137,-1,0.286,0.291,0.252,80,41,170,161,56,0.213,0.326,0.35,0.676,8
199,2022,Elias Diaz,COL,31,89,323,296,0.243,0.302,0.408,0.71,9,2,2,0.189,0.074,-0.007,-0.017,0,0.276,0.279,0.165,61,24,234,225,72,0.236,0.294,0.399,0.693,9
200,2022,Jack Suwinski,PIT,23,81,285,254,0.217,0.297,0.444,0.741,15,4,0,0.302,0.086,-0.016,-0.052,-1,0.53,0.261,0.227,86,25,170,155,55,0.201,0.288,0.402,0.689,14
201,2022,Josh Donaldson,NYY,36,112,457,400,0.22,0.302,0.448,0.75,14,6,4,0.285,0.094,0,-0.066,-2,0.298,0.285,0.228,130,43,274,260,88,0.22,0.309,0.375,0.684,12
202,2022,Max Kepler,MIN,29,113,440,382,0.262,0.344,0.45,0.794,9,5,4,0.154,0.103,-0.032,-0.118,0,0.208,0.296,0.188,68,45,318,309,100,0.23,0.323,0.353,0.676,9
203,2022,Harold Castro,DET,28,103,380,358,0.293,0.329,0.446,0.775,6,1,2,0.171,0.05,-0.019,-0.082,0,0.155,0.345,0.153,65,19,293,287,105,0.274,0.305,0.388,0.693,6
204,2022,Jeremy Pena,HOU,24,114,469,437,0.245,0.293,0.434,0.727,17,5,5,0.247,0.058,0.004,-0.032,0,0.357,0.301,0.189,116,27,316,299,107,0.249,0.285,0.41,0.695,17
205,2022,Ozzie Albies,ATL,25,62,263,242,0.223,0.275,0.406,0.681,7,2,4,0.196,0.066,0.021,0.013,1,0.277,0.26,0.183,52,17,188,181,54,0.244,0.289,0.405,0.694,8
206,2022,Jose Trevino,NYY,29,101,307,291,0.247,0.283,0.419,0.702,9,2,1,0.166,0.043,0.007,-0.013,1,0.301,0.274,0.172,51,13,240,231,72,0.254,0.29,0.399,0.689,10
207,2022,Kevin Newman,PIT,28,62,250,235,0.264,0.312,0.39,0.702,1,2,1,0.142,0.059,0.008,-0.02,0,0.039,0.312,0.126,36,15,196,195,62,0.272,0.312,0.37,0.682,1
208,2022,Brian Anderson,MIA,29,78,300,262,0.237,0.316,0.433,0.749,7,4,1,0.298,0.091,-0.012,-0.078,-1,0.241,0.317,0.196,89,27,179,172,62,0.225,0.32,0.351,0.671,6
209,2022,Chris Taylor,LAD,31,100,386,339,0.201,0.294,0.433,0.727,10,4,3,0.391,0.109,0.017,-0.047,-2,0.264,0.327,0.232,151,42,186,176,68,0.218,0.306,0.375,0.68,8
210,2022,Keibert Ruiz,WSN,23,112,433,394,0.269,0.324,0.434,0.758,7,6,2,0.112,0.062,-0.018,-0.085,0,0.156,0.288,0.165,48,27,350,343,106,0.251,0.313,0.36,0.673,7
211,2022,Gary Sanchez,MIN,29,105,388,351,0.217,0.284,0.485,0.769,14,4,2,0.273,0.077,0,-0.087,0,0.364,0.269,0.268,106,30,246,232,76,0.217,0.286,0.396,0.682,14
212,2022,Ramon Laureano,OAK,27,88,359,324,0.222,0.302,0.442,0.744,12,10,0,0.28,0.076,-0.006,-0.072,0,0.339,0.285,0.22,101,27,221,209,72,0.216,0.292,0.38,0.672,12
213,2022,Francisco Mejia,TBR,26,79,255,248,0.246,0.268,0.395,0.663,6,1,1,0.217,0.027,0.016,0.027,0,0.218,0.297,0.149,55,7,191,185,61,0.262,0.278,0.411,0.69,6
214,2022,Darin Ruf,- - -,35,110,364,313,0.23,0.318,0.45,0.768,13,5,3,0.277,0.101,-0.022,-0.106,-2,0.346,0.287,0.22,101,37,218,205,72,0.208,0.31,0.351,0.662,11
215,2022,Josh Harrison,CHW,34,104,371,337,0.24,0.3,0.387,0.687,6,12,1,0.167,0.046,0.006,-0.019,0,0.159,0.276,0.147,62,17,279,273,81,0.246,0.309,0.359,0.668,6
216,2022,A.J. Pollock,CHW,34,117,447,413,0.259,0.301,0.471,0.772,11,2,3,0.185,0.054,-0.017,-0.094,0,0.236,0.297,0.212,83,24,335,324,107,0.242,0.293,0.385,0.678,11
217,2022,Hunter Dozier,KCR,30,115,449,414,0.237,0.299,0.423,0.722,11,3,1,0.24,0.076,0,-0.046,-1,0.235,0.299,0.186,108,34,303,292,98,0.237,0.294,0.382,0.676,10
218,2022,Eduardo Escobar,NYM,33,114,450,412,0.233,0.283,0.452,0.735,14,1,6,0.239,0.066,-0.002,-0.045,1,0.321,0.281,0.219,108,30,305,291,96,0.231,0.282,0.408,0.69,15
219,2022,Harrison Bader,STL,28,72,264,246,0.232,0.296,0.393,0.689,5,4,1,0.167,0.072,0.024,-0.016,0,0.176,0.273,0.161,44,19,196,191,57,0.256,0.303,0.37,0.673,5
220,2022,Nelson Cruz,WSN,41,121,495,437,0.247,0.321,0.435,0.756,11,4,3,0.254,0.09,-0.009,-0.094,-1,0.232,0.317,0.188,126,45,317,306,108,0.238,0.318,0.343,0.662,10
221,2022,Victor Caratini,MIL,28,83,270,233,0.258,0.351,0.431,0.782,10,9,1,0.213,0.092,-0.056,-0.123,-1,0.36,0.298,0.173,58,25,177,167,60,0.202,0.307,0.352,0.659,9
222,2022,Rafael Ortega,CHC,31,114,360,305,0.236,0.324,0.417,0.741,7,2,7,0.199,0.114,-0.006,-0.076,-1,0.19,0.281,0.181,72,41,238,231,72,0.23,0.324,0.341,0.665,6
223,2022,Adam Duvall,ATL,33,86,315,287,0.213,0.278,0.486,0.764,12,5,2,0.286,0.069,0,-0.087,0,0.382,0.264,0.273,90,22,196,184,61,0.213,0.276,0.401,0.677,12
224,2022,Ryan Jeffers,MIN,25,60,214,192,0.234,0.31,0.505,0.815,7,0,0,0.243,0.1,-0.02,-0.149,0,0.325,0.285,0.271,52,21,141,134,45,0.214,0.291,0.375,0.666,7
225,2022,Ke'Bryan Hayes,PIT,25,115,477,432,0.264,0.335,0.411,0.746,6,3,1,0.203,0.093,-0.021,-0.089,0,0.134,0.33,0.147,97,44,332,326,114,0.243,0.312,0.345,0.657,6
226,2022,Jorge Alfaro,SDP,29,74,262,245,0.229,0.27,0.428,0.698,8,4,3,0.358,0.043,0.02,-0.024,-1,0.307,0.338,0.199,94,11,150,142,56,0.249,0.286,0.388,0.674,7
227,2022,Bryson Stott,PHI,24,104,379,350,0.263,0.323,0.421,0.744,9,1,0,0.159,0.078,-0.026,-0.08,0,0.234,0.296,0.158,60,30,288,279,92,0.237,0.296,0.369,0.664,9
228,2022,Christian Bethancourt,- - -,30,85,282,268,0.254,0.286,0.49,0.776,9,2,0,0.238,0.034,-0.015,-0.103,1,0.331,0.306,0.236,67,10,203,194,68,0.239,0.274,0.399,0.673,10
229,2022,Trent Grisham,SDP,25,134,486,414,0.213,0.333,0.416,0.749,19,6,2,0.252,0.145,-0.022,-0.093,-2,0.401,0.258,0.203,122,70,286,267,88,0.191,0.296,0.36,0.656,17
230,2022,Victor Reyes,DET,27,76,276,259,0.251,0.291,0.403,0.694,1,2,3,0.222,0.049,0.019,-0.027,0,0.048,0.327,0.152,61,14,196,195,65,0.27,0.304,0.363,0.667,1
231,2022,Matt Reynolds,- - -,31,77,229,207,0.251,0.316,0.382,0.698,3,1,1,0.291,0.081,-0.005,-0.045,0,0.152,0.355,0.131,67,19,141,138,52,0.246,0.314,0.338,0.653,3
232,2022,Alek Thomas,ARI,22,103,380,350,0.269,0.308,0.394,0.702,8,3,5,0.184,0.049,-0.02,-0.036,0,0.206,0.313,0.125,70,19,283,275,94,0.249,0.295,0.371,0.666,8
233,2022,Michael Chavis,PIT,26,115,377,357,0.23,0.272,0.438,0.71,15,2,4,0.272,0.052,0.008,-0.03,-1,0.389,0.286,0.208,103,20,248,233,82,0.238,0.268,0.412,0.68,14
234,2022,Joey Gallo,- - -,28,108,352,301,0.196,0.299,0.531,0.83,20,3,0,0.411,0.116,-0.03,-0.181,-4,0.571,0.273,0.335,145,41,163,143,59,0.166,0.287,0.362,0.649,16
235,2022,Jorge Mateo,BAL,27,127,455,421,0.247,0.301,0.423,0.724,13,5,1,0.272,0.062,-0.021,-0.055,-1,0.282,0.322,0.176,124,28,297,284,104,0.226,0.275,0.394,0.669,12
236,2022,Marcell Ozuna,ATL,31,114,471,436,0.234,0.29,0.488,0.778,19,2,4,0.238,0.072,-0.014,-0.109,2,0.403,0.276,0.254,112,34,319,300,102,0.22,0.27,0.399,0.669,21
237,2022,Carson Kelly,ARI,27,83,284,251,0.235,0.312,0.416,0.728,6,4,2,0.199,0.088,-0.016,-0.079,0,0.217,0.28,0.181,57,25,196,190,59,0.219,0.303,0.347,0.649,6
238,2022,Alfonso Rivas,CHC,25,81,228,200,0.255,0.332,0.385,0.717,4,2,2,0.303,0.095,-0.015,-0.072,-1,0.16,0.363,0.13,69,22,133,129,51,0.24,0.325,0.32,0.645,3
239,2022,Brandon Crawford,SFG,35,99,379,337,0.228,0.305,0.404,0.709,8,8,2,0.227,0.08,-0.002,-0.056,0,0.207,0.28,0.176,86,30,253,245,77,0.226,0.306,0.347,0.653,8
240,2022,Isiah Kiner-Falefa,NYY,27,124,460,421,0.285,0.333,0.383,0.716,3,5,5,0.112,0.06,-0.017,-0.064,0,0.06,0.319,0.098,52,28,370,367,120,0.268,0.317,0.335,0.652,3
241,2022,Franmil Reyes,- - -,26,99,400,374,0.219,0.273,0.45,0.723,14,1,3,0.319,0.071,0.014,-0.06,-1,0.358,0.301,0.231,128,28,240,226,82,0.233,0.275,0.388,0.663,13
242,2022,Pavin Smith,ARI,26,65,241,213,0.211,0.3,0.442,0.742,8,1,2,0.226,0.113,-0.004,-0.09,1,0.351,0.249,0.231,54,27,157,149,45,0.207,0.29,0.362,0.652,9
243,2022,Jesus Sanchez,MIA,24,93,325,297,0.226,0.3,0.429,0.729,12,3,1,0.256,0.09,-0.021,-0.071,0,0.379,0.279,0.203,83,29,209,197,67,0.205,0.271,0.387,0.658,12
244,2022,Jesus Aguilar,- - -,32,117,468,427,0.232,0.287,0.431,0.718,15,4,5,0.259,0.067,0,-0.058,0,0.32,0.288,0.199,121,31,307,292,99,0.232,0.281,0.379,0.66,15
245,2022,Cesar Hernandez,WSN,32,132,565,512,0.254,0.331,0.371,0.702,1,7,2,0.182,0.093,-0.002,-0.061,0,0.023,0.324,0.117,103,53,400,399,130,0.252,0.315,0.326,0.641,1
246,2022,Wil Myers,SDP,31,60,228,209,0.22,0.281,0.386,0.667,5,1,3,0.288,0.08,0.029,-0.01,-1,0.211,0.301,0.166,66,18,140,135,46,0.249,0.298,0.359,0.657,4
247,2022,Omar Narvaez,MIL,30,70,250,220,0.218,0.311,0.363,0.674,4,3,1,0.192,0.107,0,-0.034,0,0.167,0.261,0.145,48,27,171,167,48,0.218,0.308,0.332,0.64,4
248,2022,Raimel Tapia,TOR,28,105,350,331,0.272,0.303,0.413,0.716,5,0,1,0.171,0.042,-0.009,-0.061,0,0.141,0.317,0.141,60,15,274,269,90,0.263,0.29,0.366,0.655,5
249,2022,Kevin Kiermaier,TBR,32,63,221,206,0.262,0.321,0.416,0.737,8,1,0,0.253,0.077,-0.034,-0.088,-1,0.342,0.334,0.154,56,17,147,139,54,0.228,0.281,0.369,0.649,7
250,2022,Mike Moustakas,CIN,33,78,285,252,0.202,0.271,0.407,0.678,8,6,3,0.274,0.068,0.012,-0.038,-1,0.266,0.252,0.205,78,19,179,171,51,0.214,0.295,0.345,0.64,7
251,2022,Jarren Duran,BOS,25,57,219,200,0.225,0.288,0.404,0.692,3,4,1,0.279,0.066,-0.005,-0.044,0,0.15,0.312,0.179,61,14,139,136,45,0.22,0.283,0.365,0.648,3
252,2022,Yuli Gurriel,HOU,38,125,500,463,0.251,0.303,0.397,0.7,7,6,3,0.132,0.06,-0.013,-0.053,0,0.138,0.28,0.146,66,30,395,388,116,0.238,0.288,0.359,0.647,7
253,2022,Aaron Hicks,NYY,32,115,403,341,0.205,0.311,0.373,0.684,7,3,2,0.261,0.124,0.006,-0.062,-1,0.181,0.269,0.168,105,50,243,236,70,0.211,0.326,0.296,0.622,6
254,2022,Austin Nola,SDP,32,93,343,298,0.252,0.327,0.405,0.732,3,5,8,0.145,0.093,-0.007,-0.099,0,0.102,0.293,0.153,50,32,248,245,75,0.245,0.321,0.312,0.633,3
255,2022,Bobby Dalbec,BOS,27,111,340,304,0.214,0.292,0.448,0.74,13,3,4,0.343,0.094,-0.003,-0.096,-2,0.373,0.305,0.234,117,32,184,171,65,0.211,0.282,0.362,0.644,11
