,Name,Team,Age,G,PA,AB,AVG,OBP,SLG,OPS,K%,BB%,BABIP,HR,ISO,HBP,SF,O-Swing%,O-Contact%,Z-Swing%,Z-Contact%,Zone%,F-Strike%,SwStr%,CSW%,Fair/Foul ratio,LD%,GB%,FB%,Barrel%,HardHit%,HR/FB,Pull%,Cent%,Oppo%,Spd,SweetSpot%,M-Swing%,Meat%,Edge%,LDFB_EV
85,Seiya Suzuki,CHC,27,103,417,372,0.263,0.336,0.433,0.769,0.247,0.091,0.328,13,0.169,4,3,0.261,0.63,0.576,0.884,0.423,0.592,0.084,0.314,1.014925373,0.195,0.397,0.408,0.11,0.401,0.117,0.32,0.371,0.309,4.2,0.36,0.659,0.071,0.442,0.4625
86,Daulton Varsho,ARI,25,132,521,465,0.243,0.311,0.46,0.771,0.232,0.083,0.272,25,0.217,5,5,0.336,0.685,0.688,0.836,0.446,0.618,0.109,0.27,0.756152125,0.154,0.405,0.441,0.102,0.361,0.168,0.558,0.288,0.154,5,0.337,0.773,0.069,0.444,0.472
87,Vinnie Pasquantino,KCR,24,54,219,190,0.253,0.342,0.416,0.758,0.132,0.11,0.258,8,0.163,3,2,0.291,0.746,0.694,0.923,0.408,0.589,0.066,0.233,1.14893617,0.179,0.42,0.401,0.104,0.479,0.123,0.411,0.356,0.233,0.5,0.311,0.786,0.074,0.419,0.4615
88,Jorge Polanco,MIN,28,104,445,375,0.235,0.346,0.405,0.751,0.213,0.144,0.269,16,0.171,2,4,0.282,0.643,0.64,0.858,0.393,0.521,0.097,0.278,0.823529412,0.218,0.3,0.482,0.102,0.384,0.119,0.489,0.299,0.211,2.3,0.377,0.664,0.061,0.441,0.4655
89,Dylan Moore,SEA,29,89,206,165,0.206,0.353,0.388,0.741,0.311,0.131,0.292,6,0.182,11,1,0.211,0.619,0.634,0.813,0.42,0.578,0.096,0.303,0.597633136,0.149,0.317,0.535,0.135,0.365,0.111,0.437,0.301,0.262,8.4,0.379,0.771,0.076,0.422,0.468
90,Christian Yelich,MIL,30,135,590,507,0.26,0.36,0.391,0.75,0.234,0.127,0.334,12,0.13,5,2,0.259,0.582,0.67,0.889,0.408,0.551,0.094,0.272,0.856148492,0.192,0.585,0.222,0.086,0.492,0.146,0.344,0.36,0.296,6.3,0.312,0.717,0.072,0.414,0.4785
91,Matt Chapman,TOR,29,138,551,483,0.234,0.321,0.441,0.762,0.276,0.102,0.286,24,0.207,8,4,0.235,0.605,0.677,0.799,0.425,0.575,0.111,0.296,0.861182519,0.182,0.331,0.487,0.131,0.516,0.147,0.466,0.349,0.185,2.9,0.352,0.772,0.082,0.43,0.481
92,Luis Robert,CHW,24,94,392,371,0.291,0.327,0.437,0.763,0.189,0.043,0.336,12,0.146,3,1,0.483,0.626,0.838,0.876,0.369,0.671,0.152,0.244,0.949044586,0.225,0.453,0.322,0.091,0.426,0.125,0.376,0.352,0.272,4.6,0.326,0.905,0.056,0.429,0.4675
93,Manuel Margot,TBR,27,73,293,271,0.299,0.348,0.41,0.758,0.177,0.068,0.359,3,0.111,1,1,0.357,0.649,0.751,0.89,0.397,0.59,0.109,0.244,0.887966805,0.252,0.421,0.327,0.041,0.382,0.043,0.318,0.436,0.245,5.2,0.324,0.795,0.08,0.416,0.4605
94,Yonathan Daza,COL,28,97,337,308,0.312,0.359,0.393,0.752,0.136,0.062,0.356,2,0.081,4,4,0.378,0.734,0.661,0.903,0.408,0.599,0.086,0.258,1.011450382,0.245,0.536,0.219,0.023,0.274,0.034,0.357,0.342,0.301,3,0.342,0.728,0.071,0.415,0.4365
95,DJ LeMahieu,NYY,33,120,523,451,0.262,0.358,0.381,0.74,0.134,0.124,0.286,12,0.12,4,2,0.273,0.802,0.542,0.923,0.434,0.633,0.049,0.29,1.140718563,0.181,0.53,0.289,0.055,0.417,0.109,0.253,0.385,0.362,2.9,0.331,0.607,0.078,0.427,0.472
96,Isaac Paredes,TBR,23,94,325,288,0.219,0.302,0.465,0.767,0.182,0.102,0.208,19,0.247,2,2,0.275,0.764,0.616,0.909,0.396,0.578,0.061,0.269,0.958506224,0.134,0.42,0.446,0.065,0.385,0.184,0.541,0.264,0.195,1.9,0.272,0.706,0.076,0.43,0.4635
97,Evan Longoria,SFG,36,78,262,234,0.244,0.317,0.449,0.766,0.275,0.092,0.296,12,0.205,2,2,0.3,0.6,0.649,0.79,0.412,0.603,0.127,0.3,0.970414201,0.213,0.366,0.421,0.122,0.451,0.174,0.47,0.287,0.244,1.1,0.329,0.743,0.07,0.432,0.483
98,Steven Kwan,CLE,24,129,550,483,0.288,0.366,0.377,0.743,0.096,0.104,0.314,4,0.089,5,4,0.229,0.844,0.548,0.956,0.449,0.587,0.031,0.28,1.234285714,0.213,0.442,0.345,0.011,0.202,0.027,0.299,0.361,0.34,5.7,0.331,0.64,0.082,0.423,0.436
99,Corey Seager,TEX,28,136,601,534,0.243,0.319,0.451,0.771,0.153,0.093,0.24,30,0.208,6,5,0.346,0.537,0.819,0.886,0.411,0.644,0.133,0.224,1.143222506,0.213,0.407,0.38,0.105,0.452,0.176,0.421,0.349,0.23,3.4,0.394,0.927,0.073,0.434,0.4745
100,Nico Hoerner,CHC,25,125,477,444,0.291,0.338,0.421,0.759,0.107,0.055,0.312,9,0.131,6,1,0.353,0.779,0.675,0.934,0.416,0.644,0.064,0.246,1.224299065,0.214,0.455,0.331,0.025,0.325,0.069,0.371,0.33,0.299,6.4,0.335,0.678,0.073,0.428,0.4505
101,Jean Segura,PHI,32,80,317,291,0.285,0.341,0.409,0.75,0.148,0.06,0.314,9,0.124,6,1,0.362,0.753,0.658,0.914,0.398,0.631,0.076,0.263,1.195121951,0.155,0.567,0.278,0.049,0.416,0.132,0.294,0.4,0.306,4.4,0.267,0.625,0.072,0.41,0.4635
102,Giancarlo Stanton,NYY,32,96,392,345,0.217,0.302,0.464,0.766,0.283,0.11,0.232,26,0.246,0,3,0.306,0.563,0.632,0.759,0.396,0.566,0.141,0.32,1.021551724,0.156,0.473,0.371,0.189,0.525,0.295,0.359,0.388,0.253,0.7,0.266,0.761,0.073,0.433,0.4925
103,Adolis Garcia,TEX,29,138,586,542,0.253,0.302,0.463,0.765,0.276,0.061,0.312,25,0.21,4,4,0.409,0.592,0.755,0.769,0.373,0.63,0.17,0.297,0.862612613,0.204,0.413,0.384,0.122,0.477,0.17,0.424,0.367,0.208,7.2,0.378,0.757,0.066,0.417,0.482
104,Corey Dickerson,STL,33,80,244,231,0.294,0.324,0.437,0.761,0.164,0.041,0.335,5,0.143,1,2,0.453,0.725,0.772,0.861,0.402,0.549,0.118,0.228,0.814345992,0.249,0.425,0.326,0.041,0.332,0.079,0.383,0.321,0.295,2.1,0.365,0.868,0.074,0.425,0.456
105,Nick Gordon,MIN,26,120,370,342,0.278,0.322,0.433,0.754,0.241,0.046,0.355,7,0.155,6,2,0.429,0.619,0.796,0.834,0.433,0.67,0.15,0.26,0.817307692,0.239,0.404,0.357,0.101,0.457,0.077,0.415,0.318,0.267,5.2,0.367,0.851,0.068,0.436,0.476
106,T.J. Friedl,CIN,26,56,205,182,0.258,0.312,0.456,0.768,0.156,0.059,0.273,6,0.198,5,6,0.289,0.654,0.629,0.89,0.442,0.585,0.086,0.284,1.122137405,0.184,0.34,0.476,0.045,0.308,0.086,0.468,0.301,0.231,7.8,0.33,0.777,0.077,0.439,0.454
107,Ryan McMahon,COL,27,135,526,463,0.248,0.333,0.41,0.743,0.262,0.106,0.317,16,0.162,4,3,0.281,0.599,0.649,0.836,0.44,0.639,0.11,0.285,0.750577367,0.246,0.425,0.329,0.101,0.463,0.15,0.372,0.329,0.299,4.4,0.384,0.755,0.072,0.444,0.4765
108,Trey Mancini,- - -,30,127,530,467,0.253,0.334,0.411,0.745,0.23,0.092,0.304,17,0.158,10,4,0.332,0.598,0.695,0.848,0.405,0.625,0.122,0.28,0.849148418,0.212,0.395,0.393,0.097,0.413,0.124,0.438,0.335,0.226,1.6,0.406,0.771,0.074,0.427,0.4665
109,Kolten Wong,MIL,31,116,434,376,0.247,0.333,0.412,0.746,0.175,0.088,0.279,11,0.165,13,5,0.244,0.672,0.66,0.883,0.437,0.551,0.079,0.26,0.920245399,0.217,0.42,0.363,0.042,0.355,0.101,0.446,0.303,0.251,6.6,0.345,0.716,0.082,0.406,0.447
110,Lourdes Gurriel Jr.,TOR,28,121,493,453,0.291,0.343,0.4,0.743,0.168,0.063,0.346,5,0.108,6,2,0.334,0.69,0.699,0.876,0.416,0.647,0.097,0.265,1.065902579,0.237,0.446,0.317,0.038,0.453,0.042,0.379,0.344,0.277,2.7,0.347,0.727,0.075,0.429,0.4665
111,Josh Naylor,CLE,25,106,426,388,0.258,0.312,0.446,0.758,0.15,0.066,0.266,17,0.188,5,5,0.385,0.747,0.746,0.892,0.38,0.608,0.091,0.218,1.034591195,0.176,0.495,0.328,0.082,0.413,0.157,0.447,0.343,0.21,2.8,0.288,0.768,0.067,0.423,0.4735
112,Garrett Cooper,MIA,31,112,441,390,0.259,0.333,0.408,0.741,0.249,0.084,0.336,8,0.149,9,5,0.313,0.655,0.642,0.874,0.414,0.649,0.097,0.297,0.853293413,0.253,0.46,0.288,0.105,0.428,0.098,0.396,0.33,0.274,1.8,0.377,0.769,0.069,0.408,0.47
113,Willy Adames,MIL,26,121,535,486,0.235,0.297,0.461,0.758,0.265,0.082,0.269,28,0.226,1,4,0.324,0.582,0.719,0.839,0.41,0.593,0.127,0.277,0.836538462,0.184,0.351,0.466,0.129,0.431,0.173,0.405,0.348,0.247,3.5,0.351,0.813,0.073,0.427,0.4735
114,Tyler Naquin,- - -,31,91,296,272,0.243,0.302,0.456,0.758,0.277,0.064,0.307,11,0.213,4,0,0.411,0.643,0.802,0.778,0.395,0.628,0.159,0.268,0.686346863,0.215,0.36,0.425,0.105,0.403,0.139,0.372,0.351,0.277,6.6,0.407,0.893,0.067,0.451,0.4645
115,Josh Rojas,ARI,28,109,454,395,0.268,0.349,0.387,0.736,0.183,0.11,0.318,8,0.119,1,4,0.224,0.691,0.655,0.857,0.429,0.588,0.08,0.272,1.09929078,0.229,0.416,0.355,0.041,0.369,0.073,0.331,0.356,0.313,5.5,0.341,0.779,0.073,0.431,0.46
116,Jace Peterson,MIL,32,97,289,254,0.256,0.331,0.417,0.748,0.26,0.097,0.328,8,0.161,2,3,0.255,0.573,0.584,0.879,0.442,0.581,0.092,0.323,0.87804878,0.228,0.456,0.317,0.076,0.38,0.14,0.413,0.37,0.217,6.8,0.337,0.574,0.075,0.403,0.4635
117,J.D. Davis,- - -,29,99,306,265,0.242,0.337,0.396,0.733,0.33,0.108,0.35,9,0.155,6,2,0.294,0.538,0.788,0.7,0.427,0.627,0.179,0.3,0.700421941,0.205,0.464,0.331,0.163,0.56,0.164,0.373,0.398,0.229,3.4,0.355,0.898,0.079,0.441,0.493
118,Juan Yepez,STL,24,63,229,210,0.252,0.297,0.457,0.754,0.231,0.061,0.28,11,0.205,1,4,0.396,0.6,0.743,0.878,0.432,0.646,0.129,0.26,0.805,0.155,0.348,0.497,0.099,0.342,0.138,0.503,0.286,0.211,1,0.335,0.88,0.087,0.401,0.468
119,Gio Urshela,MIN,30,124,469,428,0.273,0.322,0.425,0.747,0.177,0.07,0.309,12,0.152,1,7,0.394,0.722,0.718,0.876,0.413,0.638,0.101,0.248,0.933687003,0.224,0.415,0.361,0.074,0.389,0.094,0.355,0.381,0.264,3.2,0.398,0.8,0.077,0.422,0.462
120,Luke Voit,- - -,31,116,491,428,0.231,0.32,0.418,0.738,0.303,0.104,0.299,20,0.187,7,5,0.335,0.442,0.814,0.76,0.385,0.648,0.19,0.29,0.788888889,0.25,0.342,0.408,0.155,0.454,0.172,0.496,0.31,0.194,1.5,0.331,0.939,0.058,0.416,0.479
121,Christopher Morel,CHC,23,96,374,335,0.242,0.312,0.43,0.742,0.321,0.086,0.333,13,0.188,3,2,0.328,0.563,0.73,0.684,0.418,0.671,0.18,0.323,0.869918699,0.178,0.509,0.313,0.123,0.388,0.194,0.461,0.374,0.164,6.4,0.292,0.86,0.084,0.436,0.477
122,Tim Anderson,CHW,29,79,351,332,0.301,0.339,0.395,0.734,0.157,0.04,0.347,6,0.093,5,0,0.444,0.694,0.773,0.881,0.408,0.65,0.118,0.24,1.108,0.242,0.549,0.209,0.058,0.412,0.103,0.357,0.339,0.303,5.6,0.307,0.772,0.074,0.436,0.456
123,Jake Cronenworth,SDP,28,141,613,526,0.241,0.336,0.394,0.73,0.191,0.101,0.278,16,0.152,16,6,0.253,0.694,0.615,0.914,0.453,0.631,0.066,0.281,0.988009592,0.165,0.354,0.481,0.06,0.344,0.081,0.345,0.366,0.289,3.9,0.314,0.73,0.074,0.431,0.459
124,Eric Haase,DET,29,98,308,284,0.254,0.302,0.444,0.746,0.289,0.065,0.323,12,0.19,1,3,0.384,0.555,0.72,0.795,0.377,0.633,0.162,0.313,0.868421053,0.197,0.404,0.399,0.086,0.444,0.152,0.439,0.318,0.242,2.1,0.333,0.78,0.067,0.412,0.471
125,Donovan Solano,CIN,34,67,258,236,0.292,0.345,0.386,0.731,0.19,0.062,0.355,3,0.093,4,2,0.363,0.675,0.665,0.912,0.443,0.64,0.092,0.283,0.863013699,0.28,0.444,0.275,0.053,0.402,0.058,0.349,0.386,0.265,0.9,0.36,0.776,0.078,0.408,0.463
126,Aledmys Diaz,HOU,31,80,282,261,0.257,0.309,0.429,0.738,0.167,0.064,0.275,11,0.172,2,1,0.344,0.685,0.746,0.854,0.404,0.621,0.108,0.24,1.07,0.215,0.411,0.374,0.065,0.395,0.138,0.484,0.316,0.2,2.1,0.319,0.846,0.076,0.42,0.46
127,David Peralta,- - -,34,120,440,397,0.254,0.318,0.431,0.749,0.227,0.082,0.308,12,0.176,3,4,0.358,0.588,0.707,0.872,0.414,0.607,0.124,0.277,0.955555556,0.229,0.355,0.415,0.09,0.442,0.096,0.399,0.389,0.213,3,0.342,0.706,0.067,0.445,0.467
128,Jonathan India,CIN,25,87,364,329,0.255,0.327,0.401,0.728,0.217,0.066,0.308,10,0.146,11,0,0.287,0.629,0.589,0.881,0.448,0.615,0.09,0.318,1.050632911,0.241,0.394,0.365,0.044,0.296,0.11,0.464,0.332,0.204,3.7,0.363,0.712,0.073,0.425,0.444
129,Alex Verdugo,BOS,26,136,576,532,0.284,0.332,0.404,0.736,0.122,0.064,0.311,9,0.12,3,4,0.297,0.735,0.653,0.933,0.45,0.597,0.063,0.249,1.162094763,0.212,0.457,0.33,0.06,0.378,0.058,0.32,0.416,0.264,2.1,0.378,0.743,0.076,0.449,0.466
130,Tommy Edman,STL,27,140,577,529,0.267,0.325,0.41,0.735,0.173,0.071,0.307,13,0.144,5,1,0.342,0.688,0.638,0.911,0.422,0.61,0.086,0.263,1.123036649,0.191,0.499,0.31,0.065,0.385,0.098,0.387,0.381,0.232,7.3,0.317,0.691,0.065,0.444,0.4645
131,Ketel Marte,ARI,28,125,511,451,0.244,0.325,0.41,0.735,0.182,0.1,0.282,11,0.166,5,4,0.313,0.733,0.686,0.858,0.402,0.601,0.089,0.247,0.935233161,0.183,0.429,0.388,0.058,0.417,0.079,0.446,0.349,0.205,4,0.308,0.782,0.063,0.436,0.4585
132,Luis Urias,MIL,25,106,425,363,0.229,0.329,0.394,0.723,0.214,0.113,0.26,15,0.165,9,5,0.26,0.735,0.638,0.829,0.427,0.614,0.086,0.286,0.847094801,0.188,0.361,0.451,0.079,0.35,0.12,0.469,0.307,0.224,2.3,0.339,0.727,0.077,0.431,0.4555
133,Cedric Mullins II,BAL,27,138,594,535,0.265,0.327,0.407,0.734,0.184,0.071,0.307,14,0.142,9,5,0.343,0.718,0.719,0.871,0.439,0.591,0.095,0.241,0.906926407,0.184,0.391,0.425,0.046,0.366,0.079,0.451,0.326,0.222,6,0.289,0.799,0.089,0.436,0.4565
134,Jose Iglesias,COL,32,114,451,423,0.3,0.337,0.392,0.729,0.12,0.038,0.336,3,0.092,8,3,0.435,0.809,0.646,0.934,0.407,0.663,0.067,0.26,0.961139896,0.224,0.52,0.256,0.005,0.277,0.032,0.417,0.36,0.223,2.2,0.306,0.637,0.068,0.431,0.4235
135,Jurickson Profar,SDP,29,136,590,512,0.238,0.332,0.391,0.722,0.154,0.117,0.263,14,0.152,4,3,0.268,0.732,0.657,0.886,0.415,0.593,0.073,0.255,0.884937238,0.22,0.44,0.34,0.04,0.35,0.097,0.453,0.305,0.242,4,0.34,0.765,0.061,0.435,0.4515
136,Seth Brown,OAK,29,132,482,440,0.232,0.297,0.445,0.742,0.261,0.079,0.273,22,0.214,3,1,0.335,0.542,0.702,0.857,0.408,0.624,0.132,0.286,0.874651811,0.207,0.354,0.439,0.124,0.406,0.159,0.435,0.333,0.232,4.4,0.352,0.774,0.073,0.43,0.4715
137,Thairo Estrada,SFG,26,124,477,432,0.264,0.321,0.41,0.731,0.17,0.059,0.294,13,0.146,11,5,0.362,0.688,0.692,0.905,0.399,0.639,0.094,0.259,1.04491018,0.206,0.504,0.289,0.045,0.303,0.129,0.443,0.342,0.216,6,0.375,0.774,0.073,0.44,0.4635
138,Luis Guillorme,NYM,27,89,298,266,0.286,0.358,0.357,0.715,0.131,0.101,0.329,2,0.071,0,0,0.255,0.84,0.59,0.941,0.445,0.607,0.038,0.261,0.965217391,0.257,0.55,0.194,0.026,0.245,0.047,0.279,0.432,0.288,3,0.363,0.708,0.079,0.429,0.4505
139,Cal Raleigh,SEA,25,107,372,333,0.204,0.277,0.471,0.748,0.288,0.089,0.217,23,0.267,2,4,0.365,0.593,0.787,0.788,0.388,0.64,0.156,0.265,0.739549839,0.152,0.296,0.552,0.148,0.43,0.181,0.483,0.3,0.217,2.7,0.348,0.863,0.065,0.42,0.475
140,Randal Grichuk,COL,30,126,481,451,0.268,0.31,0.424,0.733,0.235,0.046,0.326,15,0.155,6,2,0.361,0.626,0.713,0.889,0.397,0.593,0.113,0.272,1.002949853,0.132,0.524,0.344,0.065,0.435,0.128,0.368,0.374,0.259,4.4,0.274,0.748,0.068,0.418,0.4665
141,Christian Arroyo,BOS,27,76,264,245,0.278,0.321,0.416,0.737,0.167,0.049,0.316,6,0.139,3,1,0.408,0.685,0.775,0.922,0.416,0.659,0.1,0.215,0.914027149,0.238,0.455,0.307,0.069,0.446,0.097,0.333,0.417,0.25,4.7,0.343,0.809,0.074,0.43,0.474
142,Max Muncy,LAD,31,118,492,407,0.199,0.325,0.396,0.721,0.26,0.157,0.23,20,0.197,2,6,0.213,0.59,0.616,0.824,0.425,0.612,0.096,0.3,0.857575758,0.184,0.318,0.498,0.14,0.435,0.142,0.495,0.312,0.193,3.2,0.34,0.698,0.086,0.406,0.478
143,Chas McCormick,HOU,27,105,357,315,0.232,0.319,0.403,0.723,0.261,0.112,0.286,13,0.171,1,1,0.326,0.576,0.736,0.795,0.386,0.563,0.143,0.294,0.858823529,0.215,0.425,0.361,0.112,0.395,0.165,0.332,0.368,0.3,3.4,0.335,0.796,0.079,0.411,0.468
144,Patrick Wisdom,CHC,30,121,485,425,0.212,0.304,0.426,0.73,0.336,0.105,0.281,22,0.214,6,2,0.303,0.479,0.733,0.776,0.414,0.66,0.16,0.305,0.66751269,0.171,0.35,0.479,0.143,0.453,0.175,0.509,0.294,0.196,3.4,0.306,0.84,0.081,0.44,0.4885
145,Nolan Gorman,STL,22,87,306,278,0.23,0.301,0.428,0.729,0.327,0.085,0.305,14,0.198,2,0,0.34,0.544,0.768,0.794,0.395,0.657,0.156,0.285,0.652014652,0.253,0.264,0.483,0.146,0.433,0.163,0.404,0.365,0.23,3.1,0.466,0.872,0.061,0.426,0.47
146,Kyle Farmer,CIN,31,126,506,457,0.267,0.327,0.394,0.721,0.168,0.057,0.304,11,0.127,14,4,0.389,0.704,0.666,0.915,0.41,0.628,0.091,0.263,0.974093264,0.255,0.441,0.303,0.04,0.347,0.096,0.434,0.317,0.249,3.2,0.382,0.7,0.077,0.44,0.4525
147,Marcus Semien,TEX,31,142,642,582,0.247,0.304,0.431,0.735,0.164,0.073,0.261,23,0.184,4,9,0.292,0.649,0.755,0.904,0.393,0.604,0.091,0.245,1.06345733,0.189,0.34,0.471,0.066,0.337,0.1,0.455,0.319,0.226,6.7,0.323,0.828,0.071,0.443,0.458
148,Rodolfo Castro,PIT,23,54,210,193,0.233,0.295,0.435,0.73,0.271,0.071,0.283,9,0.202,2,0,0.32,0.52,0.685,0.811,0.412,0.557,0.144,0.306,1.072580645,0.18,0.481,0.338,0.074,0.346,0.2,0.478,0.257,0.265,5.4,0.248,0.765,0.066,0.442,0.475
149,Ji-Man Choi,TBR,31,101,379,322,0.23,0.338,0.379,0.717,0.293,0.137,0.314,10,0.149,2,3,0.228,0.554,0.71,0.779,0.386,0.565,0.123,0.289,0.797752809,0.225,0.46,0.315,0.103,0.453,0.149,0.425,0.341,0.234,0.6,0.355,0.809,0.07,0.435,0.4705
150,Elvis Andrus,- - -,33,131,497,458,0.253,0.312,0.41,0.722,0.157,0.074,0.279,14,0.157,2,0,0.324,0.708,0.633,0.877,0.414,0.612,0.088,0.274,1.166666667,0.18,0.452,0.368,0.039,0.345,0.101,0.389,0.353,0.258,3.7,0.288,0.665,0.082,0.424,0.455
151,Cavan Biggio,TOR,27,85,266,224,0.21,0.328,0.379,0.708,0.259,0.135,0.273,6,0.17,4,1,0.205,0.585,0.649,0.841,0.438,0.59,0.093,0.29,0.815789474,0.219,0.355,0.426,0.076,0.35,0.091,0.484,0.306,0.21,4.8,0.378,0.831,0.069,0.453,0.457
152,Alec Bohm,PHI,25,133,550,512,0.289,0.322,0.408,0.73,0.184,0.047,0.335,11,0.119,3,9,0.351,0.72,0.738,0.864,0.408,0.624,0.099,0.246,1.026894866,0.255,0.452,0.293,0.069,0.445,0.089,0.333,0.357,0.31,3.4,0.407,0.806,0.077,0.44,0.465
153,Wilmer Flores,SFG,30,135,533,468,0.231,0.315,0.406,0.721,0.173,0.094,0.248,18,0.175,10,5,0.306,0.706,0.676,0.905,0.398,0.638,0.08,0.263,0.894366197,0.202,0.336,0.462,0.066,0.354,0.102,0.5,0.284,0.216,2.2,0.354,0.737,0.07,0.416,0.456
154,Salvador Perez,KCR,32,100,412,388,0.245,0.282,0.459,0.74,0.255,0.036,0.279,21,0.214,6,3,0.463,0.608,0.778,0.793,0.357,0.604,0.174,0.272,0.928571429,0.171,0.353,0.476,0.112,0.5,0.154,0.448,0.339,0.213,1.5,0.355,0.882,0.052,0.396,0.4775
155,Trevor Story,BOS,29,94,396,357,0.238,0.303,0.434,0.737,0.308,0.081,0.309,16,0.196,3,4,0.369,0.607,0.701,0.821,0.39,0.629,0.137,0.289,0.724242424,0.192,0.356,0.452,0.113,0.406,0.148,0.423,0.326,0.251,5.4,0.36,0.738,0.068,0.457,0.465
156,Connor Joe,COL,29,106,451,389,0.242,0.344,0.357,0.701,0.204,0.122,0.301,6,0.116,6,1,0.258,0.652,0.595,0.898,0.43,0.641,0.077,0.291,0.990033223,0.211,0.456,0.332,0.044,0.336,0.061,0.349,0.389,0.262,5.2,0.356,0.701,0.08,0.42,0.4455
157,Luis Rengifo,LAA,25,108,425,406,0.271,0.302,0.426,0.728,0.158,0.035,0.302,11,0.155,3,0,0.39,0.685,0.787,0.871,0.413,0.621,0.114,0.233,1.015015015,0.186,0.462,0.352,0.047,0.332,0.092,0.391,0.429,0.179,4.5,0.326,0.869,0.07,0.412,0.4545
158,Lane Thomas,WSN,26,128,472,433,0.252,0.305,0.42,0.725,0.239,0.066,0.304,15,0.169,4,4,0.299,0.684,0.634,0.883,0.434,0.595,0.086,0.291,0.936416185,0.17,0.438,0.392,0.068,0.352,0.118,0.423,0.355,0.222,4.3,0.321,0.752,0.076,0.433,0.466
159,Emmanuel Rivera,- - -,26,93,334,307,0.238,0.299,0.423,0.723,0.231,0.066,0.28,12,0.186,5,0,0.312,0.566,0.764,0.88,0.412,0.629,0.118,0.272,0.946502058,0.148,0.496,0.357,0.1,0.396,0.146,0.422,0.326,0.252,4.3,0.325,0.821,0.077,0.437,0.4705
160,Brendan Rodgers,COL,25,127,547,498,0.263,0.32,0.4,0.72,0.174,0.077,0.302,11,0.137,2,5,0.32,0.649,0.74,0.882,0.422,0.616,0.102,0.25,1.09383378,0.211,0.525,0.265,0.071,0.463,0.102,0.299,0.38,0.321,2.7,0.314,0.817,0.072,0.422,0.47
161,Yadiel Hernandez,WSN,34,94,327,305,0.269,0.312,0.41,0.722,0.226,0.058,0.326,9,0.141,1,2,0.349,0.626,0.744,0.792,0.417,0.612,0.14,0.281,0.924603175,0.215,0.511,0.275,0.086,0.421,0.141,0.33,0.412,0.258,2.2,0.356,0.819,0.072,0.438,0.4765
162,Joey Bart,SFG,25,81,247,222,0.23,0.308,0.405,0.713,0.364,0.085,0.331,11,0.176,4,0,0.344,0.481,0.66,0.765,0.428,0.664,0.168,0.347,0.769230769,0.215,0.431,0.354,0.106,0.439,0.239,0.561,0.212,0.227,2.6,0.333,0.662,0.074,0.439,0.4625
163,Ryan Mountcastle,BAL,25,127,537,493,0.245,0.296,0.432,0.728,0.248,0.065,0.288,22,0.187,3,6,0.422,0.627,0.825,0.805,0.378,0.641,0.159,0.257,0.737903226,0.21,0.374,0.415,0.148,0.454,0.145,0.342,0.361,0.298,2.7,0.383,0.91,0.065,0.415,0.4725
164,Austin Hays,BAL,26,127,517,477,0.249,0.304,0.415,0.719,0.201,0.054,0.289,15,0.166,10,2,0.404,0.632,0.698,0.899,0.4,0.66,0.117,0.271,1.033240997,0.196,0.434,0.37,0.059,0.397,0.109,0.432,0.336,0.232,2.8,0.328,0.773,0.061,0.419,0.4645
165,Jonah Heim,TEX,27,113,411,367,0.232,0.309,0.406,0.715,0.192,0.1,0.257,14,0.174,1,2,0.315,0.679,0.767,0.878,0.41,0.63,0.098,0.232,0.805013928,0.173,0.377,0.45,0.069,0.407,0.108,0.51,0.328,0.162,3.3,0.297,0.795,0.073,0.427,0.4625
166,Michael A. Taylor,KCR,31,112,411,371,0.267,0.329,0.38,0.709,0.243,0.083,0.34,9,0.113,2,3,0.349,0.548,0.735,0.844,0.399,0.676,0.141,0.28,0.881188119,0.18,0.397,0.423,0.069,0.32,0.08,0.422,0.324,0.255,4.1,0.348,0.864,0.076,0.428,0.4535
167,Gleyber Torres,NYY,25,127,514,476,0.244,0.294,0.429,0.723,0.226,0.062,0.279,21,0.185,3,2,0.317,0.625,0.75,0.825,0.419,0.636,0.124,0.265,0.918575064,0.183,0.352,0.465,0.096,0.446,0.125,0.372,0.325,0.303,4.3,0.366,0.765,0.074,0.409,0.4725
168,Eric Hosmer,- - -,32,102,414,375,0.267,0.333,0.381,0.715,0.155,0.089,0.303,8,0.115,1,1,0.37,0.714,0.677,0.933,0.385,0.577,0.083,0.238,0.928571429,0.179,0.564,0.256,0.058,0.394,0.1,0.391,0.346,0.263,1,0.295,0.681,0.071,0.413,0.4565
169,Tommy Pham,- - -,34,128,553,493,0.245,0.32,0.385,0.705,0.271,0.092,0.317,16,0.14,5,4,0.253,0.554,0.626,0.865,0.44,0.626,0.101,0.308,0.969273743,0.196,0.476,0.329,0.075,0.49,0.14,0.378,0.375,0.248,4.7,0.326,0.729,0.076,0.438,0.474
170,Bobby Witt Jr.,KCR,22,133,556,518,0.247,0.29,0.438,0.728,0.214,0.049,0.281,20,0.191,6,5,0.373,0.672,0.737,0.858,0.406,0.629,0.115,0.269,0.943925234,0.176,0.344,0.48,0.092,0.391,0.103,0.354,0.386,0.26,7.5,0.338,0.78,0.074,0.429,0.4625
