,Name,Team,Age,G,PA,AB,AVG,OBP,SLG,OPS,K%,BB%,BABIP,HR,ISO,HBP,SF,O-Swing%,O-Contact%,Z-Swing%,Z-Contact%,Zone%,F-Strike%,SwStr%,CSW%,Fair/Foul ratio,LD%,GB%,FB%,Barrel%,HardHit%,HR/FB,Pull%,Cent%,Oppo%,Spd,SweetSpot%,M-Swing%,Meat%,Edge%,LDFB_EV
85,Sean Murphy,OAK,27,123,506,445,0.254,0.333,0.44,0.773,0.202,0.087,0.29,17,0.187,11,5,0.347,0.676,0.723,0.858,0.4,0.634,0.109,0.255,0.865671642,0.198,0.417,0.385,0.115,0.418,0.127,0.411,0.362,0.227,2.5,0.348,0.81,0.076,0.449,0.478
86,Manuel Margot,TBR,27,65,260,238,0.298,0.354,0.412,0.766,0.181,0.077,0.36,3,0.113,1,1,0.351,0.66,0.741,0.892,0.393,0.592,0.104,0.244,0.917073171,0.25,0.42,0.33,0.042,0.38,0.048,0.328,0.422,0.25,5.6,0.328,0.775,0.081,0.412,0.46
87,Jose Miranda,MIN,24,96,363,336,0.274,0.325,0.443,0.769,0.207,0.05,0.317,13,0.17,8,1,0.365,0.629,0.729,0.892,0.398,0.623,0.113,0.266,0.925795053,0.202,0.416,0.382,0.061,0.439,0.13,0.462,0.309,0.229,1.7,0.334,0.718,0.063,0.432,0.4735
88,Matt Chapman,TOR,29,128,511,450,0.233,0.319,0.451,0.77,0.276,0.1,0.281,24,0.218,7,3,0.235,0.598,0.675,0.808,0.422,0.571,0.109,0.297,0.881355932,0.176,0.333,0.49,0.141,0.519,0.157,0.462,0.346,0.192,3.3,0.362,0.583,0.079,0.407,0.4815
89,Steven Kwan,CLE,24,120,508,448,0.295,0.369,0.384,0.753,0.096,0.098,0.323,3,0.089,5,4,0.225,0.854,0.541,0.953,0.452,0.587,0.029,0.284,1.28115016,0.219,0.441,0.339,0.01,0.203,0.022,0.297,0.371,0.332,5.5,0.339,0.642,0.082,0.424,0.4375
90,Jean Segura,PHI,32,72,286,261,0.287,0.346,0.41,0.756,0.143,0.066,0.315,8,0.123,5,1,0.35,0.757,0.66,0.919,0.387,0.622,0.073,0.259,1.207650273,0.149,0.561,0.29,0.045,0.416,0.125,0.299,0.389,0.312,4.6,0.271,0.64,0.074,0.411,0.463
91,Jorge Polanco,MIN,28,104,445,375,0.235,0.346,0.405,0.751,0.213,0.144,0.269,16,0.171,2,4,0.282,0.643,0.64,0.858,0.393,0.521,0.097,0.278,0.823529412,0.218,0.3,0.482,0.102,0.384,0.119,0.489,0.299,0.211,2.3,0.367,0.778,0.076,0.41,0.4655
92,Dylan Moore,SEA,29,89,206,165,0.206,0.353,0.388,0.741,0.311,0.131,0.292,6,0.182,11,1,0.211,0.619,0.634,0.813,0.42,0.578,0.096,0.303,0.597633136,0.149,0.317,0.535,0.135,0.365,0.111,0.437,0.301,0.262,8.4,0.35,0.826,0.077,0.45,0.455
93,Isaac Paredes,TBR,23,86,302,267,0.217,0.301,0.468,0.769,0.172,0.103,0.201,18,0.251,2,2,0.278,0.761,0.622,0.915,0.39,0.566,0.061,0.264,0.96875,0.138,0.419,0.442,0.069,0.373,0.188,0.548,0.253,0.198,2,0.276,0.705,0.076,0.433,0.464
94,Bo Bichette,TOR,24,132,578,541,0.272,0.315,0.451,0.766,0.239,0.059,0.328,21,0.179,1,2,0.387,0.651,0.802,0.884,0.415,0.659,0.118,0.232,0.777351248,0.2,0.462,0.338,0.101,0.504,0.153,0.296,0.393,0.311,3.3,0.336,0.849,0.076,0.425,0.475
95,Jace Peterson,MIL,32,90,266,236,0.263,0.33,0.436,0.766,0.256,0.086,0.331,8,0.174,2,3,0.259,0.579,0.587,0.884,0.448,0.594,0.091,0.319,0.880208333,0.219,0.462,0.32,0.075,0.382,0.148,0.41,0.37,0.22,6.7,0.329,0.575,0.076,0.397,0.464
96,DJ LeMahieu,NYY,33,120,523,451,0.262,0.358,0.381,0.74,0.134,0.124,0.286,12,0.12,4,2,0.273,0.802,0.542,0.923,0.434,0.633,0.049,0.29,1.140718563,0.181,0.53,0.289,0.055,0.417,0.109,0.253,0.385,0.362,2.9,0.331,0.607,0.078,0.427,0.4665
97,Josh Rojas,ARI,28,102,425,369,0.276,0.356,0.396,0.752,0.181,0.111,0.329,7,0.119,1,4,0.228,0.697,0.656,0.859,0.43,0.588,0.079,0.271,1.074074074,0.241,0.403,0.355,0.04,0.367,0.068,0.33,0.353,0.317,5.5,0.347,0.758,0.074,0.429,0.4605
98,Wilmer Flores,SFG,30,126,499,435,0.244,0.331,0.425,0.756,0.158,0.098,0.259,17,0.182,10,5,0.297,0.721,0.678,0.909,0.4,0.619,0.074,0.257,0.907035176,0.199,0.346,0.454,0.066,0.366,0.104,0.508,0.278,0.214,2.2,0.349,0.748,0.071,0.408,0.457
99,Kolten Wong,MIL,31,111,417,361,0.249,0.335,0.421,0.756,0.175,0.086,0.28,11,0.172,13,5,0.241,0.67,0.659,0.88,0.44,0.544,0.079,0.261,0.935064935,0.215,0.424,0.361,0.044,0.359,0.106,0.454,0.292,0.254,6.7,0.342,0.713,0.083,0.405,0.449
100,Josh Naylor,CLE,25,99,397,361,0.26,0.315,0.454,0.769,0.149,0.068,0.266,17,0.194,4,5,0.381,0.743,0.75,0.894,0.378,0.61,0.091,0.215,1.040677966,0.173,0.489,0.339,0.088,0.42,0.163,0.45,0.345,0.205,3,0.29,0.774,0.067,0.421,0.473
101,Jonathan India,CIN,25,76,322,291,0.265,0.335,0.412,0.748,0.22,0.062,0.322,9,0.148,11,0,0.296,0.638,0.594,0.876,0.446,0.627,0.092,0.32,1.028169014,0.242,0.393,0.365,0.041,0.295,0.113,0.459,0.345,0.195,3.3,0.247,0.855,0.071,0.436,0.4435
102,Christian Yelich,MIL,30,126,551,473,0.258,0.358,0.385,0.743,0.236,0.129,0.332,11,0.127,4,2,0.257,0.592,0.669,0.885,0.406,0.548,0.093,0.272,0.834549878,0.192,0.571,0.236,0.09,0.486,0.136,0.341,0.358,0.301,6.4,0.349,0.79,0.074,0.433,0.477
103,Cavan Biggio,TOR,27,76,244,206,0.223,0.337,0.403,0.74,0.262,0.131,0.292,6,0.18,4,1,0.206,0.588,0.644,0.84,0.441,0.594,0.093,0.294,0.816091954,0.218,0.352,0.43,0.083,0.368,0.098,0.472,0.319,0.208,4.9,0.389,0.833,0.07,0.453,0.4565
104,David Peralta,- - -,34,113,413,373,0.257,0.322,0.445,0.767,0.235,0.082,0.315,12,0.188,3,3,0.358,0.576,0.702,0.87,0.415,0.603,0.127,0.28,0.948979592,0.233,0.341,0.427,0.097,0.437,0.101,0.405,0.387,0.208,2.8,0.348,0.695,0.069,0.44,0.4195
105,Jurickson Profar,SDP,29,128,557,481,0.243,0.341,0.399,0.74,0.154,0.122,0.271,13,0.156,4,2,0.262,0.736,0.649,0.885,0.411,0.591,0.072,0.257,0.891891892,0.225,0.432,0.343,0.043,0.346,0.096,0.456,0.308,0.236,4.1,0.343,0.767,0.061,0.437,0.4515
106,Lourdes Gurriel Jr.,TOR,28,119,488,449,0.292,0.343,0.401,0.744,0.166,0.061,0.345,5,0.109,6,2,0.336,0.691,0.699,0.879,0.416,0.645,0.096,0.265,1.072463768,0.235,0.446,0.319,0.038,0.453,0.042,0.381,0.341,0.278,2.8,0.346,0.728,0.074,0.431,0.4665
107,Cal Raleigh,SEA,25,101,349,312,0.208,0.281,0.484,0.765,0.287,0.089,0.222,22,0.276,2,4,0.366,0.587,0.785,0.786,0.388,0.636,0.158,0.268,0.755244755,0.162,0.287,0.551,0.148,0.431,0.185,0.486,0.287,0.227,2.7,0.352,0.867,0.067,0.421,0.475
108,Patrick Wisdom,CHC,30,117,471,411,0.217,0.311,0.438,0.749,0.335,0.108,0.288,22,0.221,6,2,0.306,0.478,0.732,0.777,0.413,0.654,0.161,0.305,0.669291339,0.176,0.341,0.482,0.148,0.465,0.179,0.508,0.297,0.195,3.5,0.313,0.836,0.081,0.439,0.489
109,J.D. Davis,- - -,29,91,280,243,0.243,0.336,0.403,0.739,0.336,0.104,0.352,9,0.16,6,2,0.296,0.528,0.778,0.704,0.423,0.639,0.178,0.301,0.708920188,0.212,0.47,0.318,0.166,0.563,0.188,0.364,0.424,0.212,3.6,0.428,0.899,0.063,0.413,0.4935
110,Seiya Suzuki,CHC,27,94,379,338,0.26,0.332,0.417,0.75,0.243,0.092,0.326,10,0.157,3,3,0.259,0.641,0.585,0.878,0.428,0.588,0.084,0.309,1.004032258,0.197,0.41,0.394,0.096,0.402,0.102,0.313,0.373,0.313,4.3,0.353,0.667,0.071,0.439,0.4615
111,Christopher Morel,CHC,23,89,350,317,0.246,0.309,0.442,0.751,0.311,0.08,0.33,13,0.196,2,2,0.326,0.586,0.731,0.688,0.417,0.674,0.174,0.319,0.915929204,0.174,0.512,0.314,0.123,0.389,0.2,0.455,0.379,0.166,6.5,0.289,0.868,0.086,0.44,0.4765
112,Chas McCormick,HOU,27,97,332,293,0.239,0.325,0.413,0.738,0.253,0.111,0.293,12,0.174,1,1,0.33,0.583,0.748,0.801,0.388,0.572,0.142,0.289,0.851239669,0.209,0.422,0.369,0.114,0.405,0.158,0.338,0.362,0.3,3.4,0.338,0.816,0.077,0.413,0.4715
113,Charlie Blackmon,COL,35,119,511,468,0.269,0.32,0.432,0.751,0.18,0.055,0.303,16,0.162,8,3,0.358,0.721,0.716,0.888,0.436,0.603,0.091,0.243,0.952020202,0.228,0.432,0.34,0.05,0.308,0.125,0.407,0.368,0.225,4.1,0.366,0.824,0.078,0.438,0.4515
114,Trey Mancini,- - -,30,119,500,444,0.255,0.33,0.41,0.74,0.228,0.084,0.305,16,0.155,10,4,0.329,0.589,0.697,0.852,0.412,0.636,0.122,0.282,0.872062663,0.216,0.392,0.392,0.096,0.416,0.122,0.434,0.332,0.234,1.6,0.407,0.771,0.077,0.423,0.467
115,Nick Gordon,MIN,26,111,334,308,0.273,0.317,0.429,0.746,0.24,0.048,0.348,6,0.156,5,2,0.432,0.631,0.794,0.843,0.432,0.674,0.145,0.256,0.798611111,0.235,0.413,0.352,0.107,0.468,0.074,0.408,0.33,0.262,5.4,0.27,0.733,0.075,0.452,0.4785
116,Gavin Sheets,CHW,26,99,331,303,0.254,0.311,0.432,0.744,0.196,0.069,0.285,12,0.178,3,2,0.354,0.746,0.625,0.877,0.399,0.619,0.085,0.265,0.862815884,0.163,0.393,0.444,0.067,0.371,0.113,0.375,0.388,0.238,0.6,0.352,0.752,0.075,0.434,0.4605
117,Daulton Varsho,ARI,25,123,489,435,0.239,0.309,0.437,0.745,0.233,0.084,0.275,20,0.198,5,5,0.331,0.686,0.683,0.836,0.447,0.618,0.108,0.273,0.754761905,0.158,0.401,0.442,0.097,0.365,0.143,0.555,0.29,0.155,4.7,0.345,0.77,0.07,0.441,0.471
118,Juan Yepez,STL,24,63,229,210,0.252,0.297,0.457,0.754,0.231,0.061,0.28,11,0.205,1,4,0.396,0.6,0.743,0.878,0.432,0.646,0.129,0.26,0.805,0.155,0.348,0.497,0.099,0.342,0.138,0.503,0.286,0.211,1,0.283,0.706,0.065,0.41,0.468
119,Ketel Marte,ARI,28,116,479,422,0.246,0.328,0.412,0.74,0.18,0.1,0.285,10,0.166,5,4,0.316,0.735,0.682,0.857,0.4,0.593,0.089,0.247,0.939058172,0.192,0.422,0.386,0.062,0.409,0.076,0.445,0.36,0.195,4.4,0.309,0.786,0.062,0.436,0.458
120,Christian Arroyo,BOS,27,70,243,225,0.284,0.328,0.418,0.746,0.16,0.049,0.324,5,0.133,3,1,0.409,0.678,0.771,0.919,0.421,0.671,0.102,0.222,0.939698492,0.235,0.455,0.31,0.069,0.455,0.086,0.312,0.439,0.249,4.7,0.328,0.889,0.068,0.427,0.475
121,Giancarlo Stanton,NYY,32,90,371,327,0.214,0.297,0.453,0.75,0.275,0.108,0.225,24,0.239,0,3,0.304,0.567,0.633,0.758,0.397,0.563,0.14,0.319,1.050691244,0.154,0.469,0.377,0.183,0.511,0.279,0.364,0.382,0.254,0.7,0.263,0.757,0.074,0.433,0.491
122,Tim Anderson,CHW,29,79,351,332,0.301,0.339,0.395,0.734,0.157,0.04,0.347,6,0.093,5,0,0.444,0.694,0.773,0.881,0.408,0.65,0.118,0.24,1.108,0.242,0.549,0.209,0.058,0.412,0.103,0.357,0.339,0.303,5.6,0.375,0.774,0.073,0.44,0.4635
123,Alex Verdugo,BOS,26,129,544,503,0.284,0.331,0.41,0.74,0.125,0.063,0.312,9,0.125,3,4,0.299,0.738,0.656,0.931,0.446,0.596,0.064,0.249,1.155263158,0.21,0.46,0.33,0.062,0.38,0.062,0.321,0.419,0.26,2.5,0.38,0.747,0.074,0.453,0.4655
124,Christian Vazquez,- - -,31,103,377,350,0.283,0.326,0.409,0.735,0.154,0.056,0.317,8,0.126,3,3,0.354,0.775,0.68,0.897,0.413,0.637,0.076,0.244,0.967213115,0.231,0.454,0.315,0.054,0.356,0.086,0.342,0.383,0.275,1.8,0.33,0.81,0.079,0.42,0.4565
125,Trevor Story,BOS,29,89,375,339,0.242,0.304,0.448,0.752,0.304,0.077,0.31,16,0.206,3,4,0.368,0.624,0.708,0.823,0.396,0.637,0.133,0.284,0.715625,0.192,0.349,0.459,0.114,0.393,0.152,0.419,0.328,0.253,5.4,0.362,0.738,0.069,0.455,0.4635
126,Jose Iglesias,COL,32,114,451,423,0.3,0.337,0.392,0.729,0.12,0.038,0.336,3,0.092,8,3,0.435,0.809,0.646,0.934,0.407,0.663,0.067,0.26,0.961139896,0.224,0.52,0.256,0.005,0.277,0.032,0.417,0.36,0.223,2.2,0.306,0.637,0.068,0.431,0.4235
127,Thairo Estrada,SFG,26,115,445,402,0.264,0.322,0.41,0.733,0.164,0.061,0.292,12,0.147,10,5,0.353,0.696,0.688,0.901,0.4,0.636,0.091,0.257,1.09,0.202,0.511,0.287,0.045,0.313,0.128,0.445,0.334,0.221,6.2,0.316,0.865,0.07,0.456,0.458
128,Jake Cronenworth,SDP,28,133,580,493,0.239,0.34,0.383,0.723,0.191,0.107,0.28,13,0.144,16,6,0.244,0.707,0.607,0.919,0.451,0.624,0.061,0.279,0.962593516,0.166,0.345,0.49,0.056,0.34,0.069,0.348,0.369,0.284,4.2,0.317,0.722,0.074,0.434,0.458
129,Emmanuel Rivera,- - -,26,87,312,286,0.241,0.304,0.43,0.735,0.228,0.067,0.284,11,0.189,5,0,0.311,0.556,0.76,0.884,0.409,0.631,0.118,0.274,0.964125561,0.153,0.498,0.349,0.107,0.391,0.147,0.423,0.316,0.26,4.2,0.321,0.824,0.078,0.434,0.4715
130,Jon Berti,MIA,32,75,292,255,0.259,0.349,0.365,0.714,0.216,0.116,0.332,3,0.106,2,1,0.236,0.589,0.667,0.873,0.432,0.596,0.092,0.278,1.078212291,0.171,0.518,0.311,0.067,0.363,0.05,0.301,0.389,0.311,7.6,0.311,0.804,0.086,0.428,0.4585
131,Corey Dickerson,STL,33,71,210,198,0.283,0.314,0.429,0.744,0.162,0.043,0.317,5,0.146,1,2,0.458,0.727,0.777,0.863,0.392,0.533,0.118,0.223,0.825870647,0.253,0.41,0.337,0.048,0.331,0.089,0.386,0.313,0.301,2.4,0.367,0.883,0.076,0.422,0.4535
132,Luis Rengifo,LAA,25,100,392,374,0.273,0.304,0.433,0.738,0.156,0.036,0.301,11,0.16,3,0,0.391,0.683,0.789,0.874,0.412,0.62,0.114,0.23,1,0.192,0.439,0.369,0.045,0.338,0.096,0.376,0.436,0.188,4.8,0.267,0.864,0.084,0.428,0.454
133,Luis Garcia,WSN,22,69,278,268,0.295,0.307,0.437,0.743,0.212,0.018,0.354,6,0.142,1,3,0.448,0.663,0.702,0.818,0.412,0.701,0.142,0.311,1.128342246,0.223,0.502,0.275,0.08,0.399,0.103,0.338,0.418,0.244,3,0.341,0.724,0.078,0.431,0.473
134,Oscar Gonzalez,CLE,24,62,253,241,0.282,0.312,0.432,0.744,0.217,0.036,0.346,5,0.149,2,1,0.481,0.637,0.795,0.852,0.393,0.672,0.152,0.269,0.766393443,0.198,0.513,0.289,0.07,0.428,0.093,0.444,0.342,0.214,1.6,0.316,0.808,0.077,0.414,0.47
135,Ryan McMahon,COL,27,129,503,442,0.244,0.33,0.391,0.721,0.266,0.107,0.319,13,0.147,4,3,0.284,0.598,0.645,0.839,0.441,0.64,0.11,0.286,0.728132388,0.25,0.432,0.318,0.087,0.453,0.133,0.376,0.318,0.305,4.3,0.387,0.915,0.066,0.416,0.475
136,Alec Bohm,PHI,25,125,518,482,0.295,0.328,0.407,0.735,0.183,0.048,0.343,10,0.112,3,8,0.355,0.725,0.741,0.862,0.405,0.616,0.1,0.244,1.015424165,0.263,0.456,0.281,0.066,0.443,0.09,0.327,0.359,0.314,3.1,0.418,0.815,0.077,0.441,0.464
137,Tommy Edman,STL,27,131,545,499,0.263,0.322,0.409,0.731,0.174,0.072,0.301,13,0.146,5,1,0.344,0.693,0.635,0.91,0.425,0.615,0.085,0.263,1.106849315,0.196,0.495,0.309,0.067,0.382,0.104,0.389,0.374,0.236,7.3,0.327,0.755,0.074,0.439,0.4635
138,Randal Grichuk,COL,30,120,454,425,0.271,0.313,0.419,0.732,0.244,0.046,0.337,13,0.148,6,2,0.366,0.628,0.705,0.887,0.399,0.595,0.113,0.275,0.960486322,0.136,0.532,0.332,0.057,0.424,0.124,0.361,0.38,0.259,4,0.272,0.737,0.068,0.418,0.4645
139,Brandon Lowe,TBR,27,61,251,222,0.234,0.319,0.405,0.724,0.227,0.1,0.278,8,0.171,3,1,0.347,0.513,0.791,0.783,0.424,0.614,0.17,0.271,0.91160221,0.218,0.388,0.394,0.108,0.398,0.123,0.446,0.319,0.235,4.3,0.281,0.808,0.079,0.439,0.471
140,Luis Guillorme,NYM,27,86,289,258,0.283,0.355,0.357,0.712,0.135,0.1,0.327,2,0.074,0,0,0.253,0.844,0.593,0.94,0.447,0.612,0.038,0.262,0.955357143,0.257,0.556,0.187,0.027,0.244,0.05,0.29,0.425,0.285,3.1,0.338,0.865,0.073,0.411,0.45
141,Brendan Rodgers,COL,25,122,528,482,0.268,0.322,0.407,0.729,0.172,0.074,0.306,11,0.139,2,5,0.324,0.654,0.747,0.879,0.424,0.619,0.103,0.25,1.081967213,0.21,0.53,0.26,0.073,0.462,0.107,0.303,0.376,0.321,2.7,0.335,0.648,0.082,0.428,0.4695
142,Adolis Garcia,TEX,29,130,555,516,0.25,0.295,0.444,0.739,0.281,0.056,0.313,22,0.194,4,4,0.412,0.592,0.755,0.769,0.377,0.634,0.17,0.298,0.860189573,0.201,0.421,0.377,0.115,0.475,0.161,0.429,0.365,0.206,6.9,0.374,0.757,0.068,0.414,0.482
143,Tyler Naquin,- - -,31,83,267,247,0.239,0.293,0.449,0.743,0.273,0.06,0.299,10,0.211,3,0,0.413,0.652,0.798,0.783,0.401,0.637,0.155,0.269,0.691056911,0.212,0.365,0.424,0.103,0.394,0.139,0.394,0.326,0.28,6.9,0.389,0.912,0.067,0.465,0.4655
144,Nolan Gorman,STL,22,82,290,263,0.232,0.303,0.422,0.726,0.324,0.086,0.308,13,0.19,2,0,0.339,0.54,0.772,0.796,0.389,0.659,0.156,0.284,0.662745098,0.254,0.272,0.473,0.142,0.426,0.163,0.402,0.361,0.237,3.2,0.467,0.867,0.062,0.427,0.4705
145,MJ Melendez,KCR,23,103,421,360,0.225,0.321,0.406,0.726,0.249,0.126,0.267,15,0.181,1,7,0.283,0.612,0.692,0.823,0.41,0.57,0.115,0.28,0.834394904,0.21,0.393,0.397,0.103,0.439,0.144,0.443,0.332,0.225,2.8,0.317,0.802,0.073,0.416,0.47
146,Austin Hays,BAL,26,121,493,454,0.251,0.306,0.421,0.727,0.205,0.055,0.291,15,0.17,10,2,0.405,0.626,0.707,0.9,0.399,0.661,0.119,0.27,1,0.193,0.436,0.371,0.062,0.406,0.115,0.434,0.338,0.228,2.9,0.355,0.66,0.077,0.449,0.466
147,Leody Taveras,TEX,23,73,255,235,0.285,0.329,0.396,0.725,0.247,0.063,0.372,3,0.111,1,3,0.327,0.556,0.705,0.847,0.418,0.655,0.13,0.283,1.036809816,0.201,0.432,0.367,0.046,0.4,0.048,0.371,0.389,0.24,5.7,0.28,0.829,0.075,0.423,0.454
148,Willy Adames,MIL,26,112,496,453,0.227,0.286,0.448,0.734,0.266,0.077,0.258,26,0.221,1,4,0.323,0.578,0.721,0.836,0.413,0.591,0.129,0.28,0.85978836,0.172,0.351,0.477,0.129,0.422,0.168,0.412,0.329,0.258,3.6,0.342,0.807,0.071,0.427,0.474
149,Cedric Mullins II,BAL,27,131,569,512,0.26,0.322,0.402,0.724,0.181,0.074,0.299,13,0.143,7,5,0.344,0.722,0.723,0.869,0.438,0.592,0.095,0.239,0.89532294,0.187,0.391,0.423,0.046,0.374,0.076,0.458,0.328,0.214,6,0.294,0.825,0.089,0.438,0.4575
150,Garrett Cooper,MIA,31,102,400,352,0.25,0.328,0.389,0.717,0.263,0.088,0.331,7,0.139,8,5,0.315,0.652,0.633,0.876,0.411,0.645,0.097,0.297,0.810289389,0.258,0.452,0.29,0.099,0.417,0.096,0.377,0.345,0.278,2,0.28,0.763,0.073,0.418,0.4685
151,Connor Joe,COL,29,106,451,389,0.242,0.344,0.357,0.701,0.204,0.122,0.301,6,0.116,6,1,0.258,0.652,0.595,0.898,0.43,0.641,0.077,0.291,0.990033223,0.211,0.456,0.332,0.044,0.336,0.061,0.349,0.389,0.262,5.2,0.356,0.701,0.08,0.42,0.4455
152,Nico Hoerner,CHC,25,119,455,424,0.281,0.327,0.396,0.724,0.112,0.055,0.303,8,0.116,5,1,0.351,0.774,0.684,0.934,0.413,0.642,0.065,0.243,1.203225806,0.214,0.464,0.322,0.021,0.326,0.067,0.377,0.321,0.302,5.6,0.332,0.678,0.072,0.428,0.451
153,Luke Voit,- - -,31,108,455,395,0.223,0.314,0.405,0.719,0.316,0.105,0.294,18,0.182,7,5,0.334,0.437,0.814,0.75,0.383,0.648,0.194,0.295,0.75739645,0.25,0.344,0.406,0.164,0.465,0.173,0.508,0.309,0.184,1.6,0.324,0.935,0.059,0.416,0.4805
154,Michael A. Taylor,KCR,31,106,391,354,0.268,0.328,0.387,0.715,0.246,0.079,0.341,9,0.119,2,3,0.351,0.551,0.729,0.846,0.401,0.683,0.14,0.282,0.897887324,0.18,0.388,0.431,0.069,0.317,0.082,0.416,0.321,0.263,4.3,0.395,0.593,0.081,0.426,0.453
155,Lane Thomas,WSN,26,120,434,395,0.246,0.304,0.42,0.724,0.247,0.071,0.296,15,0.175,4,4,0.301,0.678,0.636,0.882,0.427,0.588,0.088,0.292,0.918238994,0.171,0.428,0.401,0.072,0.36,0.128,0.421,0.353,0.226,3.7,0.318,0.75,0.075,0.429,0.47
156,Jonah Heim,TEX,27,109,395,352,0.233,0.311,0.406,0.718,0.192,0.101,0.26,13,0.173,1,2,0.316,0.683,0.765,0.877,0.41,0.638,0.098,0.232,0.791428571,0.17,0.386,0.444,0.065,0.406,0.106,0.518,0.32,0.162,3.4,0.288,0.791,0.071,0.429,0.4615
157,Yonathan Daza,COL,28,90,307,281,0.299,0.345,0.367,0.712,0.127,0.059,0.339,1,0.068,4,4,0.374,0.738,0.658,0.906,0.415,0.606,0.083,0.259,1.056034483,0.237,0.543,0.22,0.024,0.276,0.019,0.354,0.341,0.305,3.2,0.329,0.756,0.07,0.421,0.437
158,Yadiel Hernandez,WSN,34,94,327,305,0.269,0.312,0.41,0.722,0.226,0.058,0.326,9,0.141,1,2,0.349,0.626,0.744,0.792,0.417,0.612,0.14,0.281,0.924603175,0.215,0.511,0.275,0.086,0.421,0.141,0.33,0.412,0.258,2.2,0.356,0.819,0.072,0.438,0.4765
159,Gio Urshela,MIN,30,115,431,395,0.263,0.311,0.418,0.729,0.179,0.07,0.297,11,0.154,0,6,0.398,0.714,0.722,0.87,0.41,0.638,0.106,0.251,0.950146628,0.228,0.41,0.361,0.077,0.401,0.094,0.358,0.383,0.259,3.3,0.404,0.795,0.078,0.417,0.4625
160,Joey Bart,SFG,25,74,228,203,0.227,0.311,0.399,0.71,0.368,0.092,0.33,10,0.172,4,0,0.333,0.488,0.664,0.757,0.423,0.662,0.167,0.345,0.74522293,0.214,0.436,0.35,0.092,0.437,0.244,0.571,0.193,0.235,2.8,0.329,0.843,0.077,0.425,0.464
161,Bobby Witt Jr.,KCR,22,125,524,488,0.248,0.29,0.443,0.733,0.218,0.048,0.281,20,0.195,6,5,0.376,0.667,0.735,0.858,0.403,0.63,0.116,0.27,0.945137157,0.179,0.348,0.472,0.087,0.401,0.112,0.348,0.401,0.251,7.7,0.335,0.782,0.073,0.432,0.4625
162,Aledmys Diaz,HOU,31,78,274,254,0.252,0.303,0.417,0.72,0.168,0.062,0.271,10,0.165,2,1,0.341,0.684,0.744,0.852,0.404,0.613,0.108,0.242,1.072164948,0.216,0.404,0.38,0.067,0.392,0.127,0.478,0.316,0.206,2.2,0.321,0.846,0.077,0.418,0.46
163,Ha-seong Kim,SDP,26,125,477,425,0.256,0.33,0.376,0.706,0.178,0.088,0.304,7,0.12,6,3,0.282,0.744,0.637,0.885,0.441,0.61,0.073,0.269,0.91689008,0.213,0.412,0.374,0.044,0.317,0.055,0.488,0.349,0.163,4.9,0.34,0.736,0.081,0.428,0.4535
164,Luis Urias,MIL,25,100,404,345,0.22,0.322,0.383,0.704,0.22,0.114,0.251,14,0.162,8,5,0.26,0.75,0.637,0.828,0.425,0.611,0.084,0.285,0.828571429,0.184,0.356,0.46,0.08,0.349,0.117,0.456,0.318,0.226,2.6,0.324,0.904,0.057,0.428,0.454
165,Jesse Winker,SEA,28,119,491,410,0.22,0.342,0.349,0.691,0.185,0.155,0.249,13,0.129,2,3,0.223,0.649,0.728,0.88,0.423,0.552,0.082,0.23,0.818877551,0.196,0.393,0.411,0.081,0.332,0.098,0.385,0.357,0.258,0.8,0.32,0.81,0.068,0.44,0.453
166,Tommy Pham,- - -,34,121,524,467,0.246,0.321,0.388,0.708,0.269,0.095,0.317,15,0.141,3,4,0.253,0.562,0.632,0.863,0.439,0.622,0.1,0.305,0.962099125,0.194,0.479,0.327,0.076,0.494,0.139,0.376,0.385,0.239,4.5,0.315,0.692,0.066,0.446,0.4755
167,Ramon Urias,BAL,28,103,390,357,0.252,0.3,0.423,0.723,0.221,0.059,0.288,15,0.171,3,4,0.345,0.66,0.734,0.811,0.412,0.667,0.126,0.283,1.022304833,0.182,0.476,0.342,0.094,0.475,0.16,0.417,0.338,0.245,2.3,0.268,0.692,0.087,0.436,0.471
168,Ryan Mountcastle,BAL,25,120,506,466,0.245,0.292,0.433,0.726,0.249,0.063,0.286,21,0.189,2,6,0.425,0.618,0.829,0.812,0.376,0.644,0.16,0.258,0.74248927,0.217,0.376,0.408,0.139,0.448,0.149,0.332,0.367,0.301,2.9,0.385,0.8,0.074,0.423,0.4705
169,Eric Hosmer,- - -,32,102,414,375,0.267,0.333,0.381,0.715,0.155,0.089,0.303,8,0.115,1,1,0.37,0.714,0.677,0.933,0.385,0.577,0.083,0.238,0.928571429,0.179,0.564,0.256,0.058,0.394,0.1,0.391,0.346,0.263,1,0.32,0.773,0.066,0.402,0.4565
170,Seth Brown,OAK,29,124,448,409,0.227,0.292,0.43,0.723,0.261,0.078,0.27,19,0.203,3,1,0.338,0.537,0.69,0.86,0.409,0.629,0.132,0.292,0.915360502,0.205,0.356,0.438,0.116,0.399,0.148,0.433,0.324,0.242,4.5,0.345,0.762,0.07,0.431,0.471
