,Season,Name,Team,G,PA,H,H/PA,BABIP,LD%,GB%,FB%,HR/FB,xBA,xBACON,SweetSpot%,Barrel%,HardHit%,Pull%,Cent%,Oppo%,IFFB%
161,2016,Todd Frazier,CHW,158,666,133,0.1996997,0.236,0.157,0.356,0.487,0.19,0.275,0.341,0.333,0.097,0.354,0.487,0.285,0.228,0.185
162,2017,Melky Cabrera,- - -,156,666,177,0.265765766,0.299,0.221,0.489,0.29,0.106,0.26,0.321,0.299,0.036,0.35,0.388,0.359,0.253,0.1
163,2015,Joe Mauer,MIN,158,666,157,0.235735736,0.309,0.241,0.557,0.202,0.103,0.241,0.311,0.282,0.033,0.399,0.305,0.374,0.321,0.041
164,2017,Paul Goldschmidt,ARI,155,665,166,0.24962406,0.343,0.188,0.463,0.349,0.248,0.276,0.38,0.341,0.123,0.471,0.395,0.369,0.236,0.083
165,2017,Kris Bryant,CHC,151,665,162,0.243609023,0.334,0.199,0.377,0.424,0.16,0.273,0.302,0.304,0.089,0.37,0.412,0.363,0.225,0.055
166,2015,Matt Carpenter,STL,154,665,156,0.234586466,0.321,0.285,0.297,0.417,0.158,0.25,0.345,0.359,0.091,0.361,0.393,0.368,0.239,0.023
167,2015,Nolan Arenado,COL,157,665,177,0.266165414,0.284,0.217,0.344,0.439,0.185,0.291,0.336,0.362,0.079,0.395,0.456,0.335,0.209,0.106
168,2021,Salvador Perez,KCR,161,665,169,0.254135338,0.298,0.227,0.372,0.401,0.264,0.284,0.384,0.328,0.163,0.559,0.469,0.317,0.214,0.088
169,2018,Anthony Rizzo,CHC,153,665,160,0.240601504,0.287,0.247,0.379,0.373,0.136,0.26,0.337,0.351,0.059,0.404,0.453,0.345,0.202,0.087
170,2018,Shin-Soo Choo,TEX,146,665,148,0.222556391,0.33,0.218,0.502,0.28,0.186,0.293,0.38,0.428,0.103,0.4,0.381,0.351,0.268,0.027
171,2017,Nick Castellanos,DET,157,665,167,0.25112782,0.313,0.245,0.373,0.382,0.143,0.22,0.36,0.357,0.092,0.417,0.386,0.348,0.266,0.016
172,2016,Chris Davis,BAL,157,665,125,0.187969925,0.279,0.198,0.365,0.437,0.25,0.264,0.323,0.337,0.151,0.44,0.417,0.357,0.226,0.059
173,2021,David Fletcher,LAA,157,665,164,0.246616541,0.287,0.234,0.485,0.281,0.013,0.285,0.39,0.424,0,0.155,0.311,0.332,0.358,0.165
174,2021,Rafael Devers,BOS,156,664,165,0.248493976,0.307,0.205,0.412,0.383,0.221,0.291,0.385,0.352,0.15,0.515,0.364,0.395,0.242,0.105
175,2019,Nick Castellanos,- - -,151,664,178,0.268072289,0.337,0.227,0.377,0.396,0.144,0.279,0.364,0.398,0.101,0.413,0.408,0.328,0.263,0.021
176,2019,Paul DeJong,STL,159,664,136,0.204819277,0.259,0.18,0.377,0.443,0.154,0.237,0.319,0.33,0.084,0.332,0.475,0.332,0.193,0.123
177,2017,Freddy Galvis,PHI,162,663,155,0.233785822,0.292,0.241,0.367,0.392,0.063,0.242,0.295,0.328,0.024,0.235,0.366,0.324,0.31,0.099
178,2017,Jose Altuve,HOU,153,662,204,0.3081571,0.37,0.203,0.47,0.327,0.146,0.281,0.387,0.365,0.057,0.28,0.408,0.329,0.263,0.091
179,2019,Nolan Arenado,COL,155,662,185,0.279456193,0.312,0.193,0.36,0.447,0.182,0.247,0.37,0.38,0.068,0.376,0.425,0.344,0.231,0.151
180,2019,Eugenio Suarez,CIN,159,662,156,0.235649547,0.312,0.217,0.36,0.423,0.295,0.27,0.318,0.346,0.128,0.401,0.52,0.268,0.212,0.114
181,2021,Austin Riley,ATL,160,662,179,0.270392749,0.368,0.251,0.381,0.367,0.209,0.235,0.305,0.351,0.133,0.456,0.416,0.349,0.235,0.101
182,2018,Yolmer Sanchez,CHW,155,662,145,0.219033233,0.3,0.22,0.488,0.292,0.06,0.291,0.338,0.348,0.026,0.278,0.373,0.355,0.272,0.083
183,2015,Alcides Escobar,KCR,148,662,157,0.237160121,0.286,0.223,0.478,0.299,0.019,0.262,0.297,0.304,0.009,0.165,0.315,0.383,0.302,0.099
184,2018,Andrew Benintendi,BOS,148,661,168,0.254160363,0.328,0.238,0.408,0.354,0.094,0.261,0.333,0.312,0.06,0.332,0.384,0.334,0.282,0.041
185,2019,Manny Machado,SDP,156,661,150,0.226928896,0.274,0.171,0.418,0.411,0.168,0.319,0.396,0.396,0.076,0.437,0.368,0.361,0.271,0.137
186,2015,Albert Pujols,LAA,157,661,147,0.222390318,0.217,0.159,0.418,0.422,0.178,0.282,0.342,0.373,0.071,0.383,0.458,0.349,0.193,0.098
187,2015,Elvis Andrus,TEX,160,661,154,0.232980333,0.283,0.211,0.471,0.318,0.043,0.268,0.303,0.295,0.013,0.271,0.437,0.31,0.252,0.098
188,2019,Cody Bellinger,LAD,156,660,170,0.257575758,0.302,0.262,0.315,0.424,0.246,0.249,0.287,0.28,0.126,0.456,0.479,0.323,0.198,0.089
189,2018,Rhys Hoskins,PHI,153,660,137,0.207575758,0.272,0.192,0.291,0.517,0.16,0.263,0.372,0.318,0.106,0.389,0.5,0.311,0.189,0.113
190,2019,Shin-Soo Choo,TEX,151,660,149,0.225757576,0.333,0.218,0.491,0.291,0.209,0.254,0.298,0.328,0.08,0.489,0.401,0.361,0.238,0.017
191,2016,Carlos Correa,HOU,153,660,158,0.239393939,0.328,0.224,0.501,0.274,0.165,0.25,0.347,0.351,0.075,0.431,0.39,0.347,0.263,0.066
192,2018,Matt Olson,OAK,162,660,143,0.216666667,0.292,0.211,0.359,0.431,0.161,0.231,0.317,0.358,0.115,0.52,0.42,0.339,0.241,0.15
193,2018,Ender Inciarte,ATL,156,660,158,0.239393939,0.293,0.24,0.451,0.309,0.064,0.285,0.375,0.329,0.013,0.187,0.401,0.353,0.247,0.058
194,2019,Juan Soto,WSN,150,659,153,0.232169954,0.312,0.212,0.416,0.372,0.222,0.244,0.296,0.28,0.113,0.478,0.394,0.341,0.264,0.046
195,2019,Josh Donaldson,ATL,155,659,142,0.215477997,0.292,0.215,0.422,0.364,0.257,0.252,0.336,0.312,0.152,0.505,0.485,0.268,0.247,0.125
196,2016,Christian Yelich,MIA,155,659,172,0.261001517,0.356,0.234,0.565,0.2,0.236,0.262,0.364,0.333,0.092,0.499,0.36,0.351,0.29,0.056
197,2021,Jose Abreu,CHW,152,659,148,0.224582701,0.293,0.187,0.464,0.349,0.199,0.285,0.374,0.363,0.102,0.49,0.404,0.356,0.24,0.053
198,2021,Carlos Santana,KCR,158,659,121,0.183611533,0.227,0.178,0.456,0.366,0.111,0.306,0.406,0.319,0.068,0.419,0.478,0.353,0.169,0.146
199,2016,Martin Prado,MIA,153,658,183,0.278115502,0.331,0.249,0.475,0.277,0.054,0.265,0.327,0.317,0.011,0.308,0.345,0.388,0.267,0.041
200,2017,Andrew Benintendi,BOS,151,658,155,0.23556231,0.301,0.215,0.401,0.384,0.112,0.284,0.319,0.312,0.053,0.332,0.343,0.37,0.287,0.101
201,2019,J.D. Martinez,BOS,146,657,175,0.266362253,0.342,0.224,0.428,0.348,0.234,0.301,0.398,0.407,0.108,0.47,0.412,0.324,0.265,0.026
202,2015,J.D. Martinez,DET,158,657,168,0.255707763,0.339,0.223,0.342,0.435,0.208,0.28,0.399,0.399,0.159,0.482,0.411,0.347,0.242,0.049
203,2018,Trevor Story,COL,157,656,174,0.265243902,0.345,0.227,0.343,0.431,0.199,0.256,0.315,0.339,0.124,0.456,0.433,0.343,0.224,0.102
204,2019,Trevor Story,COL,145,656,173,0.263719512,0.361,0.243,0.334,0.423,0.199,0.26,0.369,0.365,0.077,0.46,0.396,0.321,0.283,0.074
205,2019,Adam Eaton,WSN,151,656,158,0.240853659,0.319,0.2,0.396,0.404,0.082,0.218,0.29,0.323,0.036,0.343,0.328,0.352,0.32,0.093
206,2016,Odubel Herrera,PHI,159,656,167,0.254573171,0.349,0.216,0.464,0.32,0.106,0.266,0.369,0.382,0.04,0.309,0.267,0.375,0.358,0.099
207,2015,Brett Gardner,NYY,151,656,148,0.225609756,0.312,0.208,0.453,0.339,0.11,0.236,0.308,0.307,0.038,0.347,0.349,0.342,0.309,0.062
208,2018,Freddy Galvis,SDP,162,656,149,0.227134146,0.304,0.22,0.414,0.365,0.079,0.258,0.343,0.32,0.032,0.281,0.381,0.379,0.24,0.055
209,2015,Nelson Cruz,SEA,152,655,178,0.271755725,0.35,0.204,0.457,0.34,0.303,0.314,0.369,0.352,0.131,0.475,0.386,0.365,0.248,0.103
210,2019,DJ LeMahieu,NYY,145,655,197,0.300763359,0.349,0.237,0.501,0.262,0.193,0.283,0.354,0.35,0.07,0.476,0.279,0.385,0.337,0.052
211,2016,Brandon Belt,SFG,156,655,149,0.227480916,0.346,0.278,0.263,0.46,0.093,0.266,0.369,0.422,0.108,0.327,0.362,0.334,0.304,0.06
212,2019,Amed Rosario,NYM,157,655,177,0.270229008,0.338,0.224,0.483,0.293,0.103,0.286,0.399,0.354,0.04,0.392,0.304,0.437,0.26,0.076
213,2015,Bryce Harper,WSN,153,654,172,0.262996942,0.369,0.222,0.385,0.393,0.273,0.305,0.376,0.297,0.122,0.477,0.454,0.338,0.208,0.058
214,2021,Juan Soto,WSN,151,654,157,0.240061162,0.332,0.186,0.527,0.287,0.244,0.275,0.352,0.297,0.133,0.524,0.312,0.435,0.254,0.067
215,2018,Khris Davis,OAK,151,654,142,0.217125382,0.261,0.159,0.353,0.488,0.241,0.273,0.326,0.298,0.167,0.475,0.358,0.402,0.24,0.07
216,2015,Mookie Betts,BOS,145,654,174,0.266055046,0.31,0.195,0.382,0.424,0.082,0.247,0.353,0.377,0.048,0.372,0.403,0.365,0.231,0.105
217,2019,Francisco Lindor,CLE,143,654,170,0.259938838,0.291,0.197,0.437,0.366,0.174,0.249,0.325,0.349,0.071,0.408,0.446,0.329,0.225,0.136
218,2019,Tommy Pham,TBR,145,654,155,0.237003058,0.316,0.218,0.534,0.248,0.191,0.292,0.391,0.371,0.072,0.449,0.387,0.362,0.252,0.091
219,2015,Xander Bogaerts,BOS,156,654,196,0.29969419,0.372,0.213,0.529,0.258,0.053,0.271,0.325,0.28,0.021,0.338,0.338,0.342,0.32,0.106
220,2017,Kole Calhoun,LAA,155,654,139,0.212538226,0.284,0.211,0.439,0.35,0.123,0.283,0.327,0.334,0.052,0.354,0.447,0.324,0.229,0.084
221,2015,Shin-Soo Choo,TEX,149,653,153,0.234303216,0.335,0.207,0.509,0.285,0.188,0.248,0.294,0.341,0.077,0.439,0.441,0.342,0.217,0.026
222,2015,Dee Strange-Gordon,MIA,145,653,205,0.313935681,0.383,0.215,0.598,0.187,0.043,0.251,0.348,0.368,0.009,0.172,0.301,0.385,0.314,0.032
223,2021,Nolan Arenado,STL,157,653,151,0.231240429,0.249,0.188,0.313,0.498,0.135,0.292,0.327,0.375,0.067,0.371,0.498,0.31,0.192,0.131
224,2021,Dansby Swanson,ATL,160,653,146,0.223583461,0.297,0.199,0.398,0.403,0.157,0.254,0.348,0.335,0.114,0.424,0.441,0.324,0.235,0.087
225,2019,David Fletcher,LAA,154,653,173,0.264931087,0.317,0.264,0.44,0.296,0.038,0.267,0.315,0.286,0.002,0.169,0.448,0.322,0.23,0.076
226,2017,Khris Davis,OAK,153,652,140,0.214723926,0.29,0.193,0.384,0.423,0.269,0.259,0.393,0.376,0.169,0.521,0.344,0.423,0.233,0.063
227,2015,Gregory Polanco,PIT,153,652,152,0.233128834,0.308,0.197,0.454,0.349,0.055,0.257,0.324,0.305,0.04,0.396,0.394,0.356,0.251,0.086
228,2018,Christian Yelich,MIL,147,651,187,0.287250384,0.373,0.247,0.518,0.235,0.35,0.318,0.417,0.367,0.122,0.508,0.349,0.381,0.27,0.049
229,2017,Rougned Odor,TEX,162,651,124,0.19047619,0.224,0.163,0.415,0.422,0.16,0.23,0.313,0.272,0.051,0.372,0.503,0.298,0.198,0.155
230,2015,Kris Bryant,CHC,151,650,154,0.236923077,0.378,0.205,0.342,0.452,0.158,0.27,0.332,0.359,0.107,0.447,0.416,0.345,0.238,0.079
231,2017,Andrew McCutchen,PIT,156,650,159,0.244615385,0.305,0.219,0.407,0.374,0.164,0.211,0.338,0.364,0.068,0.383,0.427,0.368,0.206,0.082
232,2021,Ty France,SEA,152,650,166,0.255384615,0.327,0.229,0.456,0.314,0.122,0.283,0.354,0.337,0.068,0.389,0.38,0.384,0.236,0.074
233,2016,Albert Pujols,LAA,152,650,159,0.244615385,0.26,0.166,0.439,0.395,0.15,0.258,0.318,0.352,0.088,0.441,0.479,0.338,0.183,0.092
234,2017,Kyle Seager,SEA,154,650,144,0.221538462,0.262,0.171,0.313,0.516,0.112,0.285,0.327,0.315,0.082,0.335,0.401,0.352,0.247,0.05
235,2018,Yoan Moncada,CHW,149,650,136,0.209230769,0.344,0.227,0.373,0.401,0.117,0.234,0.362,0.337,0.088,0.441,0.414,0.329,0.258,0.069
236,2018,J.D. Martinez,BOS,150,649,188,0.289676425,0.375,0.226,0.435,0.34,0.295,0.307,0.409,0.4,0.151,0.523,0.377,0.309,0.314,0.027
237,2016,Stephen Piscotty,STL,153,649,159,0.244992296,0.319,0.202,0.436,0.362,0.135,0.234,0.343,0.353,0.086,0.373,0.423,0.319,0.259,0.092
238,2017,Wil Myers,SDP,155,649,138,0.212634823,0.297,0.196,0.375,0.429,0.179,0.263,0.34,0.334,0.084,0.452,0.424,0.368,0.208,0.155
239,2015,Jay Bruce,CIN,157,649,131,0.201848998,0.251,0.187,0.37,0.442,0.133,0.242,0.322,0.342,0.079,0.374,0.468,0.304,0.227,0.056
240,2019,Michael Conforto,NYM,151,648,141,0.217592593,0.29,0.239,0.361,0.4,0.205,0.271,0.324,0.325,0.109,0.39,0.412,0.311,0.277,0.075
241,2017,Robinson Cano,SEA,150,648,166,0.25617284,0.294,0.194,0.5,0.306,0.147,0.262,0.36,0.358,0.055,0.437,0.394,0.357,0.249,0.045
242,2015,Matt Kemp,SDP,154,648,158,0.24382716,0.311,0.214,0.433,0.352,0.143,0.294,0.343,0.339,0.07,0.4,0.409,0.376,0.214,0.025
243,2019,Elvis Andrus,TEX,147,648,165,0.25462963,0.305,0.213,0.51,0.277,0.085,0.261,0.346,0.344,0.031,0.35,0.37,0.364,0.267,0.063
244,2016,Anthony Rendon,WSN,156,647,153,0.236476043,0.304,0.206,0.357,0.438,0.1,0.257,0.322,0.32,0.055,0.417,0.402,0.308,0.29,0.125
245,2017,Adam Duvall,CIN,157,647,146,0.225656878,0.29,0.182,0.332,0.486,0.149,0.261,0.294,0.313,0.084,0.325,0.437,0.306,0.257,0.12
246,2017,Andrelton Simmons,LAA,158,647,164,0.253477589,0.291,0.19,0.495,0.315,0.084,0.226,0.315,0.346,0.025,0.285,0.453,0.342,0.206,0.114
247,2016,Jonathan Schoop,BAL,162,647,164,0.253477589,0.305,0.198,0.453,0.349,0.149,0.267,0.338,0.354,0.062,0.353,0.447,0.31,0.243,0.143
248,2018,Starlin Castro,MIA,154,647,165,0.255023184,0.33,0.202,0.509,0.288,0.088,0.251,0.323,0.297,0.063,0.36,0.402,0.387,0.211,0.073
249,2019,Anthony Rendon,WSN,146,646,174,0.269349845,0.323,0.212,0.331,0.457,0.159,0.304,0.373,0.346,0.109,0.466,0.421,0.329,0.25,0.103
250,2021,Trea Turner,- - -,148,646,195,0.301857585,0.362,0.211,0.452,0.337,0.17,0.294,0.372,0.399,0.074,0.46,0.376,0.374,0.249,0.097
251,2021,Bryan Reynolds,PIT,159,646,169,0.261609907,0.345,0.256,0.389,0.355,0.153,0.31,0.366,0.387,0.104,0.408,0.422,0.341,0.237,0.038
252,2016,Melky Cabrera,CHW,151,646,175,0.270897833,0.314,0.219,0.432,0.35,0.076,0.276,0.312,0.336,0.019,0.342,0.387,0.328,0.285,0.098
253,2017,Jose Ramirez,CLE,152,645,186,0.288372093,0.319,0.214,0.389,0.397,0.141,0.262,0.306,0.331,0.046,0.345,0.463,0.321,0.217,0.097
254,2017,Nelson Cruz,SEA,155,645,160,0.248062016,0.315,0.177,0.404,0.418,0.22,0.267,0.37,0.331,0.137,0.487,0.418,0.364,0.217,0.068
255,2018,Javier Baez,CHC,160,645,176,0.272868217,0.347,0.221,0.456,0.323,0.243,0.288,0.382,0.345,0.113,0.428,0.405,0.333,0.261,0.114
256,2017,Jed Lowrie,OAK,153,645,157,0.243410853,0.314,0.271,0.294,0.435,0.069,0.3,0.362,0.321,0.055,0.372,0.355,0.37,0.274,0.074
257,2017,Lorenzo Cain,KCR,155,645,175,0.271317829,0.34,0.226,0.444,0.329,0.094,0.289,0.349,0.432,0.033,0.352,0.311,0.405,0.284,0.094
258,2016,Mike Napoli,CLE,150,645,133,0.20620155,0.296,0.185,0.364,0.451,0.205,0.302,0.34,0.355,0.13,0.386,0.476,0.318,0.207,0.145
259,2019,Kevin Pillar,- - -,161,645,158,0.24496124,0.27,0.197,0.441,0.363,0.111,0.22,0.337,0.332,0.047,0.308,0.48,0.297,0.223,0.153
260,2021,Jorge Polanco,MIN,152,644,158,0.245341615,0.282,0.231,0.321,0.448,0.158,0.267,0.333,0.361,0.101,0.368,0.527,0.284,0.189,0.081
261,2016,Chris Carter,MIL,160,644,122,0.189440994,0.26,0.195,0.317,0.487,0.238,0.237,0.373,0.363,0.164,0.462,0.377,0.394,0.229,0.093
262,2015,Adrian Gonzalez,LAD,156,643,157,0.244167963,0.294,0.26,0.373,0.367,0.164,0.282,0.335,0.358,0.077,0.372,0.403,0.334,0.263,0.07
263,2021,Jake Cronenworth,SDP,152,643,151,0.234836703,0.283,0.217,0.422,0.361,0.121,0.281,0.346,0.407,0.072,0.346,0.344,0.385,0.271,0.104
264,2021,Nathaniel Lowe,TEX,157,642,147,0.228971963,0.339,0.181,0.545,0.274,0.165,0.236,0.331,0.314,0.095,0.455,0.264,0.399,0.337,0.028
265,2015,Chase Headley,NYY,156,642,150,0.23364486,0.317,0.266,0.431,0.304,0.081,0.261,0.341,0.367,0.045,0.325,0.443,0.356,0.2,0.118
266,2016,Charlie Blackmon,COL,143,641,187,0.291731669,0.35,0.278,0.344,0.378,0.162,0.296,0.359,0.391,0.062,0.335,0.439,0.313,0.248,0.073
267,2015,Jason Kipnis,CLE,141,641,171,0.266770671,0.356,0.268,0.45,0.281,0.069,0.218,0.322,0.259,0.028,0.382,0.353,0.361,0.286,0.069
268,2015,Ian Desmond,WSN,156,641,136,0.212168487,0.307,0.156,0.534,0.31,0.154,0.293,0.361,0.359,0.064,0.409,0.347,0.36,0.293,0.13
269,2016,Adrian Beltre,TEX,153,640,175,0.2734375,0.293,0.177,0.402,0.421,0.146,0.291,0.354,0.338,0.079,0.4,0.41,0.346,0.244,0.11
270,2021,Carlos Correa,HOU,148,640,155,0.2421875,0.308,0.236,0.416,0.348,0.168,0.296,0.369,0.335,0.094,0.425,0.367,0.356,0.277,0.129
271,2021,Manny Machado,SDP,153,640,157,0.2453125,0.29,0.203,0.39,0.407,0.146,0.29,0.327,0.342,0.133,0.52,0.427,0.357,0.216,0.13
272,2015,Jhonny Peralta,STL,155,640,159,0.2484375,0.311,0.247,0.441,0.312,0.115,0.273,0.338,0.352,0.038,0.335,0.426,0.348,0.226,0.054
273,2021,Shohei Ohtani,LAA,158,639,138,0.215962441,0.303,0.214,0.38,0.406,0.329,0.288,0.327,0.389,0.223,0.534,0.48,0.3,0.22,0.05
274,2015,Kendrys Morales,KCR,158,639,165,0.258215962,0.319,0.204,0.449,0.347,0.135,0.269,0.417,0.354,0.085,0.47,0.4,0.366,0.234,0.031
275,2021,Adam Frazier,- - -,155,639,176,0.27543036,0.339,0.294,0.41,0.296,0.033,0.285,0.35,0.343,0.01,0.25,0.371,0.324,0.305,0.08
276,2018,Scooter Gennett,CIN,154,638,181,0.28369906,0.358,0.236,0.401,0.362,0.138,0.256,0.325,0.424,0.051,0.319,0.405,0.321,0.274,0.066
277,2018,Michael Conforto,NYM,153,638,132,0.206896552,0.289,0.196,0.438,0.366,0.197,0.257,0.326,0.375,0.085,0.366,0.43,0.317,0.253,0.085
278,2021,Myles Straw,- - -,158,638,153,0.239811912,0.336,0.257,0.406,0.336,0.027,0.241,0.341,0.363,0.013,0.259,0.288,0.371,0.342,0.04
279,2015,Erick Aybar,LAA,156,638,161,0.252351097,0.3,0.21,0.526,0.264,0.023,0.275,0.314,0.313,0.007,0.192,0.401,0.375,0.224,0.053
280,2017,Justin Smoak,TOR,158,637,151,0.237048666,0.285,0.212,0.343,0.445,0.197,0.243,0.318,0.326,0.12,0.429,0.408,0.353,0.24,0.073
281,2019,Michael Brantley,HOU,148,637,179,0.28100471,0.32,0.239,0.453,0.308,0.14,0.271,0.348,0.345,0.053,0.365,0.402,0.335,0.263,0.032
282,2021,Pete Alonso,NYM,152,637,147,0.230769231,0.274,0.183,0.388,0.429,0.197,0.293,0.333,0.363,0.148,0.473,0.413,0.32,0.267,0.09
283,2016,Denard Span,SFG,143,637,152,0.238618524,0.291,0.226,0.527,0.247,0.092,0.278,0.36,0.394,0.026,0.295,0.377,0.383,0.24,0.083
284,2021,Cesar Hernandez,- - -,149,637,132,0.20722135,0.266,0.181,0.467,0.351,0.139,0.28,0.327,0.295,0.068,0.331,0.4,0.37,0.231,0.053
285,2021,Jose Ramirez,CLE,152,636,147,0.231132075,0.256,0.192,0.356,0.452,0.17,0.284,0.338,0.334,0.111,0.423,0.568,0.277,0.155,0.16
286,2016,Jackie Bradley Jr.,BOS,156,636,149,0.23427673,0.312,0.184,0.473,0.344,0.181,0.251,0.342,0.276,0.079,0.398,0.46,0.343,0.198,0.111
287,2017,Shin-Soo Choo,TEX,149,636,142,0.22327044,0.305,0.25,0.488,0.262,0.204,0.262,0.308,0.319,0.086,0.373,0.428,0.337,0.234,0.009
288,2018,Trey Mancini,BAL,156,636,141,0.221698113,0.285,0.189,0.546,0.265,0.209,0.269,0.358,0.361,0.106,0.422,0.38,0.357,0.263,0.07
289,2017,Albert Pujols,LAA,149,636,143,0.224842767,0.249,0.185,0.435,0.381,0.12,0.241,0.326,0.29,0.048,0.391,0.474,0.347,0.179,0.109
290,2016,DJ LeMahieu,COL,146,635,192,0.302362205,0.388,0.266,0.506,0.228,0.102,0.257,0.31,0.313,0.041,0.477,0.218,0.403,0.379,0.102
291,2017,Justin Upton,- - -,152,635,152,0.239370079,0.341,0.196,0.368,0.437,0.212,0.263,0.323,0.336,0.122,0.415,0.386,0.357,0.257,0.091
292,2017,Jake Lamb,ARI,149,635,133,0.209448819,0.287,0.206,0.411,0.383,0.201,0.255,0.375,0.36,0.08,0.375,0.419,0.352,0.229,0.06
293,2017,Adam Jones,BAL,147,635,170,0.267716535,0.312,0.209,0.448,0.343,0.157,0.253,0.353,0.344,0.057,0.303,0.414,0.299,0.287,0.096
294,2018,Mike Moustakas,- - -,152,635,144,0.226771654,0.259,0.197,0.34,0.463,0.128,0.243,0.305,0.267,0.082,0.391,0.426,0.342,0.231,0.192
295,2017,Xander Bogaerts,BOS,148,635,156,0.245669291,0.327,0.206,0.489,0.305,0.072,0.337,0.393,0.362,0.009,0.317,0.408,0.333,0.259,0.137
296,2019,Charlie Blackmon,COL,140,634,182,0.287066246,0.334,0.23,0.392,0.378,0.177,0.288,0.388,0.412,0.079,0.403,0.428,0.328,0.243,0.077
297,2019,Kris Bryant,CHC,147,634,153,0.241324921,0.331,0.209,0.359,0.432,0.18,0.295,0.357,0.368,0.088,0.338,0.465,0.3,0.235,0.116
298,2021,J.D. Martinez,BOS,148,634,163,0.257097792,0.34,0.238,0.344,0.419,0.157,0.247,0.337,0.358,0.124,0.493,0.348,0.348,0.304,0.062
299,2016,Brett Gardner,NYY,148,634,143,0.22555205,0.31,0.207,0.523,0.27,0.059,0.252,0.311,0.278,0.022,0.24,0.336,0.382,0.282,0.101
300,2015,Ben Revere,- - -,152,634,181,0.285488959,0.338,0.264,0.547,0.189,0.02,0.283,0.317,0.349,0,0.142,0.351,0.401,0.248,0.04
301,2021,Aaron Judge,NYY,148,633,158,0.249605055,0.332,0.232,0.413,0.355,0.277,0.308,0.431,0.385,0.176,0.579,0.363,0.37,0.267,0.035
302,2016,Curtis Granderson,NYM,150,633,129,0.203791469,0.254,0.215,0.364,0.421,0.17,0.255,0.311,0.337,0.064,0.329,0.436,0.367,0.198,0.045
303,2015,Starling Marte,PIT,153,633,166,0.262243286,0.333,0.236,0.538,0.227,0.186,0.239,0.311,0.325,0.067,0.351,0.44,0.349,0.211,0.098
304,2016,Adrian Gonzalez,LAD,156,633,162,0.255924171,0.328,0.264,0.462,0.275,0.144,0.271,0.34,0.389,0.039,0.335,0.381,0.341,0.278,0.048
305,2019,Alex Gordon,KCR,150,633,148,0.233807267,0.301,0.231,0.462,0.307,0.092,0.245,0.32,0.338,0.054,0.384,0.406,0.348,0.246,0.035
306,2017,Billy Hamilton,CIN,139,633,144,0.227488152,0.313,0.236,0.458,0.306,0.03,0.276,0.353,0.328,0.002,0.112,0.368,0.373,0.259,0.121
307,2016,Carlos Gonzalez,COL,150,632,174,0.275316456,0.346,0.213,0.462,0.325,0.169,0.241,0.331,0.375,0.083,0.41,0.371,0.375,0.254,0.081
308,2019,Yasmani Grandal,MIL,153,632,126,0.199367089,0.279,0.229,0.391,0.38,0.196,0.241,0.342,0.352,0.103,0.412,0.398,0.343,0.259,0.126
309,2017,Eugenio Suarez,CIN,156,632,139,0.219936709,0.309,0.24,0.389,0.371,0.179,0.273,0.307,0.3,0.064,0.319,0.427,0.302,0.271,0.11
310,2018,Cody Bellinger,LAD,162,632,145,0.22943038,0.313,0.199,0.4,0.402,0.152,0.204,0.267,0.305,0.086,0.381,0.452,0.32,0.227,0.165
311,2016,Rougned Odor,TEX,150,632,164,0.259493671,0.297,0.176,0.402,0.422,0.17,0.237,0.327,0.32,0.074,0.378,0.473,0.335,0.192,0.082
312,2019,Kole Calhoun,LAA,152,632,128,0.202531646,0.265,0.223,0.408,0.369,0.229,0.261,0.357,0.39,0.107,0.417,0.505,0.293,0.202,0.083
313,2018,Jean Segura,SEA,144,632,178,0.28164557,0.327,0.193,0.515,0.292,0.066,0.27,0.321,0.333,0.032,0.321,0.357,0.408,0.235,0.139
314,2015,Trevor Plouffe,MIN,152,632,140,0.221518987,0.274,0.182,0.411,0.407,0.12,0.275,0.354,0.322,0.075,0.388,0.427,0.346,0.227,0.12
315,2018,Brian Dozier,- - -,151,632,119,0.188291139,0.24,0.168,0.395,0.437,0.112,0.253,0.329,0.312,0.056,0.284,0.499,0.338,0.163,0.171
316,2017,Kevin Pillar,TOR,154,632,150,0.237341772,0.28,0.204,0.431,0.364,0.089,0.251,0.319,0.335,0.03,0.285,0.402,0.349,0.249,0.139
317,2021,Jonathan India,CIN,150,631,143,0.226624406,0.326,0.225,0.441,0.334,0.159,0.254,0.343,0.336,0.096,0.381,0.508,0.318,0.174,0.083
318,2016,Ben Zobrist,CHC,147,631,142,0.22503962,0.29,0.216,0.48,0.305,0.134,0.306,0.341,0.383,0.04,0.354,0.483,0.347,0.169,0.082
319,2018,Michael Brantley,CLE,143,631,176,0.278922345,0.319,0.247,0.45,0.303,0.109,0.247,0.317,0.386,0.031,0.371,0.404,0.368,0.228,0.038
320,2018,Eduardo Escobar,- - -,151,631,154,0.244057052,0.308,0.248,0.321,0.431,0.119,0.276,0.327,0.325,0.078,0.272,0.4,0.339,0.261,0.057
321,2017,Whit Merrifield,KCR,145,630,169,0.268253968,0.308,0.218,0.377,0.405,0.094,0.246,0.321,0.37,0.045,0.294,0.335,0.357,0.308,0.074
322,2016,Maikel Franco,PHI,152,630,148,0.234920635,0.271,0.2,0.445,0.355,0.147,0.275,0.321,0.365,0.063,0.407,0.455,0.347,0.198,0.171
