,Season,Name,Team,G,PA,H,H/PA,BABIP,LD%,GB%,FB%,IFFB%,Pull%,Cent%,Oppo%,HR/FB,Barrel%,HardHit%,xBA,xBACON,SweetSpot%
161,2016,Todd Frazier,CHW,158,666,133,0.1996997,0.236,0.157,0.356,0.487,0.185,0.487,0.285,0.228,0.19,0.097,0.354,0.275,0.341,0.333
162,2017,Melky Cabrera,- - -,156,666,177,0.265765766,0.299,0.221,0.489,0.29,0.1,0.388,0.359,0.253,0.106,0.036,0.35,0.26,0.321,0.299
163,2015,Joe Mauer,MIN,158,666,157,0.235735736,0.309,0.241,0.557,0.202,0.041,0.305,0.374,0.321,0.103,0.033,0.399,0.241,0.311,0.282
164,2017,Paul Goldschmidt,ARI,155,665,166,0.24962406,0.343,0.188,0.463,0.349,0.083,0.395,0.369,0.236,0.248,0.123,0.471,0.276,0.38,0.341
165,2017,Kris Bryant,CHC,151,665,162,0.243609023,0.334,0.199,0.377,0.424,0.055,0.412,0.363,0.225,0.16,0.089,0.37,0.273,0.302,0.304
166,2015,Matt Carpenter,STL,154,665,156,0.234586466,0.321,0.285,0.297,0.417,0.023,0.393,0.368,0.239,0.158,0.091,0.361,0.25,0.345,0.359
167,2015,Nolan Arenado,COL,157,665,177,0.266165414,0.284,0.217,0.344,0.439,0.106,0.456,0.335,0.209,0.185,0.079,0.395,0.291,0.336,0.362
168,2021,Salvador Perez,KCR,161,665,169,0.254135338,0.298,0.227,0.372,0.401,0.088,0.469,0.317,0.214,0.264,0.163,0.559,0.284,0.384,0.328
169,2018,Anthony Rizzo,CHC,153,665,160,0.240601504,0.287,0.247,0.379,0.373,0.087,0.453,0.345,0.202,0.136,0.059,0.404,0.26,0.337,0.351
170,2018,Shin-Soo Choo,TEX,146,665,148,0.222556391,0.33,0.218,0.502,0.28,0.027,0.381,0.351,0.268,0.186,0.103,0.4,0.293,0.38,0.428
171,2017,Nick Castellanos,DET,157,665,167,0.25112782,0.313,0.245,0.373,0.382,0.016,0.386,0.348,0.266,0.143,0.092,0.417,0.22,0.36,0.357
172,2016,Chris Davis,BAL,157,665,125,0.187969925,0.279,0.198,0.365,0.437,0.059,0.417,0.357,0.226,0.25,0.151,0.44,0.264,0.323,0.337
173,2021,David Fletcher,LAA,157,665,164,0.246616541,0.287,0.234,0.485,0.281,0.165,0.311,0.332,0.358,0.013,0,0.155,0.285,0.39,0.424
174,2021,Rafael Devers,BOS,156,664,165,0.248493976,0.307,0.205,0.412,0.383,0.105,0.364,0.395,0.242,0.221,0.15,0.515,0.291,0.385,0.352
175,2019,Nick Castellanos,- - -,151,664,178,0.268072289,0.337,0.227,0.377,0.396,0.021,0.408,0.328,0.263,0.144,0.101,0.413,0.279,0.364,0.398
176,2019,Paul DeJong,STL,159,664,136,0.204819277,0.259,0.18,0.377,0.443,0.123,0.475,0.332,0.193,0.154,0.084,0.332,0.237,0.319,0.33
177,2017,Freddy Galvis,PHI,162,663,155,0.233785822,0.292,0.241,0.367,0.392,0.099,0.366,0.324,0.31,0.063,0.024,0.235,0.242,0.295,0.328
178,2017,Jose Altuve,HOU,153,662,204,0.3081571,0.37,0.203,0.47,0.327,0.091,0.408,0.329,0.263,0.146,0.057,0.28,0.281,0.387,0.365
179,2019,Nolan Arenado,COL,155,662,185,0.279456193,0.312,0.193,0.36,0.447,0.151,0.425,0.344,0.231,0.182,0.068,0.376,0.247,0.37,0.38
180,2019,Eugenio Suarez,CIN,159,662,156,0.235649547,0.312,0.217,0.36,0.423,0.114,0.52,0.268,0.212,0.295,0.128,0.401,0.27,0.318,0.346
181,2021,Austin Riley,ATL,160,662,179,0.270392749,0.368,0.251,0.381,0.367,0.101,0.416,0.349,0.235,0.209,0.133,0.456,0.235,0.305,0.351
182,2018,Yolmer Sanchez,CHW,155,662,145,0.219033233,0.3,0.22,0.488,0.292,0.083,0.373,0.355,0.272,0.06,0.026,0.278,0.291,0.338,0.348
183,2015,Alcides Escobar,KCR,148,662,157,0.237160121,0.286,0.223,0.478,0.299,0.099,0.315,0.383,0.302,0.019,0.009,0.165,0.262,0.297,0.304
184,2018,Andrew Benintendi,BOS,148,661,168,0.254160363,0.328,0.238,0.408,0.354,0.041,0.384,0.334,0.282,0.094,0.06,0.332,0.261,0.333,0.312
185,2019,Manny Machado,SDP,156,661,150,0.226928896,0.274,0.171,0.418,0.411,0.137,0.368,0.361,0.271,0.168,0.076,0.437,0.319,0.396,0.396
186,2015,Albert Pujols,LAA,157,661,147,0.222390318,0.217,0.159,0.418,0.422,0.098,0.458,0.349,0.193,0.178,0.071,0.383,0.282,0.342,0.373
187,2015,Elvis Andrus,TEX,160,661,154,0.232980333,0.283,0.211,0.471,0.318,0.098,0.437,0.31,0.252,0.043,0.013,0.271,0.268,0.303,0.295
188,2019,Cody Bellinger,LAD,156,660,170,0.257575758,0.302,0.262,0.315,0.424,0.089,0.479,0.323,0.198,0.246,0.126,0.456,0.249,0.287,0.28
189,2018,Rhys Hoskins,PHI,153,660,137,0.207575758,0.272,0.192,0.291,0.517,0.113,0.5,0.311,0.189,0.16,0.106,0.389,0.263,0.372,0.318
190,2019,Shin-Soo Choo,TEX,151,660,149,0.225757576,0.333,0.218,0.491,0.291,0.017,0.401,0.361,0.238,0.209,0.08,0.489,0.254,0.298,0.328
191,2016,Carlos Correa,HOU,153,660,158,0.239393939,0.328,0.224,0.501,0.274,0.066,0.39,0.347,0.263,0.165,0.075,0.431,0.25,0.347,0.351
192,2018,Matt Olson,OAK,162,660,143,0.216666667,0.292,0.211,0.359,0.431,0.15,0.42,0.339,0.241,0.161,0.115,0.52,0.231,0.317,0.358
193,2018,Ender Inciarte,ATL,156,660,158,0.239393939,0.293,0.24,0.451,0.309,0.058,0.401,0.353,0.247,0.064,0.013,0.187,0.285,0.375,0.329
194,2019,Juan Soto,WSN,150,659,153,0.232169954,0.312,0.212,0.416,0.372,0.046,0.394,0.341,0.264,0.222,0.113,0.478,0.244,0.296,0.28
195,2019,Josh Donaldson,ATL,155,659,142,0.215477997,0.292,0.215,0.422,0.364,0.125,0.485,0.268,0.247,0.257,0.152,0.505,0.252,0.336,0.312
196,2016,Christian Yelich,MIA,155,659,172,0.261001517,0.356,0.234,0.565,0.2,0.056,0.36,0.351,0.29,0.236,0.092,0.499,0.262,0.364,0.333
197,2021,Jose Abreu,CHW,152,659,148,0.224582701,0.293,0.187,0.464,0.349,0.053,0.404,0.356,0.24,0.199,0.102,0.49,0.285,0.374,0.363
198,2021,Carlos Santana,KCR,158,659,121,0.183611533,0.227,0.178,0.456,0.366,0.146,0.478,0.353,0.169,0.111,0.068,0.419,0.306,0.406,0.319
199,2016,Martin Prado,MIA,153,658,183,0.278115502,0.331,0.249,0.475,0.277,0.041,0.345,0.388,0.267,0.054,0.011,0.308,0.265,0.327,0.317
200,2017,Andrew Benintendi,BOS,151,658,155,0.23556231,0.301,0.215,0.401,0.384,0.101,0.343,0.37,0.287,0.112,0.053,0.332,0.284,0.319,0.312
201,2019,J.D. Martinez,BOS,146,657,175,0.266362253,0.342,0.224,0.428,0.348,0.026,0.412,0.324,0.265,0.234,0.108,0.47,0.301,0.398,0.407
202,2015,J.D. Martinez,DET,158,657,168,0.255707763,0.339,0.223,0.342,0.435,0.049,0.411,0.347,0.242,0.208,0.159,0.482,0.28,0.399,0.399
203,2018,Trevor Story,COL,157,656,174,0.265243902,0.345,0.227,0.343,0.431,0.102,0.433,0.343,0.224,0.199,0.124,0.456,0.256,0.315,0.339
204,2019,Trevor Story,COL,145,656,173,0.263719512,0.361,0.243,0.334,0.423,0.074,0.396,0.321,0.283,0.199,0.077,0.46,0.26,0.369,0.365
205,2019,Adam Eaton,WSN,151,656,158,0.240853659,0.319,0.2,0.396,0.404,0.093,0.328,0.352,0.32,0.082,0.036,0.343,0.218,0.29,0.323
206,2016,Odubel Herrera,PHI,159,656,167,0.254573171,0.349,0.216,0.464,0.32,0.099,0.267,0.375,0.358,0.106,0.04,0.309,0.266,0.369,0.382
207,2015,Brett Gardner,NYY,151,656,148,0.225609756,0.312,0.208,0.453,0.339,0.062,0.349,0.342,0.309,0.11,0.038,0.347,0.236,0.308,0.307
208,2018,Freddy Galvis,SDP,162,656,149,0.227134146,0.304,0.22,0.414,0.365,0.055,0.381,0.379,0.24,0.079,0.032,0.281,0.258,0.343,0.32
209,2015,Nelson Cruz,SEA,152,655,178,0.271755725,0.35,0.204,0.457,0.34,0.103,0.386,0.365,0.248,0.303,0.131,0.475,0.314,0.369,0.352
210,2019,DJ LeMahieu,NYY,145,655,197,0.300763359,0.349,0.237,0.501,0.262,0.052,0.279,0.385,0.337,0.193,0.07,0.476,0.283,0.354,0.35
211,2016,Brandon Belt,SFG,156,655,149,0.227480916,0.346,0.278,0.263,0.46,0.06,0.362,0.334,0.304,0.093,0.108,0.327,0.266,0.369,0.422
212,2019,Amed Rosario,NYM,157,655,177,0.270229008,0.338,0.224,0.483,0.293,0.076,0.304,0.437,0.26,0.103,0.04,0.392,0.286,0.399,0.354
213,2015,Bryce Harper,WSN,153,654,172,0.262996942,0.369,0.222,0.385,0.393,0.058,0.454,0.338,0.208,0.273,0.122,0.477,0.305,0.376,0.297
214,2021,Juan Soto,WSN,151,654,157,0.240061162,0.332,0.186,0.527,0.287,0.067,0.312,0.435,0.254,0.244,0.133,0.524,0.275,0.352,0.297
215,2018,Khris Davis,OAK,151,654,142,0.217125382,0.261,0.159,0.353,0.488,0.07,0.358,0.402,0.24,0.241,0.167,0.475,0.273,0.326,0.298
216,2015,Mookie Betts,BOS,145,654,174,0.266055046,0.31,0.195,0.382,0.424,0.105,0.403,0.365,0.231,0.082,0.048,0.372,0.247,0.353,0.377
217,2019,Francisco Lindor,CLE,143,654,170,0.259938838,0.291,0.197,0.437,0.366,0.136,0.446,0.329,0.225,0.174,0.071,0.408,0.249,0.325,0.349
218,2019,Tommy Pham,TBR,145,654,155,0.237003058,0.316,0.218,0.534,0.248,0.091,0.387,0.362,0.252,0.191,0.072,0.449,0.292,0.391,0.371
219,2015,Xander Bogaerts,BOS,156,654,196,0.29969419,0.372,0.213,0.529,0.258,0.106,0.338,0.342,0.32,0.053,0.021,0.338,0.271,0.325,0.28
220,2017,Kole Calhoun,LAA,155,654,139,0.212538226,0.284,0.211,0.439,0.35,0.084,0.447,0.324,0.229,0.123,0.052,0.354,0.283,0.327,0.334
221,2015,Shin-Soo Choo,TEX,149,653,153,0.234303216,0.335,0.207,0.509,0.285,0.026,0.441,0.342,0.217,0.188,0.077,0.439,0.248,0.294,0.341
222,2015,Dee Strange-Gordon,MIA,145,653,205,0.313935681,0.383,0.215,0.598,0.187,0.032,0.301,0.385,0.314,0.043,0.009,0.172,0.251,0.348,0.368
223,2021,Nolan Arenado,STL,157,653,151,0.231240429,0.249,0.188,0.313,0.498,0.131,0.498,0.31,0.192,0.135,0.067,0.371,0.292,0.327,0.375
224,2021,Dansby Swanson,ATL,160,653,146,0.223583461,0.297,0.199,0.398,0.403,0.087,0.441,0.324,0.235,0.157,0.114,0.424,0.254,0.348,0.335
225,2019,David Fletcher,LAA,154,653,173,0.264931087,0.317,0.264,0.44,0.296,0.076,0.448,0.322,0.23,0.038,0.002,0.169,0.267,0.315,0.286
226,2017,Khris Davis,OAK,153,652,140,0.214723926,0.29,0.193,0.384,0.423,0.063,0.344,0.423,0.233,0.269,0.169,0.521,0.259,0.393,0.376
227,2015,Gregory Polanco,PIT,153,652,152,0.233128834,0.308,0.197,0.454,0.349,0.086,0.394,0.356,0.251,0.055,0.04,0.396,0.257,0.324,0.305
228,2018,Christian Yelich,MIL,147,651,187,0.287250384,0.373,0.247,0.518,0.235,0.049,0.349,0.381,0.27,0.35,0.122,0.508,0.318,0.417,0.367
229,2017,Rougned Odor,TEX,162,651,124,0.19047619,0.224,0.163,0.415,0.422,0.155,0.503,0.298,0.198,0.16,0.051,0.372,0.23,0.313,0.272
230,2015,Kris Bryant,CHC,151,650,154,0.236923077,0.378,0.205,0.342,0.452,0.079,0.416,0.345,0.238,0.158,0.107,0.447,0.27,0.332,0.359
231,2017,Andrew McCutchen,PIT,156,650,159,0.244615385,0.305,0.219,0.407,0.374,0.082,0.427,0.368,0.206,0.164,0.068,0.383,0.211,0.338,0.364
232,2021,Ty France,SEA,152,650,166,0.255384615,0.327,0.229,0.456,0.314,0.074,0.38,0.384,0.236,0.122,0.068,0.389,0.283,0.354,0.337
233,2016,Albert Pujols,LAA,152,650,159,0.244615385,0.26,0.166,0.439,0.395,0.092,0.479,0.338,0.183,0.15,0.088,0.441,0.258,0.318,0.352
234,2017,Kyle Seager,SEA,154,650,144,0.221538462,0.262,0.171,0.313,0.516,0.05,0.401,0.352,0.247,0.112,0.082,0.335,0.285,0.327,0.315
235,2018,Yoan Moncada,CHW,149,650,136,0.209230769,0.344,0.227,0.373,0.401,0.069,0.414,0.329,0.258,0.117,0.088,0.441,0.234,0.362,0.337
236,2018,J.D. Martinez,BOS,150,649,188,0.289676425,0.375,0.226,0.435,0.34,0.027,0.377,0.309,0.314,0.295,0.151,0.523,0.307,0.409,0.4
237,2016,Stephen Piscotty,STL,153,649,159,0.244992296,0.319,0.202,0.436,0.362,0.092,0.423,0.319,0.259,0.135,0.086,0.373,0.234,0.343,0.353
238,2017,Wil Myers,SDP,155,649,138,0.212634823,0.297,0.196,0.375,0.429,0.155,0.424,0.368,0.208,0.179,0.084,0.452,0.263,0.34,0.334
239,2015,Jay Bruce,CIN,157,649,131,0.201848998,0.251,0.187,0.37,0.442,0.056,0.468,0.304,0.227,0.133,0.079,0.374,0.242,0.322,0.342
240,2019,Michael Conforto,NYM,151,648,141,0.217592593,0.29,0.239,0.361,0.4,0.075,0.412,0.311,0.277,0.205,0.109,0.39,0.271,0.324,0.325
241,2017,Robinson Cano,SEA,150,648,166,0.25617284,0.294,0.194,0.5,0.306,0.045,0.394,0.357,0.249,0.147,0.055,0.437,0.262,0.36,0.358
242,2015,Matt Kemp,SDP,154,648,158,0.24382716,0.311,0.214,0.433,0.352,0.025,0.409,0.376,0.214,0.143,0.07,0.4,0.294,0.343,0.339
243,2019,Elvis Andrus,TEX,147,648,165,0.25462963,0.305,0.213,0.51,0.277,0.063,0.37,0.364,0.267,0.085,0.031,0.35,0.261,0.346,0.344
244,2016,Anthony Rendon,WSN,156,647,153,0.236476043,0.304,0.206,0.357,0.438,0.125,0.402,0.308,0.29,0.1,0.055,0.417,0.257,0.322,0.32
245,2017,Adam Duvall,CIN,157,647,146,0.225656878,0.29,0.182,0.332,0.486,0.12,0.437,0.306,0.257,0.149,0.084,0.325,0.261,0.294,0.313
246,2017,Andrelton Simmons,LAA,158,647,164,0.253477589,0.291,0.19,0.495,0.315,0.114,0.453,0.342,0.206,0.084,0.025,0.285,0.226,0.315,0.346
247,2016,Jonathan Schoop,BAL,162,647,164,0.253477589,0.305,0.198,0.453,0.349,0.143,0.447,0.31,0.243,0.149,0.062,0.353,0.267,0.338,0.354
248,2018,Starlin Castro,MIA,154,647,165,0.255023184,0.33,0.202,0.509,0.288,0.073,0.402,0.387,0.211,0.088,0.063,0.36,0.251,0.323,0.297
249,2019,Anthony Rendon,WSN,146,646,174,0.269349845,0.323,0.212,0.331,0.457,0.103,0.421,0.329,0.25,0.159,0.109,0.466,0.304,0.373,0.346
250,2021,Trea Turner,- - -,148,646,195,0.301857585,0.362,0.211,0.452,0.337,0.097,0.376,0.374,0.249,0.17,0.074,0.46,0.294,0.372,0.399
251,2021,Bryan Reynolds,PIT,159,646,169,0.261609907,0.345,0.256,0.389,0.355,0.038,0.422,0.341,0.237,0.153,0.104,0.408,0.31,0.366,0.387
252,2016,Melky Cabrera,CHW,151,646,175,0.270897833,0.314,0.219,0.432,0.35,0.098,0.387,0.328,0.285,0.076,0.019,0.342,0.276,0.312,0.336
253,2017,Jose Ramirez,CLE,152,645,186,0.288372093,0.319,0.214,0.389,0.397,0.097,0.463,0.321,0.217,0.141,0.046,0.345,0.262,0.306,0.331
254,2017,Nelson Cruz,SEA,155,645,160,0.248062016,0.315,0.177,0.404,0.418,0.068,0.418,0.364,0.217,0.22,0.137,0.487,0.267,0.37,0.331
255,2018,Javier Baez,CHC,160,645,176,0.272868217,0.347,0.221,0.456,0.323,0.114,0.405,0.333,0.261,0.243,0.113,0.428,0.288,0.382,0.345
256,2017,Jed Lowrie,OAK,153,645,157,0.243410853,0.314,0.271,0.294,0.435,0.074,0.355,0.37,0.274,0.069,0.055,0.372,0.3,0.362,0.321
257,2017,Lorenzo Cain,KCR,155,645,175,0.271317829,0.34,0.226,0.444,0.329,0.094,0.311,0.405,0.284,0.094,0.033,0.352,0.289,0.349,0.432
258,2016,Mike Napoli,CLE,150,645,133,0.20620155,0.296,0.185,0.364,0.451,0.145,0.476,0.318,0.207,0.205,0.13,0.386,0.302,0.34,0.355
259,2019,Kevin Pillar,- - -,161,645,158,0.24496124,0.27,0.197,0.441,0.363,0.153,0.48,0.297,0.223,0.111,0.047,0.308,0.22,0.337,0.332
260,2021,Jorge Polanco,MIN,152,644,158,0.245341615,0.282,0.231,0.321,0.448,0.081,0.527,0.284,0.189,0.158,0.101,0.368,0.267,0.333,0.361
261,2016,Chris Carter,MIL,160,644,122,0.189440994,0.26,0.195,0.317,0.487,0.093,0.377,0.394,0.229,0.238,0.164,0.462,0.237,0.373,0.363
262,2015,Adrian Gonzalez,LAD,156,643,157,0.244167963,0.294,0.26,0.373,0.367,0.07,0.403,0.334,0.263,0.164,0.077,0.372,0.282,0.335,0.358
263,2021,Jake Cronenworth,SDP,152,643,151,0.234836703,0.283,0.217,0.422,0.361,0.104,0.344,0.385,0.271,0.121,0.072,0.346,0.281,0.346,0.407
264,2021,Nathaniel Lowe,TEX,157,642,147,0.228971963,0.339,0.181,0.545,0.274,0.028,0.264,0.399,0.337,0.165,0.095,0.455,0.236,0.331,0.314
265,2015,Chase Headley,NYY,156,642,150,0.23364486,0.317,0.266,0.431,0.304,0.118,0.443,0.356,0.2,0.081,0.045,0.325,0.261,0.341,0.367
266,2016,Charlie Blackmon,COL,143,641,187,0.291731669,0.35,0.278,0.344,0.378,0.073,0.439,0.313,0.248,0.162,0.062,0.335,0.296,0.359,0.391
267,2015,Jason Kipnis,CLE,141,641,171,0.266770671,0.356,0.268,0.45,0.281,0.069,0.353,0.361,0.286,0.069,0.028,0.382,0.218,0.322,0.259
268,2015,Ian Desmond,WSN,156,641,136,0.212168487,0.307,0.156,0.534,0.31,0.13,0.347,0.36,0.293,0.154,0.064,0.409,0.293,0.361,0.359
269,2016,Adrian Beltre,TEX,153,640,175,0.2734375,0.293,0.177,0.402,0.421,0.11,0.41,0.346,0.244,0.146,0.079,0.4,0.291,0.354,0.338
270,2021,Carlos Correa,HOU,148,640,155,0.2421875,0.308,0.236,0.416,0.348,0.129,0.367,0.356,0.277,0.168,0.094,0.425,0.296,0.369,0.335
271,2021,Manny Machado,SDP,153,640,157,0.2453125,0.29,0.203,0.39,0.407,0.13,0.427,0.357,0.216,0.146,0.133,0.52,0.29,0.327,0.342
272,2015,Jhonny Peralta,STL,155,640,159,0.2484375,0.311,0.247,0.441,0.312,0.054,0.426,0.348,0.226,0.115,0.038,0.335,0.273,0.338,0.352
273,2021,Shohei Ohtani,LAA,158,639,138,0.215962441,0.303,0.214,0.38,0.406,0.05,0.48,0.3,0.22,0.329,0.223,0.534,0.288,0.327,0.389
274,2015,Kendrys Morales,KCR,158,639,165,0.258215962,0.319,0.204,0.449,0.347,0.031,0.4,0.366,0.234,0.135,0.085,0.47,0.269,0.417,0.354
275,2021,Adam Frazier,- - -,155,639,176,0.27543036,0.339,0.294,0.41,0.296,0.08,0.371,0.324,0.305,0.033,0.01,0.25,0.285,0.35,0.343
276,2018,Scooter Gennett,CIN,154,638,181,0.28369906,0.358,0.236,0.401,0.362,0.066,0.405,0.321,0.274,0.138,0.051,0.319,0.256,0.325,0.424
277,2018,Michael Conforto,NYM,153,638,132,0.206896552,0.289,0.196,0.438,0.366,0.085,0.43,0.317,0.253,0.197,0.085,0.366,0.257,0.326,0.375
278,2021,Myles Straw,- - -,158,638,153,0.239811912,0.336,0.257,0.406,0.336,0.04,0.288,0.371,0.342,0.027,0.013,0.259,0.241,0.341,0.363
279,2015,Erick Aybar,LAA,156,638,161,0.252351097,0.3,0.21,0.526,0.264,0.053,0.401,0.375,0.224,0.023,0.007,0.192,0.275,0.314,0.313
280,2017,Justin Smoak,TOR,158,637,151,0.237048666,0.285,0.212,0.343,0.445,0.073,0.408,0.353,0.24,0.197,0.12,0.429,0.243,0.318,0.326
281,2019,Michael Brantley,HOU,148,637,179,0.28100471,0.32,0.239,0.453,0.308,0.032,0.402,0.335,0.263,0.14,0.053,0.365,0.271,0.348,0.345
282,2021,Pete Alonso,NYM,152,637,147,0.230769231,0.274,0.183,0.388,0.429,0.09,0.413,0.32,0.267,0.197,0.148,0.473,0.293,0.333,0.363
283,2016,Denard Span,SFG,143,637,152,0.238618524,0.291,0.226,0.527,0.247,0.083,0.377,0.383,0.24,0.092,0.026,0.295,0.278,0.36,0.394
284,2021,Cesar Hernandez,- - -,149,637,132,0.20722135,0.266,0.181,0.467,0.351,0.053,0.4,0.37,0.231,0.139,0.068,0.331,0.28,0.327,0.295
285,2021,Jose Ramirez,CLE,152,636,147,0.231132075,0.256,0.192,0.356,0.452,0.16,0.568,0.277,0.155,0.17,0.111,0.423,0.284,0.338,0.334
286,2016,Jackie Bradley Jr.,BOS,156,636,149,0.23427673,0.312,0.184,0.473,0.344,0.111,0.46,0.343,0.198,0.181,0.079,0.398,0.251,0.342,0.276
287,2017,Shin-Soo Choo,TEX,149,636,142,0.22327044,0.305,0.25,0.488,0.262,0.009,0.428,0.337,0.234,0.204,0.086,0.373,0.262,0.308,0.319
288,2018,Trey Mancini,BAL,156,636,141,0.221698113,0.285,0.189,0.546,0.265,0.07,0.38,0.357,0.263,0.209,0.106,0.422,0.269,0.358,0.361
289,2017,Albert Pujols,LAA,149,636,143,0.224842767,0.249,0.185,0.435,0.381,0.109,0.474,0.347,0.179,0.12,0.048,0.391,0.241,0.326,0.29
290,2016,DJ LeMahieu,COL,146,635,192,0.302362205,0.388,0.266,0.506,0.228,0.102,0.218,0.403,0.379,0.102,0.041,0.477,0.257,0.31,0.313
291,2017,Justin Upton,- - -,152,635,152,0.239370079,0.341,0.196,0.368,0.437,0.091,0.386,0.357,0.257,0.212,0.122,0.415,0.263,0.323,0.336
292,2017,Jake Lamb,ARI,149,635,133,0.209448819,0.287,0.206,0.411,0.383,0.06,0.419,0.352,0.229,0.201,0.08,0.375,0.255,0.375,0.36
293,2017,Adam Jones,BAL,147,635,170,0.267716535,0.312,0.209,0.448,0.343,0.096,0.414,0.299,0.287,0.157,0.057,0.303,0.253,0.353,0.344
294,2018,Mike Moustakas,- - -,152,635,144,0.226771654,0.259,0.197,0.34,0.463,0.192,0.426,0.342,0.231,0.128,0.082,0.391,0.243,0.305,0.267
295,2017,Xander Bogaerts,BOS,148,635,156,0.245669291,0.327,0.206,0.489,0.305,0.137,0.408,0.333,0.259,0.072,0.009,0.317,0.337,0.393,0.362
296,2019,Charlie Blackmon,COL,140,634,182,0.287066246,0.334,0.23,0.392,0.378,0.077,0.428,0.328,0.243,0.177,0.079,0.403,0.288,0.388,0.412
297,2019,Kris Bryant,CHC,147,634,153,0.241324921,0.331,0.209,0.359,0.432,0.116,0.465,0.3,0.235,0.18,0.088,0.338,0.295,0.357,0.368
298,2021,J.D. Martinez,BOS,148,634,163,0.257097792,0.34,0.238,0.344,0.419,0.062,0.348,0.348,0.304,0.157,0.124,0.493,0.247,0.337,0.358
299,2016,Brett Gardner,NYY,148,634,143,0.22555205,0.31,0.207,0.523,0.27,0.101,0.336,0.382,0.282,0.059,0.022,0.24,0.252,0.311,0.278
300,2015,Ben Revere,- - -,152,634,181,0.285488959,0.338,0.264,0.547,0.189,0.04,0.351,0.401,0.248,0.02,0,0.142,0.283,0.317,0.349
301,2021,Aaron Judge,NYY,148,633,158,0.249605055,0.332,0.232,0.413,0.355,0.035,0.363,0.37,0.267,0.277,0.176,0.579,0.308,0.431,0.385
302,2016,Curtis Granderson,NYM,150,633,129,0.203791469,0.254,0.215,0.364,0.421,0.045,0.436,0.367,0.198,0.17,0.064,0.329,0.255,0.311,0.337
303,2015,Starling Marte,PIT,153,633,166,0.262243286,0.333,0.236,0.538,0.227,0.098,0.44,0.349,0.211,0.186,0.067,0.351,0.239,0.311,0.325
304,2016,Adrian Gonzalez,LAD,156,633,162,0.255924171,0.328,0.264,0.462,0.275,0.048,0.381,0.341,0.278,0.144,0.039,0.335,0.271,0.34,0.389
305,2019,Alex Gordon,KCR,150,633,148,0.233807267,0.301,0.231,0.462,0.307,0.035,0.406,0.348,0.246,0.092,0.054,0.384,0.245,0.32,0.338
306,2017,Billy Hamilton,CIN,139,633,144,0.227488152,0.313,0.236,0.458,0.306,0.121,0.368,0.373,0.259,0.03,0.002,0.112,0.276,0.353,0.328
307,2016,Carlos Gonzalez,COL,150,632,174,0.275316456,0.346,0.213,0.462,0.325,0.081,0.371,0.375,0.254,0.169,0.083,0.41,0.241,0.331,0.375
308,2019,Yasmani Grandal,MIL,153,632,126,0.199367089,0.279,0.229,0.391,0.38,0.126,0.398,0.343,0.259,0.196,0.103,0.412,0.241,0.342,0.352
309,2017,Eugenio Suarez,CIN,156,632,139,0.219936709,0.309,0.24,0.389,0.371,0.11,0.427,0.302,0.271,0.179,0.064,0.319,0.273,0.307,0.3
310,2018,Cody Bellinger,LAD,162,632,145,0.22943038,0.313,0.199,0.4,0.402,0.165,0.452,0.32,0.227,0.152,0.086,0.381,0.204,0.267,0.305
311,2016,Rougned Odor,TEX,150,632,164,0.259493671,0.297,0.176,0.402,0.422,0.082,0.473,0.335,0.192,0.17,0.074,0.378,0.237,0.327,0.32
312,2019,Kole Calhoun,LAA,152,632,128,0.202531646,0.265,0.223,0.408,0.369,0.083,0.505,0.293,0.202,0.229,0.107,0.417,0.261,0.357,0.39
313,2018,Jean Segura,SEA,144,632,178,0.28164557,0.327,0.193,0.515,0.292,0.139,0.357,0.408,0.235,0.066,0.032,0.321,0.27,0.321,0.333
314,2015,Trevor Plouffe,MIN,152,632,140,0.221518987,0.274,0.182,0.411,0.407,0.12,0.427,0.346,0.227,0.12,0.075,0.388,0.275,0.354,0.322
315,2018,Brian Dozier,- - -,151,632,119,0.188291139,0.24,0.168,0.395,0.437,0.171,0.499,0.338,0.163,0.112,0.056,0.284,0.253,0.329,0.312
316,2017,Kevin Pillar,TOR,154,632,150,0.237341772,0.28,0.204,0.431,0.364,0.139,0.402,0.349,0.249,0.089,0.03,0.285,0.251,0.319,0.335
317,2021,Jonathan India,CIN,150,631,143,0.226624406,0.326,0.225,0.441,0.334,0.083,0.508,0.318,0.174,0.159,0.096,0.381,0.254,0.343,0.336
318,2016,Ben Zobrist,CHC,147,631,142,0.22503962,0.29,0.216,0.48,0.305,0.082,0.483,0.347,0.169,0.134,0.04,0.354,0.306,0.341,0.383
319,2018,Michael Brantley,CLE,143,631,176,0.278922345,0.319,0.247,0.45,0.303,0.038,0.404,0.368,0.228,0.109,0.031,0.371,0.247,0.317,0.386
320,2018,Eduardo Escobar,- - -,151,631,154,0.244057052,0.308,0.248,0.321,0.431,0.057,0.4,0.339,0.261,0.119,0.078,0.272,0.276,0.327,0.325
321,2017,Whit Merrifield,KCR,145,630,169,0.268253968,0.308,0.218,0.377,0.405,0.074,0.335,0.357,0.308,0.094,0.045,0.294,0.246,0.321,0.37
322,2016,Maikel Franco,PHI,152,630,148,0.234920635,0.271,0.2,0.445,0.355,0.171,0.455,0.347,0.198,0.147,0.063,0.407,0.275,0.321,0.365
