,MAE,RMSE,R2
764,0.6735860215053764,0.8235438011867482,0.727563931319035
765,0.6535752688172042,0.7883317931740621,0.7799692354433649
766,0.6285591397849462,0.7856439041232494,0.7525848991626323
767,0.6010860215053763,0.7326886119973053,0.7720364829645489
768,0.6346666666666667,0.7550534980690021,0.7923863943338356
769,0.5905860215053764,0.7212578879015571,0.8137363436475709
770,0.5726505376344085,0.7119020977453245,0.8081535805716954
771,0.6315107526881721,0.772029461385582,0.7757165727730408
772,0.6144623655913978,0.7776299600958734,0.7799234738633354
773,0.5893817204301075,0.705576584931998,0.818385622341833
774,0.5893064516129033,0.7283711869792115,0.8079834695680683
775,0.6462043010752689,0.8069928381715757,0.7723264150245943
776,0.6507849462365591,0.7882261628942342,0.7327052630194157
777,0.6174301075268818,0.7636060037953198,0.7679701142437686
778,0.5966505376344087,0.7390742502021214,0.7837711288474898
779,0.6339086021505377,0.7686741307959041,0.7421137401374485
780,0.6931989247311828,0.8419666398264513,0.7226563025807056
781,0.6361290322580645,0.7689337891151686,0.8117658257372693
782,0.5623602150537634,0.6936945618651557,0.8127575528953577
783,0.6094032258064517,0.7599293225483652,0.7692683158643645
784,0.617032258064516,0.7548669326586676,0.778542087597617
785,0.6298548387096775,0.7833137254466553,0.7383613619294054
786,0.6426344086021505,0.782971929899631,0.7315907471261445
787,0.567725806451613,0.7041589851333903,0.8025489525055616
788,0.5761612903225807,0.7192010351996568,0.8107156831574706
789,0.5989731182795699,0.753255511490887,0.8032306945830543
790,0.5890967741935484,0.7364148258277564,0.7550934158397355
791,0.6442043010752688,0.7860281261213008,0.7613017753394247
792,0.6943440860215053,0.8490641654134552,0.6872355553080254
793,0.5921290322580645,0.7514223573595512,0.7358269704675857
794,0.5261505376344087,0.6581643338274877,0.8231095092210292
795,0.6220430107526882,0.7725206125238301,0.7891340697246364
796,0.6115322580645162,0.747771502820285,0.7601382572633961
797,0.6390806451612904,0.8096041213663214,0.7453944352453739
798,0.6110107526881721,0.7548112275577992,0.7908727463723721
799,0.6668172043010753,0.8446183906394956,0.7371493701941827
800,0.6365053763440861,0.7688303293112319,0.7778169503731482
801,0.656220430107527,0.8213558322833086,0.7234572614343286
802,0.6403064516129032,0.7806814193348165,0.75152217863578
803,0.6154569892473118,0.7531176242221254,0.7839988758863958
804,0.6128225806451614,0.7828781301496847,0.7280326367685541
805,0.6321720430107527,0.7759561150433176,0.765045294466149
806,0.5633333333333334,0.6892177972477284,0.8052323022066222
807,0.589763440860215,0.6988933571949177,0.7956537430441363
808,0.6330430107526882,0.7860620922695775,0.7678958537414744
809,0.6030268817204302,0.7565848316790932,0.7897440779948555
810,0.6420860215053763,0.7776946909025834,0.7437012884531422
811,0.57,0.6984881600123365,0.7899589068490437
812,0.5822311827956989,0.7130229263834278,0.7729039857813935
813,0.5918870967741936,0.7312670657874429,0.7985778023219506
814,0.5759569892473119,0.7208884974851878,0.7579858940609163
815,0.5789032258064516,0.7152874751056465,0.7543588466303636
816,0.6473817204301076,0.8111328895539429,0.7449351094527283
817,0.6629838709677419,0.817332433255657,0.7238713761355909
818,0.6187688172043011,0.7616220064081403,0.7738152049447038
819,0.6306129032258065,0.7789489541159161,0.7614123169461992
820,0.5673709677419355,0.7266278758019631,0.7798752405267517
821,0.6484408602150538,0.8037092905123805,0.7547770808211612
822,0.6203440860215054,0.7660126827328166,0.7602502309864454
823,0.6337043010752688,0.7837859696604419,0.7772752248709316
824,0.6591451612903225,0.8121802497380222,0.8106260091920882
825,0.6408225806451614,0.7728498964000651,0.7777636224322507
826,0.5974247311827957,0.7367763152474959,0.7781875470614473
827,0.6743387096774193,0.8127874876005413,0.7994456590457619
828,0.6103387096774193,0.7596748207840861,0.7848119452903594
829,0.6744193548387097,0.8182871239389639,0.7002485054157532
830,0.6011774193548387,0.748895189847247,0.779920243418545
831,0.6138709677419355,0.7671539778991253,0.7571202069318761
832,0.5992258064516128,0.7206079944882863,0.8056948068448815
833,0.7105967741935484,0.887086220367328,0.7281527108192763
834,0.6355161290322581,0.7898563977282568,0.7309205348998644
835,0.7452311827956989,0.9256386722760146,0.6748885330788102
836,0.5643387096774194,0.7244073254173232,0.7641737208248383
837,0.6462795698924731,0.7954924220559157,0.7398807533366221
838,0.5789086021505376,0.7274957303203975,0.7980568561502308
839,0.5647956989247312,0.7055404547815337,0.806052591638085
840,0.6245215053763442,0.7603623747005207,0.805387480308271
841,0.5922956989247312,0.727406111149497,0.7623454581927781
842,0.5726881720430107,0.7105869601653194,0.7894643449651279
843,0.5996612903225806,0.7438634145929564,0.7996800317712515
844,0.6717150537634409,0.8135830250869774,0.7336516209384629
845,0.6381935483870969,0.7820002818798821,0.7662804200462471
846,0.6038387096774194,0.7604801397871958,0.7581408208344721
847,0.5791881720430108,0.7282846136605,0.7942019927567562
848,0.6363494623655914,0.7823188477659813,0.7757084944662008
849,0.6408333333333334,0.7929408003774467,0.7955312656483193
850,0.6394086021505376,0.7898694529402768,0.7394974585943048
851,0.6129032258064516,0.7572754857317927,0.7606724510231023
852,0.5710483870967742,0.7041425846871444,0.8266567608126315
853,0.6188010752688172,0.7601169936832234,0.8007632836787846
854,0.5255483870967742,0.6717230532109596,0.8208356061433689
855,0.6572258064516129,0.7840357477586343,0.7763699357160754
856,0.612741935483871,0.7764120261875148,0.7728889985264789
857,0.6675913978494623,0.8094606926239383,0.7591879077876001
858,0.5740752688172043,0.702184624804494,0.824395828912178
859,0.7511720430107528,0.9040573597274785,0.7216237256745827
860,0.6712365591397849,0.8140459221941108,0.7820760230608665
861,0.619225806451613,0.7549268212060982,0.7915182578726063
862,0.6044516129032258,0.7472506956507552,0.7688383588270362
863,0.6083440860215055,0.7460447534790043,0.782052556250093
864,0.5951612903225807,0.7450855547324533,0.7587172055151977
865,0.5869623655913978,0.739809525762275,0.79823698207824
866,0.5677043010752688,0.7167156234841239,0.792630271427804
867,0.6208978494623656,0.7608884485802079,0.7771243158867982
868,0.6006666666666666,0.7432000844936697,0.7737133968651995
869,0.603231182795699,0.7581890244353274,0.7661830764271448
870,0.6260376344086022,0.7722812701438859,0.7409021704909255
871,0.6839247311827957,0.8331042932555683,0.7286630247138032
872,0.6101612903225806,0.7584912868702347,0.7306929097999106
873,0.6262795698924731,0.7741535231589112,0.7680987825339751
874,0.6225483870967743,0.7816758946654779,0.7672641695188867
875,0.6443817204301076,0.7862118753257457,0.7400065489556349
876,0.5888118279569893,0.7329033477917133,0.7846145626821196
877,0.6343763440860215,0.7725846649501458,0.7893308797990651
878,0.586741935483871,0.7332588622988371,0.7611598646911224
879,0.6292365591397849,0.788853094245738,0.7567879798447985
880,0.5476021505376345,0.7057702343226966,0.802762405995995
881,0.5582096774193548,0.6913242435192183,0.7680477066823139
882,0.5912741935483872,0.7470646680706898,0.7645383763059433
883,0.6066612903225806,0.7414455330599974,0.756692513919071
884,0.6773602150537634,0.8149331359866478,0.7013787891442455
885,0.6728333333333333,0.8154819572379546,0.7530424510987499
886,0.6076881720430107,0.7652812540820939,0.7622864913736727
887,0.5738709677419356,0.7166827330032072,0.7828654908635061
888,0.634258064516129,0.796700770854133,0.7266448517832984
889,0.5826075268817205,0.7241783293417251,0.8055355470467915
890,0.5818010752688172,0.7208456391515946,0.8185593264731479
891,0.6753118279569893,0.8210843211056897,0.7468733603690108
892,0.5968333333333334,0.7383555653343551,0.787495138046586
893,0.6099301075268817,0.7473542257254436,0.789266375044464
894,0.6397634408602151,0.7726224995958378,0.7376828250342069
895,0.6166075268817205,0.7610012822675816,0.778770516981401
896,0.6185698924731183,0.7759003649593716,0.7707688993805896
897,0.6134354838709677,0.7547037266727675,0.767247565722044
898,0.5496290322580646,0.6867434958063003,0.8075221305857473
899,0.6209301075268817,0.7730692390640678,0.7587933201298688
900,0.6599139784946237,0.8116798391547757,0.7527728349055103
901,0.6570698924731183,0.8042342948887897,0.7961496786233049
902,0.5917096774193548,0.7282973293923299,0.79544658424192
903,0.6259784946236558,0.7600916469926223,0.801154436275431
904,0.5561720430107527,0.6953701884066725,0.7802193855604354
905,0.6497903225806452,0.8046174506779503,0.753893252360694
906,0.5721451612903227,0.6906098792924585,0.7689702999407515
907,0.6772096774193548,0.80764134553077,0.7257552511422317
908,0.6650537634408602,0.8160605936283888,0.7339194142685053
909,0.6119892473118279,0.7669572544200406,0.8063672535361958
910,0.618720430107527,0.7661514491344076,0.7825825931355805
911,0.6363279569892474,0.7876554190379096,0.7705124340576601
912,0.5359408602150537,0.6685176870131876,0.8084576602775884
913,0.5846505376344087,0.7514484042840701,0.772816090381328
914,0.5734139784946236,0.7363876557696309,0.7961808566000896
915,0.6154139784946236,0.7675282384213583,0.7689309379001112
916,0.6427096774193548,0.7939082447457444,0.7390146932901326
917,0.5887150537634409,0.7360595574021241,0.7763135580468604
918,0.639016129032258,0.7769453316592467,0.7221663127224465
919,0.6057043010752688,0.7562940878466708,0.7666858478275532
920,0.5823602150537633,0.7256955914140923,0.8160845284327994
921,0.6202311827956989,0.7541827343384317,0.7898963076094377
922,0.6690483870967742,0.8135268069285719,0.7275906142823814
923,0.6376774193548387,0.7965024755444186,0.7663730525274633
924,0.546241935483871,0.6921178694133611,0.784130966493412
925,0.6166774193548387,0.7489223943027555,0.7919523322148876
926,0.6234731182795699,0.7733026226753399,0.7685720422550177
927,0.575241935483871,0.7514195490600956,0.7539651144748482
928,0.6738387096774193,0.8191747880234922,0.7459707621146136
929,0.6831827956989247,0.8401164089845891,0.7128309867293989
930,0.7062849462365591,0.8689757133099754,0.7351256010591023
931,0.6485967741935483,0.7786035438492581,0.7530096991233268
932,0.6300913978494623,0.7908264732244921,0.751846056832654
933,0.6081129032258065,0.7679531410715893,0.7767210518917588
934,0.602241935483871,0.7450891084762228,0.8161789351514643
935,0.6134139784946238,0.7937571166389967,0.7899176494642952
936,0.6538010752688173,0.8244260597270014,0.7479848682060823
937,0.6676935483870967,0.8225140551794491,0.7354565809558506
938,0.6128655913978495,0.7593684309862339,0.770969941205909
939,0.6464892473118279,0.7838696025254716,0.7756258027995733
940,0.6169139784946237,0.7545282012301547,0.8167921718123345
941,0.6462580645161291,0.805673344249646,0.7527273502576961
942,0.622967741935484,0.7625576727704438,0.7372533821194387
943,0.6089623655913978,0.7423148731958306,0.7727316196253402
944,0.633258064516129,0.7650796922438021,0.7431580900865098
945,0.5787258064516129,0.7311556216092117,0.7733005229355038
946,0.5969731182795699,0.7749646575361405,0.7685102229408969
947,0.6523333333333333,0.808973755837857,0.7482284703636624
948,0.5941827956989247,0.7285543647289415,0.8051453113325916
949,0.6162096774193547,0.744754289422292,0.7823384171074881
950,0.6116505376344087,0.756659761467237,0.7458740735855511
951,0.6088010752688172,0.775168074039916,0.7575540774452952
952,0.5923924731182796,0.732787552278417,0.7986186590896638
953,0.6016989247311828,0.7585871063031999,0.7769535956532817
954,0.5843010752688172,0.7075814630710167,0.7995845142870549
955,0.6142096774193548,0.7748659370691859,0.759621594673065
956,0.6578118279569893,0.8213616513848156,0.7373503967968955
957,0.5809946236559139,0.7180648164651722,0.7748781444873869
958,0.5457526881720429,0.6963217878668343,0.80732391509494
959,0.6383333333333333,0.7822154847074616,0.7900226860599019
960,0.6345860215053764,0.7606908892791198,0.7800993574273614
961,0.5954569892473118,0.7421990972778126,0.7830329698481509
962,0.6173387096774194,0.7857186252498511,0.800336425135554
963,0.5895430107526883,0.733940876145633,0.7831682796464265
964,0.6353333333333333,0.7776430269856182,0.7823866908418211
965,0.6111021505376344,0.7595698025502571,0.7497148450114551
966,0.6853279569892473,0.8389883789421638,0.7345341364434428
967,0.5917688172043011,0.7533977479835381,0.7829326133399341
968,0.680768817204301,0.831220792194435,0.7397525233909896
969,0.6204193548387097,0.7987028125627823,0.7610400475955919
970,0.642241935483871,0.7855089679371442,0.794331123492275
971,0.6359946236559139,0.7922614528534249,0.791674870056343
972,0.6462258064516129,0.8093410833803704,0.7313794522278911
973,0.6193655913978494,0.7750321672131124,0.7391650333929096
974,0.6770376344086022,0.8290583108537656,0.7435139946080063
975,0.5943279569892472,0.7110894072908767,0.8233890896696426
976,0.6078548387096774,0.7730934196356033,0.7635130761394994
977,0.6574408602150538,0.8051660284272637,0.7864659785257317
978,0.6002473118279569,0.7528820182029409,0.7777763634406685
979,0.587768817204301,0.7320873420187554,0.769699699805853
980,0.6653172043010752,0.8050370825627073,0.7389677232957317
981,0.5834677419354839,0.7384106770334441,0.8041590991852778
982,0.5961774193548388,0.7364321903391662,0.7960529048062499
983,0.6196827956989247,0.7832532960712337,0.7527339517201915
984,0.6097956989247312,0.7505724338760541,0.7707658354415658
985,0.5281881720430107,0.6767354393252283,0.8199062613115486
986,0.6055967741935483,0.7624813024324858,0.7353643173272495
987,0.6308709677419354,0.7700278796796068,0.7760370219066245
988,0.5824032258064517,0.7307571379217968,0.7916400956202069
989,0.6510967741935485,0.7876529720004078,0.7274142081415218
990,0.6197096774193548,0.7822905092484601,0.760268445953775
991,0.6095483870967742,0.7571759074605516,0.7960248577911403
992,0.5923387096774193,0.7330318429616131,0.776694590047472
993,0.6552849462365591,0.8021532748447058,0.7587520065583827
994,0.6046881720430108,0.7395965697740258,0.8083778863275655
995,0.5773279569892473,0.7220858488561313,0.816303078076559
996,0.6822526881720432,0.8232884004542883,0.7019768931809158
997,0.6538870967741935,0.8175104977787714,0.7789543652430408
998,0.6425376344086021,0.7778086186921742,0.7734014084657392
999,0.5974301075268817,0.7415942141728343,0.8061194627916046
1000,0.5854354838709677,0.7208218763462683,0.8071601504070081
1001,0.5694677419354839,0.7113446792435942,0.7941244395946707
1002,0.6954838709677419,0.8418854926863266,0.7518318905790455
1003,0.6875322580645161,0.8396937197637914,0.6998620960036852
1004,0.6449354838709678,0.7965399165827645,0.7815944236446102
1005,0.592241935483871,0.7193901576507223,0.8092813654960647
1006,0.6191397849462366,0.756969026794942,0.7882119805630897
1007,0.6243225806451612,0.7728680144383875,0.7996606819907359
1008,0.6091666666666667,0.7473951431471842,0.7940069454931875
1009,0.6141344086021505,0.7657839296314075,0.7785087037996504
1010,0.6460913978494623,0.7926107500376643,0.7531114439941067
1011,0.5978440860215054,0.7584161800426845,0.7785260934010293
1012,0.5800537634408601,0.7275240157880611,0.7742410551903063
1013,0.6029731182795699,0.7405587072776413,0.7779376289826805
1014,0.5623924731182796,0.7096936754003278,0.8014385212865105
1015,0.5663870967741936,0.7095542141342682,0.8189467979417184
1016,0.6091021505376344,0.7481041019215361,0.7843994650796366
1017,0.5465645161290322,0.6991464419646487,0.7700601829818658
1018,0.6806344086021505,0.8461684674276259,0.7260031894511854
1019,0.6096290322580644,0.7402068259353533,0.7752984284043105
1020,0.6174139784946236,0.7750552148211799,0.7657192777657373
1021,0.6052741935483871,0.7766792940502867,0.7694239729983811
1022,0.6529193548387097,0.8042713024576902,0.7207797372566955
1023,0.6539032258064517,0.8041653590718658,0.7488241358618557
1024,0.6279731182795699,0.7830447226272639,0.7464748367523287
1025,0.6319731182795699,0.7749291226694801,0.7751940457503904
1026,0.6293763440860215,0.8027482364868799,0.767467052137694
1027,0.6134139784946235,0.7687468401893275,0.7860893116208961
1028,0.5406290322580645,0.698072218742907,0.7517227090297323
1029,0.6470752688172042,0.7912044921428952,0.7741194022599085
1030,0.6077956989247311,0.7692391786554391,0.752231103878532
1031,0.6174569892473118,0.7587105607896621,0.7680552499084128
1032,0.5725537634408603,0.7078535971892518,0.8173495205043486
1033,0.6813763440860214,0.8224976974834589,0.7555419366570484
1034,0.6044408602150537,0.7434672187637759,0.75851108421701
1035,0.5954623655913979,0.7588500921562779,0.75920629630887
1036,0.6003333333333333,0.735970100783525,0.8001715558670127
1037,0.5937849462365592,0.7116602125063028,0.7705468787012233
1038,0.6151612903225806,0.7767204351686662,0.8061021425359118
1039,0.5437043010752688,0.682411942407066,0.8055320127240628
1040,0.556258064516129,0.7036492894764018,0.8245980344080595
1041,0.5278763440860215,0.673756660549199,0.8170599003344851
1042,0.5722688172043011,0.7358907118485368,0.7701504958238239
1043,0.6735537634408603,0.8199655152727822,0.7550750737363172
1044,0.6119139784946236,0.7552400458673524,0.7788397135142163
1045,0.6184301075268818,0.7639415616900415,0.7844636973507297
1046,0.6116827956989248,0.7557057621354566,0.7815358141515691
1047,0.6297634408602151,0.7713224574283659,0.7920980145698453
1048,0.640741935483871,0.7981087726013454,0.778063097228745
1049,0.5807473118279569,0.733026320142398,0.7887249989945921
1050,0.6321344086021506,0.782557438889498,0.7679688570019113
1051,0.6422903225806452,0.7772794089450025,0.7574378110428475
1052,0.5994086021505376,0.7374371268989868,0.7634113535310291
1053,0.5655483870967742,0.694913029291846,0.7995895928371091
1054,0.6471451612903226,0.7997747565973325,0.7288764734801327
1055,0.6615430107526882,0.7963668273201201,0.7803971767665253
1056,0.5790376344086021,0.7246709115919632,0.7882433668068866
1057,0.6083655913978494,0.7554877012014601,0.7459435343164366
1058,0.5844731182795698,0.7512646756657908,0.7738759434580537
1059,0.5611612903225807,0.7110527709043492,0.7598890101833364
1060,0.6026827956989247,0.740101558709547,0.7985432592795183
1061,0.6131129032258065,0.757525062575561,0.7768244767674252
1062,0.6245913978494625,0.7684612400240853,0.7782705807970698
1063,0.7546451612903226,0.8964301482841194,0.6970920727824623
1064,0.6740215053763441,0.8101031329537649,0.7350058027212636
1065,0.6111344086021505,0.7633492661623102,0.7433671014059332
1066,0.6354032258064516,0.7926320689791662,0.7845789833001915
1067,0.627731182795699,0.7653867741073754,0.7663968335188425
1068,0.6652903225806452,0.8317439186652098,0.7650415089026945
1069,0.6135322580645162,0.7796317265428967,0.7671181938364202
1070,0.5687258064516129,0.7149878674058983,0.7937596489508567
1071,0.5893172043010753,0.7370659247444253,0.7631259513326336
1072,0.5685913978494624,0.6888664836222361,0.8305627119239665
1073,0.5688548387096773,0.7217594280942999,0.8151205604395495
1074,0.7589999999999999,0.8974078141771646,0.7151807336334848
1075,0.6544193548387097,0.825300883549204,0.7264948700780646
1076,0.5911182795698925,0.7152036780353335,0.8249867388059776
1077,0.6174193548387097,0.7739450954380991,0.7086696499891294
1078,0.5524462365591397,0.6824068923059515,0.829111578984393
1079,0.645731182795699,0.8020093515664265,0.7538665577474494
1080,0.5678548387096773,0.7256318381356547,0.8052684363512403
1081,0.5982043010752689,0.7248496618320688,0.8410037674508841
1082,0.6185591397849464,0.7551240088999981,0.7638362127402741
1083,0.6719999999999999,0.8304546105688461,0.7574881804034517
1084,0.6753709677419356,0.8361717006113194,0.7487718324581929
1085,0.654510752688172,0.7945918104041158,0.7809485957738092
1086,0.5461989247311829,0.686037888072494,0.7763600195644595
1087,0.6551451612903226,0.7893348465638649,0.7110325091415894
1088,0.6388064516129032,0.7676332639724449,0.7801808694404369
1089,0.6402043010752688,0.8061072529296623,0.7598993096613631
1090,0.6254247311827957,0.7825189372128794,0.7734925492697331
1091,0.6782956989247313,0.8200171090530886,0.7280646413184844
1092,0.5908817204301076,0.7354587552304761,0.776647282082761
1093,0.5930376344086021,0.7189070595112095,0.8043245894622018
1094,0.611994623655914,0.7663757500877625,0.7808192350082148
1095,0.6122419354838711,0.7366717474159439,0.7635681532104471
1096,0.6435698924731184,0.7977821542196829,0.7468663918244028
1097,0.6452795698924731,0.8082081268733234,0.7371436587186615
1098,0.6135967741935484,0.7547870560628342,0.7958683711789198
1099,0.633758064516129,0.7988414292162481,0.7492902024532324
1100,0.5972634408602151,0.7397270675111207,0.7949352857973444
1101,0.6377096774193549,0.7735512508130334,0.760342054794249
1102,0.6485376344086022,0.789875544844937,0.7800359248737697
1103,0.5506021505376344,0.7027994559394715,0.790170824776904
1104,0.569241935483871,0.7073087833851376,0.8141460670696616
1105,0.6383709677419355,0.7796639440113913,0.7712734250270425
1106,0.5848440860215054,0.7312498837422939,0.7953878120319136
1107,0.6300537634408602,0.7775261776874443,0.7817065970416947
1108,0.6297634408602151,0.7656808411718518,0.7418748188128433
1109,0.6699516129032258,0.8311191282700358,0.7396819502010968
1110,0.6016021505376344,0.7474091522454184,0.7708560595722866
1111,0.5872526881720431,0.7323370346077444,0.7743069959913198
1112,0.6106881720430107,0.7682670486650564,0.7836442309611403
1113,0.5660698924731183,0.7018137064026492,0.7975249094273289
1114,0.6246720430107526,0.7620789230429067,0.7650140455714803
1115,0.5901720430107527,0.7482256933386096,0.7648664927620317
1116,0.6185806451612903,0.7631841615993672,0.7603828250175672
1117,0.5921129032258065,0.729095348278756,0.7569520720178053
1118,0.6487150537634409,0.7934029031120737,0.7821568172118085
1119,0.5846451612903226,0.7335074157990894,0.7809602938953691
1120,0.702263440860215,0.8462903521930601,0.6746629259831015
1121,0.6375430107526882,0.7884805007100683,0.7922006941972463
1122,0.6219139784946236,0.7595388102665165,0.7610662033068389
1123,0.6003172043010753,0.7327505663410423,0.8177812057757131
1124,0.596741935483871,0.7463395332720432,0.7936293662245997
1125,0.6065537634408602,0.7560534166427688,0.7280874084984909
1126,0.6413225806451613,0.7990323516133319,0.7552926656085712
1127,0.5845860215053764,0.7475072373512334,0.7610946508189309
1128,0.5887849462365592,0.7154450904292761,0.7979459565070012
1129,0.5250483870967741,0.6655810340621386,0.8070121261353276
1130,0.5922473118279571,0.7173269526438047,0.7951957476041894
1131,0.5755645161290323,0.7000612761198698,0.8098752968904328
1132,0.5736559139784947,0.7280384309837271,0.7693380105805154
1133,0.5722634408602151,0.7217107997630516,0.7607665724198387
1134,0.6121021505376344,0.7708304242897739,0.7992566901988041
1135,0.5991612903225806,0.7360843511738384,0.7936343109418248
1136,0.5528763440860216,0.6873270535157362,0.7914623527055681
1137,0.5949569892473119,0.7576583975063089,0.7952191132056092
1138,0.669252688172043,0.8151014152878776,0.7372398110797784
1139,0.6463494623655914,0.7834458864460565,0.7866571719191165
1140,0.6247365591397849,0.7707153045354433,0.7618508801264308
1141,0.5848387096774194,0.7205562143681199,0.7657646931211762
1142,0.6213010752688173,0.7643400203225438,0.7641298800988771
1143,0.6470483870967741,0.7996379456266577,0.764502345562716
1144,0.6270537634408603,0.7643751471570736,0.7726898430701349
1145,0.626510752688172,0.7816961603441418,0.7583176408095496
1146,0.5961774193548388,0.7377800725716783,0.8038871376775
1147,0.5749086021505376,0.7159589966934116,0.7968820254763854
1148,0.6895322580645162,0.8565211865510115,0.7103157283008505
1149,0.7039301075268817,0.856813115593922,0.7123207120480493
1150,0.555247311827957,0.7088721922506458,0.8026897390807215
1151,0.6245483870967742,0.7777073833991474,0.772172278555395
1152,0.5842311827956989,0.72615350949702,0.8041330616898168
1153,0.6489247311827957,0.7870169964417363,0.7820167831208826
1154,0.6496290322580646,0.8137618968292769,0.7590979493405856
1155,0.6127849462365592,0.7468603891358914,0.7671595857197638
1156,0.5845483870967741,0.7638798039212122,0.7554512041170172
1157,0.609252688172043,0.7626343949954706,0.7587965471624171
1158,0.6475645161290323,0.797383776544754,0.7515762458070967
1159,0.6693279569892473,0.8213449336302014,0.7639226558569714
1160,0.5616129032258064,0.7218813011175907,0.7913538198245256
1161,0.6517741935483872,0.795055580663444,0.756986102205338
1162,0.5872311827956989,0.7285263111387985,0.7792894678933244
1163,0.6148655913978495,0.7571065712401748,0.7953248919249871
1164,0.5956344086021506,0.7443613340971741,0.8056685270523477
1165,0.5754408602150538,0.7265569637030371,0.7928621110258215
1166,0.6087096774193549,0.7488397907817562,0.7867101747776024
1167,0.602763440860215,0.752162016406526,0.7598534724662391
1168,0.5916989247311827,0.7291109182989894,0.7865482707222603
1169,0.5950913978494623,0.7413102212205236,0.8051221030232552
1170,0.5912956989247311,0.7449743843470951,0.8031987121910371
1171,0.6001774193548387,0.7554499656083349,0.7729898107596747
1172,0.6121774193548386,0.7522400276107254,0.8019552069639142
1173,0.593741935483871,0.7225841767386817,0.7701551602918011
1174,0.603,0.7530874158515587,0.7679994325889521
1175,0.5733870967741935,0.7125400045362479,0.7953449697396886
1176,0.6631397849462367,0.8093436342367623,0.7262396650861475
1177,0.6112365591397849,0.7495549862547476,0.7833123664921166
1178,0.5999032258064516,0.7625303448923987,0.7556410541858596
1179,0.7239408602150538,0.8818939510282487,0.7259390930273335
1180,0.6163172043010754,0.7836231298764856,0.7502552982597515
1181,0.6191451612903226,0.7702054501779839,0.7849073127452717
1182,0.6605161290322581,0.8143626837258454,0.7241521748219981
1183,0.6535430107526882,0.8069803298025126,0.7444452729502187
1184,0.5849247311827956,0.7294439184115026,0.7722975408072353
1185,0.6311559139784946,0.76013924516697,0.7855747730629539
1186,0.5980752688172043,0.7582245674097192,0.7737272977152437
1187,0.5941720430107528,0.7264595319857143,0.7893056645369679
1188,0.6520967741935484,0.8262744278431513,0.7433000980330813
1189,0.5933817204301075,0.7149487349092851,0.8020777607580871
1190,0.5786881720430107,0.7055302817701191,0.8143344018324891
1191,0.6830806451612903,0.8436082354023754,0.7295519105871281
1192,0.6970483870967743,0.8569077220366389,0.7068986228754917
1193,0.6582096774193548,0.8154978985752478,0.7482205233500208
1194,0.5891774193548387,0.7210061630088707,0.7702189084708708
1195,0.6270053763440862,0.7798288308188818,0.783414956121715
1196,0.6538709677419355,0.7852355649568595,0.7741626956263665
1197,0.5601559139784947,0.730200013105851,0.769758575285905
1198,0.6290430107526881,0.7705556715843137,0.7799999268293771
1199,0.6551774193548388,0.8249865655471811,0.7385069560830337
1200,0.6224354838709677,0.7776488724464302,0.7579638496774013
1201,0.5964032258064517,0.739962201156103,0.8008968782274527
1202,0.6213924731182796,0.7748397718515815,0.7434246895301804
1203,0.5697741935483871,0.716344746402823,0.7913703157570661
1204,0.5817795698924731,0.7117377907598408,0.7920726681784565
1205,0.6188333333333333,0.7791782720083335,0.7679441452189086
1206,0.5953655913978495,0.7546618269915867,0.7612025600703389
1207,0.6736075268817203,0.8119379346214951,0.6948546981854626
1208,0.6319408602150538,0.7784942835129656,0.8120475652609226
1209,0.634978494623656,0.795156480170406,0.7651019575083368
1210,0.7053655913978495,0.8732061427532077,0.7446477210699659
1211,0.5975268817204301,0.7325100755298102,0.7945925253310667
1212,0.583516129032258,0.7249301931539591,0.8252381017685264
1213,0.5989516129032258,0.7371885965488888,0.8026089424615515
1214,0.6239032258064515,0.7591587378455917,0.767329727449989
1215,0.5733064516129032,0.722733383074805,0.7886023917405787
1216,0.6210806451612904,0.7676764306337259,0.7317980395801451
1217,0.5585483870967741,0.722738735346247,0.7950431293434717
1218,0.5859301075268818,0.7224571833129145,0.8025425504704252
1219,0.6348978494623656,0.781711201931894,0.7497256887274547
1220,0.6120268817204301,0.7547603657303551,0.7793833771568912
1221,0.6673279569892473,0.7827787455699913,0.775324686772066
1222,0.6166182795698925,0.7566856671860062,0.7610824281998885
1223,0.6349462365591397,0.7761000586749551,0.7910593466571288
1224,0.5844892473118279,0.7217216386224774,0.8150898471988477
1225,0.6087956989247313,0.7823729344769991,0.758681088415226
1226,0.6142903225806451,0.7662305936078545,0.806667590995995
1227,0.5894193548387097,0.7123088462690311,0.7990066004068165
1228,0.6772096774193549,0.8365892383741503,0.7550352759499576
1229,0.6537849462365591,0.7853147167225859,0.7720499643373766
1230,0.5668548387096775,0.7086551514353889,0.7876007498068768
1231,0.5836989247311828,0.7280718828980189,0.7639741003363296
1232,0.6510752688172042,0.798811233707172,0.7839719984981085
1233,0.5966021505376343,0.7458521647169117,0.7682731759472572
1234,0.6116559139784946,0.7649872231697097,0.7746515330832044
1235,0.6448494623655915,0.7914070564711045,0.7401658990880171
1236,0.629983870967742,0.7711169771656686,0.704904240282538
1237,0.6721774193548388,0.8334601763680122,0.7690620733885531
1238,0.6050322580645161,0.7613141298446229,0.7315102153758472
1239,0.601532258064516,0.7434749165996815,0.8244324928655328
1240,0.6070752688172043,0.7508906109929857,0.7728297777301156
1241,0.6048548387096774,0.7642617809968475,0.7528803804957189
1242,0.6716021505376344,0.8168406749005849,0.7412554976111004
